Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Area,Weight,is_pareto
workload_2443.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06389271,141,6,3,5,7,cyclic_8_1,block_32_1,cyclic_64_1,block_128_1,block_2_1,cyclic_16_1,cyclic_4_1,block_16_1,block_4_1,block_512_1,block_4_1,block_2_1,cyclic_4_1,block_2_1,block_2_1,pipeline_1,unroll,unroll,5.25,0.942469734899459,False
workload_2444.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01272726,141,11,3,5,7,cyclic_8_1,block_32_1,block_16_1,cyclic_8_1,block_8_1,block_4_1,cyclic_32_1,block_128_1,block_4_1,block_256_1,block_8_1,block_2_1,block_8_1,cyclic_2_1,block_8_1,pipeline,unroll,pipeline,6.5,0.9690477700153624,False
workload_2445.cpp,xczu7ev-ffvc1156-2-e,3.33,0.10854801,142,12,1,3,10,cyclic_64_1,block_32_1,block_4_1,cyclic_4_1,block_2_1,cyclic_64_1,block_512_1,block_128_1,cyclic_256_1,block_512_1,block_8_1,block_512_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll,pipeline_1,6.5,0.8749228339671519,False
workload_2446.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0994204799999999,144,9,1,2,7,cyclic_4_1,block_32_1,block_4_1,block_128_1,block_4_1,cyclic_32_1,block_4_1,block_256_1,block_128_1,cyclic_128_1,block_64_1,block_256_1,complete_1,cyclic_2_1,block_8_1,unroll_4,unroll,pipeline_1,4.75,0.9091325896818041,False
workload_2447.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06276717,149,7,10,10,12,cyclic_16_1,cyclic_4_1,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_256_1,block_16_1,cyclic_64_1,block_2_1,block_128_1,block_8_1,cyclic_2_1,block_4_1,pipeline_1,unroll,pipeline_1,9.75,0.871705208773538,False
workload_2448.cpp,xczu7ev-ffvc1156-2-e,3.33,0.74412513,169,3,1,3,9,cyclic_4_1,block_32_1,block_4_1,cyclic_8_1,block_2_1,cyclic_64_1,block_4_1,cyclic_64_1,block_512_1,block_128_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_4,unroll,unroll_2,4.0,0.1792773737221713,False
workload_2449.cpp,xczu7ev-ffvc1156-2-e,3.33,0.17120529,170,4,7,5,11,cyclic_4_1,block_32_1,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,cyclic_256_1,block_256_1,cyclic_8_1,cyclic_2_1,complete_1,cyclic_2_1,unroll_4,unroll,unroll_8,6.75,0.7907986595401469,False
workload_2450.cpp,xczu7ev-ffvc1156-2-e,3.33,0.10902753,171,8,1,4,12,cyclic_8_1,block_32_1,cyclic_4_1,cyclic_1024_1,block_32_1,block_128_1,block_4_1,cyclic_8_1,block_512_1,block_16_1,block_256_1,cyclic_64_1,complete_1,cyclic_2_1,block_2_1,unroll_4,unroll,pipeline,6.25,0.87809641478123,False
workload_2451.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0707525099999999,181,6,1,11,17,block_2_1,cyclic_32_1,block_4_1,cyclic_2_1,block_2_1,cyclic_16_1,block_32_1,block_256_1,cyclic_16_1,cyclic_256_1,block_4_1,block_32_1,block_8_1,cyclic_2_1,block_4_1,pipeline,unroll,unroll_4,8.75,0.8770289031133627,False
workload_2452.cpp,xczu7ev-ffvc1156-2-e,3.33,0.32012289,188,12,1,4,12,cyclic_64_1,cyclic_2_1,block_4_1,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_4_1,block_256_1,cyclic_128_1,cyclic_16_1,cyclic_256_1,block_256_1,complete_1,cyclic_2_1,block_8_1,unroll_4,unroll,unroll_4,7.25,0.5779866115323716,False
workload_2453.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0605327399999999,212,4,1,19,23,block_2_1,cyclic_2_1,block_4_1,cyclic_8_1,block_4_1,block_64_1,block_4_1,cyclic_64_1,cyclic_128_1,cyclic_128_1,block_64_1,block_32_1,block_8_1,block_4_1,block_4_1,pipeline_1,unroll,unroll,11.75,0.8507505207455145,False
workload_2454.cpp,xczu7ev-ffvc1156-2-e,3.33,0.40579713,218,13,1,2,14,cyclic_4_1,block_128_1,cyclic_32_1,cyclic_2_1,block_32_1,block_64_1,block_4_1,block_256_1,block_512_1,block_256_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_2_1,unroll_4,unroll,unroll_4,7.5,0.470178904645597,False
workload_2455.cpp,xczu7ev-ffvc1156-2-e,3.33,0.73815777,230,14,1,2,10,cyclic_32_1,cyclic_2_1,block_128_1,cyclic_1024_1,block_2_1,cyclic_16_1,block_4_1,block_256_1,cyclic_32_1,cyclic_256_1,block_256_1,block_256_1,complete_1,complete_1,block_4_1,unroll_4,unroll,unroll_4,6.75,0.18176439078765616,False
workload_2456.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,321,43,14,8,40,cyclic_4_1,block_32_1,cyclic_4_1,cyclic_128_1,block_2_1,block_64_1,block_32_1,cyclic_8_1,cyclic_32_1,block_64_1,cyclic_2_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,unroll_2,unroll_2,pipeline,26.25,0.58569434499767,False
workload_2457.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,346,32,14,9,41,cyclic_8_1,block_32_1,cyclic_4_1,block_64_1,block_2_1,block_64_1,block_32_1,block_64_1,cyclic_32_1,block_64_1,block_4_1,block_2_1,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_2,pipeline,24.0,0.6288314175344991,False
workload_2458.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05360967,364,6,5,18,28,cyclic_16_1,cyclic_8_1,block_128_1,cyclic_8_1,block_128_1,block_64_1,cyclic_32_1,block_256_1,block_128_1,cyclic_128_1,cyclic_256_1,cyclic_8_1,cyclic_4_1,block_8_1,block_8_1,pipeline_1,unroll,unroll_8,14.25,0.8160424889285267,False
workload_2459.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,494,20,14,34,49,cyclic_64_1,cyclic_2_1,block_4_1,cyclic_8_1,block_4_1,cyclic_64_1,block_4_1,block_128_1,cyclic_128_1,block_512_1,block_8_1,block_512_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,pipeline,29.25,0.531010266880144,False
workload_2460.cpp,xczu7ev-ffvc1156-2-e,3.33,0.25286688,511,3,6,9,31,cyclic_2_1,cyclic_8_1,block_64_1,cyclic_1024_1,block_128_1,block_64_1,cyclic_128_1,block_256_1,block_128_1,cyclic_256_1,block_2_1,cyclic_8_1,cyclic_4_1,block_2_1,block_4_1,unroll_4,unroll,unroll_8,12.25,0.6279625128387036,False
workload_2461.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,540,47,10,57,57,cyclic_64_1,cyclic_2_1,block_4_1,cyclic_2_1,block_2_1,block_32_1,cyclic_4_1,block_256_1,cyclic_32_1,cyclic_16_1,block_64_1,block_256_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_2,pipeline_1,42.75,0.3252186670537045,False
workload_2462.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,660,24,5,20,47,cyclic_64_1,cyclic_512_1,block_2_1,cyclic_8_1,block_8_1,block_64_1,block_4_1,block_128_1,cyclic_2_1,block_16_1,block_8_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_2,unroll_2,pipeline,24.0,0.6288314175344991,False
workload_2463.cpp,xczu7ev-ffvc1156-2-e,3.33,4.329e-05,788,20,5,29,49,cyclic_8_1,cyclic_8_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,block_512_1,cyclic_128_1,block_256_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_4,unroll_2,pipeline,25.75,0.5951229367889136,False
workload_2464.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,884,54,12,24,42,cyclic_4_1,block_32_1,cyclic_64_1,cyclic_128_1,block_2_1,cyclic_16_1,cyclic_8_1,cyclic_64_1,block_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,pipeline,unroll_2,pipeline_1,33.0,0.46722372682269997,False
workload_2465.cpp,xczu7ev-ffvc1156-2-e,3.33,0.33498801,897,1,1,7,21,cyclic_256_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,block_4_1,block_64_1,cyclic_4_1,block_512_1,cyclic_2_1,block_512_1,block_8_1,cyclic_2_1,complete_1,complete_1,block_8_1,unroll_2,unroll,unroll_4,7.5,0.5576018539562837,False
workload_2466.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,898,54,14,9,44,cyclic_4_1,block_32_1,cyclic_64_1,block_128_1,block_2_1,block_32_1,block_32_1,block_64_1,cyclic_128_1,cyclic_16_1,block_4_1,block_2_1,complete_1,block_2_1,block_2_1,unroll_2,unroll_2,pipeline,30.25,0.5135035591534138,False
workload_2467.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,935,55,5,15,33,block_2_1,cyclic_32_1,cyclic_128_1,block_128_1,cyclic_64_1,cyclic_16_1,cyclic_4_1,block_16_1,block_2_1,block_128_1,block_4_1,block_2_1,cyclic_4_1,complete_1,cyclic_2_1,unroll_2,unroll_2,pipeline,27.0,0.5717194143977082,False
workload_2469.cpp,xczu7ev-ffvc1156-2-e,3.33,0.11439216,1023,3,1,6,18,cyclic_256_1,cyclic_32_1,cyclic_64_1,block_128_1,block_8_1,block_64_1,cyclic_512_1,block_512_1,block_512_1,block_16_1,block_8_1,cyclic_2_1,complete_1,cyclic_2_1,block_8_1,unroll_2,unroll,pipeline_1,7.0,0.8610096246104515,False
workload_2470.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,1066,11,18,36,86,cyclic_4_1,cyclic_512_1,block_4_1,cyclic_8_1,block_2_1,block_64_1,block_4_1,cyclic_64_1,block_2_1,cyclic_256_1,block_256_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_2,unroll_4,37.75,0.3937350847842612,False
workload_2471.cpp,xczu7ev-ffvc1156-2-e,3.33,4.329e-05,1073,10,7,62,54,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_1024_1,cyclic_64_1,block_128_1,cyclic_8_1,block_64_1,cyclic_128_1,cyclic_512_1,cyclic_256_1,block_4_1,complete_1,complete_1,cyclic_2_1,pipeline_1,unroll_2,pipeline,33.25,0.46315188229937865,False
workload_2472.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02297367,1525,2,3,14,22,cyclic_256_1,block_32_1,cyclic_256_1,cyclic_128_1,block_4_1,cyclic_64_1,cyclic_4_1,block_32_1,cyclic_128_1,block_512_1,cyclic_512_1,block_2_1,complete_1,block_2_1,block_8_1,pipeline,unroll,pipeline,10.25,0.9078849760904107,False
workload_2473.cpp,xczu7ev-ffvc1156-2-e,3.33,4.329e-05,1707,26,24,30,79,cyclic_8_1,cyclic_8_1,block_32_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,block_512_1,cyclic_16_1,block_512_1,cyclic_256_1,block_256_1,block_4_1,cyclic_8_1,complete_1,complete_1,unroll_4,unroll_2,pipeline,39.75,0.3652396185262441,False
workload_2474.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,2785,36,14,16,61,cyclic_64_1,block_64_1,cyclic_32_1,block_256_1,cyclic_64_1,block_64_1,block_4_1,block_256_1,block_16_1,block_16_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_2,unroll_2,pipeline,31.75,0.4879209619120167,False
workload_2475.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,2983,22,5,18,41,cyclic_4_1,cyclic_512_1,cyclic_64_1,block_256_1,cyclic_64_1,cyclic_16_1,block_4_1,block_16_1,cyclic_2_1,block_128_1,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_2,unroll_2,pipeline,21.5,0.6788852218862003,False
workload_2476.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,3094,13,14,29,45,cyclic_4_1,cyclic_512_1,block_4_1,block_256_1,cyclic_64_1,block_128_1,block_4_1,cyclic_8_1,block_16_1,block_16_1,block_8_1,block_256_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_2,unroll_2,pipeline,25.25,0.6046421280894029,False
workload_2478.cpp,xczu7ev-ffvc1156-2-e,3.33,0.09947376,115,5,1,2,4,cyclic_4_1,block_32_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,cyclic_256_1,block_256_1,block_2_1,cyclic_2_1,complete_1,cyclic_2_1,unroll_2,unroll,pipeline,3.0,0.9268990511029962,False
workload_2479.cpp,xczu7ev-ffvc1156-2-e,3.33,0.09947376,119,8,1,1,5,cyclic_4_1,cyclic_512_1,cyclic_256_1,block_256_1,block_4_1,cyclic_16_1,block_4_1,block_256_1,cyclic_2_1,block_64_1,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_2,unroll,pipeline,3.75,0.9200621758265595,False
workload_2480.cpp,xczu7ev-ffvc1156-2-e,3.33,0.1097201699999999,119,3,1,3,7,cyclic_4_1,block_32_1,cyclic_8_1,block_128_1,block_2_1,block_64_1,cyclic_512_1,block_64_1,cyclic_128_1,cyclic_16_1,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll,pipeline,3.5,0.9091091868331757,False
workload_2481.cpp,xczu7ev-ffvc1156-2-e,3.33,0.07093233,129,10,1,2,7,cyclic_2_1,block_32_1,block_32_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,cyclic_4_1,block_64_1,cyclic_32_1,block_512_1,cyclic_16_1,block_2_1,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll,pipeline,5.0,0.9389056784505813,False
workload_2482.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06429231,138,6,3,5,6,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_256_1,cyclic_8_1,cyclic_256_1,cyclic_256_1,block_32_1,cyclic_2_1,complete_1,block_4_1,pipeline,unroll,unroll_8,5.0,0.9457879609358683,False
workload_2483.cpp,xczu7ev-ffvc1156-2-e,3.33,0.10854801,141,14,1,2,10,cyclic_64_1,cyclic_32_1,cyclic_512_1,block_128_1,block_8_1,block_64_1,cyclic_4_1,block_128_1,cyclic_2_1,block_16_1,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_2,unroll,pipeline,6.75,0.8711242953586317,False
workload_2484.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06773553,141,26,1,2,11,cyclic_64_1,cyclic_512_1,cyclic_64_1,cyclic_8_1,block_2_1,block_64_1,block_32_1,block_128_1,block_4_1,block_512_1,block_256_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,unroll_2,unroll,pipeline,10.0,0.8626817340271654,False
workload_2485.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0536463,150,5,3,6,8,cyclic_8_1,block_32_1,cyclic_256_1,cyclic_128_1,block_4_1,cyclic_64_1,cyclic_4_1,block_32_1,block_4_1,block_512_1,cyclic_512_1,block_2_1,complete_1,block_2_1,block_8_1,pipeline,unroll,pipeline,5.5,0.9488101702454294,False
workload_2486.cpp,xczu7ev-ffvc1156-2-e,3.33,0.10817505,150,6,1,3,9,cyclic_16_1,cyclic_512_1,block_128_1,cyclic_8_1,cyclic_4_1,block_64_1,block_4_1,block_256_1,block_2_1,cyclic_64_1,block_256_1,block_2_1,block_8_1,block_8_1,block_8_1,unroll_4,unroll,pipeline,4.75,0.8990229075430022,False
workload_2487.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06276717,151,7,10,10,12,cyclic_16_1,cyclic_4_1,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,cyclic_64_1,block_8_1,cyclic_256_1,cyclic_512_1,block_128_1,block_8_1,block_8_1,cyclic_2_1,pipeline_1,unroll,pipeline_1,9.75,0.871705208773538,False
workload_2488.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06874785,167,6,1,4,11,cyclic_4_1,block_32_1,cyclic_4_1,cyclic_1024_1,block_2_1,block_128_1,block_4_1,cyclic_8_1,cyclic_32_1,block_16_1,cyclic_4_1,cyclic_64_1,complete_1,block_2_1,block_2_1,unroll_4,unroll,pipeline,5.5,0.9336544001802286,False
workload_2489.cpp,xczu7ev-ffvc1156-2-e,3.33,0.6906653100000001,174,41,1,2,12,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_128_1,block_2_1,block_32_1,block_512_1,block_32_1,cyclic_2_1,block_512_1,block_8_1,cyclic_2_1,cyclic_4_1,complete_1,block_8_1,unroll_2,unroll,unroll_4,14.0,0.20090175839927038,False
workload_2490.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06389271,174,27,3,6,11,cyclic_32_1,block_32_1,block_4_1,cyclic_128_1,block_2_1,block_32_1,cyclic_4_1,block_32_1,cyclic_64_1,block_512_1,cyclic_512_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,pipeline,unroll,pipeline,11.75,0.8469843144051517,False
workload_2491.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0707525099999999,179,6,1,11,17,block_2_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_16_1,block_128_1,block_256_1,cyclic_16_1,cyclic_256_1,block_4_1,block_32_1,block_8_1,block_2_1,block_4_1,pipeline,unroll,unroll_4,8.75,0.8770289031133627,False
workload_2492.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05408586,183,5,3,21,19,cyclic_4_1,cyclic_2_1,block_4_1,block_128_1,block_4_1,block_128_1,block_4_1,block_256_1,cyclic_16_1,cyclic_128_1,block_64_1,block_256_1,complete_1,cyclic_2_1,block_8_1,pipeline_1,unroll,pipeline_1,12.0,0.8541223184918225,False
workload_2493.cpp,xczu7ev-ffvc1156-2-e,3.33,0.7429529699999999,212,6,1,2,7,cyclic_4_1,block_32_1,block_4_1,cyclic_2_1,block_2_1,cyclic_16_1,block_32_1,block_256_1,cyclic_32_1,cyclic_64_1,block_128_1,cyclic_8_1,block_8_1,cyclic_2_1,block_8_1,unroll_4,unroll,unroll_4,4.0,0.17992534916860262,False
workload_2494.cpp,xczu7ev-ffvc1156-2-e,3.33,0.73815777,218,14,1,2,7,cyclic_32_1,cyclic_8_1,block_128_1,cyclic_1024_1,block_2_1,cyclic_16_1,block_4_1,cyclic_64_1,cyclic_16_1,cyclic_256_1,block_256_1,block_32_1,block_8_1,block_4_1,block_4_1,unroll_4,unroll,unroll_4,6.0,0.18211100855899715,False
workload_2495.cpp,xczu7ev-ffvc1156-2-e,3.33,0.68079186,226,6,1,4,10,cyclic_8_1,block_32_1,block_4_1,cyclic_8_1,block_2_1,cyclic_64_1,block_2_1,cyclic_64_1,block_512_1,block_128_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_4,unroll,unroll_4,5.25,0.21775827302236467,False
workload_2496.cpp,xczu7ev-ffvc1156-2-e,3.33,0.7429529699999999,233,3,1,3,10,cyclic_4_1,block_32_1,block_4_1,cyclic_8_1,block_2_1,block_64_1,block_32_1,cyclic_64_1,cyclic_16_1,block_64_1,block_4_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll,unroll_4,4.25,0.1798989789569006,False
workload_2497.cpp,xczu7ev-ffvc1156-2-e,3.33,0.40579713,233,13,1,5,21,cyclic_4_1,cyclic_32_1,block_4_1,cyclic_2_1,block_32_1,block_128_1,block_4_1,block_128_1,block_512_1,block_256_1,block_8_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_8_1,unroll_4,unroll,unroll_4,10.0,0.4615372689965793,False
workload_2498.cpp,xczu7ev-ffvc1156-2-e,3.33,0.77540049,267,18,1,3,9,cyclic_64_1,cyclic_512_1,block_2_1,cyclic_128_1,block_2_1,cyclic_2_1,cyclic_8_1,block_16_1,block_4_1,block_512_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_2_1,block_8_1,unroll_4,unroll,unroll_8,7.75,0.16177511229072827,False
workload_2499.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,490,27,14,15,48,cyclic_8_1,block_32_1,cyclic_4_1,block_64_1,block_2_1,block_64_1,block_128_1,block_64_1,cyclic_32_1,cyclic_256_1,block_256_1,block_2_1,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_2,pipeline,26.0,0.5903976090528056,False
workload_2500.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06258402,546,2,14,22,30,cyclic_256_1,block_32_1,block_16_1,cyclic_8_1,cyclic_4_1,block_64_1,cyclic_32_1,block_64_1,cyclic_128_1,block_256_1,cyclic_256_1,block_128_1,block_8_1,complete_1,block_8_1,pipeline,unroll,unroll,17.0,0.756620925646425,False
workload_2501.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,647,19,12,44,52,block_16_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_64_1,block_64_1,block_4_1,block_16_1,cyclic_128_1,cyclic_128_1,block_64_1,block_256_1,complete_1,complete_1,block_4_1,pipeline_1,unroll_2,unroll,31.75,0.4879209619120167,False
workload_2502.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,746,18,5,21,42,cyclic_4_1,cyclic_512_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,block_64_1,block_4_1,block_256_1,block_16_1,block_16_1,block_256_1,block_256_1,cyclic_8_1,cyclic_2_1,block_8_1,unroll_2,unroll_2,pipeline,21.5,0.6788852218862003,False
workload_2503.cpp,xczu7ev-ffvc1156-2-e,3.33,4.329e-05,875,62,5,8,28,cyclic_64_1,cyclic_32_1,cyclic_64_1,block_128_1,block_8_1,block_64_1,block_32_1,block_128_1,cyclic_2_1,block_16_1,block_8_1,cyclic_2_1,complete_1,cyclic_2_1,block_8_1,unroll_2,unroll_2,pipeline,25.75,0.5951229367889136,False
workload_2504.cpp,xczu7ev-ffvc1156-2-e,3.33,4.329e-05,903,59,14,6,44,cyclic_64_1,block_32_1,cyclic_64_1,block_128_1,block_8_1,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_16_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,pipeline,30.75,0.5048853696672738,False
workload_2505.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,1044,9,5,69,67,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_1024_1,cyclic_64_1,block_128_1,cyclic_8_1,block_64_1,cyclic_128_1,cyclic_512_1,block_4_1,block_4_1,complete_1,complete_1,cyclic_2_1,pipeline_1,unroll_2,pipeline,37.5,0.39739901868874006,False
workload_2506.cpp,xczu7ev-ffvc1156-2-e,3.33,4.329e-05,1108,17,14,35,62,cyclic_4_1,block_32_1,cyclic_4_1,cyclic_1024_1,cyclic_64_1,cyclic_32_1,cyclic_4_1,block_64_1,block_128_1,cyclic_512_1,cyclic_256_1,block_4_1,complete_1,complete_1,cyclic_2_1,unroll_2,unroll_2,pipeline,32.0,0.4837360190940161,False
workload_2507.cpp,xczu7ev-ffvc1156-2-e,3.33,0.12463857,1125,1,1,6,18,cyclic_256_1,cyclic_2_1,block_4_1,cyclic_8_1,block_4_1,block_64_1,cyclic_4_1,block_512_1,cyclic_256_1,block_512_1,block_8_1,block_512_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll,pipeline,6.5,0.8568643395062638,False
workload_2508.cpp,xczu7ev-ffvc1156-2-e,3.33,4.329e-05,1140,22,5,25,43,cyclic_8_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,cyclic_64_1,cyclic_64_1,block_512_1,cyclic_16_1,block_512_1,cyclic_128_1,block_256_1,block_4_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_4,unroll_2,pipeline,23.75,0.633735971170995,False
workload_2509.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,1245,42,14,24,48,cyclic_64_1,cyclic_512_1,block_4_1,block_128_1,cyclic_64_1,cyclic_16_1,block_4_1,block_16_1,cyclic_128_1,block_128_1,block_4_1,block_2_1,complete_1,cyclic_2_1,block_8_1,unroll_2,unroll_2,pipeline_1,32.0,0.48373628997629603,False
workload_2510.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,1291,18,5,38,62,cyclic_256_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,block_4_1,cyclic_64_1,block_4_1,block_512_1,cyclic_2_1,block_512_1,block_8_1,block_512_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,pipeline,30.75,0.5048856610995286,False
workload_2511.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,1306,39,24,24,57,cyclic_4_1,block_32_1,block_4_1,block_128_1,cyclic_64_1,cyclic_16_1,block_512_1,block_16_1,cyclic_16_1,block_128_1,block_8_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_2,unroll_2,pipeline,36.0,0.4198585447388016,False
workload_2512.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,1450,63,5,23,53,block_2_1,cyclic_32_1,cyclic_128_1,block_128_1,cyclic_64_1,cyclic_16_1,cyclic_8_1,block_16_1,block_2_1,block_64_1,block_4_1,block_2_1,cyclic_4_1,complete_1,cyclic_2_1,unroll_4,unroll_2,pipeline,36.0,0.4198585447388016,False
workload_2513.cpp,xczu7ev-ffvc1156-2-e,3.33,4.329e-05,2064,20,5,44,85,cyclic_8_1,cyclic_8_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,block_512_1,cyclic_128_1,block_256_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_8,unroll_2,pipeline,38.5,0.38287910880875575,False
workload_2514.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,2766,25,14,17,56,cyclic_4_1,block_64_1,cyclic_16_1,block_256_1,cyclic_64_1,cyclic_64_1,block_4_1,block_256_1,block_16_1,block_16_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_2,unroll_2,pipeline_1,28.0,0.5534011680708132,False
workload_2518.cpp,xczu7ev-ffvc1156-2-e,3.33,0.1097201699999999,113,4,1,2,4,cyclic_4_1,block_32_1,block_4_1,cyclic_8_1,block_2_1,cyclic_4_1,block_512_1,cyclic_64_1,cyclic_16_1,cyclic_256_1,block_256_1,block_2_1,cyclic_2_1,complete_1,cyclic_2_1,unroll_2,unroll,pipeline,2.75,0.9125761560292477,False
workload_2519.cpp,xczu7ev-ffvc1156-2-e,3.33,0.09947376,123,5,1,3,7,cyclic_4_1,cyclic_512_1,cyclic_32_1,block_256_1,block_4_1,block_64_1,block_4_1,block_256_1,cyclic_2_1,block_64_1,block_4_1,block_256_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_2,unroll,pipeline,4.0,0.9175183701624119,False
