Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_2_6,InnerLoop_2_7,InnerLoop_3_1,Area,Weight,is_pareto
workload_2419.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01700631,120,1,1,2,8,cyclic_16_1,cyclic_512_1,block_8_1,cyclic_32_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,unroll,pipeline,unroll,pipeline,unroll_8,pipeline_1,unroll_8,unroll_8,unroll,3.0,1.0,True
workload_2420.cpp,xczu7ev-ffvc1156-2-e,3.33,0.23922054,129,1,1,4,5,cyclic_32_1,block_2_1,block_16_1,cyclic_32_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_2,unroll,pipeline,pipeline,pipeline,unroll_8,unroll_8,unroll_16,unroll_16,unroll,2.75,0.9782486183532629,False
workload_2421.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,146,1,1,3,12,cyclic_32_1,cyclic_512_1,cyclic_256_1,block_1024_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,pipeline_1,pipeline,unroll_4,unroll_4,unroll,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll,pipeline,unroll,pipeline_1,unroll,pipeline_1,unroll_8,unroll_8,unroll,4.25,0.951388937289466,False
workload_2422.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,146,1,1,3,12,cyclic_16_1,cyclic_1024_1,cyclic_256_1,block_1024_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,pipeline_1,pipeline,unroll_4,unroll_8,unroll,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll,pipeline,unroll_8,pipeline_1,unroll,unroll_8,unroll_16,unroll_2,unroll,4.25,0.951388937289466,False
workload_2423.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,146,1,1,3,12,cyclic_64_1,block_2_1,cyclic_32_1,block_1024_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,unroll,pipeline,unroll_2,unroll,pipeline,pipeline_1,pipeline_1,unroll,unroll_16,unroll_16,pipeline_1,pipeline,unroll_8,pipeline_1,unroll,unroll_4,unroll_8,unroll_16,pipeline_1,4.25,0.951388937289466,False
workload_2424.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,146,1,1,3,12,cyclic_16_1,block_4_1,cyclic_256_1,cyclic_32_1,cyclic_64_1,complete_1,cyclic_2_1,pipeline_1,pipeline,unroll_4,unroll,unroll,pipeline_1,pipeline_1,unroll_4,unroll_32,unroll_32,unroll,pipeline,unroll,pipeline_1,pipeline,unroll_4,unroll_4,unroll_8,unroll,4.25,0.951388937289466,False
workload_2425.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,146,1,1,3,12,cyclic_64_1,block_2_1,cyclic_32_1,cyclic_64_1,cyclic_64_1,cyclic_8_1,complete_1,unroll,pipeline,unroll_2,unroll,unroll,pipeline_1,pipeline_1,unroll,unroll_32,unroll_64,pipeline_1,pipeline,unroll_8,unroll_16,pipeline,unroll_8,unroll_8,unroll_16,unroll,4.25,0.951388937289466,False
workload_2426.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,146,1,1,3,12,cyclic_32_1,block_2_1,cyclic_32_1,cyclic_32_1,cyclic_64_1,complete_1,complete_1,unroll,pipeline,unroll_2,unroll,pipeline,pipeline_1,pipeline_1,unroll_4,unroll_32,unroll_16,pipeline_1,pipeline,unroll_8,unroll_16,pipeline,unroll_4,unroll_8,unroll_16,pipeline_1,4.25,0.951388937289466,False
workload_2427.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01707291,149,1,1,2,8,cyclic_16_1,block_4_1,block_4_1,cyclic_256_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,pipeline,pipeline,unroll_2,unroll,pipeline,pipeline,unroll_4,unroll_4,unroll_32,unroll_16,unroll_2,pipeline,unroll_16,pipeline_1,unroll,unroll_4,unroll_4,unroll_16,unroll,3.0,0.9749305648282173,False
workload_2428.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,149,1,1,3,12,cyclic_64_1,cyclic_512_1,block_8_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,unroll,pipeline_1,unroll_4,unroll,unroll,pipeline_1,pipeline_1,unroll,unroll_32,pipeline_1,pipeline_1,pipeline,unroll,pipeline_1,pipeline,unroll_8,unroll_8,unroll_2,unroll,4.25,0.951388937289466,False
workload_2429.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,149,1,1,3,12,cyclic_16_1,cyclic_512_1,block_16_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,unroll,pipeline_1,unroll_4,unroll,unroll,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline,unroll,unroll_16,pipeline,unroll_8,unroll_8,unroll_8,unroll,4.25,0.951388937289466,False
workload_2430.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,149,1,1,3,12,cyclic_16_1,block_4_1,block_512_1,block_8_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,pipeline,pipeline_1,unroll_4,unroll,pipeline,pipeline,pipeline_1,unroll_4,unroll_32,unroll_16,pipeline_1,pipeline,unroll_2,unroll_8,unroll,unroll_4,unroll_8,unroll_16,pipeline_1,4.25,0.951388937289466,False
workload_2431.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,157,1,1,3,12,cyclic_32_1,block_4_1,cyclic_128_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll,unroll,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_4,unroll,unroll,unroll,pipeline_1,unroll,pipeline_1,unroll_16,unroll_2,unroll,4.25,0.951388937289466,False
workload_2432.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,160,1,1,3,12,block_64_1,cyclic_16_1,block_512_1,cyclic_64_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,pipeline,pipeline_1,unroll_4,pipeline,pipeline,pipeline,pipeline,unroll_4,unroll_32,pipeline_1,unroll,pipeline,unroll_16,pipeline_1,unroll,unroll_2,unroll_8,unroll_16,pipeline_1,4.25,0.951388937289466,False
workload_2433.cpp,xczu7ev-ffvc1156-2-e,3.33,0.1171560599999999,182,2,1,4,9,cyclic_16_1,block_4_1,block_4_1,block_1024_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,pipeline_1,pipeline,unroll_4,unroll,unroll,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_32,unroll,pipeline,unroll,pipeline_1,unroll,unroll_4,unroll_4,unroll_8,unroll,4.0,0.9553960829509659,False
workload_2434.cpp,xczu7ev-ffvc1156-2-e,3.33,3.0363406200000003,219,3,1,20,56,cyclic_256_1,block_1024_1,block_256_1,block_8_1,block_64_1,complete_1,block_4_1,pipeline,unroll_8,unroll_2,unroll_16,unroll,pipeline_1,unroll,unroll_4,unroll_4,unroll_64,pipeline_1,pipeline,unroll_8,unroll_8,pipeline,unroll_16,unroll_16,unroll_16,unroll,20.0,0.47304885964361587,False
workload_2435.cpp,xczu7ev-ffvc1156-2-e,3.33,0.46954665,228,1,1,4,5,cyclic_64_1,block_2_1,cyclic_8_1,block_8_1,block_2_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll,unroll,pipeline,unroll_2,unroll_4,unroll_16,pipeline_1,unroll,pipeline,unroll_16,unroll_8,unroll,unroll_4,unroll_8,unroll_16,unroll,2.75,0.9767252775983903,False
workload_2436.cpp,xczu7ev-ffvc1156-2-e,3.33,1.22929947,229,2,1,1,42,cyclic_64_1,block_2_1,block_4_1,cyclic_256_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_8,unroll_2,pipeline,unroll,pipeline,unroll,unroll_4,unroll_32,pipeline,unroll,pipeline,unroll_8,unroll_8,unroll_8,pipeline_1,unroll_8,unroll_2,unroll,11.5,0.7183181283288277,False
workload_2437.cpp,xczu7ev-ffvc1156-2-e,3.33,83.6334162,232,1,1,23,34,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_256_1,block_2_1,cyclic_8_1,cyclic_4_1,pipeline,unroll_2,unroll_2,pipeline,unroll,pipeline,unroll_4,unroll_4,unroll_16,pipeline_1,unroll,pipeline,unroll_16,unroll_8,pipeline,pipeline_1,unroll_8,unroll_16,pipeline_1,14.75,0.13669794269583188,False
workload_2438.cpp,xczu7ev-ffvc1156-2-e,3.33,0.46954665,243,1,1,4,5,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_256_1,block_2_1,cyclic_4_1,block_4_1,pipeline,pipeline_1,unroll_4,unroll,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_16,pipeline_1,unroll,unroll,unroll_2,pipeline_1,pipeline,unroll_16,unroll_4,unroll_8,unroll,2.75,0.9767252775983903,False
workload_2439.cpp,xczu7ev-ffvc1156-2-e,3.33,0.46954665,253,1,1,4,5,block_64_1,block_2_1,cyclic_8_1,block_8_1,block_2_1,complete_1,cyclic_2_1,pipeline,pipeline,unroll_2,unroll,pipeline,pipeline,unroll_4,unroll,unroll_16,unroll_64,unroll,unroll,unroll_2,unroll_2,pipeline,unroll_4,unroll_4,unroll_16,unroll,2.75,0.9767252775983903,False
workload_2440.cpp,xczu7ev-ffvc1156-2-e,3.33,0.41587704,70,5,1,1,5,cyclic_16_1,block_2_1,block_4_1,block_1024_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,pipeline,unroll,pipeline,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline,unroll_2,unroll_8,pipeline,unroll_4,unroll_8,pipeline,unroll,3.0,0.9723245290501822,False
workload_2441.cpp,xczu7ev-ffvc1156-2-e,3.33,1.16840376,70,2,1,1,7,block_32_1,block_2_1,block_4_1,cyclic_256_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_4,pipeline,unroll,pipeline,unroll_4,unroll_4,unroll_16,pipeline,unroll_2,pipeline,unroll_2,unroll_8,pipeline,pipeline_1,unroll_8,pipeline,pipeline_1,2.75,0.9710270775182316,False
workload_2442.cpp,xczu7ev-ffvc1156-2-e,3.33,1.1349938700000002,73,1,1,3,9,cyclic_16_1,cyclic_512_1,cyclic_8_1,cyclic_32_1,cyclic_64_1,cyclic_8_1,complete_1,unroll,unroll_2,unroll_4,pipeline,unroll,pipeline,pipeline_1,unroll_4,pipeline,pipeline,pipeline_1,pipeline,unroll_8,unroll_16,pipeline,unroll_4,unroll_8,unroll_8,unroll,3.5,0.9570311615234243,False
workload_2443.cpp,xczu7ev-ffvc1156-2-e,3.33,1.1086236,77,5,1,2,9,cyclic_32_1,cyclic_1024_1,block_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_8,unroll,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_2,unroll,pipeline,pipeline,unroll_8,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,4.25,0.9430235343605908,False
workload_2444.cpp,xczu7ev-ffvc1156-2-e,3.33,0.1145187,80,2,1,4,5,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_256_1,block_8_1,cyclic_8_1,cyclic_8_1,pipeline,pipeline_1,unroll_4,unroll,unroll,pipeline,unroll_2,unroll_4,unroll_16,pipeline,unroll,pipeline,unroll_16,unroll_8,unroll,unroll_4,unroll_8,unroll_16,unroll,3.0,0.9743309373667858,False
workload_2445.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0108391499999999,80,1,1,4,10,block_1024_1,block_256_1,block_2_1,cyclic_32_1,cyclic_128_1,cyclic_2_1,complete_1,pipeline,pipeline_1,unroll_4,unroll_2,unroll,pipeline_1,unroll_2,unroll,unroll_32,unroll_4,unroll,pipeline,pipeline,unroll_2,unroll_16,pipeline_1,unroll_16,unroll_16,unroll,4.0,1.0,True
workload_2446.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33367832,84,1,1,1,7,block_16_1,block_2_1,block_4_1,cyclic_256_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_2,unroll_4,pipeline,unroll,pipeline,unroll_4,unroll_4,pipeline,pipeline,unroll,pipeline,unroll,unroll_8,pipeline,unroll_4,unroll_8,pipeline,unroll,2.5,0.9757916346675072,False
workload_2447.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01090575,92,1,1,4,11,cyclic_16_1,block_4_1,cyclic_256_1,cyclic_32_1,cyclic_128_1,complete_1,cyclic_2_1,pipeline_1,pipeline,unroll_4,unroll,unroll,pipeline_1,unroll,unroll_4,unroll_32,unroll_4,unroll,pipeline,unroll,unroll_2,pipeline,unroll_4,unroll_4,unroll_8,unroll,4.25,0.9514190193304681,False
workload_2448.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33285248,92,1,1,1,10,block_32_1,block_2_1,block_4_1,cyclic_256_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll,pipeline_1,unroll_4,unroll_4,pipeline,pipeline,unroll,pipeline,unroll_2,unroll_8,pipeline,unroll_4,unroll_8,unroll_16,unroll,3.25,0.960015413687455,False
workload_2449.cpp,xczu7ev-ffvc1156-2-e,3.33,1.17894987,102,1,1,4,13,block_1024_1,block_2_1,cyclic_64_1,cyclic_256_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,pipeline_1,unroll_2,unroll_4,pipeline,unroll,pipeline,unroll_4,unroll_4,unroll_16,unroll_4,unroll_2,pipeline,unroll_2,unroll_8,pipeline,unroll_4,unroll_8,unroll_16,unroll,4.75,0.9330221066887102,False
workload_2450.cpp,xczu7ev-ffvc1156-2-e,3.33,1.83730419,114,1,1,1,4,cyclic_64_1,cyclic_1024_1,cyclic_128_1,block_8_1,block_64_1,complete_1,block_4_1,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline,pipeline_1,unroll,unroll_4,unroll_16,unroll_4,unroll,unroll,unroll_8,unroll,unroll,unroll_8,unroll_16,unroll_16,unroll,1.75,0.9869431167005417,False
workload_2451.cpp,xczu7ev-ffvc1156-2-e,3.33,0.1154044799999999,117,2,1,4,6,block_32_1,cyclic_512_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll,pipeline_1,unroll_2,unroll_4,pipeline,pipeline,unroll,pipeline,unroll_8,unroll,unroll,unroll_8,unroll_8,pipeline,unroll,3.25,0.9696104501613234,False
workload_2452.cpp,xczu7ev-ffvc1156-2-e,3.33,0.23215095,117,1,1,4,5,cyclic_32_1,cyclic_1024_1,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll,pipeline,unroll_2,unroll_4,unroll_32,pipeline_1,unroll,pipeline,unroll_16,pipeline_1,unroll,pipeline_1,unroll_16,unroll_2,unroll,2.75,0.9782927053149069,False
workload_2453.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01787211,117,1,1,2,7,block_32_1,block_2_1,block_2_1,cyclic_64_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll,pipeline,unroll_4,unroll,unroll_32,pipeline,unroll,unroll,unroll_16,unroll_8,unroll_16,pipeline_1,unroll_8,unroll_16,unroll,2.75,1.0,True
workload_2454.cpp,xczu7ev-ffvc1156-2-e,3.33,0.11540781,120,2,1,4,6,block_32_1,block_2_1,block_4_1,cyclic_256_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_4,unroll,unroll,unroll,unroll_4,unroll_4,unroll_32,unroll_32,unroll_2,unroll,unroll_2,unroll_8,pipeline,unroll_8,unroll_8,pipeline,unroll,3.25,0.969610428349117,False
workload_2455.cpp,xczu7ev-ffvc1156-2-e,3.33,0.11623365,120,2,1,4,5,block_32_1,block_2_1,block_4_1,cyclic_256_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,pipeline,unroll_2,unroll,unroll,pipeline,unroll_4,unroll_4,unroll_16,pipeline,unroll,unroll,unroll_2,unroll_2,pipeline,pipeline_1,unroll_8,unroll_16,unroll,3.0,0.9743201736263442,False
workload_2456.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01787211,123,1,1,2,7,cyclic_512_1,block_2_1,block_256_1,block_1024_1,cyclic_64_1,complete_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll,pipeline,unroll_4,unroll_4,unroll_32,pipeline,pipeline_1,pipeline,unroll_8,unroll_8,unroll_16,pipeline_1,unroll_16,unroll_16,unroll,2.75,1.0,True
workload_2457.cpp,xczu7ev-ffvc1156-2-e,3.33,2.28136968,131,2,1,5,23,cyclic_64_1,block_2_1,block_4_1,cyclic_256_1,cyclic_8_1,cyclic_8_1,complete_1,unroll,unroll_2,unroll_4,unroll,unroll,pipeline,unroll_4,unroll,unroll_16,pipeline,unroll,unroll,unroll_2,unroll_2,pipeline,pipeline_1,unroll_8,unroll_16,pipeline_1,7.75,0.8420675164599094,False
workload_2458.cpp,xczu7ev-ffvc1156-2-e,3.33,2.57938803,138,1,1,4,35,cyclic_512_1,cyclic_512_1,block_512_1,cyclic_32_1,cyclic_32_1,complete_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline,unroll,pipeline_1,unroll,unroll_4,unroll_4,unroll_4,pipeline_1,pipeline,unroll_8,unroll,unroll,unroll_8,unroll_8,unroll_16,unroll,10.25,0.7572622582085715,False
workload_2459.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,146,1,1,3,12,block_32_1,block_2_1,cyclic_32_1,cyclic_32_1,cyclic_64_1,complete_1,cyclic_8_1,pipeline_1,pipeline,unroll_2,pipeline,unroll,pipeline_1,pipeline_1,unroll_4,unroll_32,unroll_64,pipeline_1,pipeline,unroll_8,unroll_16,pipeline,unroll_16,unroll_8,unroll_16,unroll,4.25,0.951388937289466,False
workload_2460.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01793871,149,1,1,2,7,cyclic_64_1,block_2_1,cyclic_8_1,block_8_1,cyclic_64_1,complete_1,cyclic_2_1,pipeline,pipeline,unroll_2,unroll,pipeline,pipeline,unroll,unroll_4,unroll_16,unroll_64,pipeline_1,unroll,unroll,pipeline_1,pipeline,unroll_8,unroll_8,unroll_16,unroll,2.75,0.979556176810777,False
workload_2461.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0179520299999999,149,1,1,2,7,cyclic_32_1,cyclic_1024_1,block_4_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_2,unroll,pipeline,unroll,unroll_8,unroll_8,pipeline_1,unroll_16,unroll_2,unroll,2.75,0.9795561025009757,False
workload_2462.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,149,1,1,3,12,cyclic_32_1,cyclic_512_1,block_8_1,cyclic_32_1,cyclic_64_1,complete_1,complete_1,unroll,pipeline,unroll_2,unroll,unroll,pipeline_1,pipeline_1,unroll_4,unroll_32,unroll_16,pipeline_1,pipeline,unroll_8,pipeline_1,pipeline,unroll_4,unroll_8,unroll_16,unroll,4.25,0.951388937289466,False
workload_2463.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01707291,152,1,1,2,8,cyclic_32_1,cyclic_1024_1,block_8_1,cyclic_32_1,cyclic_64_1,cyclic_4_1,block_4_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,unroll,pipeline,unroll_2,pipeline_1,unroll_8,unroll_8,unroll_16,unroll_2,unroll,3.0,0.9749305648282173,False
workload_2464.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,152,1,1,3,12,block_64_1,cyclic_16_1,block_512_1,block_1024_1,cyclic_64_1,complete_1,cyclic_8_1,pipeline,pipeline_1,unroll_4,pipeline,pipeline,pipeline,pipeline,unroll_4,unroll_32,pipeline_1,unroll,pipeline,unroll_8,pipeline_1,unroll,unroll_2,unroll_16,unroll_16,pipeline_1,4.25,0.951388937289466,False
workload_2465.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,152,1,1,3,12,cyclic_64_1,block_2_1,cyclic_32_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,unroll,pipeline_1,unroll_4,unroll,pipeline,pipeline_1,pipeline_1,unroll,unroll_32,pipeline_1,pipeline_1,pipeline,unroll,unroll_16,pipeline,unroll_8,unroll_8,unroll_2,pipeline_1,4.25,0.951388937289466,False
workload_2466.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,152,1,1,3,12,cyclic_512_1,block_256_1,block_256_1,cyclic_32_1,cyclic_64_1,complete_1,complete_1,pipeline,pipeline_1,unroll_4,unroll_16,unroll,pipeline_1,pipeline_1,unroll,unroll_4,unroll_32,pipeline_1,pipeline,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_16,unroll_16,unroll,4.25,0.951388937289466,False
workload_2467.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,155,1,1,3,12,cyclic_16_1,block_4_1,block_512_1,block_8_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,pipeline,pipeline_1,unroll_2,pipeline,pipeline,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll,pipeline,unroll_8,unroll_8,unroll,unroll_4,unroll_4,unroll_16,pipeline_1,4.25,0.951388937289466,False
workload_2468.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0179520299999999,158,1,1,2,7,cyclic_64_1,cyclic_512_1,block_8_1,cyclic_256_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,unroll,pipeline_1,unroll_4,unroll,unroll,pipeline_1,unroll_2,unroll,unroll_16,pipeline_1,pipeline_1,pipeline,unroll_16,pipeline_1,pipeline,unroll_8,unroll_8,unroll_2,unroll,2.75,0.9795561025009757,False
workload_2469.cpp,xczu7ev-ffvc1156-2-e,3.33,1.16863686,162,1,1,3,25,cyclic_256_1,block_4_1,cyclic_128_1,cyclic_32_1,cyclic_64_1,complete_1,complete_1,pipeline_1,unroll_8,unroll_4,unroll,unroll,pipeline_1,pipeline_1,unroll_4,unroll_32,unroll_4,unroll,unroll,unroll,pipeline_1,unroll,pipeline_1,unroll_16,unroll_16,unroll,7.5,0.8539278128581329,False
workload_2470.cpp,xczu7ev-ffvc1156-2-e,3.33,0.1171560599999999,174,2,1,4,9,cyclic_32_1,cyclic_512_1,cyclic_256_1,block_1024_1,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline,unroll_4,unroll_8,unroll,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll,pipeline,unroll_8,pipeline_1,unroll,pipeline_1,unroll_8,unroll_8,unroll,4.0,0.9553960829509659,False
workload_2471.cpp,xczu7ev-ffvc1156-2-e,3.33,0.1179819,183,2,1,4,9,block_64_1,block_2_1,block_512_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,unroll,pipeline_1,unroll_4,unroll,pipeline_1,unroll,pipeline,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline,unroll_2,unroll_8,unroll,unroll_4,unroll_8,unroll_16,unroll,4.0,0.9553903075129976,False
workload_2472.cpp,xczu7ev-ffvc1156-2-e,3.33,0.1179819,186,2,1,4,9,block_64_1,cyclic_8_1,block_256_1,cyclic_256_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,unroll,pipeline_1,unroll_4,unroll_16,unroll,pipeline_1,pipeline,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline,unroll_2,unroll_8,unroll_16,unroll_2,unroll_8,pipeline,unroll,4.0,0.9553903075129976,False
workload_2473.cpp,xczu7ev-ffvc1156-2-e,3.33,0.46954665,242,1,1,4,5,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_256_1,block_2_1,cyclic_4_1,complete_1,pipeline,pipeline_1,unroll_4,unroll,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_4,pipeline_1,unroll,unroll,unroll_8,pipeline,pipeline,unroll_16,unroll_4,unroll_8,unroll,2.75,0.9767252775983903,False
workload_2474.cpp,xczu7ev-ffvc1156-2-e,3.33,0.92884356,242,1,1,4,5,cyclic_32_1,block_1024_1,block_2_1,block_8_1,block_256_1,cyclic_2_1,block_4_1,pipeline,pipeline_1,unroll_2,unroll_16,unroll,pipeline_1,unroll,unroll,unroll_4,unroll_64,unroll,unroll,unroll_8,unroll_8,pipeline,unroll_16,unroll_16,unroll_2,unroll,2.75,0.9731643063349158,False
workload_2475.cpp,xczu7ev-ffvc1156-2-e,3.33,0.46954665,245,1,1,4,5,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_256_1,block_2_1,cyclic_8_1,cyclic_4_1,pipeline,pipeline_1,unroll_2,unroll,unroll,pipeline,unroll_4,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline,unroll_16,unroll_8,pipeline,unroll_4,unroll_4,unroll_16,pipeline_1,2.75,0.9767252775983903,False
workload_2476.cpp,xczu7ev-ffvc1156-2-e,3.33,0.5896098000000001,337,1,1,17,22,cyclic_32_1,cyclic_512_1,block_16_1,cyclic_32_1,block_2_1,cyclic_2_1,cyclic_2_1,unroll,pipeline_1,unroll_4,unroll,unroll,pipeline_1,unroll_4,unroll,unroll_32,pipeline_1,unroll,pipeline,unroll_2,unroll_16,pipeline,unroll_16,unroll_4,unroll_8,pipeline_1,10.25,0.7597289410339297,False
workload_2477.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0108458099999999,344,1,1,3,14,block_32_1,block_256_1,block_256_1,cyclic_32_1,cyclic_128_1,complete_1,complete_1,pipeline,pipeline_1,unroll_4,unroll_16,unroll,pipeline_1,pipeline,unroll_4,unroll_4,unroll_4,pipeline_1,pipeline,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_16,unroll_16,unroll,4.75,0.9420119058402304,False
workload_2478.cpp,xczu7ev-ffvc1156-2-e,3.33,0.59664276,372,1,1,17,26,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_32_1,block_2_1,cyclic_8_1,cyclic_4_1,pipeline,pipeline_1,unroll_2,unroll,unroll,pipeline,pipeline_1,unroll_4,unroll_32,pipeline_1,unroll,pipeline,unroll,unroll_8,unroll,unroll_4,unroll_8,unroll_16,unroll,11.25,0.7267296058537965,False
workload_2479.cpp,xczu7ev-ffvc1156-2-e,3.33,75.71429991,592,1,1,29,41,block_64_1,block_2_1,cyclic_8_1,block_8_1,block_2_1,complete_1,cyclic_2_1,pipeline,unroll_2,unroll_4,pipeline,pipeline,unroll,unroll_4,unroll,unroll_16,unroll_64,unroll,unroll,unroll_2,unroll_2,pipeline,unroll_4,unroll_4,unroll_16,unroll,18.0,0.1536668160057461,False
