Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_2630.cpp,xczu7ev-ffvc1156-2-e,3.33,7.6871385,118,13,0,1,16,cyclic_4_1,block_2_1,cyclic_8_1,unroll_2,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_5,1,7.5,0.951072474073,False
workload_2548.cpp,xczu7ev-ffvc1156-2-e,3.33,7.68797766,90,13,0,2,11,cyclic_4_1,block_2_1,cyclic_8_1,unroll_2,pipeline_1,unroll_16,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,6.5,0.967616214562,False
workload_2440.cpp,xczu7ev-ffvc1156-2-e,3.33,2.2119858,101,90,0,1,13,cyclic_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,26,0.696639210578,False
workload_2470.cpp,xczu7ev-ffvc1156-2-e,3.33,53.6545584,80,13,0,1,7,cyclic_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_16,unroll_17,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_5,1,5.25,0.766467329013,False
workload_2302.cpp,xczu7ev-ffvc1156-2-e,3.33,3.84814134,65,90,0,2,7,cyclic_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_5,pipeline_1,1,24.75,0.724076749814,False
workload_2443.cpp,xczu7ev-ffvc1156-2-e,3.33,2.15283168,123,90,0,2,18,cyclic_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_36,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,27.5,0.663804453009,False
workload_2732.cpp,xczu7ev-ffvc1156-2-e,3.33,90.6098661,385,13,0,8,64,cyclic_4_1,block_2_1,cyclic_8_1,unroll_32,pipeline_1,unroll_8,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,21.25,0.39919666867,False
workload_2411.cpp,xczu7ev-ffvc1156-2-e,3.33,2.2118193,245,90,0,20,55,cyclic_4_1,block_2_1,cyclic_8_1,unroll_32,unroll_2,unroll_8,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,41.25,0.553823978099,False
workload_2449.cpp,xczu7ev-ffvc1156-2-e,3.33,27.93727143,333,13,0,9,53,cyclic_4_1,block_2_1,cyclic_8_1,unroll_32,unroll_2,unroll_8,unroll_17,unroll_2,unroll_32,pipeline_1,unroll_5,unroll_5,1,18.75,0.696232224569,False
workload_2371.cpp,xczu7ev-ffvc1156-2-e,3.33,8.9394183,97,13,0,3,13,cyclic_4_1,block_2_1,cyclic_8_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_5,pipeline_1,1,7.25,0.9478060459,False
workload_2068.cpp,xczu7ev-ffvc1156-2-e,3.33,3.22349994,167,91,0,11,31,cyclic_4_1,block_4_1,block_2_1,unroll_16,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,33.25,0.603439166828,False
workload_2205.cpp,xczu7ev-ffvc1156-2-e,3.33,3.5816481,160,91,0,11,32,cyclic_4_1,block_4_1,block_2_1,unroll_16,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,33.5,0.603334865281,False
workload_2285.cpp,xczu7ev-ffvc1156-2-e,3.33,2.98811889,64,91,0,2,8,cyclic_4_1,block_4_1,block_2_1,unroll_2,unroll_4,unroll_16,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,25.25,0.713332547998,False
workload_2307.cpp,xczu7ev-ffvc1156-2-e,3.33,61.87823649,75,13,0,1,7,cyclic_4_1,block_4_1,block_2_1,unroll_2,unroll_4,unroll_16,unroll_17,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,5.25,0.709508218181,False
workload_2359.cpp,xczu7ev-ffvc1156-2-e,3.33,7.68799098,85,13,0,1,10,cyclic_4_1,block_4_1,block_4_1,unroll_2,pipeline_1,unroll_8,unroll_17,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_5,1,6,0.971199884824,False
workload_2153.cpp,xczu7ev-ffvc1156-2-e,3.33,2.27803968,73,91,0,2,8,cyclic_4_1,block_4_1,block_4_1,unroll_2,unroll_2,unroll_16,unroll_17,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_5,1,25.25,0.713405738553,False
workload_2349.cpp,xczu7ev-ffvc1156-2-e,3.33,2.21282496,72,91,0,2,8,cyclic_4_1,block_4_1,block_4_1,unroll_2,unroll_2,unroll_16,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,25.25,0.713399512298,False
workload_2579.cpp,xczu7ev-ffvc1156-2-e,3.33,104.6017602,74,13,0,1,7,cyclic_4_1,block_4_1,block_4_1,unroll_2,unroll_2,unroll_8,unroll_17,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_5,1,5.25,0.416330842916,False
workload_2194.cpp,xczu7ev-ffvc1156-2-e,3.33,97.11554058,121,13,0,2,15,cyclic_4_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_17,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_5,1,7.5,0.457840035126,False
workload_2504.cpp,xczu7ev-ffvc1156-2-e,3.33,54.34316244,75,13,0,1,6,cyclic_4_1,block_4_1,cyclic_8_1,unroll_2,unroll_2,unroll_8,unroll_17,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_5,1,5,0.766270246247,False
workload_2154.cpp,xczu7ev-ffvc1156-2-e,3.33,3.22349994,158,91,0,11,32,cyclic_4_1,block_8_1,block_2_1,unroll_16,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,33.5,0.603431668855,False
workload_2105.cpp,xczu7ev-ffvc1156-2-e,3.33,76.43709306,88,13,0,3,12,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_16,unroll_16,unroll_4,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_5,1,7,0.595071867415,False
workload_2244.cpp,xczu7ev-ffvc1156-2-e,3.33,4.78428426,81,91,0,3,11,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_16,unroll_8,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_5,pipeline_1,1,26.25,0.690109816167,False
workload_2444.cpp,xczu7ev-ffvc1156-2-e,3.33,2.15390394,160,96,0,1,20,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,2,29.25,0.62667730481,False
workload_2406.cpp,xczu7ev-ffvc1156-2-e,3.33,2.2119858,167,96,0,1,20,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,29.25,0.626684481125,False
workload_2487.cpp,xczu7ev-ffvc1156-2-e,3.33,104.77470042,166,18,0,1,19,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_17,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_5,1,9.5,0.407805401743,False
workload_2326.cpp,xczu7ev-ffvc1156-2-e,3.33,75.2353893,72,13,0,2,9,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_2,unroll_16,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_5,1,6,0.606827562811,False
workload_2063.cpp,xczu7ev-ffvc1156-2-e,3.33,59.74337682,77,13,0,2,7,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_2,unroll_16,unroll_4,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_5,1,5.5,0.7247721931,False
workload_2223.cpp,xczu7ev-ffvc1156-2-e,3.33,59.7708693,65,13,0,1,6,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_4,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_5,1,5,0.726919211342,False
workload_2272.cpp,xczu7ev-ffvc1156-2-e,3.33,62.11011105,77,13,0,1,8,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_4,unroll_16,unroll_17,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,5.5,0.706719466311,False
workload_2328.cpp,xczu7ev-ffvc1156-2-e,3.33,62.36332758,72,13,0,2,8,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_4,unroll_16,unroll_17,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_5,1,5.75,0.703604660825,False
workload_2190.cpp,xczu7ev-ffvc1156-2-e,3.33,124.9343739,92,13,0,2,12,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_4,unroll_16,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_5,pipeline_1,1,6.75,0.309081284456,False
workload_2451.cpp,xczu7ev-ffvc1156-2-e,3.33,2.15288496,336,96,0,20,68,cyclic_4_1,block_8_1,block_2_1,unroll_32,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,46,0.466505704548,False
workload_2295.cpp,xczu7ev-ffvc1156-2-e,3.33,2.95791912,255,91,0,21,57,cyclic_4_1,block_8_1,block_2_1,unroll_32,unroll_2,unroll_32,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,42.25,0.534581262459,False
workload_2198.cpp,xczu7ev-ffvc1156-2-e,3.33,3.22349994,162,91,0,11,32,cyclic_4_1,block_8_1,block_4_1,unroll_16,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,33.5,0.603431668855,False
workload_2598.cpp,xczu7ev-ffvc1156-2-e,3.33,7.6871385,185,18,0,1,23,cyclic_4_1,block_8_1,block_4_1,unroll_2,pipeline_1,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,10.5,0.878689465468,False
workload_2395.cpp,xczu7ev-ffvc1156-2-e,3.33,7.68799098,87,13,0,1,10,cyclic_4_1,block_8_1,block_4_1,unroll_2,pipeline_1,unroll_8,unroll_17,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_5,1,6,0.971199884824,False
workload_2510.cpp,xczu7ev-ffvc1156-2-e,3.33,62.0897481,95,13,0,1,11,cyclic_4_1,block_8_1,block_4_1,unroll_2,pipeline_1,unroll_8,unroll_17,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,6.25,0.702679498257,False
workload_2066.cpp,xczu7ev-ffvc1156-2-e,3.33,2.56754655,90,91,0,2,13,cyclic_4_1,block_8_1,block_4_1,unroll_2,unroll_16,unroll_16,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,26.5,0.685613340417,False
workload_1973.cpp,xczu7ev-ffvc1156-2-e,3.33,3.17621727,65,91,0,2,9,cyclic_4_1,block_8_1,block_4_1,unroll_2,unroll_16,unroll_16,unroll_17,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_5,1,25.5,0.707676556614,False
workload_2152.cpp,xczu7ev-ffvc1156-2-e,3.33,101.79717759,141,13,0,4,18,cyclic_4_1,block_8_1,block_4_1,unroll_2,unroll_16,unroll_16,unroll_17,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_5,1,8.75,0.426906811395,False
workload_2333.cpp,xczu7ev-ffvc1156-2-e,3.33,2.15390394,164,96,0,1,20,cyclic_4_1,block_8_1,block_4_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,2,29.25,0.62667730481,False
workload_2441.cpp,xczu7ev-ffvc1156-2-e,3.33,2.2119858,167,96,0,1,20,cyclic_4_1,block_8_1,block_4_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,29.25,0.626684481125,False
workload_2104.cpp,xczu7ev-ffvc1156-2-e,3.33,2.27803968,72.5,91,0,2,8,cyclic_4_1,block_8_1,block_4_1,unroll_2,unroll_2,unroll_16,unroll_17,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_5,2,25.25,0.713405738553,False
workload_2241.cpp,xczu7ev-ffvc1156-2-e,3.33,2.669328,70,91,0,2,8,cyclic_4_1,block_8_1,block_4_1,unroll_2,unroll_2,unroll_16,unroll_17,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_5,1,25.25,0.713397275314,False
workload_2232.cpp,xczu7ev-ffvc1156-2-e,3.33,62.23391712,82,13,0,1,8,cyclic_4_1,block_8_1,block_4_1,unroll_2,unroll_2,unroll_16,unroll_17,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_5,1,5.5,0.705768721877,False
workload_2276.cpp,xczu7ev-ffvc1156-2-e,3.33,149.4352485,83,13,0,3,10,cyclic_4_1,block_8_1,block_4_1,unroll_2,unroll_2,unroll_16,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_5,pipeline_1,1,6.5,0.21015779692,False
workload_2144.cpp,xczu7ev-ffvc1156-2-e,3.33,59.74337682,73,13,0,2,8,cyclic_4_1,block_8_1,block_4_1,unroll_2,unroll_2,unroll_16,unroll_4,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_5,1,5.75,0.723198604377,False
workload_2262.cpp,xczu7ev-ffvc1156-2-e,3.33,2.278053,65,91,0,1,7,cyclic_4_1,block_8_1,block_4_1,unroll_2,unroll_2,unroll_8,unroll_17,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_5,1,24.75,0.724706510208,False
workload_2423.cpp,xczu7ev-ffvc1156-2-e,3.33,2.21283828,66,91,0,1,7,cyclic_4_1,block_8_1,block_4_1,unroll_2,unroll_2,unroll_8,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,24.75,0.724701074437,False
workload_2386.cpp,xczu7ev-ffvc1156-2-e,3.33,2.66934132,64,91,0,1,7,cyclic_4_1,block_8_1,block_4_1,unroll_2,unroll_2,unroll_8,unroll_17,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_5,1,24.75,0.724685543483,False
workload_2375.cpp,xczu7ev-ffvc1156-2-e,3.33,2.67722676,241,91,0,2,20,cyclic_4_1,block_8_1,block_4_1,unroll_2,unroll_2,unroll_8,unroll_17,pipeline_1,unroll_4,unroll_64,pipeline_1,unroll_5,1,28.25,0.647771795172,False
workload_2342.cpp,xczu7ev-ffvc1156-2-e,3.33,2.65971762,62,91,0,1,7,cyclic_4_1,block_8_1,block_4_1,unroll_2,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,24.75,0.724687157853,False
workload_2524.cpp,xczu7ev-ffvc1156-2-e,3.33,2.15339445,153,96,0,1,20,cyclic_4_1,block_8_1,block_4_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,29.25,0.626677238287,False
workload_2465.cpp,xczu7ev-ffvc1156-2-e,3.33,2.2118193,70,91,0,2,8,cyclic_4_1,block_8_1,block_4_1,unroll_2,unroll_4,unroll_8,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,25.25,0.713399399177,False
workload_2187.cpp,xczu7ev-ffvc1156-2-e,3.33,2.32084017,80,91,0,2,10,cyclic_4_1,block_8_1,block_4_1,unroll_2,unroll_8,unroll_16,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,25.75,0.702210468312,False
workload_2226.cpp,xczu7ev-ffvc1156-2-e,3.33,2.39331429,66,91,0,2,8,cyclic_4_1,block_8_1,block_4_1,unroll_2,unroll_8,unroll_8,unroll_17,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_5,1,25.25,0.713411401683,False
workload_2211.cpp,xczu7ev-ffvc1156-2-e,3.33,2.15288496,325,96,0,20,68,cyclic_4_1,block_8_1,block_4_1,unroll_32,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,3,46,0.466505704548,False
workload_2453.cpp,xczu7ev-ffvc1156-2-e,3.33,2.21096682,355,96,0,20,68,cyclic_4_1,block_8_1,block_4_1,unroll_32,unroll_2,pipeline_1,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,46,0.466508628686,False
workload_2532.cpp,xczu7ev-ffvc1156-2-e,3.33,72.7367571,482,18,0,17,74,cyclic_4_1,block_8_1,block_4_1,unroll_32,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,27.25,0.394276154677,False
workload_2412.cpp,xczu7ev-ffvc1156-2-e,3.33,2.66834898,257,91,0,20,54,cyclic_4_1,block_8_1,block_4_1,unroll_32,unroll_2,unroll_4,unroll_17,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_5,1,41.25,0.553768821387,False
workload_2313.cpp,xczu7ev-ffvc1156-2-e,3.33,53.74226394,84,13,0,1,10,cyclic_4_1,block_8_1,block_8_1,unroll_2,pipeline_1,unroll_8,unroll_17,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,6,0.757295257572,False
workload_2163.cpp,xczu7ev-ffvc1156-2-e,3.33,53.08149537,311,13,0,7,40,cyclic_4_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_16,unroll_17,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,15,0.635493888283,False
workload_2207.cpp,xczu7ev-ffvc1156-2-e,3.33,53.91538065,284,13,0,7,40,cyclic_4_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_16,unroll_17,unroll_32,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,15,0.632467791048,False
workload_2372.cpp,xczu7ev-ffvc1156-2-e,3.33,2.15390394,162,96,0,1,20,cyclic_4_1,block_8_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,29.25,0.62667730481,False
workload_2490.cpp,xczu7ev-ffvc1156-2-e,3.33,2.2119858,155,96,0,1,20,cyclic_4_1,block_8_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,29.25,0.626684481125,False
workload_2390.cpp,xczu7ev-ffvc1156-2-e,3.33,3.5825805,68,91,0,2,8,cyclic_4_1,block_8_1,cyclic_8_1,unroll_2,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,25.25,0.713074743298,False
workload_2270.cpp,xczu7ev-ffvc1156-2-e,3.33,71.62364466,73.5,13,0,1,6.5,cyclic_4_1,block_8_1,cyclic_8_1,unroll_2,unroll_2,unroll_8,unroll_4,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_5,2,5.125,0.635040229911,False
workload_2306.cpp,xczu7ev-ffvc1156-2-e,3.33,71.5622661,73.5,13,0,1,7,cyclic_4_1,block_8_1,cyclic_8_1,unroll_2,unroll_2,unroll_8,unroll_4,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_5,2,5.25,0.635323300815,False
workload_2522.cpp,xczu7ev-ffvc1156-2-e,3.33,2.15283168,196,96,0,2,25,cyclic_4_1,block_8_1,cyclic_8_1,unroll_2,unroll_36,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,30.75,0.603478856891,False
workload_2450.cpp,xczu7ev-ffvc1156-2-e,3.33,2.15288496,333,96,0,20,68,cyclic_4_1,block_8_1,cyclic_8_1,unroll_32,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,46,0.466505704548,False
workload_2252.cpp,xczu7ev-ffvc1156-2-e,3.33,2.15288496,333,96,0,20,68,cyclic_4_1,block_8_1,cyclic_8_1,unroll_32,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,46,0.466505704548,False
workload_2455.cpp,xczu7ev-ffvc1156-2-e,3.33,2.21096682,321,96,0,20,68,cyclic_4_1,block_8_1,cyclic_8_1,unroll_32,unroll_2,pipeline_1,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,46,0.466508628686,False
workload_2448.cpp,xczu7ev-ffvc1156-2-e,3.33,2.15373744,254,91,0,20,55,cyclic_4_1,block_8_1,cyclic_8_1,unroll_32,unroll_2,unroll_8,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,41.5,0.548995445522,False
workload_2516.cpp,xczu7ev-ffvc1156-2-e,3.33,2.27760012,73,91,0,3,11,cyclic_4_1,block_8_1,cyclic_8_1,unroll_4,unroll_2,unroll_8,unroll_17,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_5,1,26.25,0.691110855293,False
workload_2474.cpp,xczu7ev-ffvc1156-2-e,3.33,2.27618154,87,90,0,1,11,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_5,1,25.5,0.707793475168,False
workload_2746.cpp,xczu7ev-ffvc1156-2-e,3.33,7.68799098,86,13,0,1,10,cyclic_4_1,cyclic_2_1,block_4_1,unroll_2,pipeline_1,unroll_8,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,6,0.971199884824,False
workload_2818.cpp,xczu7ev-ffvc1156-2-e,3.33,7.68799098,85,13,0,1,9,cyclic_4_1,cyclic_2_1,block_4_1,unroll_2,pipeline_1,unroll_8,unroll_17,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,5.75,0.972799453708,False
workload_2814.cpp,xczu7ev-ffvc1156-2-e,3.33,2.03117679,79,90,0,2,9,cyclic_4_1,cyclic_2_1,block_4_1,unroll_2,unroll_16,unroll_16,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,25.25,0.713370647185,False
workload_2558.cpp,xczu7ev-ffvc1156-2-e,3.33,2.2119858,88,90,0,1,10,cyclic_4_1,cyclic_2_1,block_4_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,25.25,0.713399417941,False
workload_2799.cpp,xczu7ev-ffvc1156-2-e,3.33,3.98603664,261,13,0,18,55,cyclic_4_1,cyclic_2_1,block_4_1,unroll_32,pipeline_1,unroll_8,unroll_17,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,21.5,0.784706650297,False
workload_2150.cpp,xczu7ev-ffvc1156-2-e,3.33,96.30397962,119,13,0,2,15,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_17,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_5,1,7.5,0.462781915942,False
workload_2165.cpp,xczu7ev-ffvc1156-2-e,3.33,4.74405453,265,91,0,11,30,cyclic_4_1,cyclic_4_1,block_2_1,unroll_16,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,33,0.602843991994,False
workload_2070.cpp,xczu7ev-ffvc1156-2-e,3.33,4.74198993,322,91,0,12,35,cyclic_4_1,cyclic_4_1,block_2_1,unroll_16,unroll_36,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,34.5,0.602558554435,False
workload_2192.cpp,xczu7ev-ffvc1156-2-e,3.33,4.74285906,102,91,0,6,17,cyclic_4_1,cyclic_4_1,complete_1,unroll_8,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,28.5,0.64189523373,False
workload_2327.cpp,xczu7ev-ffvc1156-2-e,3.33,7.6286637,82,13,0,1,10,cyclic_4_1,cyclic_8_1,block_2_1,unroll_2,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_5,1,6,0.971728497091,False
workload_2067.cpp,xczu7ev-ffvc1156-2-e,3.33,99.88530138,164,13,0,4,20,cyclic_4_1,cyclic_8_1,block_4_1,unroll_2,pipeline_1,unroll_8,unroll_17,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,9.25,0.436417432527,False
workload_2739.cpp,xczu7ev-ffvc1156-2-e,3.33,3.33633366,80,91,0,2,10,cyclic_4_1,cyclic_8_1,block_4_1,unroll_2,unroll_16,unroll_16,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_5,1,25.75,0.702050072018,False
workload_2518.cpp,xczu7ev-ffvc1156-2-e,3.33,5.04229932,73,91,0,2,11,cyclic_4_1,cyclic_8_1,block_4_1,unroll_2,unroll_16,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,26,0.695312593597,False
workload_2812.cpp,xczu7ev-ffvc1156-2-e,3.33,2.98202166,71,91,0,2,8,cyclic_4_1,cyclic_8_1,block_4_1,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_5,1,25.25,0.713334270572,False
workload_2216.cpp,xczu7ev-ffvc1156-2-e,3.33,97.94460402,499,13,0,16,67,cyclic_4_1,cyclic_8_1,block_4_1,unroll_32,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_4,unroll_64,pipeline_1,pipeline_1,1,24,0.343925008056,False
workload_2212.cpp,xczu7ev-ffvc1156-2-e,3.33,3.45242745,301,91,0,12,41,cyclic_4_1,cyclic_8_1,complete_1,unroll_16,unroll_16,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_5,1,36,0.603151111119,False
workload_2113.cpp,xczu7ev-ffvc1156-2-e,3.33,91.04858694,407,13,0,8,42,cyclic_4_1,cyclic_8_1,complete_1,unroll_8,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_64,pipeline_1,unroll_5,1,15.75,0.44743044859,False
workload_2239.cpp,xczu7ev-ffvc1156-2-e,3.33,52.71156234,126,13,0,2,16,cyclic_4_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_8,unroll_17,unroll_8,unroll_32,unroll_4,pipeline_1,unroll_5,1,7.75,0.741764863965,False
workload_2109.cpp,xczu7ev-ffvc1156-2-e,3.33,74.50777098,135.5,13,0,2,16,cyclic_4_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_8,unroll_17,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_5,2,7.75,0.605111348875,False
workload_2166.cpp,xczu7ev-ffvc1156-2-e,3.33,91.04858694,396,13,0,8,46,cyclic_4_1,cyclic_8_1,cyclic_2_1,unroll_8,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_64,pipeline_1,unroll_5,1,16.75,0.439006280225,False
