Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,Replicate_Count,Area,Weight,is_pareto
krnl_KALMAN_6697.cpp,xczu7ev-ffvc1156-2-e,3.33,10.4752809,643,96,1,5,32,block_4_1,cyclic_16_1,block_2_1,block_16_1,pipeline_1,unroll_8,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_4,1,33.5,0.639436067552,False
krnl_KALMAN_2472.cpp,xczu7ev-ffvc1156-2-e,3.33,1.3368618,320,96,7,26,53,block_4_1,cyclic_16_1,block_32_1,block_2_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,45.5,0.519095209885,False
krnl_KALMAN_2494.cpp,xczu7ev-ffvc1156-2-e,3.33,1.86824322,102,96,1,2,11,block_4_1,cyclic_16_1,block_32_1,block_2_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,27.5,0.97890306512,False
krnl_KALMAN_2354.cpp,xczu7ev-ffvc1156-2-e,3.33,1.86442371,132,96,1,5,24,block_4_1,cyclic_16_1,block_32_1,block_2_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,31.5,0.895313450493,False
krnl_KALMAN_2530.cpp,xczu7ev-ffvc1156-2-e,3.33,1.86758388,106,96,1,3,13,block_4_1,cyclic_16_1,block_32_1,block_2_1,pipeline_1,unroll_64,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,28.25,0.966169041406,False
krnl_KALMAN_2426.cpp,xczu7ev-ffvc1156-2-e,3.33,3.62388582,151,96,1,6,34,block_4_1,cyclic_16_1,block_32_1,block_2_1,unroll_8,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,34.25,0.808783408863,False
krnl_KALMAN_6009.cpp,xczu7ev-ffvc1156-2-e,3.33,2.73818907,82,96,1,4,18,block_4_1,cyclic_16_1,block_32_1,block_4_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,29.75,0.918738790951,False
krnl_KALMAN_2254.cpp,xczu7ev-ffvc1156-2-e,3.33,25.05117042,99,96,1,3,12,block_4_1,cyclic_16_1,block_32_1,complete_1,pipeline_1,unroll_64,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,28,0.305164609073,False
krnl_KALMAN_4927.cpp,xczu7ev-ffvc1156-2-e,3.33,28.83855258,82,96,1,2,19,block_4_1,cyclic_16_1,block_8_1,cyclic_32_1,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,29.5,0.238279753243,False
krnl_KALMAN_2450.cpp,xczu7ev-ffvc1156-2-e,3.33,1.88866944,96,96,1,3,11,block_4_1,cyclic_16_1,complete_1,block_2_1,pipeline_1,unroll_64,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,27.75,0.972895940029,False
krnl_KALMAN_2339.cpp,xczu7ev-ffvc1156-2-e,3.33,1.88866944,99,96,1,3,11,block_4_1,cyclic_16_1,complete_1,block_2_1,pipeline_1,unroll_64,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,27.75,0.972895940029,False
krnl_KALMAN_2299.cpp,xczu7ev-ffvc1156-2-e,3.33,1.88462016,107,96,1,4,13,block_4_1,cyclic_16_1,complete_1,block_2_1,pipeline_1,unroll_64,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,28.5,0.960137630963,False
krnl_KALMAN_3499.cpp,xczu7ev-ffvc1156-2-e,3.33,26.79738246,1414,96,1,4,12,block_4_1,cyclic_16_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,28.25,0.27299125681,False
krnl_KALMAN_3276.cpp,xczu7ev-ffvc1156-2-e,3.33,4.45744143,84,96,1,3,12,block_4_1,cyclic_16_1,cyclic_16_1,block_8_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_8,1,28,0.883804690507,False
krnl_KALMAN_3275.cpp,xczu7ev-ffvc1156-2-e,3.33,28.86341103,84,96,1,2,13,block_4_1,cyclic_16_1,cyclic_16_1,cyclic_8_1,pipeline_1,unroll_16,unroll_4,unroll_2,unroll_4,pipeline_1,pipeline_1,1,28,0.238806477233,False
krnl_KALMAN_5151.cpp,xczu7ev-ffvc1156-2-e,3.33,9.98373627,3066,96,1,5,19,block_4_1,cyclic_16_1,cyclic_2_1,block_16_1,pipeline_1,unroll_32,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,30.25,0.684658566772,False
krnl_KALMAN_3507.cpp,xczu7ev-ffvc1156-2-e,3.33,4.79927259,65,96,1,2,12,block_4_1,cyclic_16_1,cyclic_2_1,block_2_1,pipeline_1,unroll_16,unroll_4,unroll_2,unroll_4,pipeline_1,pipeline_1,1,27.75,0.872592112439,False
krnl_KALMAN_3653.cpp,xczu7ev-ffvc1156-2-e,3.33,4.80065454,1045,96,1,2,10,block_4_1,cyclic_16_1,cyclic_2_1,block_2_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,1,27.25,0.875006832661,False
krnl_KALMAN_2181.cpp,xczu7ev-ffvc1156-2-e,3.33,2.71973088,120,96,1,5,19,block_4_1,cyclic_16_1,cyclic_2_1,block_2_1,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,30.25,0.908246499374,False
krnl_KALMAN_2208.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72709684,98,96,1,2,10,block_4_1,cyclic_16_1,cyclic_2_1,block_2_1,pipeline_1,unroll_64,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,27.25,0.952642518223,False
krnl_KALMAN_2334.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72604456,96,96,1,2,11,block_4_1,cyclic_16_1,cyclic_2_1,block_2_1,pipeline_1,unroll_64,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,27.5,0.950387313561,False
krnl_KALMAN_2131.cpp,xczu7ev-ffvc1156-2-e,3.33,31.66142355,106,96,1,3,13,block_4_1,cyclic_16_1,cyclic_2_1,block_2_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,1,28.25,0.198208203979,False
krnl_KALMAN_3549.cpp,xczu7ev-ffvc1156-2-e,3.33,9.1493748,62,96,1,2,11,block_4_1,cyclic_16_1,cyclic_2_1,block_4_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,27.5,0.721779820359,False
krnl_KALMAN_3601.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72620107,68,96,1,3,11,block_4_1,cyclic_16_1,cyclic_2_1,block_4_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,27.75,0.947499993776,False
krnl_KALMAN_4191.cpp,xczu7ev-ffvc1156-2-e,3.33,32.58892845,1860,96,3,4,20,block_4_1,cyclic_16_1,cyclic_2_1,block_4_1,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_8,unroll_8,pipeline_1,1,30.75,0.18496615912,False
krnl_KALMAN_2086.cpp,xczu7ev-ffvc1156-2-e,3.33,31.66142355,106,96,1,3,13,block_4_1,cyclic_16_1,cyclic_2_1,block_4_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,1,28.25,0.198208203979,False
krnl_KALMAN_2169.cpp,xczu7ev-ffvc1156-2-e,3.33,6.5261007,97,96,1,4,15,block_4_1,cyclic_16_1,cyclic_2_1,block_8_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,29,0.804729951752,False
krnl_KALMAN_2257.cpp,xczu7ev-ffvc1156-2-e,3.33,4.452876,108,96,1,4,15,block_4_1,cyclic_16_1,cyclic_2_1,block_8_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,29,0.875306407869,False
krnl_KALMAN_3524.cpp,xczu7ev-ffvc1156-2-e,3.33,6.5263005,71,96,1,4,15,block_4_1,cyclic_16_1,cyclic_2_1,block_8_1,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,29,0.804723150656,False
krnl_KALMAN_3444.cpp,xczu7ev-ffvc1156-2-e,3.33,7.02276021,79,96,1,2,26,block_4_1,cyclic_16_1,cyclic_2_1,block_8_1,pipeline_1,unroll_32,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,1,31.25,0.767395295174,False
krnl_KALMAN_2337.cpp,xczu7ev-ffvc1156-2-e,3.33,4.45659228,99,96,1,3,12,block_4_1,cyclic_16_1,cyclic_2_1,block_8_1,pipeline_1,unroll_64,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,28,0.883835330881,False
krnl_KALMAN_2265.cpp,xczu7ev-ffvc1156-2-e,3.33,8.94635469,123,96,1,7,29,block_4_1,cyclic_16_1,cyclic_2_1,block_8_1,unroll_4,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_8,1,33.25,0.685451382732,False
krnl_KALMAN_2338.cpp,xczu7ev-ffvc1156-2-e,3.33,25.06480344,99,96,1,3,11,block_4_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_64,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,27.75,0.305068667413,False
krnl_KALMAN_3594.cpp,xczu7ev-ffvc1156-2-e,3.33,26.80311339,65,96,1,2,10,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,27.25,0.273383068517,False
krnl_KALMAN_3476.cpp,xczu7ev-ffvc1156-2-e,3.33,3.41023302,1414,96,7,25,52,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,45,0.52658144001,False
krnl_KALMAN_4190.cpp,xczu7ev-ffvc1156-2-e,3.33,31.17367512,1860,96,1,3,15,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,pipeline_1,unroll_64,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,1,28.75,0.204456889006,False
krnl_KALMAN_3659.cpp,xczu7ev-ffvc1156-2-e,3.33,3.92179428,1045,96,14,16,37,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_64,pipeline_1,1,40.75,0.632006071539,False
krnl_KALMAN_3225.cpp,xczu7ev-ffvc1156-2-e,3.33,28.87622487,64,96,1,2,11,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,27.5,0.238808818135,False
krnl_KALMAN_3668.cpp,xczu7ev-ffvc1156-2-e,3.33,28.86341103,62,96,1,2,12,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_16,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,1,27.75,0.238922938883,False
krnl_KALMAN_3619.cpp,xczu7ev-ffvc1156-2-e,3.33,3.41023302,271,96,7,25,52,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,45,0.52658144001,False
krnl_KALMAN_3424.cpp,xczu7ev-ffvc1156-2-e,3.33,28.87640802,1045,96,1,1,10,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,3,27,0.2388932773,False
krnl_KALMAN_3304.cpp,xczu7ev-ffvc1156-2-e,3.33,28.87640802,61,96,1,1,10,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,2,27,0.2388932773,False
krnl_KALMAN_3556.cpp,xczu7ev-ffvc1156-2-e,3.33,26.79040611,65,96,1,2,10,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,27.25,0.27360643639,False
krnl_KALMAN_3385.cpp,xczu7ev-ffvc1156-2-e,3.33,28.87656786,61,96,1,1,10,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,27,0.238890763186,False
krnl_KALMAN_3504.cpp,xczu7ev-ffvc1156-2-e,3.33,28.87656786,62,96,1,1,10,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,1,27,0.238890763186,False
krnl_KALMAN_3566.cpp,xczu7ev-ffvc1156-2-e,3.33,29.3547825,72,96,1,2,26,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_4,1,31.25,0.228582494323,False
krnl_KALMAN_4112.cpp,xczu7ev-ffvc1156-2-e,3.33,33.27428241,118,96,3,5,20,block_4_1,cyclic_16_1,cyclic_32_1,block_4_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,31,0.176568670231,False
krnl_KALMAN_4250.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33685514,268,96,7,26,53,block_4_1,cyclic_16_1,cyclic_32_1,block_4_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,45.5,0.519095211321,False
krnl_KALMAN_4068.cpp,xczu7ev-ffvc1156-2-e,3.33,10.89927981,102,96,1,7,57,block_4_1,cyclic_16_1,cyclic_32_1,block_4_1,pipeline_1,unroll_32,unroll_8,unroll_8,unroll_4,pipeline_1,unroll_2,1,40.25,0.534717794135,False
krnl_KALMAN_4130.cpp,xczu7ev-ffvc1156-2-e,3.33,3.16485198,358,96,7,26,69,block_4_1,cyclic_16_1,cyclic_32_1,block_4_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_4,unroll_8,pipeline_1,1,49.5,0.42406731684,False
krnl_KALMAN_2264.cpp,xczu7ev-ffvc1156-2-e,3.33,2.71973088,120,96,1,5,19,block_4_1,cyclic_16_1,cyclic_4_1,block_2_1,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,30.25,0.908246499374,False
krnl_KALMAN_3603.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72646747,68,96,1,3,11,block_4_1,cyclic_16_1,cyclic_4_1,block_4_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,1,27.75,0.947490839485,False
krnl_KALMAN_4369.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33683183,282,96,7,26,51,block_4_1,cyclic_16_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,1,45,0.531465693341,False
krnl_KALMAN_2140.cpp,xczu7ev-ffvc1156-2-e,3.33,5.68589175,137,96,1,5,86,block_4_1,cyclic_16_1,cyclic_4_1,block_4_1,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,unroll_4,1,47,0.46661862187,False
krnl_KALMAN_3468.cpp,xczu7ev-ffvc1156-2-e,3.33,4.45722831,1414,96,1,3,11,block_4_1,cyclic_16_1,cyclic_4_1,block_8_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,1,27.75,0.885053864395,False
krnl_KALMAN_3657.cpp,xczu7ev-ffvc1156-2-e,3.33,25.04985507,1045,96,1,4,20,block_4_1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_8,1,30.25,0.303107063208,False
krnl_KALMAN_3583.cpp,xczu7ev-ffvc1156-2-e,3.33,28.87656786,63.5,96,1,1,11,block_4_1,cyclic_16_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,27.25,0.238861645765,False
krnl_KALMAN_2133.cpp,xczu7ev-ffvc1156-2-e,3.33,4.45286268,116,96,1,5,17,block_4_1,cyclic_16_1,cyclic_8_1,block_8_1,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,29.75,0.867866085597,False
krnl_KALMAN_4107.cpp,xczu7ev-ffvc1156-2-e,3.33,32.39765325,92,96,1,4,34,block_4_1,cyclic_16_1,cyclic_8_1,cyclic_32_1,unroll_8,unroll_64,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,1,33.75,0.183367131847,False
krnl_KALMAN_4932.cpp,xczu7ev-ffvc1156-2-e,3.33,3.20541138,108,96,7,27,56,block_4_1,cyclic_2_1,cyclic_16_1,block_4_1,unroll_8,unroll_64,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,46.5,0.491424360766,False
krnl_KALMAN_5083.cpp,xczu7ev-ffvc1156-2-e,3.33,4.79712807,68,96,1,3,13,block_4_1,cyclic_2_1,cyclic_2_1,block_2_1,pipeline_1,unroll_64,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,28.25,0.870057581313,False
krnl_KALMAN_7415.cpp,xczu7ev-ffvc1156-2-e,3.33,34.79556627,266,99,1,10,98,block_4_1,cyclic_32_1,block_2_1,block_16_1,pipeline_1,unroll_8,unroll_2,unroll_32,unroll_4,unroll_8,pipeline_1,1,52,0.114953810027,False
krnl_KALMAN_7410.cpp,xczu7ev-ffvc1156-2-e,3.33,4.46356863,167,99,3,10,48,block_4_1,cyclic_32_1,block_2_1,block_2_1,pipeline_1,unroll_16,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_4,1,40,0.646518176318,False
krnl_KALMAN_7554.cpp,xczu7ev-ffvc1156-2-e,3.33,4.4639649,147.5,99,3,10,47,block_4_1,cyclic_32_1,block_2_1,block_2_1,pipeline_1,unroll_2,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_4,2,39.75,0.653045033765,False
krnl_KALMAN_7582.cpp,xczu7ev-ffvc1156-2-e,3.33,5.34260871,90,99,1,6,35,block_4_1,cyclic_32_1,block_2_1,block_2_1,pipeline_1,unroll_64,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,1,35.25,0.749497788619,False
krnl_KALMAN_7636.cpp,xczu7ev-ffvc1156-2-e,3.33,29.17501911,194,99,3,5,61,block_4_1,cyclic_32_1,block_2_1,cyclic_32_1,pipeline_1,unroll_64,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_4,1,42,0.197807706779,False
krnl_KALMAN_3437.cpp,xczu7ev-ffvc1156-2-e,3.33,28.87622487,72,99,1,2,13,block_4_1,cyclic_32_1,block_32_1,cyclic_8_1,pipeline_1,unroll_32,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,28.75,0.238083473942,False
krnl_KALMAN_3024.cpp,xczu7ev-ffvc1156-2-e,3.33,30.67106157,80,99,1,3,18,block_4_1,cyclic_32_1,complete_1,cyclic_2_1,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,1,30.25,0.210553991731,False
krnl_KALMAN_3159.cpp,xczu7ev-ffvc1156-2-e,3.33,30.64202397,93,99,1,5,23,block_4_1,cyclic_32_1,complete_1,cyclic_2_1,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,1,32,0.208932165134,False
krnl_KALMAN_4998.cpp,xczu7ev-ffvc1156-2-e,3.33,37.47705876,1886,99,14,16,84,block_4_1,cyclic_32_1,cyclic_2_1,block_16_1,unroll_2,unroll_64,unroll_8,unroll_8,unroll_2,unroll_16,pipeline_1,1,53.25,0.103795758823,False
krnl_KALMAN_4883.cpp,xczu7ev-ffvc1156-2-e,3.33,4.79755098,74,99,1,3,16,block_4_1,cyclic_32_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,1,29.75,0.8567813631,False
krnl_KALMAN_4106.cpp,xczu7ev-ffvc1156-2-e,3.33,32.40136287,92,99,1,4,31,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,pipeline_1,1,33.75,0.183322560448,False
krnl_KALMAN_3562.cpp,xczu7ev-ffvc1156-2-e,3.33,26.8030368,68,99,1,2,10,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,28,0.273067805225,False
krnl_KALMAN_3384.cpp,xczu7ev-ffvc1156-2-e,3.33,26.80321995,61,99,1,2,10,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,28,0.273064592099,False
krnl_KALMAN_3355.cpp,xczu7ev-ffvc1156-2-e,3.33,28.87656786,311,99,1,1,11,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,28,0.238599815235,False
krnl_KALMAN_3425.cpp,xczu7ev-ffvc1156-2-e,3.33,28.87656786,63,99,1,1,11,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,1,28,0.238599815235,False
krnl_KALMAN_3481.cpp,xczu7ev-ffvc1156-2-e,3.33,28.93095342,1414,99,1,2,10,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,28,0.237747181631,False
krnl_KALMAN_2296.cpp,xczu7ev-ffvc1156-2-e,3.33,3.16247769,101,99,1,3,14,block_4_1,cyclic_32_1,cyclic_4_1,block_2_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,29.25,0.914315298616,False
krnl_KALMAN_3222.cpp,xczu7ev-ffvc1156-2-e,3.33,31.71628197,219,99,3,7,36,block_4_1,cyclic_32_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_8,pipeline_1,1,36.25,0.186088511028,False
krnl_KALMAN_2178.cpp,xczu7ev-ffvc1156-2-e,3.33,39.6847755,109,99,1,3,49,block_4_1,cyclic_32_1,cyclic_8_1,block_4_1,unroll_4,unroll_64,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_4,1,38,0.114940009944,False
krnl_KALMAN_3281.cpp,xczu7ev-ffvc1156-2-e,3.33,6.52662018,84,99,1,5,19,block_4_1,cyclic_32_1,cyclic_8_1,block_8_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,1,31,0.785960182561,False
krnl_KALMAN_4039.cpp,xczu7ev-ffvc1156-2-e,3.33,31.19511699,219,96,7,9,31,block_4_1,cyclic_4_1,block_16_1,block_16_1,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_4,pipeline_1,1,35.75,0.193810312304,False
krnl_KALMAN_4354.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33683183,102,96,7,26,48,block_4_1,cyclic_4_1,block_16_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,1,44.25,0.5503582081,False
krnl_KALMAN_3979.cpp,xczu7ev-ffvc1156-2-e,3.33,35.78442975,101,96,1,5,34,block_4_1,cyclic_4_1,block_16_1,block_4_1,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,1,34,0.147286122574,False
krnl_KALMAN_4353.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33683183,102,96,7,26,48,block_4_1,cyclic_4_1,block_16_1,cyclic_2_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,1,44.25,0.5503582081,False
krnl_KALMAN_4088.cpp,xczu7ev-ffvc1156-2-e,3.33,34.33231998,233,96,7,9,34,block_4_1,cyclic_4_1,block_16_1,cyclic_32_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,36.5,0.156941612224,False
krnl_KALMAN_4218.cpp,xczu7ev-ffvc1156-2-e,3.33,4.84121061,60,96,1,2,12,block_4_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,unroll_32,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,27.75,0.871067255016,False
krnl_KALMAN_3635.cpp,xczu7ev-ffvc1156-2-e,3.33,1.88498979,1045,96,1,4,12,block_4_1,cyclic_4_1,complete_1,block_2_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,28.25,0.965754339687,False
krnl_KALMAN_2161.cpp,xczu7ev-ffvc1156-2-e,3.33,37.14783831,84,96,1,3,13,block_4_1,cyclic_4_1,cyclic_16_1,block_4_1,unroll_4,unroll_64,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,28.25,0.139080150874,False
krnl_KALMAN_5131.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72436291,1566.5,96,1,3,12,block_4_1,cyclic_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,28,0.945075299339,False
krnl_KALMAN_4201.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33683183,1860,96,7,26,48,block_4_1,cyclic_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,1,44.25,0.5503582081,False
krnl_KALMAN_4923.cpp,xczu7ev-ffvc1156-2-e,3.33,30.63851082,70,96,1,2,19,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_2,1,29.5,0.211521776133,False
krnl_KALMAN_4258.cpp,xczu7ev-ffvc1156-2-e,3.33,4.80035817,62,96,1,2,12,block_4_1,cyclic_4_1,cyclic_32_1,block_4_1,pipeline_1,unroll_32,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,27.75,0.872552631392,False
krnl_KALMAN_4357.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33683183,105,96,7,26,48,block_4_1,cyclic_4_1,cyclic_32_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,1,44.25,0.5503582081,False
krnl_KALMAN_3632.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72751975,1045,96,1,2,9,block_4_1,cyclic_4_1,cyclic_4_1,block_2_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,27,0.954284997511,False
