Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,InnerLoop_3_1,InnerLoop_4_1,Replicate_Count,Area,Weight,is_pareto
bbgemm_1728.c,xczu7ev-ffvc1156-2-e,3.33,2.22704073,81,1,1,1,5,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,1,2,0.989903714866,False
bbgemm_1444.c,xczu7ev-ffvc1156-2-e,3.33,2.94227145,111,1,1,2,7.5,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_8,2,2.875,0.894918877585,False
bbgemm_1263.c,xczu7ev-ffvc1156-2-e,3.33,13.95716553,107,1,1,3,6,unroll_2,unroll_2,unroll_4,unroll_2,pipeline_1,1,2.75,0.419859420769,False
bbgemm_1377.c,xczu7ev-ffvc1156-2-e,3.33,2.39071689,166,1,1,2,9,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,1,3.25,0.92453422424,False
bbgemm_1337.c,xczu7ev-ffvc1156-2-e,3.33,12.74323401,158,1,1,5.5,9.5,unroll_2,unroll_2,unroll_4,unroll_4,pipeline_1,2,4.25,0.414134190983,False
bbgemm_1513.c,xczu7ev-ffvc1156-2-e,3.33,19.03112649,169,1,1,3,7,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,1,3,0.171331171484,False
bbgemm_1672.c,xczu7ev-ffvc1156-2-e,3.33,1.91332809,168,1,1,3,13,unroll_2,unroll_2,unroll_4,unroll_4,unroll_8,1,4.5,0.912894935157,False
bbgemm_1635.c,xczu7ev-ffvc1156-2-e,3.33,13.86168777,199,1,1,10,16,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,1,7,0.333135989146,False
bbgemm_1637.c,xczu7ev-ffvc1156-2-e,3.33,1.58597577,261,1,1,18,28,unroll_2,unroll_2,unroll_4,unroll_8,unroll_8,1,12,0.636799273257,False
bbgemm_1378.c,xczu7ev-ffvc1156-2-e,3.33,2.12133321,194,1,1,3,11,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,3,4,0.910405174953,False
bbgemm_1381.c,xczu7ev-ffvc1156-2-e,3.33,2.12133321,200,1,1,3,11,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_4,1,4,0.910405174953,False
bbgemm_1416.c,xczu7ev-ffvc1156-2-e,3.33,3.13237449,216.5,1,1,2.5,11.5,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_8,2,4,0.843152048267,False
bbgemm_1456.c,xczu7ev-ffvc1156-2-e,3.33,12.74152905,299.5,1,1,10.5,17,unroll_2,unroll_2,unroll_8,unroll_4,pipeline_1,2,7.375,0.351103109354,False
bbgemm_1432.c,xczu7ev-ffvc1156-2-e,3.33,1.91503305,435,1,1,5,23,unroll_2,unroll_2,unroll_8,unroll_4,unroll_8,1,7.5,0.760694616135,False
bbgemm_1421.c,xczu7ev-ffvc1156-2-e,3.33,0.76445145,231,1,1,19,21,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,5,10.5,0.718009837888,False
bbgemm_1305.c,xczu7ev-ffvc1156-2-e,3.33,0.76445145,229.5,1,1,19,21,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,2,10.5,0.718009837888,False
bbgemm_1521.c,xczu7ev-ffvc1156-2-e,3.33,1.38862665,302.5,1,1,14,18,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,4,8.5,0.755911298363,False
bbgemm_1671.c,xczu7ev-ffvc1156-2-e,3.33,0.76445145,162,1,1,19,21,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,1,10.5,0.718009837888,False
bbgemm_1696.c,xczu7ev-ffvc1156-2-e,3.33,1.00010889,199,1,1,14.5,16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,2,8.125,0.782811498192,False
bbgemm_1486.c,xczu7ev-ffvc1156-2-e,3.33,0.79519401,183,1,1,18.5,21,unroll_2,unroll_4,pipeline_1,unroll_4,pipeline_1,4,10.375,0.724922546186,False
bbgemm_1695.c,xczu7ev-ffvc1156-2-e,3.33,0.76445145,152,1,1,19,21,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_2,1,10.5,0.718009837888,False
bbgemm_1418.c,xczu7ev-ffvc1156-2-e,3.33,0.76445145,231,1,1,19,21,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_4,1,10.5,0.718009837888,False
bbgemm_1519.c,xczu7ev-ffvc1156-2-e,3.33,0.85556025,227.5,1,1,15.5,17,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_8,2,8.625,0.765384476968,False
bbgemm_1454.c,xczu7ev-ffvc1156-2-e,3.33,0.76445145,234,1,1,18,21,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,3,10.25,1,True
bbgemm_1582.c,xczu7ev-ffvc1156-2-e,3.33,0.79482105,180.5,1,1,18,22,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_8,2,10.5,0.718259689758,False
bbgemm_1359.c,xczu7ev-ffvc1156-2-e,3.33,2.12042745,1246,1,1,7,30,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,1,9.75,0.688267829312,False
bbgemm_1476.c,xczu7ev-ffvc1156-2-e,3.33,2.17839609,83.5,1,1,2,6,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,4,2.5,0.970457848189,False
bbgemm_1650.c,xczu7ev-ffvc1156-2-e,3.33,2.23039737,86,1,1,2,5,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_4,1,2.25,0.981083934437,False
bbgemm_1537.c,xczu7ev-ffvc1156-2-e,3.33,2.56201209,98,1,1,2,7,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_8,2,2.75,0.933736730032,False
bbgemm_1630.c,xczu7ev-ffvc1156-2-e,3.33,13.94688249,107,1,1,5,9,unroll_2,unroll_4,unroll_2,unroll_4,pipeline_1,1,4,0.394053117195,False
bbgemm_1631.c,xczu7ev-ffvc1156-2-e,3.33,19.03448313,119,1,1,3,7,unroll_2,unroll_4,unroll_2,unroll_4,unroll_2,1,3,0.171220614881,False
bbgemm_1455.c,xczu7ev-ffvc1156-2-e,3.33,1.90986489,263,1,1,3,13,unroll_2,unroll_4,unroll_2,unroll_4,unroll_8,1,4.5,1,True
bbgemm_1488.c,xczu7ev-ffvc1156-2-e,3.33,1.62343161,391,1,1,22,32,unroll_2,unroll_4,unroll_2,unroll_8,unroll_8,1,14,0.600763204137,False
bbgemm_1342.c,xczu7ev-ffvc1156-2-e,3.33,2.17498617,210,1,1,2.5,10,unroll_2,unroll_4,unroll_4,pipeline_1,pipeline_1,4,3.625,0.917422756258,False
bbgemm_1669.c,xczu7ev-ffvc1156-2-e,3.33,2.22698745,130,1,1,2,9,unroll_2,unroll_4,unroll_4,pipeline_1,unroll_2,1,3.25,0.93474114086,False
bbgemm_1344.c,xczu7ev-ffvc1156-2-e,3.33,2.22698745,223,1,1,2,9,unroll_2,unroll_4,unroll_4,pipeline_1,unroll_4,1,3.25,0.93474114086,False
bbgemm_1386.c,xczu7ev-ffvc1156-2-e,3.33,2.94221817,187,1,1,2.5,11.5,unroll_2,unroll_4,unroll_4,pipeline_1,unroll_8,2,4,0.858973253231,False
bbgemm_1708.c,xczu7ev-ffvc1156-2-e,3.33,13.95711225,104,1,1,5,9,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,1,4,0.393713350731,False
bbgemm_1729.c,xczu7ev-ffvc1156-2-e,3.33,2.39066361,186,1,1,3,15,unroll_2,unroll_4,unroll_4,unroll_2,unroll_8,1,5,0.867243672981,False
bbgemm_1720.c,xczu7ev-ffvc1156-2-e,3.33,13.94347257,182,1,1,10,16,unroll_2,unroll_4,unroll_4,unroll_4,pipeline_1,1,7,0.330813015727,False
bbgemm_1622.c,xczu7ev-ffvc1156-2-e,3.33,13.86163449,542,1,1,19,30,unroll_2,unroll_4,unroll_4,unroll_8,pipeline_1,1,12.75,0.219101060137,False
bbgemm_1395.c,xczu7ev-ffvc1156-2-e,3.33,0.79511409,312.5,1,1,27,25,unroll_2,unroll_64,pipeline_1,pipeline_1,pipeline_1,6,13.5,0.64536990092,False
bbgemm_1743.c,xczu7ev-ffvc1156-2-e,3.33,0.76437153,324,1,1,27,25,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,1,13.5,1,True
bbgemm_1526.c,xczu7ev-ffvc1156-2-e,3.33,0.76437153,426.5,1,1,27,25,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,2,13.5,1,True
bbgemm_1587.c,xczu7ev-ffvc1156-2-e,3.33,2.14897221,676,1,1,30,32,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_8,3,16,0.515026562445,False
bbgemm_1684.c,xczu7ev-ffvc1156-2-e,3.33,1.01879019,464.5,1,1,23.5,20,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_8,2,11.375,0.671800385512,False
bbgemm_1433.c,xczu7ev-ffvc1156-2-e,3.33,0.76437153,417,1,1,27,25,unroll_2,unroll_64,pipeline_1,unroll_4,pipeline_1,3,13.5,1,True
bbgemm_1495.c,xczu7ev-ffvc1156-2-e,3.33,0.76437153,508,1,1,27,25,unroll_2,unroll_64,pipeline_1,unroll_4,unroll_4,1,13.5,1,True
bbgemm_1570.c,xczu7ev-ffvc1156-2-e,3.33,0.80181405,507,1,1,25,21,unroll_2,unroll_64,pipeline_1,unroll_4,unroll_8,1,12,0.64586486823,False
bbgemm_1546.c,xczu7ev-ffvc1156-2-e,3.33,0.76437153,358,1,1,27,25,unroll_2,unroll_64,pipeline_1,unroll_8,pipeline_1,2,13.5,1,True
bbgemm_1547.c,xczu7ev-ffvc1156-2-e,3.33,0.79511409,390.5,1,1,27,25,unroll_2,unroll_64,pipeline_1,unroll_8,unroll_4,2,13.5,0.64536990092,False
bbgemm_1683.c,xczu7ev-ffvc1156-2-e,3.33,0.76092165,376,1,1,27,27,unroll_2,unroll_64,pipeline_1,unroll_8,unroll_8,1,14,1,True
bbgemm_1448.c,xczu7ev-ffvc1156-2-e,3.33,2.22690753,193,1,1,2,9,unroll_2,unroll_64,unroll_2,pipeline_1,pipeline_1,1,3.25,0.934745553161,False
bbgemm_1557.c,xczu7ev-ffvc1156-2-e,3.33,2.27976129,177,1,1,2,10,unroll_2,unroll_64,unroll_2,pipeline_1,unroll_8,1,3.5,0.919794399074,False
bbgemm_1187.c,xczu7ev-ffvc1156-2-e,3.33,2.14847937,421,1,1,4,17,unroll_2,unroll_64,unroll_4,pipeline_1,pipeline_1,3,5.75,0.844627505668,False
bbgemm_1545.c,xczu7ev-ffvc1156-2-e,3.33,2.23457985,331,1,1,4,19,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_8,1,6.25,0.81665998454,False
bbgemm_1422.c,xczu7ev-ffvc1156-2-e,3.33,13.94680257,289,1,1,10,17,unroll_2,unroll_64,unroll_4,unroll_2,pipeline_1,1,7.25,0.325476819882,False
bbgemm_1439.c,xczu7ev-ffvc1156-2-e,3.33,13.86155457,2383,1,1,37,55,unroll_2,unroll_64,unroll_4,unroll_8,pipeline_1,1,23.5,0.101586392741,False
bbgemm_1345.c,xczu7ev-ffvc1156-2-e,3.33,1.12224663,230.5,1,1,18,20.5,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,4,10.125,0.7215614076,False
bbgemm_1697.c,xczu7ev-ffvc1156-2-e,3.33,1.61644527,254,1,1,11,12,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_8,1,6.25,0.825893268485,False
bbgemm_1389.c,xczu7ev-ffvc1156-2-e,3.33,1.07613279,238.5,1,1,18,20,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,2,10,0.725528333507,False
bbgemm_1387.c,xczu7ev-ffvc1156-2-e,3.33,1.07613279,232,1,1,18,20,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,1,10,0.725528333507,False
bbgemm_1347.c,xczu7ev-ffvc1156-2-e,3.33,1.16649567,359,1,1,14,15,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_8,1,7.75,0.784363094865,False
bbgemm_1388.c,xczu7ev-ffvc1156-2-e,3.33,1.07613279,235,1,1,18,20,unroll_4,unroll_2,pipeline_1,unroll_4,pipeline_1,1,10,0.725528333507,False
bbgemm_1306.c,xczu7ev-ffvc1156-2-e,3.33,1.06350543,297,1,1,16,16,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_8,1,8.5,0.766994349581,False
bbgemm_1634.c,xczu7ev-ffvc1156-2-e,3.33,1.03473423,193,1,1,18,21,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_8,1,10.25,0.721828897996,False
bbgemm_1192.c,xczu7ev-ffvc1156-2-e,3.33,2.09745711,1162,1,1,6,29,unroll_4,unroll_2,unroll_16,pipeline_1,pipeline_1,3,9.25,0.698782581995,False
bbgemm_1315.c,xczu7ev-ffvc1156-2-e,3.33,2.09745711,1235,1,1,6,29,unroll_4,unroll_2,unroll_16,pipeline_1,unroll_4,1,9.25,0.698782581995,False
bbgemm_1232.c,xczu7ev-ffvc1156-2-e,3.33,12.75430959,1014,1,1,21,33,unroll_4,unroll_2,unroll_16,unroll_2,pipeline_1,2,14,0.21446940418,False
bbgemm_1362.c,xczu7ev-ffvc1156-2-e,3.33,13.94096175,2878,1,1,40,57,unroll_4,unroll_2,unroll_16,unroll_4,pipeline_1,1,24.75,0.1,False
bbgemm_1402.c,xczu7ev-ffvc1156-2-e,3.33,1.91928879,3118,1,1,14,54,unroll_4,unroll_2,unroll_16,unroll_4,unroll_8,1,17.5,0.463299691772,False
bbgemm_1410.c,xczu7ev-ffvc1156-2-e,3.33,2.26624815,124,1,1,1,5,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,2,2,0.986762661497,False
bbgemm_1443.c,xczu7ev-ffvc1156-2-e,3.33,2.90049327,134,1,1,2,6,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_8,1,2.5,0.908807854744,False
bbgemm_1380.c,xczu7ev-ffvc1156-2-e,3.33,2.18142639,198,1,1,2.5,10,unroll_4,unroll_2,unroll_4,pipeline_1,pipeline_1,2,3.625,0.917205232622,False
bbgemm_1383.c,xczu7ev-ffvc1156-2-e,3.33,2.18142639,198,1,1,2.5,10,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_4,2,3.625,0.917205232622,False
bbgemm_1338.c,xczu7ev-ffvc1156-2-e,3.33,12.75686703,192,1,1,5.5,9.5,unroll_4,unroll_2,unroll_4,unroll_2,pipeline_1,2,4.25,0.41397153225,False
bbgemm_1346.c,xczu7ev-ffvc1156-2-e,3.33,16.65781551,316,1,1,4,9,unroll_4,unroll_2,unroll_4,unroll_2,unroll_4,1,3.75,0.266315198694,False
bbgemm_1390.c,xczu7ev-ffvc1156-2-e,3.33,2.39753007,274,1,1,3,14,unroll_4,unroll_2,unroll_4,unroll_2,unroll_8,1,4.75,0.877630778677,False
bbgemm_1228.c,xczu7ev-ffvc1156-2-e,3.33,11.54293551,282,1,1,11,18,unroll_4,unroll_2,unroll_4,unroll_4,pipeline_1,1,7.75,0.360994619657,False
bbgemm_1275.c,xczu7ev-ffvc1156-2-e,3.33,11.46109743,1095,1,1,21,34,unroll_4,unroll_2,unroll_4,unroll_8,pipeline_1,1,14.25,0.225451790845,False
bbgemm_1398.c,xczu7ev-ffvc1156-2-e,3.33,16.58961711,1860,1,1,12,20,unroll_4,unroll_2,unroll_4,unroll_8,unroll_4,1,8.5,0.217463273945,False
bbgemm_1392.c,xczu7ev-ffvc1156-2-e,3.33,2.09830959,358.5,1,1,4,17,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,2,5.75,0.84684860088,False
bbgemm_1428.c,xczu7ev-ffvc1156-2-e,3.33,3.52962351,414,1,1,4,18,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_8,1,6,0.752957540021,False
bbgemm_1265.c,xczu7ev-ffvc1156-2-e,3.33,13.95545391,309,1,1,10,17,unroll_4,unroll_2,unroll_8,unroll_2,pipeline_1,1,7.25,0.325231093324,False
bbgemm_1313.c,xczu7ev-ffvc1156-2-e,3.33,1.07607951,451.5,1,1,27,27,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_4,2,14,0.62213780499,False
bbgemm_1464.c,xczu7ev-ffvc1156-2-e,3.33,1.16644239,903,1,1,23,23,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_8,1,12,0.645169955468,False
bbgemm_1483.c,xczu7ev-ffvc1156-2-e,3.33,2.26619487,199,1,1,2,9,unroll_4,unroll_4,unroll_2,pipeline_1,pipeline_1,1,3.25,0.932503697091,False
bbgemm_1339.c,xczu7ev-ffvc1156-2-e,3.33,11.55993183,195,1,1,6,10,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,1,4.5,0.419638828157,False
bbgemm_1307.c,xczu7ev-ffvc1156-2-e,3.33,16.66117215,312,1,1,4,9,unroll_4,unroll_4,unroll_2,unroll_2,unroll_4,1,3.75,0.266152358058,False
bbgemm_1620.c,xczu7ev-ffvc1156-2-e,3.33,1.91326815,314,1,1,5,20,unroll_4,unroll_4,unroll_2,unroll_4,unroll_8,1,6.75,0.796974334023,False
bbgemm_1311.c,xczu7ev-ffvc1156-2-e,3.33,2.18137311,394,1,1,3.5,16.5,unroll_4,unroll_4,unroll_4,pipeline_1,pipeline_1,2,5.5,0.853593772559,False
bbgemm_1267.c,xczu7ev-ffvc1156-2-e,3.33,2.18137311,395,1,1,3.5,16.5,unroll_4,unroll_4,unroll_4,pipeline_1,unroll_4,2,5.5,0.853593772559,False
bbgemm_1230.c,xczu7ev-ffvc1156-2-e,3.33,3.31986015,413,1,1,4,18,unroll_4,unroll_4,unroll_4,pipeline_1,unroll_8,1,6,0.7671206256,False
bbgemm_1352.c,xczu7ev-ffvc1156-2-e,3.33,2.39747679,606,1,1,5,24,unroll_4,unroll_4,unroll_4,unroll_2,unroll_8,1,7.75,0.732585236355,False
bbgemm_1360.c,xczu7ev-ffvc1156-2-e,3.33,16.63048287,2322,1,1,13,20,unroll_4,unroll_4,unroll_4,unroll_4,unroll_4,1,8.75,0.212907678141,False
bbgemm_1358.c,xczu7ev-ffvc1156-2-e,3.33,2.25929511,1201,1,1,6,28,unroll_4,unroll_64,unroll_4,pipeline_1,pipeline_1,1,9,0.700937720398,False
bbgemm_1189.c,xczu7ev-ffvc1156-2-e,3.33,0.14121864,438.5,1,1,26,32,unroll_64,unroll_2,pipeline_1,pipeline_1,pipeline_1,8,15,1,True
bbgemm_1561.c,xczu7ev-ffvc1156-2-e,3.33,0.14121864,295,1,1,26,32,unroll_64,unroll_2,pipeline_1,pipeline_1,unroll_2,3,15,1,True
bbgemm_1462.c,xczu7ev-ffvc1156-2-e,3.33,0.14121864,351,1,1,26,32,unroll_64,unroll_2,pipeline_1,pipeline_1,unroll_4,3,15,1,True
bbgemm_1430.c,xczu7ev-ffvc1156-2-e,3.33,0.14121864,435.5,1,1,26,32,unroll_64,unroll_2,pipeline_1,pipeline_1,unroll_8,4,15,1,True
bbgemm_1638.c,xczu7ev-ffvc1156-2-e,3.33,0.14121864,296.5,1,1,26,32,unroll_64,unroll_2,pipeline_1,unroll_2,pipeline_1,2,15,1,True
bbgemm_1682.c,xczu7ev-ffvc1156-2-e,3.33,0.14121864,273.5,1,1,26,32,unroll_64,unroll_2,pipeline_1,unroll_2,unroll_4,2,15,1,True
bbgemm_1722.c,xczu7ev-ffvc1156-2-e,3.33,0.14121864,294,1,1,26,32,unroll_64,unroll_2,pipeline_1,unroll_2,unroll_8,2,15,1,True
bbgemm_1188.c,xczu7ev-ffvc1156-2-e,3.33,0.14121864,393,1,1,26,32,unroll_64,unroll_2,pipeline_1,unroll_4,pipeline_1,4,15,1,True
bbgemm_1640.c,xczu7ev-ffvc1156-2-e,3.33,0.14121864,292.5,1,1,26,32,unroll_64,unroll_2,pipeline_1,unroll_4,unroll_2,2,15,1,True
bbgemm_1494.c,xczu7ev-ffvc1156-2-e,3.33,0.14121864,409.5,1,1,26,32,unroll_64,unroll_2,pipeline_1,unroll_4,unroll_4,2,15,1,True
bbgemm_1270.c,xczu7ev-ffvc1156-2-e,3.33,0.14121864,425,1,1,26,32,unroll_64,unroll_2,pipeline_1,unroll_4,unroll_8,2,15,1,True
bbgemm_1565.c,xczu7ev-ffvc1156-2-e,3.33,0.14121864,317,1,1,26,33,unroll_64,unroll_2,pipeline_1,unroll_8,pipeline_1,3,15.25,0.590469264592,False
bbgemm_1585.c,xczu7ev-ffvc1156-2-e,3.33,0.14121864,307,1,1,26,33,unroll_64,unroll_2,pipeline_1,unroll_8,unroll_2,2,15.25,0.590469264592,False
bbgemm_1607.c,xczu7ev-ffvc1156-2-e,3.33,0.14121864,336,1,1,26,33,unroll_64,unroll_2,pipeline_1,unroll_8,unroll_4,1,15.25,0.590469264592,False
bbgemm_1522.c,xczu7ev-ffvc1156-2-e,3.33,0.14121864,322,1,1,26,33,unroll_64,unroll_2,pipeline_1,unroll_8,unroll_8,2,15.25,0.590469264592,False
bbgemm_1400.c,xczu7ev-ffvc1156-2-e,3.33,2.00964168,2727,1,1,12,46,unroll_64,unroll_2,unroll_16,pipeline_1,pipeline_1,1,15,0.555447537365,False
bbgemm_1341.c,xczu7ev-ffvc1156-2-e,3.33,2.16564552,169.5,1,1,2.5,10.5,unroll_64,unroll_2,unroll_2,pipeline_1,pipeline_1,4,3.75,0.910432830568,False
bbgemm_1618.c,xczu7ev-ffvc1156-2-e,3.33,2.315682,132,1,1,3,11,unroll_64,unroll_2,unroll_2,pipeline_1,unroll_2,1,4,0.902185073082,False
bbgemm_1556.c,xczu7ev-ffvc1156-2-e,3.33,2.16564552,141.5,1,1,2.5,10.5,unroll_64,unroll_2,unroll_2,pipeline_1,unroll_4,2,3.75,0.910432830568,False
bbgemm_1558.c,xczu7ev-ffvc1156-2-e,3.33,1.66097736,156,1,1,7,12,unroll_64,unroll_2,unroll_2,pipeline_1,unroll_8,2,5.25,1,True
bbgemm_1482.c,xczu7ev-ffvc1156-2-e,3.33,8.96843592,167,1,1,5,10,unroll_64,unroll_2,unroll_2,unroll_2,pipeline_1,1,4.25,0.428484659512,False
bbgemm_1423.c,xczu7ev-ffvc1156-2-e,3.33,8.34101064,258,1,1,10.5,16.5,unroll_64,unroll_2,unroll_2,unroll_4,pipeline_1,2,7.25,0.38739252015,False
bbgemm_1709.c,xczu7ev-ffvc1156-2-e,3.33,18.59805,228,1,1,5,12,unroll_64,unroll_2,unroll_2,unroll_4,unroll_2,1,4.75,0.180612792957,False
bbgemm_1641.c,xczu7ev-ffvc1156-2-e,3.33,16.4157012,482,1,1,7,15,unroll_64,unroll_2,unroll_2,unroll_4,unroll_4,1,6,0.255685418459,False
bbgemm_1489.c,xczu7ev-ffvc1156-2-e,3.33,1.97128008,423,1,1,9,20,unroll_64,unroll_2,unroll_2,unroll_4,unroll_8,1,7.75,0.75275174636,False
bbgemm_1608.c,xczu7ev-ffvc1156-2-e,3.33,7.69994568,537,1,1,19,31,unroll_64,unroll_2,unroll_2,unroll_8,pipeline_1,1,13,0.323970337666,False
bbgemm_1309.c,xczu7ev-ffvc1156-2-e,3.33,2.1622356,349.5,1,1,4,18,unroll_64,unroll_2,unroll_4,pipeline_1,pipeline_1,4,6,0.832075008504,False
bbgemm_1560.c,xczu7ev-ffvc1156-2-e,3.33,1.65756744,348.5,1,1,12,22,unroll_64,unroll_2,unroll_4,pipeline_1,unroll_8,2,9,0.726392616331,False
bbgemm_1272.c,xczu7ev-ffvc1156-2-e,3.33,8.33760072,821.5,1,1,20,31.5,unroll_64,unroll_2,unroll_4,unroll_4,pipeline_1,2,13.375,0.289638579409,False
bbgemm_1399.c,xczu7ev-ffvc1156-2-e,3.33,16.52140872,1981,1,1,12,22,unroll_64,unroll_2,unroll_4,unroll_4,unroll_4,1,9,0.213057271775,False
bbgemm_1193.c,xczu7ev-ffvc1156-2-e,3.33,1.96787016,1290,1,1,16,33,unroll_64,unroll_2,unroll_4,unroll_4,unroll_8,1,12.75,0.614671369517,False
bbgemm_1316.c,xczu7ev-ffvc1156-2-e,3.33,8.8968276,3185,1,1,35,55,unroll_64,unroll_2,unroll_4,unroll_8,pipeline_1,1,23,0.162713301681,False
bbgemm_1396.c,xczu7ev-ffvc1156-2-e,3.33,2.16053064,816,1,1,6,29.5,unroll_64,unroll_2,unroll_8,pipeline_1,pipeline_1,2,9.375,0.693839154818,False
bbgemm_1502.c,xczu7ev-ffvc1156-2-e,3.33,8.93604168,2527,1,1,39,58,unroll_64,unroll_2,unroll_8,unroll_4,pipeline_1,1,24.75,0.148952172769,False
bbgemm_1274.c,xczu7ev-ffvc1156-2-e,3.33,0.14116536,870.5,1,1,43,50,unroll_64,unroll_4,pipeline_1,pipeline_1,pipeline_1,8,23.75,1,True
bbgemm_1609.c,xczu7ev-ffvc1156-2-e,3.33,0.14116536,716,1,1,43,50,unroll_64,unroll_4,pipeline_1,pipeline_1,unroll_2,3,23.75,1,True
bbgemm_1357.c,xczu7ev-ffvc1156-2-e,3.33,0.14116536,937,1,1,43,50,unroll_64,unroll_4,pipeline_1,pipeline_1,unroll_4,2,23.75,1,True
bbgemm_1465.c,xczu7ev-ffvc1156-2-e,3.33,0.14116536,849,1,1,43,50,unroll_64,unroll_4,pipeline_1,pipeline_1,unroll_8,4,23.75,1,True
bbgemm_1702.c,xczu7ev-ffvc1156-2-e,3.33,0.14116536,732.5,1,1,43,50,unroll_64,unroll_4,pipeline_1,unroll_2,pipeline_1,4,23.75,1,True
bbgemm_1746.c,xczu7ev-ffvc1156-2-e,3.33,0.14116536,735,1,1,43,50,unroll_64,unroll_4,pipeline_1,unroll_2,unroll_4,1,23.75,1,True
bbgemm_1642.c,xczu7ev-ffvc1156-2-e,3.33,0.14116536,726.5,1,1,43,50,unroll_64,unroll_4,pipeline_1,unroll_2,unroll_8,2,23.75,1,True
bbgemm_1466.c,xczu7ev-ffvc1156-2-e,3.33,0.14116536,968,1,1,43,50,unroll_64,unroll_4,pipeline_1,unroll_4,pipeline_1,4,23.75,1,True
bbgemm_1677.c,xczu7ev-ffvc1156-2-e,3.33,0.14116536,749.5,1,1,43,50,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,2,23.75,1,True
bbgemm_1704.c,xczu7ev-ffvc1156-2-e,3.33,0.14116536,801,1,1,43,50,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_4,1,23.75,1,True
bbgemm_1611.c,xczu7ev-ffvc1156-2-e,3.33,0.14116536,787,1,1,43,50,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_8,2,23.75,1,True
bbgemm_1497.c,xczu7ev-ffvc1156-2-e,3.33,0.14116536,829,1,1,43,50,unroll_64,unroll_4,pipeline_1,unroll_8,pipeline_1,3,23.75,1,True
bbgemm_1723.c,xczu7ev-ffvc1156-2-e,3.33,0.14116536,743,1,1,43,50,unroll_64,unroll_4,pipeline_1,unroll_8,unroll_4,1,23.75,1,True
bbgemm_1572.c,xczu7ev-ffvc1156-2-e,3.33,0.14116536,772.5,1,1,43,50,unroll_64,unroll_4,pipeline_1,unroll_8,unroll_8,2,23.75,1,True
bbgemm_1457.c,xczu7ev-ffvc1156-2-e,3.33,2.01555576,276,1,1,4,18,unroll_64,unroll_4,unroll_2,pipeline_1,pipeline_1,3,6,0.837280903827,False
bbgemm_1544.c,xczu7ev-ffvc1156-2-e,3.33,2.01555576,270,1,1,4,18,unroll_64,unroll_4,unroll_2,pipeline_1,unroll_4,1,6,0.837280903827,False
