Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_2361.cpp,xczu7ev-ffvc1156-2-e,3.33,174.41339202,102,16,1,3,12,cyclic_8_1,cyclic_16_1,block_512_1,cyclic_4_1,block_2_1,unroll_5,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_5,unroll_2,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,1,8,0.955518635448,False
workload_2443.cpp,xczu7ev-ffvc1156-2-e,3.33,61.69411746,97,28,1,2,12,cyclic_8_1,cyclic_16_1,block_512_1,cyclic_4_1,block_2_1,unroll_5,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,1,10.75,0.908556636811,False
workload_2335.cpp,xczu7ev-ffvc1156-2-e,3.33,235.65757986,551,16,1,3,18,cyclic_8_1,cyclic_16_1,block_512_1,cyclic_4_1,block_4_1,pipeline_1,unroll_2,unroll_2,unroll_32,unroll_4,unroll_5,unroll_2,pipeline_1,unroll_16,unroll_32,pipeline_1,unroll_5,1,9.5,0.914261751865,False
workload_2379.cpp,xczu7ev-ffvc1156-2-e,3.33,279.3186351,528,17,1,2,18,cyclic_8_1,cyclic_16_1,block_512_1,cyclic_4_1,cyclic_4_1,unroll_5,unroll_2,unroll_2,unroll_32,unroll_4,unroll_5,unroll_2,pipeline_1,unroll_4,unroll_32,pipeline_1,unroll_5,1,9.5,0.906524399271,False
workload_2183.cpp,xczu7ev-ffvc1156-2-e,3.33,61.4407977,927,16,1,22,41,cyclic_8_1,cyclic_16_1,block_512_1,cyclic_4_1,cyclic_8_1,unroll_5,pipeline_1,pipeline_1,unroll_32,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_5,unroll_5,1,20,0.785429601605,False
workload_2253.cpp,xczu7ev-ffvc1156-2-e,3.33,65.8145529,396,33,1,7,38,cyclic_8_1,cyclic_16_1,block_512_1,cyclic_4_1,cyclic_8_1,unroll_5,unroll_16,pipeline_1,unroll_32,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,1,19.75,0.788804173128,False
workload_2205.cpp,xczu7ev-ffvc1156-2-e,3.33,65.72445642,407,33,1,8,38,cyclic_8_1,cyclic_16_1,block_512_1,cyclic_4_1,cyclic_8_1,unroll_5,unroll_16,pipeline_1,unroll_32,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_5,1,20,0.784879624881,False
workload_2875.cpp,xczu7ev-ffvc1156-2-e,3.33,9.96520482,1228,35,13,20,38,cyclic_8_1,cyclic_16_1,block_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,26.5,0.627408619809,False
workload_2743.cpp,xczu7ev-ffvc1156-2-e,3.33,2.50291458,418,35,1,15,28,cyclic_8_1,cyclic_16_1,block_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,19.75,1,True
workload_2535.cpp,xczu7ev-ffvc1156-2-e,3.33,254.31172038,270,17,55,18,32,cyclic_8_1,cyclic_16_1,block_8_1,cyclic_4_1,block_2_1,unroll_5,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_5,unroll_2,pipeline_1,unroll_16,unroll_16,unroll_5,pipeline_1,1,30.5,0.534090344582,False
workload_2688.cpp,xczu7ev-ffvc1156-2-e,3.33,132.35453298,119,61,1,3,17,cyclic_8_1,cyclic_16_1,cyclic_16_1,block_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_32,unroll_8,pipeline_1,pipeline_1,1,20.5,0.766958211128,False
workload_2265.cpp,xczu7ev-ffvc1156-2-e,3.33,5.99095638,990,20,1,20,43,cyclic_8_1,cyclic_16_1,cyclic_16_1,block_2_1,cyclic_2_1,unroll_5,pipeline_1,unroll_4,unroll_32,unroll_2,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_5,pipeline_1,1,21,0.764142442532,False
workload_2251.cpp,xczu7ev-ffvc1156-2-e,3.33,252.84977046,542,17,1,39,77,cyclic_8_1,cyclic_16_1,cyclic_16_1,block_4_1,block_2_1,unroll_5,unroll_4,unroll_2,unroll_32,unroll_2,unroll_5,unroll_16,unroll_2,unroll_16,unroll_16,pipeline_1,pipeline_1,1,33.5,0.473366235278,False
workload_2303.cpp,xczu7ev-ffvc1156-2-e,3.33,5.9376231,1020,20,1,17,28,cyclic_8_1,cyclic_16_1,cyclic_16_1,block_4_1,complete_1,unroll_5,pipeline_1,unroll_2,unroll_32,unroll_2,unroll_5,unroll_2,pipeline_1,unroll_16,unroll_32,unroll_5,pipeline_1,1,16.5,0.824406830532,False
workload_2297.cpp,xczu7ev-ffvc1156-2-e,3.33,6.01946118,653,20,1,17,24,cyclic_8_1,cyclic_16_1,cyclic_16_1,block_4_1,cyclic_8_1,unroll_5,pipeline_1,unroll_2,unroll_32,unroll_2,unroll_5,unroll_4,unroll_8,unroll_16,unroll_16,unroll_5,pipeline_1,1,15.5,0.852058298533,False
workload_2320.cpp,xczu7ev-ffvc1156-2-e,3.33,262.02266838,114,17,1,2,13,cyclic_8_1,cyclic_16_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_5,unroll_2,unroll_2,unroll_16,unroll_2,unroll_5,unroll_2,pipeline_1,unroll_16,unroll_16,unroll_5,pipeline_1,1,8.25,0.932609832889,False
workload_2165.cpp,xczu7ev-ffvc1156-2-e,3.33,259.48087938,126,16,1,4,18,cyclic_8_1,cyclic_16_1,cyclic_8_1,block_2_1,block_8_1,unroll_5,unroll_2,unroll_2,unroll_32,unroll_4,unroll_5,unroll_2,unroll_32,unroll_16,unroll_8,pipeline_1,pipeline_1,1,9.75,0.90440026499,False
workload_2341.cpp,xczu7ev-ffvc1156-2-e,3.33,61.3041345,985,16,1,23,44,cyclic_8_1,cyclic_32_1,block_1024_1,cyclic_4_1,cyclic_8_1,unroll_5,pipeline_1,pipeline_1,unroll_32,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_5,1,21,0.76265675018,False
workload_2249.cpp,xczu7ev-ffvc1156-2-e,3.33,223.87268322,491,16,1,2,16,cyclic_8_1,cyclic_32_1,block_512_1,cyclic_4_1,block_8_1,unroll_5,unroll_2,unroll_2,unroll_32,unroll_4,unroll_5,unroll_2,pipeline_1,unroll_16,unroll_32,pipeline_1,unroll_5,1,8.75,0.933051006577,False
workload_2209.cpp,xczu7ev-ffvc1156-2-e,3.33,251.55292194,536,16,1,2,19,cyclic_8_1,cyclic_32_1,cyclic_8_1,cyclic_4_1,block_8_1,unroll_5,unroll_2,unroll_2,unroll_32,unroll_4,unroll_5,unroll_2,unroll_32,unroll_16,unroll_32,pipeline_1,unroll_5,1,9.5,0.911601227317,False
workload_2863.cpp,xczu7ev-ffvc1156-2-e,3.33,60.03662994,562,16,1,17,15,cyclic_8_1,cyclic_4_1,block_128_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_5,unroll_2,unroll_8,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,12.25,0.882686817717,False
workload_2862.cpp,xczu7ev-ffvc1156-2-e,3.33,59.95047618,561,16,1,17,12,cyclic_8_1,cyclic_4_1,block_128_1,cyclic_2_1,complete_1,unroll_5,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_32,unroll_8,pipeline_1,pipeline_1,1,11.5,0.887492875845,False
workload_2496.cpp,xczu7ev-ffvc1156-2-e,3.33,149.21548182,253,16,1,3,31,cyclic_8_1,cyclic_4_1,block_128_1,cyclic_2_1,cyclic_2_1,unroll_5,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_64,unroll_64,pipeline_1,pipeline_1,1,12.75,0.871151525989,False
workload_2089.cpp,xczu7ev-ffvc1156-2-e,3.33,149.10993414,304,16,1,2,33,cyclic_8_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_2_1,unroll_5,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_64,unroll_64,pipeline_1,pipeline_1,1,13,0.868944053297,False
workload_2373.cpp,xczu7ev-ffvc1156-2-e,3.33,170.27376246,300,16,1,2,32,cyclic_8_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_2_1,unroll_5,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_8,unroll_64,unroll_16,pipeline_1,pipeline_1,1,12.75,0.868039596116,False
workload_2207.cpp,xczu7ev-ffvc1156-2-e,3.33,177.15311622,375,17,1,2,31,cyclic_8_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_2_1,unroll_5,unroll_4,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_64,pipeline_1,pipeline_1,1,12.75,0.86698841439,False
workload_2432.cpp,xczu7ev-ffvc1156-2-e,3.33,69.13062684,1436,16,1,21,37,cyclic_8_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_64,pipeline_1,pipeline_1,1,18.75,0.799698964197,False
workload_2440.cpp,xczu7ev-ffvc1156-2-e,3.33,62.93614086,90,28,1,2,11,cyclic_8_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_32,unroll_4,unroll_64,pipeline_1,pipeline_1,1,10.5,0.91539341237,False
workload_2557.cpp,xczu7ev-ffvc1156-2-e,3.33,61.76759058,2173,28,1,3,25,cyclic_8_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_2,unroll_4,unroll_32,unroll_4,unroll_5,pipeline_1,unroll_32,unroll_8,unroll_64,pipeline_1,pipeline_1,1,14.25,0.864694876461,False
workload_2284.cpp,xczu7ev-ffvc1156-2-e,3.33,63.52946694,115,28,1,2,12,cyclic_8_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_32,unroll_4,unroll_64,pipeline_1,pipeline_1,1,10.75,0.908485206053,False
workload_2246.cpp,xczu7ev-ffvc1156-2-e,3.33,63.56186118,120,28,1,2,14,cyclic_8_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,pipeline_1,pipeline_1,1,11.25,0.894475261428,False
workload_2802.cpp,xczu7ev-ffvc1156-2-e,3.33,62.61714018,91,28,1,2,8,cyclic_8_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_5,pipeline_1,1,9.75,0.932770638446,False
workload_2686.cpp,xczu7ev-ffvc1156-2-e,3.33,62.6900805,106,28,1,2,10,cyclic_8_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_4_1,unroll_5,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_5,pipeline_1,unroll_8,unroll_8,unroll_8,pipeline_1,pipeline_1,1,10.25,0.922054381475,False
workload_2843.cpp,xczu7ev-ffvc1156-2-e,3.33,67.5305685,111,33,1,2,13,cyclic_8_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_8_1,unroll_5,unroll_4,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_5,pipeline_1,1,12.25,0.882283071561,False
workload_2780.cpp,xczu7ev-ffvc1156-2-e,3.33,10.25947026,361,35,3,16,25,cyclic_8_1,cyclic_4_1,block_64_1,cyclic_2_1,complete_1,unroll_5,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_5,unroll_4,unroll_16,unroll_64,unroll_8,pipeline_1,pipeline_1,1,19.75,0.796333995201,False
workload_2745.cpp,xczu7ev-ffvc1156-2-e,3.33,3.8761533,495,35,1,19,41,cyclic_8_1,cyclic_4_1,block_64_1,cyclic_2_1,cyclic_2_1,unroll_5,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_5,pipeline_1,unroll_16,unroll_64,pipeline_1,unroll_5,pipeline_1,1,24,0.687590351129,False
workload_2700.cpp,xczu7ev-ffvc1156-2-e,3.33,3.7426869,422,35,1,15,24,cyclic_8_1,cyclic_4_1,block_64_1,cyclic_2_1,cyclic_2_1,unroll_5,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_5,unroll_4,unroll_16,unroll_64,pipeline_1,unroll_5,pipeline_1,1,18.75,0.804074422924,False
workload_2586.cpp,xczu7ev-ffvc1156-2-e,3.33,5.26287186,873,20,1,20,39,cyclic_8_1,cyclic_4_1,cyclic_16_1,block_2_1,complete_1,unroll_5,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,20,0.790659366403,False
workload_2765.cpp,xczu7ev-ffvc1156-2-e,3.33,80.1155709,96,17,1,2,14,cyclic_8_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_4,unroll_5,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,8.5,1,True
workload_2804.cpp,xczu7ev-ffvc1156-2-e,3.33,70.67973618,103,17,1,2,19,cyclic_8_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,9.75,0.931687894826,False
workload_2727.cpp,xczu7ev-ffvc1156-2-e,3.33,60.30116514,149,20,1,3,31,cyclic_8_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_32,unroll_32,unroll_8,pipeline_1,pipeline_1,1,13.75,0.871942322975,False
workload_2777.cpp,xczu7ev-ffvc1156-2-e,3.33,128.3198517,225,20,1,2,17,cyclic_8_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_32,unroll_32,pipeline_1,unroll_5,pipeline_1,1,10,0.9191095619,False
workload_2368.cpp,xczu7ev-ffvc1156-2-e,3.33,174.7880703,274,51,1,14,44,cyclic_8_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_16,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_32,unroll_4,unroll_8,pipeline_1,pipeline_1,1,27.5,0.602036568321,False
workload_2562.cpp,xczu7ev-ffvc1156-2-e,3.33,117.32078178,103,20,1,1,15,cyclic_8_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_32,unroll_16,unroll_8,pipeline_1,pipeline_1,1,9.25,0.937591911114,False
workload_2796.cpp,xczu7ev-ffvc1156-2-e,3.33,3.4545753,1408,25,1,19,43,cyclic_8_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,1,22,0.738092493142,False
workload_2852.cpp,xczu7ev-ffvc1156-2-e,3.33,78.1587297,165,20,1,4,29,cyclic_8_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_4,unroll_5,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,1,13.5,0.873668686149,False
workload_2737.cpp,xczu7ev-ffvc1156-2-e,3.33,16.0021485,180,56,1,3,24,cyclic_8_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_16,pipeline_1,pipeline_1,1,21,0.764153418769,False
workload_2654.cpp,xczu7ev-ffvc1156-2-e,3.33,16.1683821,275,56,1,4,29,cyclic_8_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,unroll_8,unroll_32,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_16,pipeline_1,pipeline_1,1,22.5,0.725352766195,False
workload_2607.cpp,xczu7ev-ffvc1156-2-e,3.33,16.16923458,162,56,1,3,21,cyclic_8_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,unroll_5,unroll_4,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_16,pipeline_1,pipeline_1,1,20.25,0.783848409819,False
workload_2729.cpp,xczu7ev-ffvc1156-2-e,3.33,15.37749378,170,56,1,3,23,cyclic_8_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,unroll_5,unroll_4,unroll_8,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,1,20.75,0.770720681788,False
workload_2849.cpp,xczu7ev-ffvc1156-2-e,3.33,24.33093138,75,30,1,2,8,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_8_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_16,pipeline_1,pipeline_1,1,10.25,0.923075755694,False
workload_2814.cpp,xczu7ev-ffvc1156-2-e,3.33,70.64137458,154,16,1,3,31,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_32,unroll_8,pipeline_1,pipeline_1,1,12.75,0.880775611288,False
workload_2775.cpp,xczu7ev-ffvc1156-2-e,3.33,25.02655506,103,30,1,2,13,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_32,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_8,pipeline_1,pipeline_1,1,11.5,0.88725967063,False
workload_2456.cpp,xczu7ev-ffvc1156-2-e,3.33,170.54224038,312,21,1,2,31,cyclic_8_1,cyclic_64_1,block_128_1,cyclic_4_1,cyclic_2_1,unroll_5,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,1,13.75,0.855811982129,False
workload_2208.cpp,xczu7ev-ffvc1156-2-e,3.33,63.93912354,499,33,1,10,32,cyclic_8_1,cyclic_64_1,block_512_1,block_4_1,cyclic_8_1,pipeline_1,unroll_16,unroll_2,unroll_32,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_5,pipeline_1,1,19,0.79460447208,False
workload_2242.cpp,xczu7ev-ffvc1156-2-e,3.33,90.38912706,179.5,33,1,6,22,cyclic_8_1,cyclic_64_1,block_512_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_5,pipeline_1,2,15.5,0.84328898806,False
workload_2173.cpp,xczu7ev-ffvc1156-2-e,3.33,118.1252565,901,33,1,10,90,cyclic_8_1,cyclic_64_1,block_512_1,cyclic_4_1,cyclic_8_1,unroll_5,unroll_16,pipeline_1,unroll_16,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_32,pipeline_1,unroll_5,1,33.5,0.475749767874,False
workload_2258.cpp,xczu7ev-ffvc1156-2-e,3.33,176.67001314,773,21,1,5,83,cyclic_8_1,cyclic_64_1,block_512_1,cyclic_4_1,cyclic_8_1,unroll_5,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_5,unroll_4,unroll_8,unroll_64,unroll_32,pipeline_1,unroll_5,1,27.5,0.601976075288,False
workload_2340.cpp,xczu7ev-ffvc1156-2-e,3.33,7.09241715,985,25,1,20,43,cyclic_8_1,cyclic_64_1,cyclic_16_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_5,pipeline_1,1,22.25,0.731699969139,False
workload_2868.cpp,xczu7ev-ffvc1156-2-e,3.33,59.85222786,909,16,1,20,32,cyclic_8_1,cyclic_8_1,block_128_1,cyclic_4_1,block_8_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_5,pipeline_1,unroll_32,unroll_32,unroll_64,pipeline_1,pipeline_1,1,17.25,0.81590304408,False
workload_2635.cpp,xczu7ev-ffvc1156-2-e,3.33,138.71525922,1283,16,1,18,12,cyclic_8_1,cyclic_8_1,block_128_1,cyclic_4_1,block_8_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,11.75,0.877722548532,False
workload_2722.cpp,xczu7ev-ffvc1156-2-e,3.33,138.74165946,98,16.5,1,1,9.5,cyclic_8_1,cyclic_8_1,block_128_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_5,unroll_2,pipeline_1,unroll_16,unroll_64,pipeline_1,pipeline_1,2,7,0.972713270429,False
workload_2812.cpp,xczu7ev-ffvc1156-2-e,3.33,124.3134621,129,16,1,1,14,cyclic_8_1,cyclic_8_1,block_128_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_5,unroll_4,unroll_32,unroll_32,unroll_64,pipeline_1,pipeline_1,1,8,0.964550046629,False
workload_2408.cpp,xczu7ev-ffvc1156-2-e,3.33,163.6410285,176,33,1,1,10,cyclic_8_1,cyclic_8_1,block_128_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,1,11.25,0.886695101243,False
workload_2481.cpp,xczu7ev-ffvc1156-2-e,3.33,129.95751906,89,33,1,1,9,cyclic_8_1,cyclic_8_1,block_128_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,11,0.896724967398,False
workload_2529.cpp,xczu7ev-ffvc1156-2-e,3.33,124.77348162,80,16,1,1,7,cyclic_8_1,cyclic_8_1,block_128_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_4,unroll_5,unroll_2,pipeline_1,unroll_16,unroll_64,pipeline_1,pipeline_1,3,6.25,1,True
workload_2853.cpp,xczu7ev-ffvc1156-2-e,3.33,156.4077357,185,16,1,1,10,cyclic_8_1,cyclic_8_1,block_128_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_4,unroll_5,unroll_2,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,7,0.970751114128,False
workload_2281.cpp,xczu7ev-ffvc1156-2-e,3.33,130.15609362,86,33,1,1,10,cyclic_8_1,cyclic_8_1,block_128_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,11.25,0.890343029399,False
workload_2442.cpp,xczu7ev-ffvc1156-2-e,3.33,130.12881426,93,33,1,1,11,cyclic_8_1,cyclic_8_1,block_128_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_64,pipeline_1,pipeline_1,1,11.5,0.883834133428,False
workload_2480.cpp,xczu7ev-ffvc1156-2-e,3.33,70.98824736,86,28,1,2,10,cyclic_8_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,10.25,0.921349564152,False
workload_2411.cpp,xczu7ev-ffvc1156-2-e,3.33,141.10690518,104.5,17,1,1,12,cyclic_8_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_64,pipeline_1,pipeline_1,2,7.75,0.964508017173,False
workload_2579.cpp,xczu7ev-ffvc1156-2-e,3.33,62.57654082,256,28,1,6,20,cyclic_8_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_4_1,unroll_5,unroll_16,unroll_8,unroll_32,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,1,13.75,0.871649712548,False
workload_2685.cpp,xczu7ev-ffvc1156-2-e,3.33,62.39538882,103,28,1,2,10,cyclic_8_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_4_1,unroll_5,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,1,10.25,0.922077133788,False
workload_2520.cpp,xczu7ev-ffvc1156-2-e,3.33,63.04589766,105,28,1,2,10,cyclic_8_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_4_1,unroll_5,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,2,10.25,0.922026687301,False
workload_2484.cpp,xczu7ev-ffvc1156-2-e,3.33,63.11521494,106,28,1,2,10,cyclic_8_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_4_1,unroll_5,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_8,unroll_16,unroll_64,pipeline_1,pipeline_1,2,10.25,0.922021264,False
workload_2644.cpp,xczu7ev-ffvc1156-2-e,3.33,171.16677522,116,33,1,1,15,cyclic_8_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_4_1,unroll_5,unroll_4,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,1,12.5,0.869885344983,False
