Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
MatrixMultiplication_1055.cpp,xczu7ev-ffvc1156-2-e,5,5445.39781,36,0,1,1,3,cyclic_2_1,unroll_4,unroll_4,pipeline_1,6,1.25,0.948646164294,False
MatrixMultiplication_1157.cpp,xczu7ev-ffvc1156-2-e,5,12589.804895,50,1,1,1,3,cyclic_2_1,unroll_4,unroll_4,unroll_8,1,1.5,0.806328803039,False
MatrixMultiplication_905.cpp,xczu7ev-ffvc1156-2-e,5,5447.37413,46.5,1,1,3,5,cyclic_2_1,unroll_4,unroll_8,pipeline_1,2,2.5,0.923534717798,False
MatrixMultiplication_1015.cpp,xczu7ev-ffvc1156-2-e,5,32139.53157,38,0,2,1,2,cyclic_2_1,unroll_4,unroll_8,unroll_2,1,1.25,0.415666345526,False
MatrixMultiplication_1113.cpp,xczu7ev-ffvc1156-2-e,5,5442.20173,333,0,1,11,22,cyclic_2_1,unroll_64,unroll_2,pipeline_1,3,8.5,0.631264536735,False
MatrixMultiplication_991.cpp,xczu7ev-ffvc1156-2-e,5,32220.21133,249,0,2,4,10,cyclic_2_1,unroll_64,unroll_2,unroll_2,1,4,0.401053386819,False
MatrixMultiplication_1197.cpp,xczu7ev-ffvc1156-2-e,5,5444.78733,665.5,0.5,1,21,42,cyclic_2_1,unroll_64,unroll_4,pipeline_1,2,16.125,0.302259068049,False
MatrixMultiplication_1006.cpp,xczu7ev-ffvc1156-2-e,5,5442.77573,162,0,1,10,19,cyclic_2_1,unroll_8,unroll_16,pipeline_1,3,7.5,0.685935034916,False
MatrixMultiplication_1005.cpp,xczu7ev-ffvc1156-2-e,5,32220.45765,90,0,2,2,5,cyclic_2_1,unroll_8,unroll_16,unroll_2,3,2.25,0.412496447118,False
MatrixMultiplication_1070.cpp,xczu7ev-ffvc1156-2-e,5,9700.050655,394,1,1,4,11,cyclic_2_1,unroll_8,unroll_16,unroll_8,1,4.25,0.803231076631,False
MatrixMultiplication_1028.cpp,xczu7ev-ffvc1156-2-e,5,5442.44805,42,0,1,1,3,cyclic_2_1,unroll_8,unroll_2,pipeline_1,5,1.25,0.948646235345,False
MatrixMultiplication_915.cpp,xczu7ev-ffvc1156-2-e,5,32222.75141,34,0,2,1,2,cyclic_2_1,unroll_8,unroll_2,unroll_2,1,1.25,0.414319613568,False
MatrixMultiplication_1078.cpp,xczu7ev-ffvc1156-2-e,5,16457.744735,50,1,1,1,4,cyclic_2_1,unroll_8,unroll_2,unroll_8,3,1.75,0.717360477706,False
MatrixMultiplication_948.cpp,xczu7ev-ffvc1156-2-e,5,5443.43109,466,0,1,21,37,cyclic_2_1,unroll_8,unroll_32,pipeline_1,1,14.75,0.350077297786,False
MatrixMultiplication_1044.cpp,xczu7ev-ffvc1156-2-e,5,5442.48901,54,0,1,3,5,cyclic_2_1,unroll_8,unroll_4,pipeline_1,4,2.25,0.940230128748,False
MatrixMultiplication_992.cpp,xczu7ev-ffvc1156-2-e,5,32221.44069,42,0,2,1,3,cyclic_2_1,unroll_8,unroll_4,unroll_2,1,1.5,0.413917524814,False
MatrixMultiplication_1075.cpp,xczu7ev-ffvc1156-2-e,5,5443.47205,79.5,0,1,5,9,cyclic_2_1,unroll_8,unroll_8,pipeline_1,2,3.75,0.865508295557,False
MatrixMultiplication_1058.cpp,xczu7ev-ffvc1156-2-e,5,32181.46885,51,0,2,1,3,cyclic_2_1,unroll_8,unroll_8,unroll_2,1,1.5,0.414562983009,False
MatrixMultiplication_1048.cpp,xczu7ev-ffvc1156-2-e,5,10662.062815,149,1,1,2,7,cyclic_2_1,unroll_8,unroll_8,unroll_8,1,2.75,0.829331945906,False
MatrixMultiplication_1123.cpp,xczu7ev-ffvc1156-2-e,5,5442.20421,316,10,1,17,31,cyclic_32_1,unroll_2,unroll_16,pipeline_1,1,14.75,0.350077476943,False
MatrixMultiplication_929.cpp,xczu7ev-ffvc1156-2-e,5,5446.13413,53.5,1,1,4,7,cyclic_4_1,unroll_16,unroll_2,pipeline_1,2,3.25,0.874443915152,False
MatrixMultiplication_1216.cpp,xczu7ev-ffvc1156-2-e,5,11924.380575,238,2,2,3,9,cyclic_4_1,unroll_16,unroll_4,unroll_8,1,4,0.768887767027,False
MatrixMultiplication_891.cpp,xczu7ev-ffvc1156-2-e,5,9993.966815,745,2,2,4,13,cyclic_4_1,unroll_16,unroll_8,unroll_8,1,5.25,0.766734689276,False
MatrixMultiplication_1088.cpp,xczu7ev-ffvc1156-2-e,5,5442.44997,47,1,1,4,6,cyclic_4_1,unroll_2,unroll_16,pipeline_1,1,3,0.890640047273,False
MatrixMultiplication_865.cpp,xczu7ev-ffvc1156-2-e,5,5957.726815,194,2,2,3,7,cyclic_4_1,unroll_2,unroll_16,unroll_16,1,3.5,0.863598272088,False
MatrixMultiplication_858.cpp,xczu7ev-ffvc1156-2-e,5,60828.26245,42,1,2,2,4,cyclic_4_1,unroll_2,unroll_16,unroll_2,3,2.25,0.121576651597,False
MatrixMultiplication_811.cpp,xczu7ev-ffvc1156-2-e,5,9030.081375,81,2,2,2,5,cyclic_4_1,unroll_2,unroll_16,unroll_8,2,2.75,0.861274991785,False
MatrixMultiplication_1046.cpp,xczu7ev-ffvc1156-2-e,5,5442.61381,29.5,1,1,0,1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,8,0.75,0.982714467366,False
MatrixMultiplication_907.cpp,xczu7ev-ffvc1156-2-e,5,15795.522655,32,2,2,1,3,cyclic_4_1,unroll_2,unroll_2,unroll_8,1,2,0.730471515934,False
MatrixMultiplication_978.cpp,xczu7ev-ffvc1156-2-e,5,61289.46437,65,1,2,3,8,cyclic_4_1,unroll_2,unroll_32,unroll_2,1,3.5,0.118806157945,False
MatrixMultiplication_1261.cpp,xczu7ev-ffvc1156-2-e,5,6300.684895,48,2,2,2,4,cyclic_4_1,unroll_2,unroll_4,unroll_16,2,2.5,0.916915810328,False
MatrixMultiplication_968.cpp,xczu7ev-ffvc1156-2-e,5,5445.07141,36,1,1,2,3,cyclic_4_1,unroll_2,unroll_8,pipeline_1,2,1.75,0.940233871474,False
MatrixMultiplication_1279.cpp,xczu7ev-ffvc1156-2-e,5,5442.20181,155,1,1,7,13,cyclic_4_1,unroll_32,unroll_2,pipeline_1,3,5.5,0.802986525976,False
MatrixMultiplication_925.cpp,xczu7ev-ffvc1156-2-e,5,5447.36277,778,1,1,29,49,cyclic_4_1,unroll_32,unroll_8,pipeline_1,1,20,0.194769533104,False
MatrixMultiplication_1056.cpp,xczu7ev-ffvc1156-2-e,5,5444.78853,90.5,1.5,1,7,11,cyclic_4_1,unroll_4,unroll_16,pipeline_1,2,5.125,0.825812231719,False
MatrixMultiplication_1009.cpp,xczu7ev-ffvc1156-2-e,5,5442.44869,33,1,1,1,2,cyclic_4_1,unroll_4,unroll_2,pipeline_1,5,1.25,0.948646235343,False
MatrixMultiplication_1195.cpp,xczu7ev-ffvc1156-2-e,5,61748.11269,37,1,2,0,2,cyclic_4_1,unroll_4,unroll_2,unroll_2,1,1.25,0.118066627845,False
MatrixMultiplication_1200.cpp,xczu7ev-ffvc1156-2-e,5,15778.540895,46,2,2,2,4,cyclic_4_1,unroll_4,unroll_2,unroll_8,1,2.5,0.725137154754,False
MatrixMultiplication_1029.cpp,xczu7ev-ffvc1156-2-e,5,5445.40293,33.5,1.5,1,2,3,cyclic_4_1,unroll_4,unroll_4,pipeline_1,2,1.875,0.94023384083,False
MatrixMultiplication_952.cpp,xczu7ev-ffvc1156-2-e,5,56215.50085,35,1,2,1,3,cyclic_4_1,unroll_4,unroll_4,unroll_2,1,1.75,0.145801496842,False
MatrixMultiplication_976.cpp,xczu7ev-ffvc1156-2-e,5,11926.592095,51,2,2,2,5,cyclic_4_1,unroll_4,unroll_4,unroll_8,1,2.75,0.803155359284,False
MatrixMultiplication_1061.cpp,xczu7ev-ffvc1156-2-e,5,5442.77637,48,1,1,4,6,cyclic_4_1,unroll_4,unroll_8,pipeline_1,1,3,0.890640046094,False
MatrixMultiplication_830.cpp,xczu7ev-ffvc1156-2-e,5,5447.40877,317,1.5,1,15,29.5,cyclic_4_1,unroll_64,unroll_2,pipeline_1,2,11.75,0.471994980387,False
MatrixMultiplication_977.cpp,xczu7ev-ffvc1156-2-e,5,5445.06949,230,1,1,14,23.5,cyclic_4_1,unroll_8,unroll_16,pipeline_1,2,9.875,0.560435130571,False
MatrixMultiplication_1001.cpp,xczu7ev-ffvc1156-2-e,5,5442.61189,39.5,1,1,2,3,cyclic_4_1,unroll_8,unroll_2,pipeline_1,6,1.75,0.9402339305,False
MatrixMultiplication_1182.cpp,xczu7ev-ffvc1156-2-e,5,61748.11205,51,1,2,1,3,cyclic_4_1,unroll_8,unroll_2,unroll_2,1,1.75,0.117990682857,False
MatrixMultiplication_1172.cpp,xczu7ev-ffvc1156-2-e,5,15782.602975,61.5,2,2,2,5.5,cyclic_4_1,unroll_8,unroll_2,unroll_8,2,2.875,0.718783888645,False
MatrixMultiplication_935.cpp,xczu7ev-ffvc1156-2-e,5,5442.77573,747,1,1,29,46,cyclic_4_1,unroll_8,unroll_32,pipeline_1,1,19.25,0.212432188259,False
MatrixMultiplication_1124.cpp,xczu7ev-ffvc1156-2-e,5,5442.32517,64,1,1,4,6,cyclic_4_1,unroll_8,unroll_4,pipeline_1,2,3,0.890640047476,False
MatrixMultiplication_1068.cpp,xczu7ev-ffvc1156-2-e,5,5443.47205,98,1,1,7,11,cyclic_4_1,unroll_8,unroll_8,pipeline_1,4,5,0.83339334664,False
MatrixMultiplication_1170.cpp,xczu7ev-ffvc1156-2-e,5,5442.20421,31.5,2,1,1,1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,2,1.25,0.948646235761,False
MatrixMultiplication_1319.cpp,xczu7ev-ffvc1156-2-e,5,5965.099615,63,5,4,3,7,cyclic_8_1,unroll_2,unroll_4,unroll_16,1,4.75,0.842937459682,False
MatrixMultiplication_954.cpp,xczu7ev-ffvc1156-2-e,5,8515.534175,441,2,2,3,7,cyclic_8_1,unroll_4,unroll_16,unroll_8,1,3.5,0.835548102603,False
MatrixMultiplication_1222.cpp,xczu7ev-ffvc1156-2-e,5,11670.662495,41,2,2,2,4,cyclic_8_1,unroll_4,unroll_2,unroll_8,1,2.5,0.814727551207,False
MatrixMultiplication_1026.cpp,xczu7ev-ffvc1156-2-e,5,5442.77573,43,2,1,3,5,cyclic_8_1,unroll_8,unroll_2,pipeline_1,1,2.75,0.907003732587,False
MatrixMultiplication_624.cpp,xczu7ev-ffvc1156-2-e,10,10826.73669,112.5,0,1,11,18,block_128_1,unroll_2,unroll_2,pipeline_1,2,7.5,0.709752286206,False
MatrixMultiplication_574.cpp,xczu7ev-ffvc1156-2-e,10,45649.9457,967,0,1,3,10,block_128_1,unroll_2,unroll_2,unroll_8,1,3.5,0.305769656428,False
MatrixMultiplication_168.cpp,xczu7ev-ffvc1156-2-e,10,10825.27237,309,0,1,19,35,block_128_1,unroll_2,unroll_4,pipeline_1,3,13.75,0.445743334899,False
MatrixMultiplication_648.cpp,xczu7ev-ffvc1156-2-e,10,10822.97861,1065,0,1,35,63,block_128_1,unroll_2,unroll_8,pipeline_1,1,24.75,0.14649642309,False
MatrixMultiplication_525.cpp,xczu7ev-ffvc1156-2-e,10,10826.73413,305,0,1,18,34,block_128_1,unroll_4,unroll_2,pipeline_1,3,13.25,0.465404405013,False
MatrixMultiplication_662.cpp,xczu7ev-ffvc1156-2-e,10,10837.73061,1410,0,1,34,69,block_128_1,unroll_8,unroll_2,pipeline_1,1,26,0.129857947791,False
MatrixMultiplication_188.cpp,xczu7ev-ffvc1156-2-e,10,10832.13893,127,10,1,8,18,block_16_1,unroll_16,unroll_2,pipeline_1,1,9.25,0.63510222495,False
MatrixMultiplication_94.cpp,xczu7ev-ffvc1156-2-e,10,10831.81125,382,10,1,17,34,block_16_1,unroll_16,unroll_4,pipeline_1,1,15.5,0.380611284353,False
MatrixMultiplication_51.cpp,xczu7ev-ffvc1156-2-e,10,63273.72101,281,10,2,3,16,block_16_1,unroll_16,unroll_4,unroll_2,1,7.75,0.140641344447,False
MatrixMultiplication_150.cpp,xczu7ev-ffvc1156-2-e,10,10831.81125,1351,10,1,34,70,block_16_1,unroll_16,unroll_8,pipeline_1,1,28.75,0.106158941727,False
MatrixMultiplication_107.cpp,xczu7ev-ffvc1156-2-e,10,66543.96741,829,10,2,6,28,block_16_1,unroll_16,unroll_8,unroll_2,1,11.5,0.113546746835,False
MatrixMultiplication_584.cpp,xczu7ev-ffvc1156-2-e,10,46989.50154,272,10,1,2,13,block_16_1,unroll_2,unroll_4,unroll_16,1,6.5,0.269949108778,False
MatrixMultiplication_122.cpp,xczu7ev-ffvc1156-2-e,10,57739.87077,33,10,2,0,2,block_16_1,unroll_4,unroll_2,unroll_2,1,3.5,0.190479883068,False
MatrixMultiplication_12.cpp,xczu7ev-ffvc1156-2-e,10,69059.57637,693,10,2,6,27,block_16_1,unroll_4,unroll_32,unroll_2,1,11.25,0.108204897386,False
MatrixMultiplication_176.cpp,xczu7ev-ffvc1156-2-e,10,10831.83365,59,10,1,4,9,block_16_1,unroll_4,unroll_4,pipeline_1,1,6,0.764586954859,False
MatrixMultiplication_202.cpp,xczu7ev-ffvc1156-2-e,10,66795.63525,79,10,2,1,8,block_16_1,unroll_4,unroll_8,unroll_2,1,5.25,0.13164184351,False
MatrixMultiplication_719.cpp,xczu7ev-ffvc1156-2-e,10,10821.48933,76,0,1,2,6,block_2_1,unroll_16,unroll_2,pipeline_1,1,2.25,0.878831728628,False
MatrixMultiplication_196.cpp,xczu7ev-ffvc1156-2-e,10,40281.80554,129.5,1,1,1,9.5,block_2_1,unroll_16,unroll_2,unroll_8,2,3.125,0.373612169318,False
MatrixMultiplication_103.cpp,xczu7ev-ffvc1156-2-e,10,59071.55013,62,1,2,1,8,block_2_1,unroll_16,unroll_4,unroll_2,1,3,0.181540436238,False
MatrixMultiplication_31.cpp,xczu7ev-ffvc1156-2-e,10,10822.63621,163,1,1,6,20,block_2_1,unroll_16,unroll_8,pipeline_1,1,7,0.729538921887,False
MatrixMultiplication_359.cpp,xczu7ev-ffvc1156-2-e,10,10821.49381,46,0,1,1,5,block_2_1,unroll_2,unroll_16,pipeline_1,3,1.75,0.890341609429,False
MatrixMultiplication_536.cpp,xczu7ev-ffvc1156-2-e,10,51628.06794,779,1,1,4,12,block_2_1,unroll_2,unroll_16,unroll_32,2,4.5,0.238977608915,False
MatrixMultiplication_281.cpp,xczu7ev-ffvc1156-2-e,10,10821.49381,29,0,1,0,1,block_2_1,unroll_2,unroll_2,pipeline_1,3,0.5,0.897541452014,False
MatrixMultiplication_410.cpp,xczu7ev-ffvc1156-2-e,10,34913.34666,39.5,1,1,0,2,block_2_1,unroll_2,unroll_2,unroll_16,4,1,0.454467650069,False
MatrixMultiplication_674.cpp,xczu7ev-ffvc1156-2-e,10,32233.3441,59.5,1,1,0,4,block_2_1,unroll_2,unroll_2,unroll_32,2,1.5,0.496438346825,False
MatrixMultiplication_535.cpp,xczu7ev-ffvc1156-2-e,10,30886.48714,132,1,1,1,6,block_2_1,unroll_2,unroll_2,unroll_64,1,2.25,0.516256258934,False
MatrixMultiplication_563.cpp,xczu7ev-ffvc1156-2-e,10,40291.65834,33.5,1,0.5,0,1.5,block_2_1,unroll_2,unroll_2,unroll_8,2,0.75,0.377290003434,False
MatrixMultiplication_354.cpp,xczu7ev-ffvc1156-2-e,10,10821.98533,29,1,1,0,1,block_2_1,unroll_2,unroll_4,pipeline_1,3,0.75,0.894424761838,False
MatrixMultiplication_575.cpp,xczu7ev-ffvc1156-2-e,10,43130.98762,107,1,1,1,6,block_2_1,unroll_2,unroll_4,unroll_32,2,2.25,0.340179929451,False
MatrixMultiplication_513.cpp,xczu7ev-ffvc1156-2-e,10,47661.0817,40,1,1,0,3,block_2_1,unroll_2,unroll_4,unroll_8,3,1.25,0.287711377804,False
MatrixMultiplication_210.cpp,xczu7ev-ffvc1156-2-e,10,54584.0769,731.5,1,0.5,5,16,block_2_1,unroll_2,unroll_64,unroll_8,2,5.625,0.207465729933,False
MatrixMultiplication_358.cpp,xczu7ev-ffvc1156-2-e,10,10821.49381,37,0,1,1,2,block_2_1,unroll_2,unroll_8,pipeline_1,3,1,0.895980894607,False
MatrixMultiplication_432.cpp,xczu7ev-ffvc1156-2-e,10,49505.26474,96,1,1,1,6,block_2_1,unroll_2,unroll_8,unroll_16,1,2.25,0.267290770806,False
MatrixMultiplication_371.cpp,xczu7ev-ffvc1156-2-e,10,48582.59978,251.5,1,1,2,9,block_2_1,unroll_2,unroll_8,unroll_32,2,3.25,0.274508611699,False
MatrixMultiplication_576.cpp,xczu7ev-ffvc1156-2-e,10,48120.89866,933.5,1,1,4,11,block_2_1,unroll_2,unroll_8,unroll_64,2,4.25,0.274971925225,False
MatrixMultiplication_479.cpp,xczu7ev-ffvc1156-2-e,10,51350.7585,53,1,1,0,4,block_2_1,unroll_2,unroll_8,unroll_8,3,1.5,0.249182476298,False
MatrixMultiplication_209.cpp,xczu7ev-ffvc1156-2-e,10,10821.98277,73,1,1,3,9,block_2_1,unroll_4,unroll_16,pipeline_1,3,3.5,0.840121829723,False
MatrixMultiplication_388.cpp,xczu7ev-ffvc1156-2-e,10,51936.81162,662,1,1,4,14,block_2_1,unroll_4,unroll_16,unroll_16,1,5,0.233600508226,False
MatrixMultiplication_249.cpp,xczu7ev-ffvc1156-2-e,10,59067.12837,61,1,2,1,6,block_2_1,unroll_4,unroll_16,unroll_2,1,2.5,0.182252630457,False
MatrixMultiplication_404.cpp,xczu7ev-ffvc1156-2-e,10,10821.49125,36,0,1,0,1,block_2_1,unroll_4,unroll_2,pipeline_1,3,0.5,1,True
MatrixMultiplication_616.cpp,xczu7ev-ffvc1156-2-e,10,34913.01642,64,1,1,0,4,block_2_1,unroll_4,unroll_2,unroll_16,3,1.5,0.454728194457,False
MatrixMultiplication_749.cpp,xczu7ev-ffvc1156-2-e,10,32228.17034,119,1,1,1,6,block_2_1,unroll_4,unroll_2,unroll_32,1,2.25,0.494706019148,False
MatrixMultiplication_636.cpp,xczu7ev-ffvc1156-2-e,10,40296.82698,42,1,0,0,3,block_2_1,unroll_4,unroll_2,unroll_8,3,1,0.377611563987,False
MatrixMultiplication_191.cpp,xczu7ev-ffvc1156-2-e,10,10821.98277,159,1,1,6,19,block_2_1,unroll_4,unroll_32,pipeline_1,1,6.75,0.73894228004,False
MatrixMultiplication_208.cpp,xczu7ev-ffvc1156-2-e,10,56047.39338,232,1,1,3,15,block_2_1,unroll_4,unroll_32,unroll_4,1,5,0.198736988413,False
MatrixMultiplication_246.cpp,xczu7ev-ffvc1156-2-e,10,10821.98277,36,1,1,1,3,block_2_1,unroll_4,unroll_4,pipeline_1,3,1.5,0.894570589738,False
MatrixMultiplication_303.cpp,xczu7ev-ffvc1156-2-e,10,44641.83562,102,1,1,1,6,block_2_1,unroll_4,unroll_4,unroll_16,1,2.25,0.321726542508,False
MatrixMultiplication_465.cpp,xczu7ev-ffvc1156-2-e,10,42375.76458,1071,1,1,4,11,block_2_1,unroll_4,unroll_4,unroll_64,1,4.25,0.340048119109,False
MatrixMultiplication_393.cpp,xczu7ev-ffvc1156-2-e,10,10821.49125,49,0,1,1,5,block_2_1,unroll_4,unroll_8,pipeline_1,2,1.75,0.890341649156,False
MatrixMultiplication_570.cpp,xczu7ev-ffvc1156-2-e,10,51361.92522,96,1,0,1,7,block_2_1,unroll_4,unroll_8,unroll_8,1,2.25,0.248515543626,False
MatrixMultiplication_45.cpp,xczu7ev-ffvc1156-2-e,10,59068.92821,974,1,2,8,43,block_2_1,unroll_64,unroll_8,unroll_2,1,13.5,0.128110556724,False
MatrixMultiplication_396.cpp,xczu7ev-ffvc1156-2-e,10,10822.06341,167.5,0.5,1,6,19,block_2_1,unroll_8,unroll_16,pipeline_1,2,6.625,0.743496648445,False
MatrixMultiplication_381.cpp,xczu7ev-ffvc1156-2-e,10,10821.48997,53,0,1,1,3,block_2_1,unroll_8,unroll_2,pipeline_1,3,1.25,0.897110169076,False
MatrixMultiplication_586.cpp,xczu7ev-ffvc1156-2-e,10,34912.52362,124,1,1,1,7,block_2_1,unroll_8,unroll_2,unroll_16,1,2.5,0.452223766589,False
MatrixMultiplication_707.cpp,xczu7ev-ffvc1156-2-e,10,32238.51146,350,1,1,2,10,block_2_1,unroll_8,unroll_2,unroll_32,1,3.5,0.485836800137,False
MatrixMultiplication_493.cpp,xczu7ev-ffvc1156-2-e,10,40287.71658,65,1,0.5,1,5.5,block_2_1,unroll_8,unroll_2,unroll_8,2,2,0.377423334181,False
MatrixMultiplication_696.cpp,xczu7ev-ffvc1156-2-e,10,10822.71877,518,0.5,1,13,38,block_2_1,unroll_8,unroll_32,pipeline_1,2,13.125,0.470409260917,False
MatrixMultiplication_169.cpp,xczu7ev-ffvc1156-2-e,10,10821.73573,56,0.5,1,1,5,block_2_1,unroll_8,unroll_4,pipeline_1,4,1.875,0.887799958526,False
MatrixMultiplication_667.cpp,xczu7ev-ffvc1156-2-e,10,44640.68746,261,1,1,2,11,block_2_1,unroll_8,unroll_4,unroll_16,1,3.75,0.316182539416,False
MatrixMultiplication_622.cpp,xczu7ev-ffvc1156-2-e,10,47666.98826,100.5,1,0.5,1,8,block_2_1,unroll_8,unroll_4,unroll_8,2,2.625,0.286206441136,False
MatrixMultiplication_324.cpp,xczu7ev-ffvc1156-2-e,10,10821.48997,85,0,1,3,9,block_2_1,unroll_8,unroll_8,pipeline_1,3,3.25,0.848655577743,False
MatrixMultiplication_290.cpp,xczu7ev-ffvc1156-2-e,10,49515.11178,764,1,1,5,15,block_2_1,unroll_8,unroll_8,unroll_16,1,5.5,0.253272617998,False
MatrixMultiplication_539.cpp,xczu7ev-ffvc1156-2-e,10,56729.31845,59,1,2,1,7,block_2_1,unroll_8,unroll_8,unroll_2,1,2.75,0.199856999534,False
MatrixMultiplication_617.cpp,xczu7ev-ffvc1156-2-e,10,52409.18538,104,1,1,2,9,block_2_1,unroll_8,unroll_8,unroll_4,1,3.25,0.236381375095,False
MatrixMultiplication_276.cpp,xczu7ev-ffvc1156-2-e,10,51352.72074,245,1,1,3,13,block_2_1,unroll_8,unroll_8,unroll_8,3,4.5,0.24155973955,False
MatrixMultiplication_121.cpp,xczu7ev-ffvc1156-2-e,10,10834.43717,48,20,1,4,9,block_32_1,unroll_2,unroll_4,pipeline_1,1,8.5,0.667683732236,False
MatrixMultiplication_198.cpp,xczu7ev-ffvc1156-2-e,10,56733.22661,970,20,2,4,32,block_32_1,unroll_32,unroll_2,unroll_2,1,14.5,0.130189879417,False
MatrixMultiplication_767.cpp,xczu7ev-ffvc1156-2-e,10,10821.48933,82,1,1,3,6,block_4_1,unroll_16,unroll_2,pipeline_1,1,2.75,0.864024780418,False
MatrixMultiplication_154.cpp,xczu7ev-ffvc1156-2-e,10,10831.83173,244,2,1,11,25,block_4_1,unroll_16,unroll_8,pipeline_1,1,9.75,0.613206356036,False
MatrixMultiplication_549.cpp,xczu7ev-ffvc1156-2-e,10,51287.84394,1441,2,1,6,15,block_4_1,unroll_2,unroll_16,unroll_32,1,6,0.233362804657,False
MatrixMultiplication_521.cpp,xczu7ev-ffvc1156-2-e,10,53112.36618,133,2,1,2,8,block_4_1,unroll_2,unroll_16,unroll_8,1,3.25,0.229879440431,False
MatrixMultiplication_779.cpp,xczu7ev-ffvc1156-2-e,10,34576.98314,46,2,1,0,3,block_4_1,unroll_2,unroll_2,unroll_16,1,1.5,0.45983416376,False
MatrixMultiplication_709.cpp,xczu7ev-ffvc1156-2-e,10,39630.99146,33,2,0,0,2,block_4_1,unroll_2,unroll_2,unroll_8,2,1,0.386614193399,False
MatrixMultiplication_86.cpp,xczu7ev-ffvc1156-2-e,10,10831.83621,84,2,1,5,11,block_4_1,unroll_2,unroll_32,pipeline_1,1,4.75,0.803909980396,False
MatrixMultiplication_747.cpp,xczu7ev-ffvc1156-2-e,10,54086.5793,327,2,0,4,14,block_4_1,unroll_2,unroll_32,unroll_8,1,5,0.214729417847,False
MatrixMultiplication_442.cpp,xczu7ev-ffvc1156-2-e,10,10831.83621,31,2,1,1,2,block_4_1,unroll_2,unroll_4,pipeline_1,1,1.5,0.894403562684,False
MatrixMultiplication_664.cpp,xczu7ev-ffvc1156-2-e,10,47340.63114,41,2,0,0,3,block_4_1,unroll_2,unroll_4,unroll_8,3,1.25,0.291267477021,False
MatrixMultiplication_384.cpp,xczu7ev-ffvc1156-2-e,10,10831.83621,227,2,1,10,23,block_4_1,unroll_2,unroll_64,pipeline_1,1,9,0.64602607806,False
MatrixMultiplication_126.cpp,xczu7ev-ffvc1156-2-e,10,54558.90954,1270,2,1,7,18,block_4_1,unroll_2,unroll_64,unroll_8,3,7,0.199443070839,False
MatrixMultiplication_614.cpp,xczu7ev-ffvc1156-2-e,10,10821.49381,39,1,1,1,3,block_4_1,unroll_2,unroll_8,pipeline_1,1,1.5,0.894578865935,False
MatrixMultiplication_478.cpp,xczu7ev-ffvc1156-2-e,10,49421.37866,129,2,1,2,8,block_4_1,unroll_2,unroll_8,unroll_16,3,3.25,0.265755472348,False
MatrixMultiplication_488.cpp,xczu7ev-ffvc1156-2-e,10,48545.2545,419,2,1,3,13,block_4_1,unroll_2,unroll_8,unroll_32,2,4.75,0.267738576018,False
MatrixMultiplication_665.cpp,xczu7ev-ffvc1156-2-e,10,53206.1185,39,2,1,1,3,block_4_1,unroll_2,unroll_8,unroll_4,1,1.75,0.231391758381,False
MatrixMultiplication_430.cpp,xczu7ev-ffvc1156-2-e,10,51195.47402,60,2,0,1,5,block_4_1,unroll_2,unroll_8,unroll_8,3,2,0.250444154033,False
MatrixMultiplication_685.cpp,xczu7ev-ffvc1156-2-e,10,10821.48901,162,1,1,5,13,block_4_1,unroll_32,unroll_2,pipeline_1,1,5,0.797628596522,False
MatrixMultiplication_551.cpp,xczu7ev-ffvc1156-2-e,10,10827.30757,32,1.5,1,0.5,2,block_4_1,unroll_4,unroll_2,pipeline_1,2,1.25,0.896997473618,False
MatrixMultiplication_156.cpp,xczu7ev-ffvc1156-2-e,10,10822.72005,39,1.5,1,1,3,block_4_1,unroll_4,unroll_4,pipeline_1,2,1.625,0.892596829192,False
MatrixMultiplication_183.cpp,xczu7ev-ffvc1156-2-e,10,47326.2721,66.5,2,1,1,5,block_4_1,unroll_4,unroll_4,unroll_8,2,2.25,0.290741001607,False
MatrixMultiplication_656.cpp,xczu7ev-ffvc1156-2-e,10,54705.70762,65,2,1,1,5,block_4_1,unroll_4,unroll_8,unroll_4,1,2.25,0.217507522355,False
MatrixMultiplication_722.cpp,xczu7ev-ffvc1156-2-e,10,34587.3217,163,2,1,2,9,block_4_1,unroll_8,unroll_2,unroll_16,2,3.5,0.450581471396,False
MatrixMultiplication_0.cpp,xczu7ev-ffvc1156-2-e,10,59076.79365,37,2,2,0,2,block_4_1,unroll_8,unroll_2,unroll_2,1,1.5,0.182770136605,False
MatrixMultiplication_733.cpp,xczu7ev-ffvc1156-2-e,10,32070.7393,674,2,1,3,14,block_4_1,unroll_8,unroll_2,unroll_32,1,5,0.469402301791,False
MatrixMultiplication_627.cpp,xczu7ev-ffvc1156-2-e,10,39623.11178,68.5,2,0,1,6,block_4_1,unroll_8,unroll_2,unroll_8,2,2.25,0.385827008359,False
