Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_2421.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45095659,199,67,1,12,39,cyclic_8_1,block_2_1,block_256_1,block_8_1,cyclic_64_1,cyclic_16_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_16_1,block_8_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,29.75,0.776598084986,False
workload_2392.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45934819,283,64,1,15,51,cyclic_8_1,block_2_1,block_2_1,block_4_1,cyclic_128_1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_64_1,block_64_1,block_16_1,cyclic_64_1,complete_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,32.75,0.767114966799,False
workload_2327.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46076011,2242,67,1,10,27,cyclic_8_1,block_2_1,block_2_1,block_4_1,cyclic_128_1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_64_1,block_64_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,26.25,0.854142331697,False
workload_2559.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45967453,2828,63,0,74,94,cyclic_8_1,block_2_1,block_2_1,block_512_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,cyclic_32_1,block_128_1,cyclic_2_1,block_16_1,cyclic_2_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,57.75,0.256376985639,False
workload_2598.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45966787,2838,64,0,71,88,cyclic_8_1,block_2_1,block_2_1,block_512_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_16_1,cyclic_2_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,55.75,0.294753842813,False
workload_2526.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46135951,2159,71,0,7,22,cyclic_8_1,block_2_1,block_2_1,block_8_1,cyclic_32_1,cyclic_8_1,block_4_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,block_16_1,block_8_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,25,0.904732360054,False
workload_2409.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45985102,137,70,0,8,21,cyclic_8_1,block_2_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_16_1,block_8_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,24.75,0.915048714639,False
workload_2521.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45985102,2149,70,0,8,21,cyclic_8_1,block_2_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_16_1,block_8_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,24.75,0.915048714639,False
workload_2571.cpp,xczu7ev-ffvc1156-2-e,3.33,7.23255687,137,64,0,9,28,cyclic_8_1,block_2_1,block_2_1,cyclic_2_1,cyclic_4_1,block_32_1,cyclic_16_1,cyclic_64_1,cyclic_4_1,block_16_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_8,unroll_2,unroll_16,unroll_2,1,25.25,0.432869064377,False
workload_2285.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46294792,131,66,0,11,27,cyclic_8_1,block_2_1,block_2_1,cyclic_8_1,cyclic_16_1,block_32_1,cyclic_32_1,block_8_1,cyclic_64_1,cyclic_2_1,block_16_1,cyclic_32_1,complete_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,26,0.864126126024,False
workload_2283.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46325428,126,69,1,9,26,cyclic_8_1,block_2_1,block_2_1,cyclic_8_1,cyclic_16_1,block_32_1,cyclic_8_1,block_32_1,cyclic_64_1,cyclic_2_1,block_16_1,block_8_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,26.25,0.854137386853,False
workload_2202.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46325428,126,72,1,8,23,cyclic_8_1,block_2_1,block_2_1,cyclic_8_1,cyclic_16_1,block_32_1,cyclic_8_1,block_8_1,cyclic_16_1,cyclic_2_1,block_16_1,block_8_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,26,0.864125391265,False
workload_2322.cpp,xczu7ev-ffvc1156-2-e,3.33,4.63920948,2236,72,0,9,26,cyclic_8_1,block_2_1,block_2_1,cyclic_8_1,cyclic_16_1,block_32_1,cyclic_8_1,block_8_1,cyclic_16_1,cyclic_2_1,block_16_1,block_8_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_8,1,26.75,0.671427430797,False
workload_2160.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46325428,703,69,1,9,24,cyclic_8_1,block_2_1,block_2_1,cyclic_8_1,cyclic_16_1,block_32_1,cyclic_8_1,cyclic_64_1,cyclic_64_1,cyclic_2_1,block_16_1,block_8_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,25.75,0.874178514388,False
workload_2286.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46076011,139,69,1,11,29,cyclic_8_1,block_2_1,block_8_1,block_4_1,cyclic_128_1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_128_1,block_64_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,27.5,0.805181921917,False
workload_2324.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46076011,2239,68,1,10,28,cyclic_8_1,block_2_1,block_8_1,block_4_1,cyclic_128_1,cyclic_2_1,block_8_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,block_16_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,26.75,0.834361462898,False
workload_2498.cpp,xczu7ev-ffvc1156-2-e,3.33,2.44754001,167,69,2,13,32,cyclic_8_1,block_2_1,cyclic_256_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_32_1,block_16_1,block_8_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_32,pipeline_1,1,29,0.77659869798,False
workload_2539.cpp,xczu7ev-ffvc1156-2-e,3.33,2.44754001,2205,69,2,13,30,cyclic_8_1,block_2_1,cyclic_256_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_16_1,block_8_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,28.5,0.776598668159,False
workload_2455.cpp,xczu7ev-ffvc1156-2-e,3.33,2.44666089,158,70,2,13,30,cyclic_8_1,block_2_1,cyclic_256_1,cyclic_16_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_16_1,block_8_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_32,pipeline_1,1,28.75,0.776598590845,False
workload_2475.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45826927,1442,68,0,14,57,cyclic_8_1,block_2_1,cyclic_64_1,cyclic_4_1,cyclic_512_1,cyclic_16_1,block_8_1,block_8_1,cyclic_64_1,block_16_1,cyclic_4_1,block_16_1,complete_1,complete_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,34.75,0.694370815958,False
workload_2166.cpp,xczu7ev-ffvc1156-2-e,3.33,7.22958651,732,76,2,12,41,cyclic_8_1,block_32_1,cyclic_64_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,cyclic_16_1,cyclic_128_1,cyclic_64_1,block_16_1,cyclic_8_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_8,unroll_32,unroll_2,1,32.75,0.393499658115,False
workload_2361.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46136617,103,68,0,5,18,cyclic_8_1,cyclic_2_1,block_2_1,block_2_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_16_1,block_16_1,block_8_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,22.75,0.97213804451,False
workload_2507.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46358395,232,64,1,8,27,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_32_1,block_32_1,cyclic_16_1,cyclic_16_1,cyclic_64_1,block_16_1,block_16_1,block_8_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,25,0.904722492389,False
workload_2541.cpp,xczu7ev-ffvc1156-2-e,3.33,2.49937479,2220,62,1,8,26,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,block_32_1,cyclic_16_1,cyclic_64_1,cyclic_64_1,block_16_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_8,unroll_2,unroll_16,pipeline_1,1,24.25,0.934607809862,False
workload_2413.cpp,xczu7ev-ffvc1156-2-e,3.33,7.23255687,152,62,0,7,25,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,block_32_1,cyclic_16_1,cyclic_64_1,cyclic_64_1,block_16_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_8,unroll_2,unroll_16,unroll_2,1,23.5,0.437741923342,False
workload_2477.cpp,xczu7ev-ffvc1156-2-e,3.33,7.23255687,1540,62,0,9,50,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_512_1,block_32_1,cyclic_16_1,cyclic_64_1,cyclic_64_1,block_16_1,block_16_1,cyclic_2_1,block_32_1,complete_1,unroll_8,unroll_2,unroll_16,unroll_2,1,30.25,0.407987584518,False
workload_2340.cpp,xczu7ev-ffvc1156-2-e,3.33,4.67291241,2288,66,1,17,37,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_16_1,block_32_1,block_8_1,cyclic_16_1,cyclic_64_1,block_64_1,block_128_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_4,unroll_8,unroll_16,unroll_8,1,30.25,0.630175741907,False
workload_2280.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46325428,116,67,1,6,19,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_16_1,block_32_1,cyclic_16_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,block_16_1,block_8_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,23.25,0.956897386702,False
workload_2363.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46325428,114,67,1,6,20,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_32_1,block_32_1,cyclic_16_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,block_16_1,block_8_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,23.5,0.955909259032,False
workload_2506.cpp,xczu7ev-ffvc1156-2-e,3.33,7.19624655,200,67,0,7,24,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_4_1,block_32_1,cyclic_16_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,block_16_1,block_8_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_16,unroll_2,1,24.5,0.438669250012,False
workload_2080.cpp,xczu7ev-ffvc1156-2-e,3.33,7.23238371,131,73,0,10,24,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_64_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,block_8_1,block_32_1,complete_1,unroll_4,unroll_8,unroll_32,unroll_2,1,26.75,0.425085615431,False
workload_2306.cpp,xczu7ev-ffvc1156-2-e,3.33,5.52801312,303,71,0,11,31,cyclic_8_1,cyclic_2_1,block_8_1,cyclic_8_1,cyclic_32_1,cyclic_128_1,block_8_1,cyclic_16_1,cyclic_64_1,block_64_1,cyclic_8_1,cyclic_16_1,block_32_1,complete_1,unroll_8,unroll_4,unroll_16,unroll_4,1,28.25,0.562631638993,False
workload_2573.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45753001,153,68,1,10,25,cyclic_8_1,cyclic_2_1,cyclic_256_1,cyclic_16_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,block_16_1,block_8_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_32,pipeline_1,1,26,0.864136619104,False
workload_2129.cpp,xczu7ev-ffvc1156-2-e,3.33,7.22958651,274,72,0,12,52,cyclic_8_1,cyclic_2_1,cyclic_256_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,cyclic_128_1,cyclic_64_1,block_16_1,cyclic_8_1,block_8_1,block_32_1,complete_1,unroll_4,unroll_8,unroll_32,unroll_2,1,34,0.383464453987,False
workload_2296.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46305115,202,66,1,13,30,cyclic_8_1,cyclic_2_1,cyclic_512_1,cyclic_2_1,cyclic_4_1,block_32_1,cyclic_16_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,block_4_1,block_8_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,27.5,0.805179012011,False
workload_2336.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46113973,2266,66,1,13,34,cyclic_8_1,cyclic_2_1,cyclic_64_1,block_4_1,block_16_1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_128_1,block_64_1,cyclic_8_1,block_128_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,28.5,0.776592202891,False
workload_2372.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46284469,150,66,1,12,29,cyclic_8_1,cyclic_2_1,cyclic_64_1,block_4_1,block_16_1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,27,0.824566272504,False
workload_2330.cpp,xczu7ev-ffvc1156-2-e,3.33,7.19472474,2245,66,0,13,41,cyclic_8_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,complete_1,cyclic_16_1,cyclic_64_1,cyclic_16_1,block_4_1,cyclic_2_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_2,1,30,0.412052235263,False
workload_2487.cpp,xczu7ev-ffvc1156-2-e,3.33,2.44812276,119,69,1,6,20,cyclic_8_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_32_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_4_1,block_8_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,24,0.946228586553,False
workload_2612.cpp,xczu7ev-ffvc1156-2-e,3.33,2.49502581,139,65,0,11,31,cyclic_8_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,cyclic_16_1,block_128_1,block_16_1,block_16_1,block_16_1,complete_1,complete_1,unroll_4,unroll_2,unroll_16,pipeline_1,1,26.75,0.834239653346,False
workload_1052.cpp,xczu7ev-ffvc1156-2-e,5,4.047475,176,85,2,16,41,block_16_1,block_4_1,block_32_1,cyclic_32_1,block_2_1,cyclic_32_1,cyclic_8_1,block_64_1,block_8_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,36,0.708315309557,False
workload_1083.cpp,xczu7ev-ffvc1156-2-e,5,47.156065,202,85,58,34,69,block_16_1,block_4_1,block_32_1,cyclic_32_1,block_4_1,cyclic_32_1,cyclic_8_1,block_64_1,block_8_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_16,1,61.5,0.1,False
workload_1154.cpp,xczu7ev-ffvc1156-2-e,5,4.08875,196,76,2,17,42,block_16_1,block_4_1,block_4_1,cyclic_32_1,block_2_1,cyclic_32_1,cyclic_8_1,block_64_1,block_8_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,cyclic_2_1,complete_1,unroll_2,unroll_8,unroll_2,pipeline_1,1,34.25,0.732978505837,False
workload_1142.cpp,xczu7ev-ffvc1156-2-e,5,6.37939,264,74,5,23,59,block_16_1,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_2_1,block_16_1,block_64_1,block_64_1,block_8_1,cyclic_128_1,block_128_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_16,unroll_8,unroll_2,pipeline_1,1,40.25,0.60045223869,False
workload_1132.cpp,xczu7ev-ffvc1156-2-e,5,12.71577,226,66,5,31,67,block_2_1,block_16_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_16_1,cyclic_8_1,cyclic_64_1,block_4_1,cyclic_64_1,block_32_1,block_4_1,block_2_1,complete_1,unroll_8,unroll_2,unroll_4,unroll_8,1,42.25,0.489507449178,False
workload_1110.cpp,xczu7ev-ffvc1156-2-e,5,4.23719,119,65,0,14,34,block_2_1,block_2_1,block_2_1,block_16_1,block_4_1,cyclic_16_1,block_128_1,cyclic_128_1,block_16_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,28.25,0.854575577428,False
workload_1193.cpp,xczu7ev-ffvc1156-2-e,5,4.24487,112,66,0,13,35,block_2_1,block_2_1,block_2_1,block_16_1,block_4_1,cyclic_4_1,block_16_1,cyclic_128_1,block_16_1,cyclic_2_1,block_128_1,cyclic_4_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,28.5,0.850209045836,False
workload_1230.cpp,xczu7ev-ffvc1156-2-e,5,4.24487,119,71,0,13,35,block_2_1,block_2_1,block_2_1,block_16_1,block_4_1,cyclic_4_1,block_4_1,cyclic_128_1,block_16_1,block_8_1,block_128_1,block_8_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,29.75,0.821049687334,False
workload_1128.cpp,xczu7ev-ffvc1156-2-e,5,4.23726,127,63,0,20,41,block_2_1,block_2_1,block_2_1,block_64_1,block_4_1,cyclic_16_1,block_128_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,31,0.786337073036,False
workload_1265.cpp,xczu7ev-ffvc1156-2-e,5,4.23719,96,67,0,12,27,block_2_1,block_2_1,cyclic_128_1,cyclic_2_1,block_4_1,block_8_1,block_16_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,26.5,0.868358736059,False
workload_1151.cpp,xczu7ev-ffvc1156-2-e,5,6.32999,119,73,0,14,35,block_2_1,block_2_1,cyclic_32_1,block_16_1,block_4_1,cyclic_16_1,block_4_1,cyclic_128_1,block_16_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,30.5,0.774940735786,False
workload_1010.cpp,xczu7ev-ffvc1156-2-e,5,6.33006,130,71,0,19,41,block_2_1,block_2_1,cyclic_32_1,block_64_1,block_4_1,cyclic_16_1,block_4_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,32.75,0.72159615528,False
workload_1170.cpp,xczu7ev-ffvc1156-2-e,5,4.23719,87,68,1,10,24,block_2_1,block_2_1,cyclic_8_1,cyclic_2_1,block_4_1,block_8_1,block_16_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,25.75,0.8699411954,False
workload_1221.cpp,xczu7ev-ffvc1156-2-e,5,4.23719,89,69,1,10,24,block_2_1,block_2_1,cyclic_8_1,cyclic_2_1,block_4_1,block_8_1,block_16_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,26,0.869541477711,False
workload_1099.cpp,xczu7ev-ffvc1156-2-e,5,4.27839,209,75,2,22,51,block_2_1,block_32_1,cyclic_32_1,block_64_1,block_4_1,cyclic_16_1,block_4_1,cyclic_64_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_2_1,complete_1,unroll_8,unroll_2,unroll_64,pipeline_1,1,37.5,0.680067714148,False
workload_1095.cpp,xczu7ev-ffvc1156-2-e,5,12.847895,483,65,9,32,66,block_2_1,block_4_1,cyclic_4_1,cyclic_64_1,cyclic_16_1,block_16_1,block_8_1,cyclic_4_1,block_4_1,block_64_1,cyclic_16_1,cyclic_16_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_2,1,43,0.475704230777,False
workload_1134.cpp,xczu7ev-ffvc1156-2-e,5,25.76135,703,67,1,18,57,block_2_1,block_64_1,cyclic_8_1,cyclic_2_1,block_32_1,block_8_1,cyclic_32_1,cyclic_128_1,block_64_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_8_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_2,1,35.75,0.398444086414,False
workload_1103.cpp,xczu7ev-ffvc1156-2-e,5,25.76366,478,67,1,18,45,block_2_1,block_64_1,cyclic_8_1,cyclic_2_1,block_4_1,block_16_1,cyclic_32_1,cyclic_128_1,block_64_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_8_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_2,1,32.75,0.438443716686,False
workload_972.cpp,xczu7ev-ffvc1156-2-e,5,6.33006,132,74,0,17,39,block_2_1,cyclic_16_1,cyclic_32_1,block_64_1,block_4_1,cyclic_16_1,block_16_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,32.5,0.726060957305,False
workload_1293.cpp,xczu7ev-ffvc1156-2-e,5,12.857165,102,63,0,10,28,block_2_1,cyclic_2_1,block_2_1,cyclic_64_1,block_4_1,block_8_1,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_4_1,block_16_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_2,1,25.25,0.768125914621,False
workload_1200.cpp,xczu7ev-ffvc1156-2-e,5,4.088165,196,67,0,20,49,block_2_1,cyclic_4_1,block_2_1,block_16_1,block_4_1,block_16_1,block_128_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_2,pipeline_1,1,34,0.736474581203,False
workload_1260.cpp,xczu7ev-ffvc1156-2-e,5,4.088165,178,67,0,18,44,block_2_1,cyclic_4_1,block_2_1,block_16_1,block_4_1,block_16_1,block_16_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_2,pipeline_1,1,32.25,0.762455696972,False
workload_1356.cpp,xczu7ev-ffvc1156-2-e,5,8.52104,726,62,1,19,55,block_2_1,cyclic_4_1,block_2_1,cyclic_64_1,block_4_1,block_16_1,cyclic_32_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,complete_1,unroll_2,unroll_16,unroll_4,pipeline_1,1,34.25,0.666329550583,False
workload_1289.cpp,xczu7ev-ffvc1156-2-e,5,8.46542,112,63,1,12,34,block_2_1,cyclic_4_1,block_2_1,cyclic_64_1,cyclic_2_1,block_16_1,block_8_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_32_1,block_64_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,27.5,0.784083513814,False
workload_1336.cpp,xczu7ev-ffvc1156-2-e,5,0.60386,855,62,4,51,85,block_2_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_32_1,block_16_1,block_16_1,block_64_1,block_32_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,50.5,0.398783874792,False
workload_1318.cpp,xczu7ev-ffvc1156-2-e,5,0.60386,842,62,4,51,86,block_2_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_32_1,block_16_1,block_16_1,block_64_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,50.75,0.393822281558,False
workload_1396.cpp,xczu7ev-ffvc1156-2-e,5,0.60386,839,64,4,51,88,block_2_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_32_1,block_8_1,block_16_1,block_64_1,block_32_1,cyclic_4_1,block_64_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,51.75,0.374390254293,False
workload_1254.cpp,xczu7ev-ffvc1156-2-e,5,19.89256,265,67,0,37,73,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_64,1,44.25,0.373401184139,False
workload_1053.cpp,xczu7ev-ffvc1156-2-e,5,34.46664,152,64,0,15,35,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,block_16_1,cyclic_32_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_2,1,28.5,0.346044744454,False
workload_1187.cpp,xczu7ev-ffvc1156-2-e,5,23.60554,177,64,1,20,45,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,block_4_1,block_16_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,complete_1,unroll_2,unroll_16,unroll_64,unroll_16,1,32.5,0.473082654334,False
workload_1288.cpp,xczu7ev-ffvc1156-2-e,5,34.152935,170,62,0,14,42,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_64_1,block_32_1,block_16_1,block_16_1,block_64_1,block_32_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,29.5,0.34459739616,False
workload_1349.cpp,xczu7ev-ffvc1156-2-e,5,8.464355,174,64,1,14,44,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_64_1,block_32_1,block_16_1,block_16_1,block_64_1,block_32_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,30.75,0.735462326488,False
