Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_2080.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,308,1,1,1,5,cyclic_16_1,block_256_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,2,2,1,True
workload_2307.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,301,1,1,1,5,cyclic_16_1,block_256_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,2,1,True
workload_2145.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,3045,1,1,1,5,cyclic_16_1,block_256_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,2,1,True
workload_2194.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,316,1,1,1,5,cyclic_16_1,block_256_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,3,2,1,True
workload_2335.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,294,1,1,1,5,cyclic_16_1,block_256_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,1,2,1,True
workload_2114.cpp,xczu7ev-ffvc1156-2-e,3.33,130.29584706,155,3,1,4,10,cyclic_16_1,block_256_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,4.5,0.367892794229,False
workload_2072.cpp,xczu7ev-ffvc1156-2-e,3.33,10.85042205,223,1,1,4,7,cyclic_16_1,block_256_1,complete_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,1,3.25,0.905949452249,False
workload_2217.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,3240,1,1,1,5,cyclic_16_1,block_256_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,2,1,True
workload_2151.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,3045,1,1,1,5,cyclic_16_1,block_256_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,2,1,True
workload_2229.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,3240,1,1,1,5,cyclic_16_1,block_256_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,2,1,True
workload_2380.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,1392,1,1,1,5,cyclic_16_1,block_256_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_2,1,2,1,True
workload_2230.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,3240,1,1,1,5,cyclic_16_1,block_256_1,complete_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,1,2,1,True
workload_2037.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,298,1,1,1,5,cyclic_16_1,block_256_1,complete_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,2,2,1,True
workload_1647.cpp,xczu7ev-ffvc1156-2-e,3.33,134.33385168,2047,3,1,9,51,cyclic_16_1,block_256_1,complete_1,unroll_8,unroll_16,unroll_64,unroll_4,pipeline_1,1,16,0.218503787116,False
workload_2283.cpp,xczu7ev-ffvc1156-2-e,3.33,7.36546716,335,1,1,1,6,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.957420561443,False
workload_2098.cpp,xczu7ev-ffvc1156-2-e,3.33,10.99640592,43,3,1,1,2,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,1.75,0.96648018007,False
workload_2209.cpp,xczu7ev-ffvc1156-2-e,3.33,10.94044194,47,3,1,1,3,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,2,0.9613196252,False
workload_2100.cpp,xczu7ev-ffvc1156-2-e,3.33,14.44532688,44,3,1,1,3,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,2,0.948366338065,False
workload_2159.cpp,xczu7ev-ffvc1156-2-e,3.33,7.36548381,3045,1,1,1,6,cyclic_16_1,block_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.957420580836,False
workload_2115.cpp,xczu7ev-ffvc1156-2-e,3.33,10.85724189,229,1,1,1,8,cyclic_16_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,1,2.75,0.930601322742,False
workload_2424.cpp,xczu7ev-ffvc1156-2-e,3.33,7.36546716,312,1,1,1,6,cyclic_16_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.957420561443,False
workload_1781.cpp,xczu7ev-ffvc1156-2-e,3.33,155.9774664,43,3,1,1,2,cyclic_16_1,block_2_1,complete_1,unroll_16,unroll_4,unroll_16,unroll_8,unroll_2,1,1.75,0.292006798439,False
workload_1934.cpp,xczu7ev-ffvc1156-2-e,3.33,10.98958608,44,3,1,1,3,cyclic_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,2,0.961166419837,False
workload_1580.cpp,xczu7ev-ffvc1156-2-e,3.33,103.16460546,48,3,1,1,5,cyclic_16_1,block_32_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,1,2.5,0.486975986814,False
workload_1735.cpp,xczu7ev-ffvc1156-2-e,3.33,106.1934669,42,4,1,1,2,cyclic_16_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_4,pipeline_1,1,2,0.475757526897,False
workload_1746.cpp,xczu7ev-ffvc1156-2-e,3.33,12.39338754,48,4,1,2,3,cyclic_16_1,block_4_1,complete_1,unroll_64,pipeline_1,unroll_4,unroll_4,pipeline_1,1,2.5,0.938731947056,False
workload_2449.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,2655,1,1,1,5,cyclic_16_1,block_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2,1,True
workload_2457.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,2655,1,1,1,5,cyclic_16_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,2,1,True
workload_2420.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,298,1,1,1,5,cyclic_16_1,block_64_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,2,1,True
workload_2383.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,1392,1,1,1,5,cyclic_16_1,block_64_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,2,1,True
workload_1619.cpp,xczu7ev-ffvc1156-2-e,3.33,101.41872642,51,3,1,2,9,cyclic_16_1,block_64_1,complete_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,1,3.75,0.48640467465,False
workload_1695.cpp,xczu7ev-ffvc1156-2-e,3.33,94.4974413,41,5,1,1,2,cyclic_16_1,block_8_1,complete_1,unroll_16,unroll_2,unroll_16,unroll_4,pipeline_1,1,2.25,0.526792665354,False
workload_2045.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,297,1,1,1,5,cyclic_16_1,block_8_1,complete_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,2,1,True
workload_2060.cpp,xczu7ev-ffvc1156-2-e,3.33,97.96980546,42,5,1,1,3,cyclic_16_1,block_8_1,complete_1,unroll_2,unroll_4,pipeline_1,unroll_32,pipeline_1,1,2.5,0.509890684765,False
workload_2445.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,2655,1,1,1,5,cyclic_16_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,2,1,True
workload_1703.cpp,xczu7ev-ffvc1156-2-e,3.33,11.75828994,44,3,1,2,4,cyclic_16_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,1,2.5,0.940414252104,False
workload_2297.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,298,1,1,1,5,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,5,2,1,True
workload_2215.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,1767,1,1,1,5,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,2,2,1,True
workload_2407.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,289,1,1,1,5,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,1,2,1,True
workload_2414.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,2655,1,1,1,5,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,3,2,1,True
workload_2441.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,2655,1,1,1,5,cyclic_16_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2,1,True
workload_2381.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,2023.5,1,1,1,5,cyclic_16_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,2,2,1,True
workload_2398.cpp,xczu7ev-ffvc1156-2-e,3.33,17.8898589,47,5,1,1,3,cyclic_16_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_64,unroll_2,1,2.5,0.918083669091,False
workload_2333.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,294,1,1,1,5,cyclic_16_1,cyclic_16_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,1,2,1,True
workload_2428.cpp,xczu7ev-ffvc1156-2-e,3.33,103.16460546,42,5,1,1,4,cyclic_16_1,cyclic_16_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,1,2.75,0.485721590083,False
workload_2285.cpp,xczu7ev-ffvc1156-2-e,3.33,7.36546716,335,1,1,1,6,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.957420561443,False
workload_2425.cpp,xczu7ev-ffvc1156-2-e,3.33,7.36546716,312,1,1,1,6,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,2.25,0.957420561443,False
workload_1907.cpp,xczu7ev-ffvc1156-2-e,3.33,16.1715789,52,3,1,1,4,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,1,2.25,0.933525320418,False
workload_1853.cpp,xczu7ev-ffvc1156-2-e,3.33,11.5468749,1681,3,1,1,2,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,1,1.75,0.966352975058,False
workload_2118.cpp,xczu7ev-ffvc1156-2-e,3.33,7.36546716,1468.5,1,1,1,6,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,2,2.25,0.957420561443,False
workload_2355.cpp,xczu7ev-ffvc1156-2-e,3.33,7.36546716,313,1,1,1,6,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,2,2.25,0.957420561443,False
workload_1850.cpp,xczu7ev-ffvc1156-2-e,3.33,7.36548381,354,1,1,1,6,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.957420580836,False
workload_2287.cpp,xczu7ev-ffvc1156-2-e,3.33,99.88042626,39,3,1,1,2,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_16,pipeline_1,1,1.75,0.504159837689,False
workload_2204.cpp,xczu7ev-ffvc1156-2-e,3.33,7.36546716,338,1,1,1,6,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.957420561443,False
workload_2138.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,319,1,1,1,5,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,5,2,1,True
workload_2044.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34502429,297,1,1,1,5,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,2,0.970075034454,False
workload_1783.cpp,xczu7ev-ffvc1156-2-e,3.33,14.4274248,43,3,1,1,4,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,2.25,0.941022320478,False
workload_1988.cpp,xczu7ev-ffvc1156-2-e,3.33,10.98958608,2216,3,1,1,3,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,2,0.961166419837,False
workload_2174.cpp,xczu7ev-ffvc1156-2-e,3.33,10.9336221,55,3,1,1,3,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,2,0.96134080992,False
workload_2226.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,1773,1,1,1,5,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,4,2,1,True
workload_1745.cpp,xczu7ev-ffvc1156-2-e,3.33,15.29354448,45,3,1,1,3,cyclic_16_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_2,1,2,0.945770636062,False
workload_1837.cpp,xczu7ev-ffvc1156-2-e,3.33,15.29183952,48,3,1,2,6,cyclic_16_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_2,1,3,0.908841913952,False
workload_1836.cpp,xczu7ev-ffvc1156-2-e,3.33,15.29096706,48,3,1,1,5,cyclic_16_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,1,2.5,0.928981573193,False
workload_2197.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,322,1,1,1,5,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2,1,True
workload_2064.cpp,xczu7ev-ffvc1156-2-e,3.33,17.94582288,45,3,1,1,3,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,2,0.935290625383,False
workload_2257.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,303,1,1,1,5,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,2,1,True
workload_2450.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,2655,1,1,1,5,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,1,2,1,True
workload_2371.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,1391,1,1,1,5,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_2,1,2,1,True
workload_2300.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,298,1,1,1,5,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,2,1,True
workload_2219.cpp,xczu7ev-ffvc1156-2-e,3.33,7.36546716,3239,1,1,1,6,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,2.25,0.957420561443,False
workload_1744.cpp,xczu7ev-ffvc1156-2-e,3.33,76.5292941,45,3,1,1,3,cyclic_16_1,cyclic_4_1,complete_1,unroll_64,unroll_4,unroll_8,unroll_16,pipeline_1,1,2,0.614170409535,False
workload_2304.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,849,1,1,1,5,cyclic_16_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,6,2,1,True
workload_2372.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,840.5,1,1,1,5,cyclic_16_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,2,2,1,True
workload_1883.cpp,xczu7ev-ffvc1156-2-e,3.33,11.75830992,1682,3,1,2,3,cyclic_16_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,1,2.25,0.950627288664,False
workload_2392.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,845,1,1,1,5,cyclic_16_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,2,1,True
workload_2385.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,1392,1,1,1,5,cyclic_16_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,1,2,1,True
workload_2277.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,325,1,1,1,5,cyclic_16_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,2,1,True
workload_1899.cpp,xczu7ev-ffvc1156-2-e,3.33,93.52817154,43,3,1,1,3,cyclic_16_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_8,pipeline_1,1,2,0.532267259316,False
workload_2343.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,306,1,1,1,5,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,2,1,True
workload_2240.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,1764.5,1,1,1,5,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,2,2,1,True
workload_2440.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,2655,1,1,1,5,cyclic_16_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2,1,True
workload_2120.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,295.5,1,1,1,5,cyclic_16_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,2,1,True
workload_2023.cpp,xczu7ev-ffvc1156-2-e,3.33,11.1134088,44,4,1,1,2,cyclic_16_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_16,unroll_2,1,2,0.960776142969,False
workload_1620.cpp,xczu7ev-ffvc1156-2-e,3.33,16.16475906,51,4,1,2,4,cyclic_16_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,1,2.75,0.916248971883,False
workload_1772.cpp,xczu7ev-ffvc1156-2-e,3.33,11.54005506,40,4,1,1,2,cyclic_16_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,1,2,0.959384610592,False
workload_2181.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,291,1,1,1,5,cyclic_16_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,2,1,True
workload_2179.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,291,1,1,1,5,cyclic_16_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,2,1,True
workload_2243.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,1773,1,1,1,5,cyclic_16_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,2,2,1,True
workload_1992.cpp,xczu7ev-ffvc1156-2-e,3.33,7.345015965,1253.5,1,1,1,5,cyclic_16_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,2,2,0.970075049683,False
workload_2165.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,3045,1,1,1,5,cyclic_16_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,2,1,True
workload_1576.cpp,xczu7ev-ffvc1156-2-e,3.33,13.05491202,45,4,1,2,3,cyclic_16_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_4,unroll_4,pipeline_1,1,2.5,0.936784938889,False
workload_2193.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,1485.5,1,1,1,5,cyclic_16_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,2,1,True
workload_2435.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,2655,1,1,1,5,cyclic_16_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,2,1,True
workload_1816.cpp,xczu7ev-ffvc1156-2-e,3.33,18.49629186,39,4,1,1,2,cyclic_16_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,1,2,0.932779719552,False
workload_1928.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34502429,297,1,1,1,5,cyclic_16_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,2,0.970075034454,False
workload_2412.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,292,1,1,1,5,cyclic_16_1,cyclic_8_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,2,1,True
workload_1806.cpp,xczu7ev-ffvc1156-2-e,3.33,7.345015965,1238.5,1,1,1,5,cyclic_16_1,cyclic_8_1,complete_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,2,2,0.970075049683,False
workload_2076.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34502429,271,1,1,1,5,cyclic_16_1,cyclic_8_1,complete_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,1,2,0.970075034454,False
workload_2246.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,3240,1,1,1,5,cyclic_16_1,cyclic_8_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,2,1,True
workload_1932.cpp,xczu7ev-ffvc1156-2-e,3.33,11.54007504,41,4,1,1,2,cyclic_16_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_8,unroll_2,1,2,0.959384543729,False
workload_2388.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,1392,1,1,1,5,cyclic_256_1,block_256_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2,1,True
workload_2341.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,306,1,1,1,5,cyclic_256_1,block_256_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2,1,True
workload_1802.cpp,xczu7ev-ffvc1156-2-e,3.33,10.98958608,116,1,1,4,7,cyclic_256_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,3.25,0.905812880573,False
workload_1758.cpp,xczu7ev-ffvc1156-2-e,3.33,10.93364208,149,1,1,4,7,cyclic_256_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,3.25,0.905868796824,False
workload_1635.cpp,xczu7ev-ffvc1156-2-e,3.33,11.1245976,1956,1,1,5,7,cyclic_256_1,block_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,3.5,0.893271211619,False
workload_2365.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,1391,1,1,1,5,cyclic_256_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,2,1,True
workload_1717.cpp,xczu7ev-ffvc1156-2-e,3.33,107.50287618,76,1,1,6,14,cyclic_256_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,unroll_4,pipeline_1,1,5.5,0.444188357536,False
workload_2252.cpp,xczu7ev-ffvc1156-2-e,3.33,11.1014541,86,1,1,4,7,cyclic_256_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,3.25,0.905696997344,False
workload_1842.cpp,xczu7ev-ffvc1156-2-e,3.33,14.59108098,61,1,1,5,9,cyclic_256_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_8,unroll_2,unroll_2,1,4,0.864416905883,False
workload_2301.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,302,1,1,1,5,cyclic_256_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,2,1,True
workload_2265.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,307,1,1,1,5,cyclic_256_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2,1,True
workload_2186.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,291,1,1,1,5,cyclic_32_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2,1,True
workload_1937.cpp,xczu7ev-ffvc1156-2-e,3.33,10.98958608,50,8,1,1,3,cyclic_32_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,3.25,0.905812880573,False
workload_1791.cpp,xczu7ev-ffvc1156-2-e,3.33,10.98958608,46,8,1,1,3,cyclic_32_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,3.25,0.905812880573,False
workload_1601.cpp,xczu7ev-ffvc1156-2-e,3.33,8.05428765,311,1,1,1,5,cyclic_32_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,1,2,0.968701908634,False
workload_1614.cpp,xczu7ev-ffvc1156-2-e,3.33,11.09785104,45,10,1,1,3,cyclic_32_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_32,unroll_2,1,3.75,0.880895940968,False
workload_1819.cpp,xczu7ev-ffvc1156-2-e,3.33,11.54005506,39,10,1,1,2,cyclic_32_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,1,3.5,0.892864702928,False
workload_1698.cpp,xczu7ev-ffvc1156-2-e,3.33,222.28293456,41,10,1,1,2,cyclic_32_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_2,1,3.5,0.140559475536,False
workload_1869.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34502429,996.5,1,1,1,5,cyclic_32_1,block_256_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,4,2,0.970075034454,False
workload_1922.cpp,xczu7ev-ffvc1156-2-e,3.33,7.345015965,290,1,1,1,5,cyclic_32_1,block_256_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,2,0.970075049683,False
