Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_3715.cpp,xcu200-fsgd2104-2-e,10,6.48476,83,1,6,3,5,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,block_4_1,block_4_1,block_4_1,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,3.75,1,True
workload_3772.cpp,xcu200-fsgd2104-2-e,10,19.78284,50,1,0,0,1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_8_1,block_4_1,block_4_1,block_2_1,block_4_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,unroll_32,unroll_2,1,0.5,0.843209036141,False
workload_3643.cpp,xcu200-fsgd2104-2-e,10,6.48604,83,1,6,3,6,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,block_2_1,block_4_1,block_4_1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,4,0.703661760985,False
workload_3731.cpp,xcu200-fsgd2104-2-e,10,6.495,85,1,6,3,6,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,block_2_1,block_8_1,block_4_1,block_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_16,1,4,0.703667550639,False
workload_3540.cpp,xcu200-fsgd2104-2-e,10,6.498,84,1,6,3,6,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_4_1,block_2_1,block_4_1,block_4_1,cyclic_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,4,0.703669397336,False
workload_3509.cpp,xcu200-fsgd2104-2-e,10,6.49628,85,1,6,3,6,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_4_1,block_2_1,block_4_1,block_4_1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,4,0.703668344196,False
workload_3443.cpp,xcu200-fsgd2104-2-e,10,6.49628,85,1,6,3,6,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_4_1,block_2_1,block_4_1,block_4_1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,4,0.703668344196,False
workload_3517.cpp,xcu200-fsgd2104-2-e,10,6.495,84,1,6,3,6,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,block_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,4,0.703667550639,False
workload_3571.cpp,xcu200-fsgd2104-2-e,10,6.49652,83,1,6,3,6,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,block_16_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,4,0.703668492054,False
workload_3580.cpp,xcu200-fsgd2104-2-e,10,19.79436,56,1,0,0,1,cyclic_4_1,cyclic_32_1,block_2_1,block_4_1,block_2_1,block_16_1,block_4_1,block_8_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,unroll_32,unroll_2,1,0.5,0.843096154782,False
workload_3406.cpp,xcu200-fsgd2104-2-e,10,6.50524,99,1,6,3,6,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_2_1,block_2_1,block_64_1,block_4_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,4,0.703673664352,False
workload_3511.cpp,xcu200-fsgd2104-2-e,10,19.81228,62,1,0,0,1,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_8_1,block_2_1,block_64_1,block_4_1,block_8_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_2,1,0.5,0.842919870048,False
workload_3277.cpp,xcu200-fsgd2104-2-e,10,41.20436,105,1,0,0,3,cyclic_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,block_16_1,block_16_1,cyclic_128_1,block_8_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_32,unroll_2,1,1,0.494455488322,False
workload_3740.cpp,xcu200-fsgd2104-2-e,10,6.48476,83,1,6,3,5,cyclic_4_1,cyclic_4_1,block_2_1,block_4_1,block_2_1,block_4_1,block_4_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,3.75,1,True
workload_3733.cpp,xcu200-fsgd2104-2-e,10,6.495,84,1,6,3,6,cyclic_4_1,cyclic_4_1,block_2_1,block_4_1,block_2_1,block_8_1,block_4_1,block_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_32,1,4,0.703667550639,False
workload_3741.cpp,xcu200-fsgd2104-2-e,10,6.48576,81,1,6,3,5,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,3.75,0.737324947203,False
workload_3664.cpp,xcu200-fsgd2104-2-e,10,6.48576,81,1,6,3,5,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,3.75,0.737324947203,False
workload_3726.cpp,xcu200-fsgd2104-2-e,10,6.48576,81,1,6,3,5,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,3.75,0.737324947203,False
workload_3757.cpp,xcu200-fsgd2104-2-e,10,6.48476,81,1,6,3,5,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,3.75,1,True
workload_3771.cpp,xcu200-fsgd2104-2-e,10,6.48576,83,1,6,3,5,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,3.75,0.737324947203,False
workload_3693.cpp,xcu200-fsgd2104-2-e,10,6.48476,82,1,6,3,5,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,3.75,1,True
workload_3758.cpp,xcu200-fsgd2104-2-e,10,8.59564,51,1,0,0,1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,block_4_1,block_4_1,block_2_1,block_4_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,unroll_64,pipeline_1,1,0.5,1,True
workload_3711.cpp,xcu200-fsgd2104-2-e,10,8.59564,49,1,0,0,1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,block_4_1,block_4_1,block_4_1,block_4_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,unroll_32,pipeline_1,1,0.5,1,True
workload_3795.cpp,xcu200-fsgd2104-2-e,10,19.7726,50,1,0,0,1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,block_4_1,block_4_1,block_4_1,block_4_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,unroll_32,unroll_2,1,0.5,0.843309082967,False
workload_3054.cpp,xcu200-fsgd2104-2-e,10,6.60884,114,1,6,3,7,cyclic_4_1,cyclic_4_1,cyclic_32_1,block_8_1,block_4_1,cyclic_64_1,cyclic_64_1,block_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,4.25,0.67095232686,False
workload_3092.cpp,xcu200-fsgd2104-2-e,10,17.24664,104,1,0,1,3,cyclic_4_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_128_1,cyclic_4_1,block_8_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_32,unroll_8,1,1.25,0.784930852319,False
workload_3601.cpp,xcu200-fsgd2104-2-e,10,19.79436,67,1,0,0,2,cyclic_4_1,cyclic_8_1,block_2_1,block_128_1,block_2_1,block_4_1,block_4_1,block_8_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_16,unroll_2,1,0.75,0.820364826749,False
workload_3398.cpp,xcu200-fsgd2104-2-e,10,6.50624,86,1,6,3,6,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_2_1,block_2_1,block_16_1,block_4_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_16,1,4,0.703674232638,False
workload_3482.cpp,xcu200-fsgd2104-2-e,10,6.50624,85,1,6,3,6,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_2_1,block_2_1,block_16_1,block_4_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_16,1,4,0.703674232638,False
workload_3637.cpp,xcu200-fsgd2104-2-e,10,6.495,82,1,6,3,5,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,3.75,0.737246964981,False
workload_3495.cpp,xcu200-fsgd2104-2-e,10,6.496,81,1,6,3,5,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,3.75,0.737238523847,False
workload_3477.cpp,xcu200-fsgd2104-2-e,10,6.49628,85,1,6,3,6,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,block_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_16,1,4,0.703668344196,False
workload_3471.cpp,xcu200-fsgd2104-2-e,10,6.496,84,1,6,3,6,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_16,1,4,0.703668171322,False
workload_3421.cpp,xcu200-fsgd2104-2-e,10,6.49628,84,1,6,3,6,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,block_8_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,4,0.703668344196,False
workload_3437.cpp,xcu200-fsgd2104-2-e,10,6.49628,82,1,6,3,6,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,block_8_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,4,0.703668344196,False
workload_3545.cpp,xcu200-fsgd2104-2-e,10,6.51136,82,1,6,3,5,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,2,3.75,0.737108831216,False
workload_3569.cpp,xcu200-fsgd2104-2-e,10,19.7918,45,1,0,0,1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,block_8_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_2,1,0.5,0.843121269599,False
workload_3583.cpp,xcu200-fsgd2104-2-e,10,6.496,82,1,6,3,5,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_2_1,cyclic_2_1,block_4_1,block_2_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,3.75,0.737238523847,False
workload_3793.cpp,xcu200-fsgd2104-2-e,10,6.495,82,1,6,3,6,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_4_1,block_2_1,block_4_1,block_4_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,4,0.703667550639,False
workload_3551.cpp,xcu200-fsgd2104-2-e,10,6.50624,84,1,6,3,6,cyclic_4_1,cyclic_8_1,cyclic_16_1,block_4_1,block_2_1,block_4_1,block_2_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,4,0.703674232638,False
workload_3624.cpp,xcu200-fsgd2104-2-e,10,6.50652,84,1,6,3,6,cyclic_4_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,block_4_1,block_2_1,block_8_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,4,0.703674390841,False
workload_2923.cpp,xcu200-fsgd2104-2-e,10,6.61401,162,1,6,3,7,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_8_1,block_4_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_16,1,4.25,0.670953795322,False
workload_3024.cpp,xcu200-fsgd2104-2-e,10,14.47988,169,1,0,0,4,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_8_1,cyclic_128_1,block_64_1,cyclic_8_1,block_64_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_8,1,1.25,0.818229441298,False
workload_3256.cpp,xcu200-fsgd2104-2-e,10,19.83788,75,1,0,0,2,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_4_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_2,1,0.75,0.81995908174,False
workload_3613.cpp,xcu200-fsgd2104-2-e,10,6.50524,83,1,6,3,6,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_4_1,block_2_1,block_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,4,0.703673664352,False
workload_3479.cpp,xcu200-fsgd2104-2-e,10,6.50652,84,1,6,3,6,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,block_2_1,block_4_1,block_4_1,block_8_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,4,0.703674390841,False
workload_2957.cpp,xcu200-fsgd2104-2-e,10,8.625,287,3,20,6,14,cyclic_64_1,block_16_1,cyclic_32_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_4_1,block_32_1,complete_1,pipeline_1,unroll_4,unroll_4,unroll_2,1,10.75,0.139657228764,False
workload_2932.cpp,xcu200-fsgd2104-2-e,10,21.92672,320,3,0,0,9,cyclic_64_1,block_16_1,cyclic_32_1,cyclic_4_1,block_2_1,block_16_1,block_2_1,block_8_1,block_32_1,complete_1,unroll_64,unroll_4,unroll_4,unroll_2,1,3,0.609713282268,False
workload_3161.cpp,xcu200-fsgd2104-2-e,10,12.72652,163,3,0,0,5,cyclic_64_1,block_16_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_16_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_32,pipeline_1,1,2,0.793563503661,False
workload_3003.cpp,xcu200-fsgd2104-2-e,10,8.59812,419,3,20,6,15,cyclic_64_1,block_2_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_16_1,block_4_1,block_4_1,block_64_1,complete_1,pipeline_1,unroll_16,unroll_32,pipeline_1,1,11,0.131594267741,False
workload_2886.cpp,xcu200-fsgd2104-2-e,10,8.6312,330,3,20,6,15,cyclic_64_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_64,1,11,0.131591591067,False
workload_3166.cpp,xcu200-fsgd2104-2-e,10,12.75436,77,3,0,0,2,cyclic_64_1,block_64_1,block_2_1,block_32_1,block_2_1,cyclic_16_1,block_4_1,block_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,1.25,0.838946639674,False
workload_3222.cpp,xcu200-fsgd2104-2-e,10,12.75692,72,3,0,0,2,cyclic_64_1,block_64_1,block_2_1,block_32_1,block_2_1,cyclic_8_1,block_4_1,block_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,1.25,0.838919190493,False
workload_3038.cpp,xcu200-fsgd2104-2-e,10,12.81568,350,3,2,1,10,cyclic_64_1,block_64_1,cyclic_32_1,cyclic_32_1,block_2_1,block_16_1,cyclic_16_1,block_4_1,block_64_1,complete_1,unroll_64,unroll_8,unroll_4,pipeline_1,1,4,0.660037868504,False
workload_2993.cpp,xcu200-fsgd2104-2-e,10,12.80016,80,3,0,0,2,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_16_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_4,unroll_2,unroll_32,pipeline_1,1,1.25,0.838453860176,False
workload_3150.cpp,xcu200-fsgd2104-2-e,10,12.72236,92,3,0,0,3,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_16_1,block_4_1,block_8_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,unroll_32,pipeline_1,1,1.5,0.809200922377,False
workload_3089.cpp,xcu200-fsgd2104-2-e,10,12.79248,83,3,0,0,2,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_16_1,block_4_1,cyclic_4_1,block_64_1,complete_1,unroll_4,unroll_2,unroll_32,pipeline_1,1,1.25,0.838536742253,False
workload_2940.cpp,xcu200-fsgd2104-2-e,10,12.838,128,3,0,0,4,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_128_1,block_4_1,cyclic_8_1,complete_1,unroll_4,unroll_2,unroll_32,pipeline_1,1,1.75,0.801912975501,False
workload_3205.cpp,xcu200-fsgd2104-2-e,10,10.75472,105,3,0,0,3,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_2_1,block_64_1,cyclic_16_1,block_4_1,cyclic_4_1,block_64_1,complete_1,unroll_4,unroll_2,unroll_64,pipeline_1,1,1.5,0.828347296323,False
workload_3230.cpp,xcu200-fsgd2104-2-e,10,12.72364,72,3,0,0,2,cyclic_64_1,block_64_1,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_2_1,block_4_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,1.25,0.8392751485,False
workload_3133.cpp,xcu200-fsgd2104-2-e,10,12.72364,73,3,0,0,2,cyclic_64_1,block_64_1,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_4_1,block_4_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,1.25,0.8392751485,False
workload_3252.cpp,xcu200-fsgd2104-2-e,10,8.5562,254,3,20,6,14,cyclic_64_1,block_64_1,cyclic_8_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_4_1,block_4_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,10.75,0.139663567188,False
workload_3034.cpp,xcu200-fsgd2104-2-e,10,21.92416,339,3,0,1,11,cyclic_64_1,cyclic_128_1,block_32_1,block_2_1,cyclic_2_1,block_16_1,block_2_1,cyclic_2_1,block_128_1,complete_1,unroll_64,unroll_8,unroll_32,unroll_2,1,3.75,0.578305648344,False
workload_3063.cpp,xcu200-fsgd2104-2-e,10,10.75384,390,3,0,1,10,cyclic_64_1,cyclic_128_1,cyclic_32_1,cyclic_2_1,block_64_1,block_16_1,block_2_1,cyclic_32_1,block_64_1,complete_1,unroll_64,unroll_8,unroll_64,pipeline_1,1,3.5,0.711835697311,False
workload_3071.cpp,xcu200-fsgd2104-2-e,10,12.8184,330,3,1,1,10,cyclic_64_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,block_2_1,block_16_1,cyclic_16_1,cyclic_32_1,block_64_1,complete_1,unroll_64,unroll_4,unroll_4,pipeline_1,1,3.75,0.678292656629,False
workload_3030.cpp,xcu200-fsgd2104-2-e,10,12.812,366,3,1,1,10,cyclic_64_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,block_2_1,block_16_1,cyclic_16_1,cyclic_32_1,block_64_1,complete_1,unroll_64,unroll_8,unroll_4,pipeline_1,1,3.75,0.678357565357,False
workload_3175.cpp,xcu200-fsgd2104-2-e,10,12.76268,173,3,0,1,5,cyclic_64_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,block_2_1,cyclic_128_1,cyclic_32_1,block_4_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_32,pipeline_1,1,2.25,0.778723283834,False
workload_2980.cpp,xcu200-fsgd2104-2-e,10,10.7628,407,3,0,1,10,cyclic_64_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,block_64_1,block_16_1,block_2_1,cyclic_2_1,block_64_1,complete_1,unroll_64,unroll_8,unroll_64,pipeline_1,1,3.5,0.711754648115,False
workload_2912.cpp,xcu200-fsgd2104-2-e,10,10.76408,401,3,0,1,11,cyclic_64_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,block_64_1,block_16_1,block_2_1,cyclic_32_1,block_64_1,complete_1,unroll_64,unroll_8,unroll_64,pipeline_1,1,3.75,0.698615802358,False
workload_3060.cpp,xcu200-fsgd2104-2-e,10,12.85592,141,3,0,0,4,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_4,unroll_2,unroll_32,pipeline_1,1,1.75,0.801702803579,False
workload_3010.cpp,xcu200-fsgd2104-2-e,10,21.94472,423,3,0,1,12,cyclic_64_1,cyclic_128_1,cyclic_8_1,cyclic_32_1,block_64_1,block_16_1,block_2_1,block_4_1,block_64_1,complete_1,unroll_64,unroll_8,unroll_64,unroll_2,1,4,0.564016372449,False
workload_2999.cpp,xcu200-fsgd2104-2-e,10,16.43792,201,3,0,0,6,cyclic_64_1,cyclic_32_1,cyclic_32_1,cyclic_64_1,block_2_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,block_32_1,complete_1,unroll_4,unroll_2,unroll_32,unroll_16,1,2.25,0.731803079747,False
workload_2958.cpp,xcu200-fsgd2104-2-e,10,19.35468,532,3,0,1,14,cyclic_64_1,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_128_1,cyclic_4_1,block_2_1,block_128_1,block_8_1,complete_1,unroll_8,unroll_64,unroll_64,unroll_8,1,4.5,0.556733569731,False
workload_3123.cpp,xcu200-fsgd2104-2-e,10,10.7756,133,3,0,1,4,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_2_1,block_8_1,cyclic_16_1,cyclic_128_1,block_4_1,cyclic_8_1,complete_1,unroll_4,unroll_32,unroll_32,pipeline_1,1,2,0.815690703436,False
workload_2983.cpp,xcu200-fsgd2104-2-e,10,12.81304,385,3,0,0,5,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_128_1,block_4_1,cyclic_8_1,complete_1,unroll_4,unroll_32,unroll_32,pipeline_1,1,2,0.792517189906,False
workload_3076.cpp,xcu200-fsgd2104-2-e,10,12.81304,358,3,0,0,5,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_4,unroll_32,unroll_32,pipeline_1,1,2,0.792517189906,False
workload_3106.cpp,xcu200-fsgd2104-2-e,10,12.81304,405,3,0,0,5,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,complete_1,unroll_4,unroll_32,unroll_64,pipeline_1,1,2,0.792517189906,False
workload_3093.cpp,xcu200-fsgd2104-2-e,10,12.78552,346,3,0,0,5,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_32_1,block_4_1,cyclic_8_1,complete_1,unroll_16,unroll_32,unroll_32,pipeline_1,1,2,0.792850524203,False
workload_3141.cpp,xcu200-fsgd2104-2-e,10,12.79576,572,3,0,1,6,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,block_2_1,cyclic_16_1,cyclic_32_1,block_4_1,cyclic_8_1,complete_1,unroll_16,unroll_32,unroll_32,pipeline_1,1,2.5,0.758867174735,False
workload_3067.cpp,xcu200-fsgd2104-2-e,10,16.43773,209,3,0,0,7,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_4,unroll_32,unroll_2,unroll_16,1,2.5,0.715090346185,False
workload_3160.cpp,xcu200-fsgd2104-2-e,10,12.8232,92,3,0,0,3,cyclic_64_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_64_1,cyclic_4_1,block_64_1,complete_1,unroll_4,unroll_2,unroll_32,pipeline_1,1,1.5,0.808073306541,False
workload_2997.cpp,xcu200-fsgd2104-2-e,10,15.64464,324,3,0,0,6,cyclic_8_1,block_2_1,block_16_1,block_16_1,block_2_1,cyclic_128_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_16,unroll_32,1,2.25,0.742338552255,False
workload_2974.cpp,xcu200-fsgd2104-2-e,10,15.62648,246,3,0,1,6,cyclic_8_1,block_2_1,block_16_1,block_16_1,block_2_1,cyclic_128_1,block_64_1,cyclic_2_1,block_64_1,complete_1,unroll_16,unroll_16,unroll_64,unroll_32,1,2.5,0.725279233999,False
workload_2965.cpp,xcu200-fsgd2104-2-e,10,21.92212,202,3,0,1,4,cyclic_8_1,block_2_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,block_128_1,block_32_1,complete_1,unroll_32,unroll_2,unroll_16,unroll_2,1,2,0.670053964728,False
workload_2922.cpp,xcu200-fsgd2104-2-e,10,21.92212,200,3,0,1,4,cyclic_8_1,block_2_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,block_128_1,block_32_1,complete_1,unroll_32,unroll_2,unroll_32,unroll_2,1,2,0.670053964728,False
workload_2938.cpp,xcu200-fsgd2104-2-e,10,17.06404,279,3,0,3,10,cyclic_8_1,block_2_1,cyclic_4_1,block_2_1,cyclic_128_1,cyclic_4_1,block_64_1,block_128_1,block_8_1,complete_1,unroll_8,unroll_16,unroll_64,unroll_32,1,4,0.617162120719,False
workload_2902.cpp,xcu200-fsgd2104-2-e,10,17.06404,286,3,0,3,10,cyclic_8_1,block_2_1,cyclic_4_1,block_2_1,cyclic_128_1,cyclic_4_1,block_64_1,block_128_1,block_8_1,complete_1,unroll_8,unroll_16,unroll_8,unroll_32,1,4,0.617162120719,False
workload_2990.cpp,xcu200-fsgd2104-2-e,10,8.6062,222,3,10,5,11,cyclic_8_1,block_2_1,cyclic_4_1,block_4_1,cyclic_128_1,cyclic_4_1,block_64_1,block_128_1,cyclic_32_1,complete_1,pipeline_1,unroll_16,unroll_8,unroll_32,1,7.25,0.348615820011,False
