Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_1_2,Replicate_Count,Area,Weight,is_pareto
workload_2448.cpp,xcu200-fsgd2104-2-e,10,31.88418,98,1,0,0,1,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,unroll_4,unroll_64,pipeline_1,unroll_16,1,0.5,0.895603712761,False
workload_2419.cpp,xcu200-fsgd2104-2-e,10,32.43755,80,1,0,0,1,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,0.5,0.887879029259,False
workload_2355.cpp,xcu200-fsgd2104-2-e,10,32.37595,86,1,0,0,1,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,unroll_4,unroll_8,pipeline_1,unroll_16,1,0.5,0.88917569566,False
workload_2480.cpp,xcu200-fsgd2104-2-e,10,32.41675,101,1,0,0,2,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,unroll_4,unroll_8,unroll_4,unroll_16,1,0.75,0.87475545752,False
workload_2374.cpp,xcu200-fsgd2104-2-e,10,32.47849,146,1,0,0,3,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_16,unroll_4,pipeline_1,1,1,0.839232071104,False
workload_2199.cpp,xcu200-fsgd2104-2-e,10,32.47821,137,1,0,0,3,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_2,unroll_4,pipeline_1,1,1,0.839240759181,False
workload_2271.cpp,xcu200-fsgd2104-2-e,10,32.47881,151,1,0,0,3,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_32,unroll_4,pipeline_1,1,1,0.839222141416,False
workload_2435.cpp,xcu200-fsgd2104-2-e,10,34.53711,71,1,0,0,1,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_4_1,unroll_2,unroll_8,unroll_2,unroll_16,1,0.5,0.810824438068,False
workload_2739.cpp,xcu200-fsgd2104-2-e,10,31.82274,95,1,0,0,2,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_4_1,unroll_4,unroll_64,unroll_8,pipeline_1,1,0.75,0.892959400182,False
workload_2742.cpp,xcu200-fsgd2104-2-e,10,31.94582,73,1,0,0,0,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.25,0.957917966392,False
workload_2574.cpp,xcu200-fsgd2104-2-e,10,32.37071,82,1,0,0,1,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_2,pipeline_1,unroll_16,1,0.5,0.889281503787,False
workload_2545.cpp,xcu200-fsgd2104-2-e,10,31.87906,94,1,0,0,1,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,unroll_16,2,0.5,0.895629860192,False
workload_2499.cpp,xcu200-fsgd2104-2-e,10,31.88416,109,1,0,0,2,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_8_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,0.75,0.891191987245,False
workload_2475.cpp,xcu200-fsgd2104-2-e,10,32.42731,62,1,0,0,0,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_16_1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,0.25,0.939230323261,False
workload_2232.cpp,xcu200-fsgd2104-2-e,10,32.53787,67,1,0,0,0,cyclic_2_1,cyclic_2_1,block_4_1,block_2_1,unroll_4,unroll_8,pipeline_1,unroll_8,1,0.25,0.934393994218,False
workload_2450.cpp,xcu200-fsgd2104-2-e,10,32.42723,59,1,0,0,0,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_16_1,unroll_4,unroll_4,pipeline_1,pipeline_1,1,0.25,0.939233761754,False
workload_2395.cpp,xcu200-fsgd2104-2-e,10,32.42723,51,1,0,0,0,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,0.25,0.939233761754,False
workload_2525.cpp,xcu200-fsgd2104-2-e,10,32.42727,54,1,0,0,0,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0.25,0.939232042519,False
workload_2547.cpp,xcu200-fsgd2104-2-e,10,32.44767,58,1,0,0,0,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_8,unroll_8,pipeline_1,1,0.25,0.938352247121,False
workload_2487.cpp,xcu200-fsgd2104-2-e,10,32.26367,51,1,0,0,0,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,0.25,0.94605725656,False
workload_2537.cpp,xcu200-fsgd2104-2-e,10,32.37599,57,1,0,0,0,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,unroll_2,unroll_8,pipeline_1,unroll_8,1,0.25,0.941416724058,False
workload_2698.cpp,xcu200-fsgd2104-2-e,10,31.87906,71,1,0,0,0,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,unroll_16,1,0.25,0.96013675756,False
workload_2831.cpp,xcu200-fsgd2104-2-e,10,31.7359,74,1,0,0,0,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0.25,0.96454647403,False
workload_2895.cpp,xcu200-fsgd2104-2-e,10,31.75122,77,1,0,0,1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_64,pipeline_1,unroll_4,1,0.5,0.895989455079,False
workload_2825.cpp,xcu200-fsgd2104-2-e,10,31.76662,78,1,0,0,1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0.5,0.895976176967,False
workload_2869.cpp,xcu200-fsgd2104-2-e,10,31.76658,94,1,0,0,1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,unroll_16,1,0.5,0.895976222151,False
workload_2853.cpp,xcu200-fsgd2104-2-e,10,31.75616,146,1,0,0,3,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,unroll_8,unroll_64,unroll_8,pipeline_1,1,1,0.860360722894,False
workload_2414.cpp,xcu200-fsgd2104-2-e,10,32.47835,91,1,0,0,1,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_2_1,unroll_4,unroll_8,unroll_4,pipeline_1,1,0.5,0.886968154689,False
workload_2464.cpp,xcu200-fsgd2104-2-e,10,32.47831,74,1,0,0,1,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,0.5,0.88696906744,False
workload_2710.cpp,xcu200-fsgd2104-2-e,10,31.7816,204,1,0,0,4,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_64,unroll_8,unroll_16,1,1.25,0.798230901669,False
workload_2918.cpp,xcu200-fsgd2104-2-e,10,31.73554,163,1,0,0,4,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_64,unroll_16,unroll_16,1,1.25,0.798324967394,False
workload_2912.cpp,xcu200-fsgd2104-2-e,10,31.65872,261,1,0,0,7,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_8_1,unroll_8,unroll_64,unroll_16,unroll_16,1,2,1,True
workload_2454.cpp,xcu200-fsgd2104-2-e,10,32.53787,113,0,0,0,2,cyclic_2_1,cyclic_4_1,block_4_1,block_2_1,unroll_4,unroll_8,pipeline_1,unroll_16,1,0.5,0.885568276063,False
workload_2379.cpp,xcu200-fsgd2104-2-e,10,43.17699,92,2,0,0,1,cyclic_2_1,cyclic_64_1,block_4_1,block_2_1,unroll_4,unroll_4,unroll_2,unroll_4,1,0.75,0.43802375166,False
workload_2427.cpp,xcu200-fsgd2104-2-e,10,32.41671,85,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_16_1,unroll_2,unroll_4,unroll_4,unroll_8,1,0.75,0.874756764409,False
workload_2367.cpp,xcu200-fsgd2104-2-e,10,32.54803,83,1,0,0,1,cyclic_2_1,cyclic_8_1,block_8_1,block_2_1,unroll_4,unroll_4,unroll_4,pipeline_1,1,0.5,0.885321156111,False
workload_2577.cpp,xcu200-fsgd2104-2-e,10,32.26367,57,1,0,0,0,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,0.25,0.94605725656,False
workload_2851.cpp,xcu200-fsgd2104-2-e,10,31.77186,65,1,0,0,0,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0.25,0.963484158351,False
workload_2687.cpp,xcu200-fsgd2104-2-e,10,31.77184,78,1,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,unroll_8,unroll_64,pipeline_1,pipeline_1,1,0.5,0.895969802592,False
workload_2770.cpp,xcu200-fsgd2104-2-e,10,31.95062,78,1,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_64,unroll_8,unroll_16,1,0.5,0.895183522665,False
workload_2792.cpp,xcu200-fsgd2104-2-e,10,31.76658,84,1,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,unroll_16,1,0.5,0.895976222151,False
workload_2453.cpp,xcu200-fsgd2104-2-e,10,32.43759,66,1,0,0,0,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_2_1,unroll_2,unroll_16,pipeline_1,unroll_8,1,0.25,0.938787711149,False
workload_2495.cpp,xcu200-fsgd2104-2-e,10,32.37599,61,1,0,0,0,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_16_1,unroll_2,unroll_8,pipeline_1,unroll_8,1,0.25,0.941416724058,False
workload_2322.cpp,xcu200-fsgd2104-2-e,10,32.47835,78,1,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_8_1,block_2_1,unroll_4,unroll_8,unroll_4,pipeline_1,1,0.5,0.886968154689,False
workload_2505.cpp,xcu200-fsgd2104-2-e,10,31.90466,92,1,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_16_1,unroll_4,unroll_64,unroll_4,pipeline_1,1,0.5,0.895490166417,False
workload_2689.cpp,xcu200-fsgd2104-2-e,10,31.82258,107,1,0,0,2,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_16_1,unroll_4,unroll_64,unroll_8,unroll_16,1,0.75,0.892963968877,False
workload_2640.cpp,xcu200-fsgd2104-2-e,10,31.7816,161,1,0,0,3,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_64,unroll_8,unroll_16,1,1,0.859661485514,False
workload_2746.cpp,xcu200-fsgd2104-2-e,10,31.94578,73,1,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0.5,0.895219172582,False
workload_2847.cpp,xcu200-fsgd2104-2-e,10,31.68688,198,1,0,0,4,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,unroll_8,unroll_64,unroll_16,unroll_16,1,1.25,0.798364428816,False
workload_2777.cpp,xcu200-fsgd2104-2-e,10,31.94578,77,1,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0.5,0.895219172582,False
workload_2527.cpp,xcu200-fsgd2104-2-e,10,31.87906,91,1,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,unroll_16,1,0.5,0.895629860192,False
workload_2666.cpp,xcu200-fsgd2104-2-e,10,31.74578,95,1,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_64,unroll_8,unroll_16,1,0.5,0.895992171418,False
workload_2865.cpp,xcu200-fsgd2104-2-e,10,31.94576,87,1,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,unroll_8,unroll_64,pipeline_1,pipeline_1,1,0.5,0.895219318263,False
workload_2722.cpp,xcu200-fsgd2104-2-e,10,31.87904,117.5,1,0,0,2,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,unroll_8,unroll_64,pipeline_1,unroll_16,2,0.75,0.891340354793,False
workload_2583.cpp,xcu200-fsgd2104-2-e,10,31.88416,104,1,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,0.5,0.895603816644,False
workload_2776.cpp,xcu200-fsgd2104-2-e,10,31.72544,152,1,0,0,4,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,unroll_8,unroll_64,unroll_16,pipeline_1,1,1.25,0.79833823133,False
workload_2603.cpp,xcu200-fsgd2104-2-e,10,31.66896,131,1,0,0,3,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,unroll_8,unroll_64,unroll_8,unroll_16,1,1,1,True
workload_2342.cpp,xcu200-fsgd2104-2-e,10,59.32425,545,2,0,0,9,cyclic_32_1,cyclic_64_1,block_8_1,cyclic_16_1,unroll_8,unroll_8,unroll_8,unroll_2,1,2.75,0.101076593417,False
workload_2397.cpp,xcu200-fsgd2104-2-e,10,31.94582,141,0,0,0,2,cyclic_4_1,block_16_1,block_16_1,cyclic_64_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.5,0.895218881179,False
workload_2548.cpp,xcu200-fsgd2104-2-e,10,32.04277,163,0,0,0,2,cyclic_4_1,block_16_1,block_16_1,cyclic_64_1,unroll_2,unroll_64,unroll_4,pipeline_1,1,0.5,0.894356425494,False
workload_2465.cpp,xcu200-fsgd2104-2-e,10,32.47311,179,0,0,0,3,cyclic_4_1,block_16_1,block_16_1,cyclic_8_1,unroll_2,unroll_8,unroll_16,unroll_16,1,0.75,0.872903674679,False
workload_2429.cpp,xcu200-fsgd2104-2-e,10,31.8637,222,0,0,0,4,cyclic_4_1,block_16_1,block_32_1,cyclic_8_1,unroll_4,unroll_64,unroll_8,pipeline_1,1,1,0.857382103742,False
workload_2507.cpp,xcu200-fsgd2104-2-e,10,32.47307,558,0,0,0,7,cyclic_4_1,block_16_1,block_32_1,cyclic_8_1,unroll_4,unroll_8,unroll_16,unroll_16,1,1.75,0.729812877651,False
workload_2359.cpp,xcu200-fsgd2104-2-e,10,32.42727,68,0,0,0,1,cyclic_4_1,block_16_1,block_4_1,cyclic_32_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0.25,0.939232042519,False
workload_2447.cpp,xcu200-fsgd2104-2-e,10,32.43735,75,0,0,0,1,cyclic_4_1,block_16_1,block_4_1,cyclic_32_1,unroll_2,unroll_4,pipeline_1,unroll_8,1,0.25,0.938798061757,False
workload_2483.cpp,xcu200-fsgd2104-2-e,10,31.96614,83,0,0,0,1,cyclic_4_1,block_16_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_64,unroll_8,pipeline_1,1,0.25,0.957222684157,False
workload_2681.cpp,xcu200-fsgd2104-2-e,10,31.87394,114,0,0,0,2,cyclic_4_1,block_2_1,block_2_1,block_2_1,unroll_4,unroll_64,unroll_16,pipeline_1,1,0.5,0.895655109742,False
workload_2668.cpp,xcu200-fsgd2104-2-e,10,31.87394,189,0,0,0,3,cyclic_4_1,block_2_1,block_32_1,cyclic_2_1,unroll_4,unroll_64,unroll_8,pipeline_1,1,0.75,0.89148795589,False
workload_2876.cpp,xcu200-fsgd2104-2-e,10,31.7359,63,0,0,0,0,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0,1,True
workload_2650.cpp,xcu200-fsgd2104-2-e,10,31.77186,65,0,0,0,0,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_4_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0,0.997864773123,False
workload_2835.cpp,xcu200-fsgd2104-2-e,10,31.7717,84,0,0,0,1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_4_1,unroll_4,unroll_64,pipeline_1,unroll_16,1,0.25,0.963488952796,False
workload_2700.cpp,xcu200-fsgd2104-2-e,10,31.77184,77,0,0,0,1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_4_1,unroll_8,unroll_64,pipeline_1,pipeline_1,1,0.25,0.96348475769,False
workload_2758.cpp,xcu200-fsgd2104-2-e,10,31.77168,117,0,0,0,2,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_4_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,0.5,0.895970012063,False
workload_2915.cpp,xcu200-fsgd2104-2-e,10,31.76662,68,0,0,0,0,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0,0.99817575513,False
workload_2834.cpp,xcu200-fsgd2104-2-e,10,31.76658,83,0,0,0,1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,unroll_16,1,0.25,0.963642055429,False
workload_2786.cpp,xcu200-fsgd2104-2-e,10,31.81746,120,0,0,0,3,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_64,unroll_16,unroll_16,1,0.75,0.89311006971,False
workload_2749.cpp,xcu200-fsgd2104-2-e,10,31.83298,73,0,0,0,1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_64,unroll_8,pipeline_1,1,0.25,0.961608558542,False
workload_2802.cpp,xcu200-fsgd2104-2-e,10,31.76128,156,0,0,0,4,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_8_1,unroll_8,unroll_64,unroll_16,pipeline_1,1,1,0.860220265186,False
workload_2717.cpp,xcu200-fsgd2104-2-e,10,31.77152,107,0,0,0,2,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_8_1,unroll_8,unroll_64,unroll_8,pipeline_1,1,0.5,0.895970220643,False
workload_2741.cpp,xcu200-fsgd2104-2-e,10,31.76624,153,0,0,0,3,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_8_1,unroll_8,unroll_64,unroll_8,unroll_16,1,0.75,0.894561234658,False
workload_2798.cpp,xcu200-fsgd2104-2-e,10,31.93552,80,0,0,0,1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_4_1,unroll_8,unroll_64,pipeline_1,pipeline_1,1,0.25,0.95826687498,False
workload_2775.cpp,xcu200-fsgd2104-2-e,10,31.77152,114,0,0,0,3,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_8_1,unroll_8,unroll_64,unroll_8,pipeline_1,1,0.75,0.894412518143,False
workload_2768.cpp,xcu200-fsgd2104-2-e,10,31.94582,68,0,0,0,0,cyclic_4_1,block_2_1,cyclic_8_1,block_8_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0,0.987571212047,False
workload_2744.cpp,xcu200-fsgd2104-2-e,10,31.79698,96,0,0,0,2,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_4_1,unroll_4,unroll_64,unroll_8,unroll_16,1,0.5,0.895925829695,False
workload_2590.cpp,xcu200-fsgd2104-2-e,10,32.39001,120,0,0,0,2,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_4_1,unroll_8,unroll_8,pipeline_1,unroll_16,1,0.5,0.888888265313,False
workload_2664.cpp,xcu200-fsgd2104-2-e,10,31.94578,77,0,0,0,1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0.25,0.957919325976,False
workload_2652.cpp,xcu200-fsgd2104-2-e,10,31.76626,119,0,0,0,3,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_64,unroll_16,unroll_16,1,0.75,0.894560671719,False
workload_2675.cpp,xcu200-fsgd2104-2-e,10,32.04149,79,0,0,0,1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_64,unroll_2,pipeline_1,1,0.25,0.954565479347,False
workload_2732.cpp,xcu200-fsgd2104-2-e,10,31.76114,162,0,0,0,4,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_64,unroll_32,unroll_16,1,1,0.860224107632,False
workload_2586.cpp,xcu200-fsgd2104-2-e,10,31.84322,85,0,0,0,1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_64,unroll_8,pipeline_1,1,0.25,0.961285754866,False
workload_2621.cpp,xcu200-fsgd2104-2-e,10,31.7765,95,0,0,0,2,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_64,unroll_8,unroll_16,1,0.5,0.895963310992,False
workload_2855.cpp,xcu200-fsgd2104-2-e,10,31.7048,187,0,0,0,5,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_8_1,unroll_8,unroll_64,unroll_16,unroll_16,1,1.25,0.798357075958,False
workload_2446.cpp,xcu200-fsgd2104-2-e,10,32.79759,343,0,0,0,6,cyclic_4_1,block_32_1,block_32_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_16,1,1.5,0.7286375465,False
workload_2366.cpp,xcu200-fsgd2104-2-e,10,32.54799,138,0,0,0,3,cyclic_4_1,block_32_1,block_32_1,block_2_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,0.75,0.870411658785,False
workload_2402.cpp,xcu200-fsgd2104-2-e,10,31.94562,175,0,0,0,3,cyclic_4_1,block_32_1,block_32_1,block_2_1,unroll_4,unroll_64,unroll_4,pipeline_1,1,0.75,0.889396359275,False
workload_2551.cpp,xcu200-fsgd2104-2-e,10,32.15925,458,0,0,0,7,cyclic_4_1,block_32_1,block_32_1,block_2_1,unroll_4,unroll_64,unroll_4,unroll_16,1,1.75,0.734077626638,False
workload_2200.cpp,xcu200-fsgd2104-2-e,10,32.54039,71,0,0,0,1,cyclic_4_1,block_32_1,block_4_1,block_2_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,0.25,0.934281888726,False
workload_2539.cpp,xcu200-fsgd2104-2-e,10,37.86259,76,0,0,0,1,cyclic_4_1,block_32_1,block_4_1,block_2_1,unroll_4,unroll_4,unroll_2,pipeline_1,1,0.25,0.669969989886,False
workload_2396.cpp,xcu200-fsgd2104-2-e,10,32.47831,71,0,0,0,1,cyclic_4_1,block_32_1,cyclic_8_1,block_2_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,0.25,0.937019868905,False
workload_2440.cpp,xcu200-fsgd2104-2-e,10,32.46279,92,0,0,0,1,cyclic_4_1,block_32_1,cyclic_8_1,block_2_1,unroll_2,unroll_4,unroll_8,unroll_16,1,0.25,0.937696374952,False
workload_2571.cpp,xcu200-fsgd2104-2-e,10,31.98662,81,0,0,0,1,cyclic_4_1,block_32_1,cyclic_8_1,block_2_1,unroll_2,unroll_64,unroll_4,pipeline_1,1,0.25,0.956512676335,False
workload_2506.cpp,xcu200-fsgd2104-2-e,10,32.37075,70,0,0,0,1,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,unroll_16,1,0.25,0.941637729114,False
workload_2471.cpp,xcu200-fsgd2104-2-e,10,32.38095,110,0,0,0,2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_8,unroll_16,unroll_16,1,0.5,0.889074066944,False
workload_2593.cpp,xcu200-fsgd2104-2-e,10,31.94562,107,0,0,0,2,cyclic_4_1,block_4_1,block_16_1,cyclic_8_1,unroll_4,unroll_64,unroll_4,pipeline_1,1,0.5,0.895220337654,False
workload_2520.cpp,xcu200-fsgd2104-2-e,10,31.94562,179,0,0,0,3,cyclic_4_1,block_4_1,block_32_1,cyclic_16_1,unroll_4,unroll_64,unroll_4,pipeline_1,1,0.75,0.889396359275,False
workload_2472.cpp,xcu200-fsgd2104-2-e,10,31.90466,220,0,0,0,4,cyclic_4_1,block_4_1,block_32_1,cyclic_16_1,unroll_4,unroll_64,unroll_8,pipeline_1,1,1,0.856231940914,False
workload_2538.cpp,xcu200-fsgd2104-2-e,10,31.91346,418,0,0,0,5,cyclic_4_1,block_4_1,block_32_1,cyclic_16_1,unroll_4,unroll_64,unroll_8,unroll_16,1,1.25,0.797661072223,False
workload_2420.cpp,xcu200-fsgd2104-2-e,10,32.45139,271,0,0,0,5,cyclic_4_1,block_4_1,block_32_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,unroll_16,1,1.25,0.791208506341,False
workload_2280.cpp,xcu200-fsgd2104-2-e,10,31.9597,304,0,0,0,5,cyclic_4_1,block_4_1,block_32_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,unroll_16,1,1.25,0.797358161444,False
workload_2511.cpp,xcu200-fsgd2104-2-e,10,31.87762,388,0,0,0,5,cyclic_4_1,block_4_1,block_32_1,cyclic_8_1,unroll_4,unroll_64,unroll_8,unroll_16,1,1.25,0.797859465503,False
workload_2467.cpp,xcu200-fsgd2104-2-e,10,32.43755,105,0,0,0,2,cyclic_4_1,block_4_1,block_32_1,cyclic_8_1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,0.5,0.887879029259,False
workload_2384.cpp,xcu200-fsgd2104-2-e,10,32.46785,341,0,0,1,7,cyclic_4_1,block_4_1,block_4_1,cyclic_4_1,unroll_8,unroll_4,unroll_16,unroll_16,1,2,0.716096790569,False
workload_2459.cpp,xcu200-fsgd2104-2-e,10,32.47819,123,0,0,0,2,cyclic_4_1,block_4_1,block_4_1,cyclic_8_1,unroll_4,unroll_8,unroll_8,unroll_16,1,0.5,0.886971805464,False
workload_2724.cpp,xcu200-fsgd2104-2-e,10,31.73586,77.5,0,0,0,1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_64,pipeline_1,unroll_16,2,0.25,0.964547638633,False
workload_2933.cpp,xcu200-fsgd2104-2-e,10,31.7333,100,0,0,0,1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_64,pipeline_1,unroll_32,1,0.25,1,True
workload_2854.cpp,xcu200-fsgd2104-2-e,10,31.75122,65,0,0,0,0,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_64,pipeline_1,unroll_4,1,0,0.999090021549,False
workload_2863.cpp,xcu200-fsgd2104-2-e,10,31.74098,69.5,0,0,0,0,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_64,pipeline_1,unroll_8,2,0,0.999698206792,False
workload_2833.cpp,xcu200-fsgd2104-2-e,10,31.72528,195,0,0,0,5,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_8,unroll_64,unroll_16,unroll_16,1,1.25,0.798338420092,False
workload_2827.cpp,xcu200-fsgd2104-2-e,10,31.77174,66,0,0,0,0,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0,0.997871894246,False
