Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,OuterLoop_6,OuterLoop_7,OuterLoop_8,OuterLoop_9,OuterLoop_10,OuterLoop_11,OuterLoop_12,OuterLoop_13,OuterLoop_14,OuterLoop_15,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_1_7,InnerLoop_1_8,InnerLoop_1_9,InnerLoop_1_10,InnerLoop_1_11,InnerLoop_1_12,InnerLoop_1_13,InnerLoop_1_14,InnerLoop_1_15,InnerLoop_1_16,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_3_1,InnerLoop_3_2,InnerLoop_3_3,Replicate_Count,Area,Weight,is_pareto
workload_2672.cpp,xczu7ev-ffvc1156-2-e,3.33,201.88149309,1552,4,11,24,53,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_4_1,unroll_4,unroll_8,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_2,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,23,0.40022421613,False
workload_2850.cpp,xczu7ev-ffvc1156-2-e,3.33,200.31131151,2014,13,12,30,68,cyclic_2_1,cyclic_4_1,block_4_1,block_2_1,cyclic_128_1,unroll_16,pipeline_1,unroll_16,unroll_16,unroll_16,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_8,unroll_16,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_4,pipeline_1,1,30.75,0.229385745763,False
workload_2764.cpp,xczu7ev-ffvc1156-2-e,3.33,284.43928266,1535,3,11,23,50,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_16_1,cyclic_4_1,unroll_16,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_2,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_4,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,1,21.75,0.228378083274,False
workload_2847.cpp,xczu7ev-ffvc1156-2-e,3.33,50.11787529,1803,3,11,27,57,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_16_1,cyclic_64_1,unroll_16,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_16,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,24.5,0.819573426836,False
workload_2808.cpp,xczu7ev-ffvc1156-2-e,3.33,52.08590529,1838,3,11,27,59,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_16_1,cyclic_64_1,unroll_16,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_16,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,25,0.784342302537,False
workload_2751.cpp,xczu7ev-ffvc1156-2-e,3.33,52.08931521,1621,3,11,28,58,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_16_1,cyclic_64_1,unroll_16,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_16,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,25,0.784338093892,False
workload_2763.cpp,xczu7ev-ffvc1156-2-e,3.33,50.92048521,1528,5,11,25,51,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_16,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_16,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,1,23,0.921988975668,False
workload_2802.cpp,xczu7ev-ffvc1156-2-e,3.33,51.72842313,1533,4,11,26,50,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_4,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,22.75,0.935863432721,False
workload_2754.cpp,xczu7ev-ffvc1156-2-e,3.33,201.89310813,1468,3,11,23,49,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,unroll_4,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_2,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_4,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,21.5,0.422094444473,False
workload_2860.cpp,xczu7ev-ffvc1156-2-e,3.33,203.53846113,1502,3,11,26,57,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_64_1,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_8,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_4,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,24.25,0.367020371377,False
workload_2821.cpp,xczu7ev-ffvc1156-2-e,3.33,52.27949817,1757,3,11,33,59,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_64_1,unroll_16,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,26.5,0.689253546398,False
workload_2793.cpp,xczu7ev-ffvc1156-2-e,3.33,199.43069301,2115,8,12,31,69,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_8_1,unroll_16,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_8,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,30,0.246620775792,False
workload_2690.cpp,xczu7ev-ffvc1156-2-e,3.33,197.85285243,2062,8,14,25,52,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_8_1,unroll_16,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_8,unroll_8,unroll_16,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_8,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_4,pipeline_1,1,24.75,0.371415907328,False
workload_2748.cpp,xczu7ev-ffvc1156-2-e,3.33,49.20664743,2151,8,14,41,78,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_8_1,unroll_16,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_8,unroll_8,unroll_16,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_8,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,35.25,0.461104131322,False
workload_2682.cpp,xczu7ev-ffvc1156-2-e,3.33,200.45464803,1628,9,10,24,51,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_8_1,unroll_16,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_4,pipeline_1,1,23.5,0.393767040314,False
workload_2844.cpp,xczu7ev-ffvc1156-2-e,3.33,201.41414757,1655,4,11,24,53,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_8_1,unroll_16,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_2,unroll_16,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_4,pipeline_1,1,23,0.401901150137,False
workload_2810.cpp,xczu7ev-ffvc1156-2-e,3.33,200.65685562,2032,4,14,25,47,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_8_1,unroll_16,unroll_8,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_4,pipeline_1,1,22.5,0.415479561579,False
workload_2869.cpp,xczu7ev-ffvc1156-2-e,3.33,202.27314438,1525,6,10,24,51,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_8_1,unroll_4,unroll_8,unroll_16,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_16,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,1,22.75,0.403990901687,False
workload_2725.cpp,xczu7ev-ffvc1156-2-e,3.33,199.7271063,1949,4,11,24,57,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,cyclic_4_1,unroll_16,unroll_8,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,24,0.384257091921,False
workload_2762.cpp,xczu7ev-ffvc1156-2-e,3.33,198.81967464,1503,4,11,24,53,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,cyclic_4_1,unroll_16,unroll_8,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_4,pipeline_1,1,23,0.410363523608,False
workload_2816.cpp,xczu7ev-ffvc1156-2-e,3.33,22.26777327,2547,11,30,43,59,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_128_1,unroll_16,pipeline_1,unroll_16,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_16,unroll_4,unroll_8,unroll_16,unroll_2,unroll_8,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_2,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_4,pipeline_1,1,35.75,0.4678835217,False
workload_2838.cpp,xczu7ev-ffvc1156-2-e,3.33,22.81959423,2553,11,28,50,79,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_128_1,unroll_16,unroll_8,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_16,unroll_4,unroll_16,unroll_16,unroll_2,unroll_8,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_8,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_4,unroll_16,1,42,0.358946028882,False
workload_2776.cpp,xczu7ev-ffvc1156-2-e,3.33,22.26777993,2438,8,29,43,61,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_128_1,unroll_16,unroll_8,unroll_16,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_16,unroll_4,unroll_16,unroll_16,unroll_2,unroll_8,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_8,unroll_8,unroll_2,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_4,pipeline_1,1,35.25,0.492214206699,False
workload_2857.cpp,xczu7ev-ffvc1156-2-e,3.33,22.26825612,2483,8,29,43,59,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_128_1,unroll_4,unroll_8,unroll_16,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_16,pipeline_1,unroll_16,unroll_4,unroll_16,unroll_16,unroll_2,unroll_8,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_8,unroll_8,unroll_2,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_4,pipeline_1,1,34.75,0.517298480538,False
workload_2798.cpp,xczu7ev-ffvc1156-2-e,3.33,50.36828463,1493,5,12,28,46,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_16,pipeline_1,unroll_16,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_32,unroll_4,pipeline_1,unroll_16,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,22.75,0.940837091697,False
workload_2814.cpp,xczu7ev-ffvc1156-2-e,3.33,24.62631237,2390,3,29,44,68,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_16,unroll_8,unroll_16,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_8,unroll_8,unroll_4,pipeline_1,unroll_16,unroll_16,unroll_2,unroll_8,pipeline_1,1,36,0.469002431357,False
workload_2545.cpp,xczu7ev-ffvc1156-2-e,3.33,300.10407219,2227,4,11,37,80,cyclic_32_1,block_128_1,cyclic_2_1,block_8_1,cyclic_4_1,unroll_2,pipeline_1,unroll_16,unroll_16,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_8,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,33,0.10331246461,False
workload_2120.cpp,xczu7ev-ffvc1156-2-e,3.33,46.47593088,2023,5,26,55,93,cyclic_4_1,block_128_1,block_16_1,block_4_1,block_8_1,unroll_2,unroll_8,unroll_16,unroll_16,unroll_16,unroll_4,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_8,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_4,unroll_4,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_16,1,44.75,0.287261169394,False
workload_2316.cpp,xczu7ev-ffvc1156-2-e,3.33,53.04701655,2005,3,23,47,86,cyclic_4_1,block_128_1,block_16_1,block_4_1,cyclic_64_1,unroll_2,unroll_8,unroll_16,unroll_16,unroll_16,unroll_4,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_8,unroll_2,unroll_8,unroll_8,unroll_4,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_4,unroll_4,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_16,1,39.75,0.36726928858,False
workload_2362.cpp,xczu7ev-ffvc1156-2-e,3.33,51.80184963,2010,3,21,47,89,cyclic_4_1,block_128_1,block_16_1,block_4_1,cyclic_64_1,unroll_2,unroll_8,unroll_16,unroll_16,unroll_16,unroll_4,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_4,unroll_4,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_16,1,40,0.365822581306,False
workload_2357.cpp,xczu7ev-ffvc1156-2-e,3.33,52.79171211,1925,13,25,49,95,cyclic_4_1,block_128_1,block_16_1,block_8_1,cyclic_64_1,unroll_2,unroll_8,unroll_16,unroll_16,unroll_16,unroll_4,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_4,unroll_8,unroll_8,unroll_2,unroll_8,unroll_8,unroll_8,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_16,1,45.5,0.261467574859,False
workload_2446.cpp,xczu7ev-ffvc1156-2-e,3.33,48.9501342,2189,10,25,46,91,cyclic_4_1,block_128_1,block_16_1,cyclic_16_1,cyclic_64_1,unroll_16,unroll_8,unroll_16,unroll_16,unroll_16,unroll_4,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_4,unroll_8,unroll_8,unroll_2,unroll_16,unroll_8,unroll_8,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_16,1,43,0.303291096123,False
workload_2488.cpp,xczu7ev-ffvc1156-2-e,3.33,50.90861376,2176,2,24,44,87,cyclic_4_1,block_128_1,block_16_1,cyclic_16_1,cyclic_64_1,unroll_16,unroll_8,unroll_16,unroll_16,unroll_16,unroll_4,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_8,unroll_2,unroll_8,unroll_8,unroll_8,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_16,1,39.25,0.383903952085,False
workload_2417.cpp,xczu7ev-ffvc1156-2-e,3.33,48.95055711,1798,10,25,45,90,cyclic_4_1,block_128_1,block_16_1,cyclic_16_1,cyclic_64_1,unroll_2,unroll_8,unroll_16,unroll_16,unroll_16,unroll_4,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_4,unroll_8,unroll_8,unroll_2,unroll_16,unroll_8,unroll_8,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_16,1,42.5,0.310576771636,False
workload_2867.cpp,xczu7ev-ffvc1156-2-e,3.33,22.73963427,2234,2,24,46,75,cyclic_4_1,block_128_1,block_2_1,cyclic_4_1,cyclic_8_1,unroll_16,unroll_8,unroll_16,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_4,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,pipeline_1,1,36.75,0.468679888952,False
workload_2820.cpp,xczu7ev-ffvc1156-2-e,3.33,49.71661029,1656,4,11,35,66,cyclic_4_1,block_128_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,unroll_16,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_8,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_4,pipeline_1,1,29,0.647574304457,False
workload_2708.cpp,xczu7ev-ffvc1156-2-e,3.33,52.71460929,1571,5,16,41,75,cyclic_4_1,block_128_1,cyclic_4_1,block_8_1,cyclic_64_1,unroll_16,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_2,unroll_2,unroll_8,unroll_4,unroll_4,unroll_16,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,34.25,0.488326504897,False
workload_2477.cpp,xczu7ev-ffvc1156-2-e,3.33,51.03800757,1950,10,25,46,91,cyclic_4_1,block_64_1,block_16_1,cyclic_16_1,cyclic_64_1,unroll_4,unroll_8,unroll_16,unroll_16,unroll_2,unroll_4,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_2,unroll_16,unroll_4,unroll_8,unroll_8,unroll_2,unroll_16,unroll_8,unroll_8,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_16,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_16,1,43,0.299302530525,False
