Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_2270.cpp,xczu7ev-ffvc1156-2-e,3.33,9.33439959,880,34,1,13,28,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_2_1,block_64_1,cyclic_128_1,block_8_1,block_128_1,block_4_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_16,unroll_2,1,19,0.267877565267,False
workload_2233.cpp,xczu7ev-ffvc1156-2-e,3.33,9.37202859,843,33,1,17,41,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_2_1,block_64_1,cyclic_128_1,block_8_1,block_128_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_8,unroll_4,unroll_16,unroll_2,1,23,0.237155583356,False
workload_2388.cpp,xczu7ev-ffvc1156-2-e,3.33,9.37073655,595,33,1,13,35,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_2_1,cyclic_16_1,cyclic_128_1,block_8_1,block_128_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_8,unroll_4,unroll_16,unroll_2,1,20.5,0.256226584193,False
workload_2423.cpp,xczu7ev-ffvc1156-2-e,3.33,9.34260471,466,35,1,12,23,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_2_1,cyclic_2_1,block_4_1,block_8_1,cyclic_128_1,block_64_1,block_4_1,block_16_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_2,1,17.75,0.275076199297,False
workload_2383.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0570096,567,35,1,19,33,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_2_1,cyclic_2_1,block_4_1,block_8_1,cyclic_128_1,block_64_1,block_4_1,block_16_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_4,unroll_8,1,22,0.582056090892,False
workload_2513.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0570096,557,33,1,24,41,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_2_1,cyclic_2_1,cyclic_128_1,block_32_1,cyclic_64_1,cyclic_64_1,cyclic_32_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_4,unroll_16,1,24.75,0.499576545982,False
workload_2382.cpp,xczu7ev-ffvc1156-2-e,3.33,9.34676055,561,33,1,8,21,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_32_1,block_64_1,cyclic_64_1,block_32_1,cyclic_2_1,cyclic_4_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_2,1,15.75,0.284813762665,False
workload_2510.cpp,xczu7ev-ffvc1156-2-e,3.33,9.34505559,525,33,1,8,20,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_32_1,block_64_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_2_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_2,1,15.5,0.285927496179,False
workload_2425.cpp,xczu7ev-ffvc1156-2-e,3.33,9.34505559,513,33,1,8,20,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_32_1,block_64_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_4_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_2,1,15.5,0.285927496179,False
workload_2626.cpp,xczu7ev-ffvc1156-2-e,3.33,7.63839063,550,34,1,8,19,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_4_1,block_64_1,block_4_1,block_16_1,cyclic_4_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_4,1,15.5,0.372186520517,False
workload_2549.cpp,xczu7ev-ffvc1156-2-e,3.33,9.34505559,532,33,1,8,20,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_4_1,block_64_1,cyclic_64_1,block_32_1,cyclic_4_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_2,1,15.5,0.285927496179,False
workload_2637.cpp,xczu7ev-ffvc1156-2-e,3.33,5.96198871,779,33,1,11,25,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_4_1,cyclic_128_1,block_16_1,cyclic_64_1,block_2_1,cyclic_16_1,cyclic_128_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,17.5,0.450970970771,False
workload_2657.cpp,xczu7ev-ffvc1156-2-e,3.33,9.36412317,397,35,1,7,26,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_4_1,cyclic_16_1,block_8_1,block_32_1,cyclic_2_1,cyclic_16_1,cyclic_8_1,block_16_1,cyclic_2_1,complete_1,unroll_4,unroll_4,unroll_16,unroll_2,1,17.25,0.276870193294,False
workload_2542.cpp,xczu7ev-ffvc1156-2-e,3.33,7.63796439,366,34,1,7,15,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_4_1,cyclic_2_1,block_4_1,block_32_1,cyclic_2_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_4,1,14.25,0.378739211614,False
workload_2377.cpp,xczu7ev-ffvc1156-2-e,3.33,7.63797105,417,33,1,10,19,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_4_1,cyclic_2_1,block_4_1,cyclic_16_1,block_128_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_4,1,15.75,0.370691371403,False
workload_2627.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0570096,568,33,2,12,21,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_4_1,cyclic_2_1,block_4_1,cyclic_64_1,block_128_1,block_64_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,1,17,0.751831135448,False
workload_2336.cpp,xczu7ev-ffvc1156-2-e,3.33,9.51342705,425,35,1,10,19,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_4_1,cyclic_4_1,block_8_1,cyclic_16_1,block_128_1,cyclic_16_1,block_4_1,block_16_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_2,1,16.25,0.275139231484,False
workload_2674.cpp,xczu7ev-ffvc1156-2-e,3.33,9.36626103,747,32,1,12,33,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,block_128_1,cyclic_2_1,block_32_1,cyclic_2_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_2,1,19.5,0.263292691943,False
workload_2671.cpp,xczu7ev-ffvc1156-2-e,3.33,5.97220515,671,32,1,10,24,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,block_64_1,block_16_1,cyclic_64_1,cyclic_64_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,16.75,0.458614509411,False
workload_2517.cpp,xczu7ev-ffvc1156-2-e,3.33,9.36712017,673,33,1,19,43,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,block_64_1,block_4_1,block_32_1,cyclic_4_1,block_64_1,block_64_1,block_64_1,block_32_1,complete_1,unroll_4,unroll_4,unroll_16,unroll_2,1,24,0.229176637329,False
workload_2700.cpp,xczu7ev-ffvc1156-2-e,3.33,9.34505559,602,33,1,7,20,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,block_64_1,cyclic_2_1,block_32_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_2,1,15.25,0.286915071428,False
workload_2588.cpp,xczu7ev-ffvc1156-2-e,3.33,9.36710685,524,33,1,8,26,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,block_64_1,cyclic_2_1,block_32_1,cyclic_4_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_2,1,17,0.278040098083,False
workload_2631.cpp,xczu7ev-ffvc1156-2-e,3.33,9.36712017,614,33,1,12,36,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,block_64_1,cyclic_2_1,block_32_1,cyclic_4_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_4,unroll_16,unroll_2,1,20.5,0.256369473821,False
workload_2705.cpp,xczu7ev-ffvc1156-2-e,3.33,9.34846551,673,32,1,9,23,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,block_64_1,cyclic_2_1,block_64_1,cyclic_64_1,cyclic_16_1,block_16_1,block_16_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_2,1,16.25,0.282524502154,False
workload_2345.cpp,xczu7ev-ffvc1156-2-e,3.33,9.34676055,582,33,1,8,22,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,block_64_1,cyclic_64_1,block_32_1,cyclic_2_1,cyclic_4_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_2,1,16,0.283730976341,False
workload_2428.cpp,xczu7ev-ffvc1156-2-e,3.33,9.37605789,563,32,1,9,28,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,block_64_1,cyclic_64_1,block_32_1,cyclic_4_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_2,1,17.5,0.275004739341,False
workload_2309.cpp,xczu7ev-ffvc1156-2-e,3.33,9.37564497,616,32,1,12,37,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,block_64_1,cyclic_64_1,block_32_1,cyclic_4_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_4,unroll_16,unroll_2,1,20.5,0.25603273418,False
workload_2707.cpp,xczu7ev-ffvc1156-2-e,3.33,9.37605789,680,32,1,9,29,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,block_64_1,cyclic_64_1,block_32_1,cyclic_4_1,cyclic_16_1,block_64_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_2,1,17.75,0.273623294383,False
workload_2678.cpp,xczu7ev-ffvc1156-2-e,3.33,9.34846551,875,32,1,12,29,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,cyclic_128_1,block_128_1,block_64_1,cyclic_64_1,cyclic_64_1,block_16_1,block_2_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_2,1,18.5,0.270414238155,False
workload_2475.cpp,xczu7ev-ffvc1156-2-e,3.33,5.96539863,749,32,1,12,28,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,cyclic_128_1,block_16_1,cyclic_64_1,block_2_1,cyclic_64_1,cyclic_128_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,18.25,0.441845217341,False
workload_2597.cpp,xczu7ev-ffvc1156-2-e,3.33,9.34676055,738,32,1,10,26,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,cyclic_128_1,cyclic_2_1,block_64_1,cyclic_64_1,cyclic_64_1,block_16_1,block_2_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_2,1,17.25,0.277635191436,False
workload_2556.cpp,xczu7ev-ffvc1156-2-e,3.33,9.33993405,684,32,1,11,27,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,cyclic_128_1,cyclic_2_1,cyclic_64_1,cyclic_64_1,cyclic_64_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_2,1,17.75,0.275192429576,False
workload_2638.cpp,xczu7ev-ffvc1156-2-e,3.33,9.35017047,818,32,1,11,28,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,cyclic_128_1,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_64_1,block_16_1,block_16_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_2,1,18,0.273317508444,False
workload_2505.cpp,xczu7ev-ffvc1156-2-e,3.33,9.34633431,411,34,1,7,17,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,cyclic_16_1,block_4_1,block_32_1,cyclic_4_1,cyclic_16_1,cyclic_8_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_2,1,14.75,0.288683073797,False
workload_2658.cpp,xczu7ev-ffvc1156-2-e,3.33,9.36668061,398,33,1,7,23,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,cyclic_16_1,cyclic_2_1,block_32_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_2,1,16,0.282826212559,False
workload_2508.cpp,xczu7ev-ffvc1156-2-e,3.33,5.96539863,509,33,1,10,22,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,cyclic_2_1,block_16_1,cyclic_64_1,block_2_1,cyclic_64_1,cyclic_128_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,16.5,0.461611478018,False
workload_2781.cpp,xczu7ev-ffvc1156-2-e,3.33,9.54484893,448,33,1,9,26,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,cyclic_2_1,cyclic_128_1,block_32_1,cyclic_2_1,cyclic_16_1,block_16_1,block_16_1,block_2_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_2,1,17.25,0.26899912076,False
workload_2698.cpp,xczu7ev-ffvc1156-2-e,3.33,9.37435293,528,32,1,11,28,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_2_1,cyclic_16_1,block_16_1,block_128_1,block_32_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_2,1,18,0.272275256332,False
workload_2617.cpp,xczu7ev-ffvc1156-2-e,3.33,9.37435293,413,32,1,8,24,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_2_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_2,1,16.25,0.281355929446,False
workload_2733.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06038622,405,33,1,9,23,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_64_1,block_64_1,block_4_1,block_16_1,block_32_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_2,1,16.5,0.770214015908,False
workload_2261.cpp,xczu7ev-ffvc1156-2-e,3.33,9.51683697,504,34,1,10,21,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_64_1,cyclic_4_1,block_8_1,block_32_1,block_128_1,cyclic_16_1,block_4_1,block_16_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_2,1,16.5,0.273857200677,False
workload_2305.cpp,xczu7ev-ffvc1156-2-e,3.33,9.36711351,544,34,1,11,33,cyclic_2_1,block_2_1,block_256_1,block_2_1,cyclic_32_1,block_32_1,block_8_1,block_32_1,block_128_1,cyclic_16_1,block_4_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_4,unroll_16,unroll_2,1,19.75,0.261582051642,False
workload_2554.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06038622,603,33,1,9,21,cyclic_2_1,block_2_1,block_256_1,block_2_1,cyclic_32_1,cyclic_128_1,block_8_1,cyclic_16_1,cyclic_2_1,cyclic_64_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,16,0.788853111176,False
workload_2469.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06038622,598,33,1,10,22,cyclic_2_1,block_2_1,block_256_1,block_2_1,cyclic_32_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_64_1,block_4_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,16.5,0.770214015908,False
workload_2458.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06175152,337,33,1,9,21,cyclic_2_1,block_2_1,block_256_1,block_2_1,cyclic_32_1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,block_4_1,block_16_1,block_16_1,complete_1,unroll_4,pipeline_1,unroll_4,unroll_4,1,16,0.788852686024,False
workload_2258.cpp,xczu7ev-ffvc1156-2-e,3.33,9.36370359,449,35,1,10,31,cyclic_2_1,block_2_1,block_256_1,block_2_1,cyclic_32_1,cyclic_2_1,block_8_1,block_32_1,block_128_1,block_4_1,block_4_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_4,unroll_16,unroll_2,1,19.25,0.265041798097,False
workload_2177.cpp,xczu7ev-ffvc1156-2-e,3.33,14.63219649,513,34,1,16,26,cyclic_2_1,block_2_1,block_256_1,block_2_1,cyclic_32_1,cyclic_2_1,block_8_1,block_32_1,block_128_1,complete_1,block_4_1,block_16_1,block_16_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_2,1,19.25,0.1172877806,False
workload_2222.cpp,xczu7ev-ffvc1156-2-e,3.33,14.63304897,473,34,1,11,22,cyclic_2_1,block_2_1,block_256_1,block_2_1,cyclic_32_1,cyclic_2_1,block_8_1,block_32_1,block_128_1,cyclic_16_1,block_4_1,block_16_1,block_16_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_2,1,17,0.120131645694,False
workload_2262.cpp,xczu7ev-ffvc1156-2-e,3.33,14.65211655,505,34,1,11,34,cyclic_2_1,block_2_1,block_256_1,block_2_1,cyclic_32_1,cyclic_2_1,block_8_1,block_32_1,block_128_1,cyclic_16_1,block_4_1,block_16_1,block_16_1,complete_1,unroll_4,unroll_4,unroll_16,unroll_2,1,20,0.115946510027,False
workload_2082.cpp,xczu7ev-ffvc1156-2-e,3.33,9.36540855,461,34,1,10,31,cyclic_2_1,block_2_1,block_256_1,block_2_1,cyclic_32_1,cyclic_2_1,block_8_1,block_32_1,block_128_1,cyclic_16_1,block_4_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_4,unroll_16,unroll_2,1,19,0.266580969849,False
workload_2371.cpp,xczu7ev-ffvc1156-2-e,3.33,14.63304231,364,34,1,7,18,cyclic_2_1,block_2_1,block_256_1,block_2_1,cyclic_32_1,cyclic_4_1,block_8_1,block_32_1,block_2_1,cyclic_16_1,block_4_1,block_16_1,block_16_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_2,1,15,0.122072491649,False
workload_2421.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06175152,427,34,1,11,26,cyclic_2_1,block_2_1,block_256_1,block_2_1,cyclic_32_1,cyclic_4_1,block_8_1,block_32_1,block_2_1,cyclic_16_1,block_4_1,block_16_1,block_16_1,complete_1,unroll_4,pipeline_1,unroll_4,unroll_8,1,18,0.715830214614,False
workload_2302.cpp,xczu7ev-ffvc1156-2-e,3.33,9.36370359,441,34,1,10,30,cyclic_2_1,block_2_1,block_256_1,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_32_1,block_128_1,block_8_1,block_2_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_4,unroll_16,unroll_2,1,18.75,0.268227580097,False
workload_2779.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06038622,439,32,1,9,19,cyclic_2_1,block_2_1,block_256_1,block_2_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,block_128_1,cyclic_64_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,15.25,0.817291043791,False
workload_2820.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06038622,372,32,1,8,17,cyclic_2_1,block_2_1,block_256_1,block_2_1,cyclic_64_1,cyclic_16_1,cyclic_4_1,block_32_1,cyclic_64_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,14.5,0.846304098481,False
workload_2736.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06038622,452,33,1,8,18,cyclic_2_1,block_2_1,block_256_1,block_2_1,cyclic_64_1,cyclic_16_1,cyclic_64_1,block_32_1,cyclic_4_1,cyclic_16_1,block_2_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,1,15,0.826898161491,False
workload_2352.cpp,xczu7ev-ffvc1156-2-e,3.33,6.80967351,775,33,1,19,68,cyclic_2_1,block_2_1,block_256_1,cyclic_64_1,block_4_1,cyclic_2_1,block_4_1,block_32_1,block_128_1,cyclic_16_1,cyclic_128_1,block_16_1,complete_1,complete_1,unroll_4,unroll_4,unroll_16,unroll_8,1,30.25,0.240107778726,False
workload_2473.cpp,xczu7ev-ffvc1156-2-e,3.33,6.81009309,635,33,1,16,64,cyclic_2_1,block_2_1,block_256_1,cyclic_64_1,block_4_1,cyclic_2_1,block_4_1,block_32_1,block_2_1,cyclic_16_1,cyclic_128_1,block_16_1,complete_1,complete_1,unroll_4,unroll_4,unroll_16,unroll_8,1,28.5,0.263280887938,False
workload_2429.cpp,xczu7ev-ffvc1156-2-e,3.33,5.99597469,566,34,1,14,39,cyclic_2_1,block_2_1,block_256_1,cyclic_64_1,block_4_1,cyclic_2_1,block_8_1,block_32_1,cyclic_64_1,block_4_1,cyclic_128_1,block_16_1,complete_1,complete_1,unroll_4,unroll_4,unroll_16,pipeline_1,1,22,0.3883112355,False
workload_2384.cpp,xczu7ev-ffvc1156-2-e,3.33,6.79231089,570,35,1,13,28,cyclic_2_1,block_2_1,block_256_1,cyclic_64_1,block_64_1,cyclic_2_1,block_4_1,block_32_1,block_128_1,block_64_1,cyclic_8_1,block_8_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_8,1,19.25,0.385450451193,False
workload_2334.cpp,xczu7ev-ffvc1156-2-e,3.33,9.34803927,385,35,1,8,19,cyclic_2_1,block_2_1,block_256_1,cyclic_64_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_32_1,cyclic_4_1,block_8_1,block_2_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_2,1,15.75,0.284755306675,False
workload_2306.cpp,xczu7ev-ffvc1156-2-e,3.33,6.80818167,550,36,1,17,39,cyclic_2_1,block_2_1,block_256_1,cyclic_8_1,block_2_1,cyclic_2_1,block_4_1,block_8_1,block_128_1,block_64_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_8,unroll_4,unroll_64,unroll_8,1,23.25,0.334895630734,False
workload_2297.cpp,xczu7ev-ffvc1156-2-e,3.33,9.52024023,391,35,1,9,18,cyclic_2_1,block_2_1,block_256_1,cyclic_8_1,block_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,block_8_1,block_32_1,block_16_1,cyclic_32_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_2,1,15.75,0.276964341318,False
workload_2135.cpp,xczu7ev-ffvc1156-2-e,3.33,6.81137181,500,35,1,11,35,cyclic_2_1,block_2_1,block_256_1,cyclic_8_1,block_64_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,block_64_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_4,unroll_4,unroll_64,unroll_8,1,20.5,0.369925380491,False
workload_2702.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05356638,639,35,1,8,20,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_2_1,cyclic_128_1,cyclic_4_1,block_128_1,block_8_1,cyclic_16_1,cyclic_2_1,complete_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,16,0.788854076405,False
workload_2613.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05356638,386,35,1,5,13,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_2_1,cyclic_128_1,cyclic_4_1,block_64_1,block_8_1,cyclic_16_1,cyclic_2_1,block_16_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,13.5,0.885884669932,False
workload_2500.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05356638,365,35,1,4,13,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_2_1,cyclic_128_1,cyclic_4_1,block_64_1,block_8_1,cyclic_16_1,cyclic_2_1,block_2_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,13.25,0.895939237722,False
workload_2582.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05356638,354,35,1,5,13,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_64_1,block_8_1,cyclic_16_1,cyclic_2_1,block_16_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,13.5,0.885884669932,False
workload_2680.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0570096,220,34,1,4,11,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_32_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_2_1,cyclic_16_1,block_4_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_4,unroll_4,1,12.5,0.926485596332,False
workload_2784.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05359968,508,34,1,7,17,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_4_1,block_64_1,cyclic_128_1,block_32_1,cyclic_4_1,block_64_1,block_16_1,block_2_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_4,unroll_2,1,14.75,0.836570490325,False
workload_2788.cpp,xczu7ev-ffvc1156-2-e,3.33,7.62816087,561,34,1,9,21,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_4_1,block_64_1,cyclic_128_1,block_64_1,block_64_1,cyclic_8_1,cyclic_32_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_4,1,16.25,0.367982629811,False
workload_2869.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05356638,501,34,1,6,15,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_4_1,cyclic_128_1,block_4_1,block_32_1,cyclic_64_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,14,0.865967266226,False
workload_2870.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05359968,523,33,1,11,22,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_4_1,cyclic_128_1,cyclic_128_1,block_32_1,block_128_1,cyclic_16_1,cyclic_32_1,block_16_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,16.75,0.760991155515,False
workload_2874.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05359968,645,33,1,10,25,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_4_1,cyclic_128_1,cyclic_128_1,block_64_1,block_32_1,block_64_1,cyclic_32_1,block_32_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_4,unroll_4,1,17.25,0.742735428061,False
workload_2748.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05356638,635,35,1,11,21,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_4_1,cyclic_128_1,cyclic_128_1,block_64_1,block_64_1,cyclic_16_1,block_8_1,block_2_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_4,1,17,0.751831336494,False
