Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_829.cpp,xczu7ev-ffvc1156-2-e,10,2024.13633,618,52,1,6,38,cyclic_128_1,cyclic_64_1,block_4_1,cyclic_2_2,complete_1,complete_1,block_4_1,block_4_1,complete_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_2,unroll_8,unroll_4,pipeline_1,1,24.25,0.688789799452,False
workload_849.cpp,xczu7ev-ffvc1156-2-e,10,2024.13633,617,52,1,6,40,cyclic_128_1,cyclic_64_1,block_4_1,cyclic_2_2,complete_1,complete_1,block_4_1,block_4_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_4,unroll_8,unroll_4,pipeline_1,1,24.75,0.675657374464,False
workload_685.cpp,xczu7ev-ffvc1156-2-e,10,2024.13905,420,52,1,6,34,cyclic_128_1,cyclic_64_1,block_4_1,cyclic_2_2,complete_1,complete_1,block_4_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_2,unroll_4,unroll_4,pipeline_1,1,23.25,0.715452951469,False
workload_488.cpp,xczu7ev-ffvc1156-2-e,10,7121.29745,480,42,3,10,30,cyclic_128_1,cyclic_8_1,block_2_1,block_2_1,complete_1,block_8_1,block_4_1,block_4_1,cyclic_4_1,block_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_2,unroll_4,unroll_2,pipeline_1,1,21.25,0.737682406127,False
workload_243.cpp,xczu7ev-ffvc1156-2-e,10,32275.59377,460,40,0,5,32,cyclic_16_1,cyclic_16_1,block_4_1,block_2_2,block_2_1,cyclic_4_1,complete_1,block_4_1,block_2_1,cyclic_4_1,unroll_8,unroll_4,unroll_2,unroll_8,unroll_4,unroll_2,unroll_2,unroll_8,unroll_32,1,19.25,0.329420964843,False
workload_316.cpp,xczu7ev-ffvc1156-2-e,10,32275.59365,716,40,0,9,47,cyclic_16_1,cyclic_16_1,block_4_1,block_2_2,block_2_1,cyclic_4_1,complete_1,block_4_1,block_2_1,cyclic_4_1,unroll_8,unroll_4,unroll_8,unroll_8,unroll_4,unroll_2,unroll_2,unroll_8,unroll_32,1,24,0.2995115186,False
workload_282.cpp,xczu7ev-ffvc1156-2-e,10,21909.75441,517,44,0,5,38,cyclic_16_1,cyclic_16_1,block_4_1,complete_1,block_8_1,cyclic_4_1,complete_1,block_4_1,block_2_1,cyclic_8_1,unroll_8,unroll_4,unroll_2,unroll_8,unroll_2,unroll_2,unroll_2,unroll_8,unroll_32,1,21.75,0.498218475197,False
workload_327.cpp,xczu7ev-ffvc1156-2-e,10,29837.40101,178,44,0,6,29,cyclic_16_1,cyclic_16_1,block_4_1,cyclic_16_2,complete_1,complete_1,block_4_1,block_4_1,cyclic_4_1,block_4_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_8,unroll_4,unroll_4,unroll_2,pipeline_1,1,19.75,0.369490630285,False
workload_656.cpp,xczu7ev-ffvc1156-2-e,10,19170.78465,71,32,0,2,10,cyclic_2_1,cyclic_16_1,block_2_1,block_16_2,block_2_1,complete_1,block_4_1,block_4_1,complete_1,cyclic_4_1,unroll_8,unroll_2,unroll_2,unroll_16,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,1,11,0.662662504869,False
workload_761.cpp,xczu7ev-ffvc1156-2-e,10,28010.25233,64,34,0,3,11,cyclic_2_1,cyclic_16_1,block_4_1,block_8_2,block_2_1,complete_1,block_4_1,complete_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_16,unroll_4,unroll_4,unroll_2,pipeline_1,1,12,0.439698004066,False
workload_878.cpp,xczu7ev-ffvc1156-2-e,10,1810.78097,94,96,8,10,25,cyclic_2_1,cyclic_16_1,block_4_1,block_8_2,block_2_1,complete_1,block_4_1,complete_1,cyclic_4_1,cyclic_8_1,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_2,unroll_2,unroll_2,unroll_64,1,34.75,0.442648726738,False
workload_681.cpp,xczu7ev-ffvc1156-2-e,10,2207.72549,178,99,1,13,20,cyclic_2_1,cyclic_2_1,block_2_1,complete_1,complete_1,cyclic_4_1,block_2_1,block_4_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_4,unroll_4,unroll_2,unroll_64,1,33.25,0.474318240765,False
workload_613.cpp,xczu7ev-ffvc1156-2-e,10,2207.72549,181,99,1,13,20,cyclic_2_1,cyclic_2_1,block_2_1,complete_1,complete_1,cyclic_4_1,block_4_1,block_4_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_4,unroll_4,unroll_2,unroll_64,1,33.25,0.474318240765,False
workload_857.cpp,xczu7ev-ffvc1156-2-e,10,12382.66961,314,32,3,10,14,cyclic_2_1,cyclic_4_1,block_2_1,block_16_2,block_2_1,block_8_1,block_4_1,block_2_1,block_8_1,cyclic_4_1,unroll_8,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_16,unroll_2,unroll_2,unroll_64,1,14.75,0.79020239275,False
workload_922.cpp,xczu7ev-ffvc1156-2-e,10,3814.37377,274,31,1,11,18,cyclic_2_1,cyclic_4_1,block_2_1,block_4_2,block_2_1,block_8_1,block_4_1,block_2_1,complete_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_4,unroll_8,unroll_2,unroll_64,1,15.25,0.925676306504,False
workload_891.cpp,xczu7ev-ffvc1156-2-e,10,3814.37377,271,31,1,11,18,cyclic_2_1,cyclic_4_1,block_2_1,block_4_2,block_2_1,block_8_1,cyclic_8_1,block_2_1,cyclic_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_2,unroll_8,unroll_2,unroll_64,1,15.25,0.925676306504,False
workload_938.cpp,xczu7ev-ffvc1156-2-e,10,12403.41953,284,51,7,12,18,cyclic_2_1,cyclic_4_1,block_4_1,block_16_2,complete_1,block_8_1,block_4_1,complete_1,cyclic_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,unroll_8,unroll_2,unroll_64,1,22,0.642850703775,False
workload_388.cpp,xczu7ev-ffvc1156-2-e,10,12892.33345,344,88,12,15,27,cyclic_32_1,block_4_1,block_2_1,block_16_2,block_4_1,complete_1,block_8_1,block_4_1,block_2_1,cyclic_8_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,unroll_8,unroll_2,unroll_32,1,35.5,0.380561876599,False
workload_416.cpp,xczu7ev-ffvc1156-2-e,10,17484.97745,137,46,0,4,41,cyclic_32_1,block_4_1,block_2_1,complete_1,complete_1,cyclic_4_1,block_8_1,block_8_1,cyclic_2_1,block_4_1,unroll_32,unroll_4,unroll_2,unroll_8,unroll_2,unroll_4,unroll_4,unroll_4,pipeline_1,1,22.75,0.556812475995,False
workload_560.cpp,xczu7ev-ffvc1156-2-e,10,2370.25105,198,46,1,10,17,cyclic_32_1,block_4_1,block_4_1,complete_1,complete_1,complete_1,block_4_1,block_4_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_4,pipeline_1,1,18.5,0.84966115737,False
workload_650.cpp,xczu7ev-ffvc1156-2-e,10,2376.63953,189,46,1,10,18,cyclic_32_1,block_4_1,block_4_1,complete_1,complete_1,complete_1,block_4_1,block_4_1,cyclic_8_1,cyclic_4_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,pipeline_1,1,18.75,0.842477245774,False
workload_377.cpp,xczu7ev-ffvc1156-2-e,10,2372.58953,827,46,1,10,21,cyclic_32_1,block_4_1,block_4_1,cyclic_16_2,block_4_1,cyclic_4_1,block_8_1,block_4_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_2,pipeline_1,1,19.5,0.820924034706,False
workload_486.cpp,xczu7ev-ffvc1156-2-e,10,2372.58953,833,46,1,10,21,cyclic_32_1,block_4_1,block_4_1,cyclic_16_2,block_4_1,cyclic_4_1,block_8_1,complete_1,cyclic_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_2,pipeline_1,1,19.5,0.820924034706,False
workload_555.cpp,xczu7ev-ffvc1156-2-e,10,2359.76905,181,46,1,10,20,cyclic_32_1,block_4_1,block_4_1,cyclic_2_1,complete_1,complete_1,block_4_1,block_4_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_2,pipeline_1,1,19.25,0.828060599093,False
workload_373.cpp,xczu7ev-ffvc1156-2-e,10,17664.79185,161,47,0,4,30,cyclic_32_1,block_4_1,cyclic_32_1,complete_1,complete_1,cyclic_4_1,block_8_1,block_8_1,cyclic_2_1,block_4_1,unroll_32,unroll_4,unroll_2,unroll_2,unroll_2,unroll_4,unroll_4,unroll_4,pipeline_1,1,20.25,0.597717485462,False
workload_39.cpp,xczu7ev-ffvc1156-2-e,10,7613.14001,882,42,7,25,56,cyclic_32_1,block_4_1,cyclic_4_1,block_2_2,block_4_1,cyclic_4_1,block_8_1,block_2_1,cyclic_8_1,block_4_1,unroll_64,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_4,unroll_2,unroll_64,1,32.5,0.47668913782,False
workload_203.cpp,xczu7ev-ffvc1156-2-e,10,3059.27881,405,44,1,11,23,cyclic_32_1,block_4_1,cyclic_4_1,block_8_1,block_4_1,cyclic_4_1,block_8_1,complete_1,cyclic_8_1,block_4_1,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_2,unroll_4,unroll_2,unroll_64,1,19.75,0.81402077248,False
workload_335.cpp,xczu7ev-ffvc1156-2-e,10,3062.19457,533,44,1,11,27,cyclic_32_1,block_4_1,cyclic_4_1,block_8_1,block_8_1,block_8_1,block_8_1,block_2_1,cyclic_2_1,cyclic_8_1,unroll_32,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,unroll_8,unroll_2,unroll_64,1,20.75,0.785763028522,False
workload_343.cpp,xczu7ev-ffvc1156-2-e,10,18852.55377,330,74,0,3,41,cyclic_32_1,block_64_1,block_128_1,block_16_2,complete_1,complete_1,block_8_1,block_8_1,cyclic_4_1,block_4_1,unroll_32,unroll_4,unroll_2,unroll_2,unroll_2,unroll_2,unroll_4,unroll_2,unroll_32,1,29.5,0.421446952289,False
workload_232.cpp,xczu7ev-ffvc1156-2-e,10,18233.89393,591,74,0,7,56,cyclic_32_1,block_64_1,block_128_1,block_16_2,complete_1,complete_1,block_8_1,block_8_1,cyclic_4_1,block_4_1,unroll_32,unroll_4,unroll_2,unroll_2,unroll_8,unroll_2,unroll_4,unroll_2,unroll_64,1,34.25,0.350192057164,False
workload_259.cpp,xczu7ev-ffvc1156-2-e,10,19366.34961,197,43,0,3,34,cyclic_32_1,block_64_1,cyclic_32_1,block_16_2,complete_1,cyclic_4_1,block_8_1,block_8_1,cyclic_4_1,block_4_1,unroll_32,unroll_4,unroll_2,unroll_2,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,1,20,0.570520278584,False
workload_357.cpp,xczu7ev-ffvc1156-2-e,10,17790.61841,253,48,0,4,42,cyclic_32_1,block_64_1,cyclic_32_1,complete_1,complete_1,cyclic_4_1,block_8_1,block_8_1,cyclic_2_1,block_4_1,unroll_32,unroll_4,unroll_2,unroll_2,unroll_2,unroll_4,unroll_4,unroll_8,pipeline_1,1,23.5,0.538930386767,False
workload_261.cpp,xczu7ev-ffvc1156-2-e,10,3188.80457,377,44,8,12,35,cyclic_32_1,block_64_1,cyclic_4_1,block_8_2,block_4_1,cyclic_4_1,block_8_1,complete_1,cyclic_8_1,block_4_1,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_2,unroll_4,unroll_2,unroll_64,1,24.75,0.676788134849,False
workload_382.cpp,xczu7ev-ffvc1156-2-e,10,2384.42945,247,47,1,10,28,cyclic_32_1,block_8_1,cyclic_4_1,complete_1,block_4_1,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_8,unroll_2,unroll_16,1,21.5,0.764373731246,False
workload_239.cpp,xczu7ev-ffvc1156-2-e,10,2384.42305,300,47,1,11,30,cyclic_32_1,block_8_1,cyclic_4_1,complete_1,block_4_1,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,unroll_32,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_8,unroll_8,unroll_16,1,22.25,0.743600268971,False
workload_330.cpp,xczu7ev-ffvc1156-2-e,10,2372.38721,260,47,1,10,41,cyclic_32_1,block_8_1,cyclic_4_1,complete_1,complete_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,unroll_8,unroll_2,pipeline_1,1,24.75,0.676405838135,False
workload_106.cpp,xczu7ev-ffvc1156-2-e,10,18475.06641,618,64,0,5,53,cyclic_32_1,cyclic_128_1,block_128_1,block_16_2,complete_1,complete_1,block_8_1,block_4_1,cyclic_4_1,block_4_1,unroll_32,unroll_4,unroll_2,unroll_2,unroll_8,unroll_2,unroll_4,unroll_2,unroll_64,1,30.5,0.408550182003,False
workload_202.cpp,xczu7ev-ffvc1156-2-e,10,18662.82193,415,64,0,4,46,cyclic_32_1,cyclic_128_1,block_128_1,cyclic_4_1,complete_1,complete_1,block_8_1,block_4_1,cyclic_4_1,block_4_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_4,unroll_2,unroll_32,1,28.5,0.440345162188,False
workload_249.cpp,xczu7ev-ffvc1156-2-e,10,12831.10849,427,52,3,11,40,cyclic_32_1,cyclic_128_1,block_2_1,block_16_2,complete_1,cyclic_8_1,block_8_1,block_4_1,cyclic_4_1,block_4_1,unroll_32,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_8,unroll_2,unroll_64,1,26.5,0.540689479649,False
workload_633.cpp,xczu7ev-ffvc1156-2-e,10,3056.90705,788,44,1,12,43,cyclic_32_1,cyclic_16_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,block_4_1,cyclic_8_1,block_2_1,unroll_32,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,unroll_4,unroll_8,unroll_32,1,25,0.670320182258,False
workload_731.cpp,xczu7ev-ffvc1156-2-e,10,10502.31377,56,43,0,2,9,cyclic_32_1,cyclic_16_1,block_2_1,cyclic_4_1,complete_1,complete_1,block_4_1,block_2_1,cyclic_4_1,block_2_1,unroll_8,unroll_2,unroll_2,unroll_16,unroll_2,unroll_4,unroll_2,unroll_2,pipeline_1,1,13.5,0.851765843991,False
workload_721.cpp,xczu7ev-ffvc1156-2-e,10,12442.96401,322,52,5,11,20,cyclic_32_1,cyclic_16_1,block_4_1,block_16_2,complete_1,complete_1,block_4_1,block_4_1,complete_1,cyclic_4_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_4,unroll_2,pipeline_1,1,22,0.642361748783,False
workload_463.cpp,xczu7ev-ffvc1156-2-e,10,2373.70697,719,47,1,11,30,cyclic_32_1,cyclic_16_1,block_4_1,cyclic_16_2,block_4_1,cyclic_4_1,block_8_1,block_4_1,cyclic_8_1,cyclic_4_1,unroll_32,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_4,pipeline_1,1,22.25,0.743578792768,False
workload_683.cpp,xczu7ev-ffvc1156-2-e,10,2359.76913,154,47,1,9,15,cyclic_32_1,cyclic_16_1,block_4_1,cyclic_2_1,complete_1,complete_1,block_4_1,block_2_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_2,pipeline_1,1,18,0.864032153679,False
workload_621.cpp,xczu7ev-ffvc1156-2-e,10,2359.76913,153,47,1,9,15,cyclic_32_1,cyclic_16_1,block_4_1,cyclic_2_1,complete_1,complete_1,block_4_1,block_4_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_2,pipeline_1,1,18,0.864032153679,False
workload_646.cpp,xczu7ev-ffvc1156-2-e,10,7105.71217,561,62,7,12,28,cyclic_32_1,cyclic_16_1,block_4_1,cyclic_2_1,complete_1,complete_1,block_4_1,block_8_1,cyclic_8_1,block_2_1,unroll_32,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_2,unroll_32,1,27.25,0.595021380237,False
workload_55.cpp,xczu7ev-ffvc1156-2-e,10,12918.93457,606,53,0,10,54,cyclic_32_1,cyclic_32_1,block_128_1,block_2_2,complete_1,complete_1,block_8_1,block_4_1,cyclic_4_1,block_4_1,unroll_32,unroll_4,unroll_2,unroll_2,unroll_8,unroll_2,unroll_4,unroll_2,unroll_64,1,29.25,0.489043228878,False
workload_205.cpp,xczu7ev-ffvc1156-2-e,10,12738.05761,830,43,1,17,42,cyclic_32_1,cyclic_32_1,block_16_1,block_2_2,cyclic_8_1,complete_1,block_8_1,block_4_1,cyclic_4_1,block_4_1,unroll_32,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_16,unroll_8,unroll_2,unroll_64,1,25.75,0.55747705237,False
workload_291.cpp,xczu7ev-ffvc1156-2-e,10,18600.89281,210,41,0,4,30,cyclic_32_1,cyclic_4_1,block_2_1,block_16_2,complete_1,complete_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,unroll_32,unroll_4,unroll_2,unroll_2,unroll_2,unroll_4,unroll_8,unroll_2,unroll_32,1,18.75,0.604149559984,False
workload_393.cpp,xczu7ev-ffvc1156-2-e,10,12470.39697,299,41,3,10,18,cyclic_32_1,cyclic_4_1,block_2_1,block_16_2,complete_1,complete_1,block_8_1,block_4_1,block_2_1,cyclic_8_1,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,1,18,0.727937571693,False
workload_339.cpp,xczu7ev-ffvc1156-2-e,10,12472.90305,335,41,3,11,21,cyclic_32_1,cyclic_4_1,block_2_1,block_16_2,complete_1,complete_1,block_8_1,block_4_1,block_2_1,cyclic_8_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,unroll_8,unroll_2,unroll_32,1,19,0.707079995084,False
workload_661.cpp,xczu7ev-ffvc1156-2-e,10,7804.14913,205,33,1,10,19,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,block_2_1,cyclic_4_1,block_4_1,complete_1,cyclic_4_1,cyclic_4_1,unroll_8,unroll_2,unroll_4,unroll_8,unroll_4,unroll_16,unroll_8,unroll_2,unroll_64,1,15.75,0.850090185044,False
workload_284.cpp,xczu7ev-ffvc1156-2-e,10,19184.31553,203,34,0,3,27,cyclic_4_1,block_64_1,cyclic_32_1,block_16_2,complete_1,cyclic_4_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,unroll_32,unroll_4,unroll_2,unroll_2,unroll_2,unroll_4,unroll_8,unroll_8,pipeline_1,1,16,0.628025598549,False
workload_371.cpp,xczu7ev-ffvc1156-2-e,10,19184.32209,126,34,0,3,22,cyclic_4_1,block_64_1,cyclic_32_1,block_16_2,complete_1,cyclic_4_1,complete_1,block_4_1,block_2_1,cyclic_4_1,unroll_32,unroll_4,unroll_2,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,pipeline_1,1,14.75,0.641097051507,False
workload_670.cpp,xczu7ev-ffvc1156-2-e,10,19128.81361,54,33,0,2,7,cyclic_4_1,cyclic_16_1,block_2_1,block_16_2,block_2_1,complete_1,block_4_1,block_4_1,complete_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_4,unroll_2,unroll_4,pipeline_1,1,10.5,0.664104955712,False
workload_607.cpp,xczu7ev-ffvc1156-2-e,10,19170.79121,58,33,0,1,7,cyclic_4_1,cyclic_16_1,block_2_1,block_16_2,block_2_1,complete_1,block_4_1,block_4_1,complete_1,cyclic_4_1,unroll_8,unroll_2,unroll_2,unroll_16,unroll_2,unroll_4,unroll_2,unroll_2,pipeline_1,1,10.25,0.662792567589,False
workload_755.cpp,xczu7ev-ffvc1156-2-e,10,19170.78737,64,33,0,2,9,cyclic_4_1,cyclic_16_1,block_2_1,block_16_2,block_2_1,complete_1,block_4_1,block_4_1,complete_1,cyclic_4_1,unroll_8,unroll_2,unroll_2,unroll_16,unroll_2,unroll_8,unroll_4,unroll_2,pipeline_1,1,11,0.662662428375,False
workload_542.cpp,xczu7ev-ffvc1156-2-e,10,19130.98833,55,33,0,1,7,cyclic_4_1,cyclic_16_1,block_2_1,block_16_2,block_2_1,complete_1,block_4_1,block_4_1,complete_1,cyclic_4_1,unroll_8,unroll_2,unroll_2,unroll_8,unroll_2,unroll_4,unroll_2,unroll_2,pipeline_1,1,10.25,0.663917649579,False
workload_742.cpp,xczu7ev-ffvc1156-2-e,10,12425.25009,309,33,1,10,16,cyclic_4_1,cyclic_16_1,block_2_1,block_16_2,complete_1,block_8_1,block_4_1,block_4_1,complete_1,cyclic_4_1,unroll_8,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_2,unroll_4,unroll_4,pipeline_1,1,15,0.785145881608,False
workload_677.cpp,xczu7ev-ffvc1156-2-e,10,19130.98449,58,33,0,2,8,cyclic_4_1,cyclic_16_1,block_2_1,block_16_2,complete_1,cyclic_4_1,block_4_1,block_4_1,complete_1,block_2_1,unroll_8,unroll_2,unroll_2,unroll_8,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,1,10.75,0.663997934586,False
workload_708.cpp,xczu7ev-ffvc1156-2-e,10,7032.16593,269,33,3,11,21,cyclic_4_1,cyclic_16_1,block_2_1,block_2_1,block_2_1,block_8_1,block_4_1,block_4_1,cyclic_8_1,block_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,unroll_2,unroll_8,pipeline_1,1,17,0.834168147635,False
workload_539.cpp,xczu7ev-ffvc1156-2-e,10,19169.54321,64,33,0,2,9,cyclic_4_1,cyclic_16_1,block_2_1,block_2_1,complete_1,cyclic_4_1,block_4_1,block_4_1,block_2_1,cyclic_4_1,unroll_8,unroll_2,unroll_2,unroll_16,unroll_2,unroll_8,unroll_4,unroll_2,pipeline_1,1,11,0.662697417782,False
workload_468.cpp,xczu7ev-ffvc1156-2-e,10,19169.54049,73,33,0,2,10,cyclic_4_1,cyclic_16_1,block_2_1,block_2_1,complete_1,cyclic_4_1,block_4_1,complete_1,cyclic_4_1,block_4_1,unroll_8,unroll_2,unroll_2,unroll_16,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,1,11.25,0.66231755444,False
workload_942.cpp,xczu7ev-ffvc1156-2-e,10,4288.87121,386,71,11,13,20,cyclic_4_1,cyclic_16_1,block_2_1,block_4_1,block_2_1,block_8_1,cyclic_8_1,block_4_1,cyclic_2_1,cyclic_8_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,1,28.75,0.574908526156,False
workload_937.cpp,xczu7ev-ffvc1156-2-e,10,2207.72289,135,61,1,9,14,cyclic_4_1,cyclic_16_1,block_2_1,block_8_1,block_2_1,block_8_1,block_4_1,block_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,1,21.25,0.770906205967,False
workload_696.cpp,xczu7ev-ffvc1156-2-e,10,2899.77937,202,58,1,10,19,cyclic_4_1,cyclic_16_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_16,unroll_4,unroll_8,unroll_32,1,22,0.750990983207,False
workload_726.cpp,xczu7ev-ffvc1156-2-e,10,2207.72177,138,61,1,10,14,cyclic_4_1,cyclic_16_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,unroll_4,unroll_4,pipeline_1,1,21.5,0.763932911066,False
workload_892.cpp,xczu7ev-ffvc1156-2-e,10,2207.72177,138,61,1,10,14,cyclic_4_1,cyclic_16_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,unroll_4,unroll_4,pipeline_1,1,21.5,0.763932911066,False
workload_911.cpp,xczu7ev-ffvc1156-2-e,10,2905.84785,526,35,1,10,17,cyclic_4_1,cyclic_16_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,unroll_4,unroll_2,unroll_32,1,15.75,0.925684875784,False
workload_717.cpp,xczu7ev-ffvc1156-2-e,10,2899.79601,168,58,1,9,15,cyclic_4_1,cyclic_16_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,block_4_1,cyclic_4_1,block_2_1,unroll_16,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_2,unroll_4,unroll_2,pipeline_1,1,20.75,0.785884758131,False
workload_588.cpp,xczu7ev-ffvc1156-2-e,10,2905.84785,528,35,1,10,17,cyclic_4_1,cyclic_16_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,block_4_1,cyclic_4_1,block_2_1,unroll_32,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,unroll_4,unroll_2,unroll_32,1,15.75,0.925684875784,False
workload_512.cpp,xczu7ev-ffvc1156-2-e,10,2905.84145,557,35,1,11,19,cyclic_4_1,cyclic_16_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,block_4_1,cyclic_8_1,block_2_1,unroll_32,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,unroll_4,unroll_8,unroll_32,1,16.5,0.906305270767,False
workload_659.cpp,xczu7ev-ffvc1156-2-e,10,2207.71921,147,61,1,10,15,cyclic_4_1,cyclic_16_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,block_4_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_2,unroll_4,unroll_8,pipeline_1,1,21.75,0.75698828813,False
workload_830.cpp,xczu7ev-ffvc1156-2-e,10,2207.71921,142,61,1,10,15,cyclic_4_1,cyclic_16_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,block_4_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,1,21.75,0.75698828813,False
