Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_2470.cpp,xczu7ev-ffvc1156-2-e,3.33,2697.87353589,997,54,3,14,36,cyclic_2_1,block_64_1,block_16_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,block_8_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_4,pipeline_1,1,26.75,0.491724211916,False
workload_2441.cpp,xczu7ev-ffvc1156-2-e,3.33,2966.73509853,229,33,1,3,13,cyclic_2_1,block_64_1,block_16_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,pipeline_1,1,12.5,0.902589185123,False
workload_2589.cpp,xczu7ev-ffvc1156-2-e,3.33,2697.87265677,851,54,3,13,32,cyclic_2_1,block_64_1,block_16_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,complete_1,cyclic_8_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_4,unroll_2,1,25.5,0.528337395885,False
workload_2633.cpp,xczu7ev-ffvc1156-2-e,3.33,1458.74401245,1328,34,1,8,20,cyclic_2_1,block_64_1,block_16_1,cyclic_4_2,block_4_1,cyclic_4_1,cyclic_8_1,block_4_1,block_2_1,block_4_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_2,1,15.75,0.876686261601,False
workload_2672.cpp,xczu7ev-ffvc1156-2-e,3.33,1458.74401245,1386,34,1,8,20,cyclic_2_1,block_64_1,block_16_1,cyclic_4_2,block_4_1,cyclic_8_1,cyclic_8_1,block_8_1,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_2,1,15.75,0.876686261601,False
workload_2561.cpp,xczu7ev-ffvc1156-2-e,3.33,16234.1144918,190,34,0,3,14,cyclic_2_1,block_64_1,block_16_1,cyclic_4_2,block_4_1,cyclic_8_1,cyclic_8_1,block_8_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_2,pipeline_1,1,12.75,0.24899016866,False
workload_2413.cpp,xczu7ev-ffvc1156-2-e,3.33,12044.8768562,465,34,1,5,26,cyclic_2_1,block_64_1,block_16_1,cyclic_4_2,cyclic_8_1,block_2_1,block_4_1,cyclic_8_1,block_2_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,16.5,0.411178977162,False
workload_2472.cpp,xczu7ev-ffvc1156-2-e,3.33,1458.74401245,1383,34,1,8,20,cyclic_2_1,block_64_1,block_16_1,cyclic_4_2,cyclic_8_1,cyclic_8_1,cyclic_8_1,block_8_1,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_2,1,15.75,0.876686261601,False
workload_2518.cpp,xczu7ev-ffvc1156-2-e,3.33,6302.77875549,187,99,2,5,17,cyclic_2_1,block_64_1,block_16_1,cyclic_8_1,block_4_1,cyclic_8_1,complete_1,cyclic_8_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_2,pipeline_1,1,30.75,0.321740940201,False
workload_2572.cpp,xczu7ev-ffvc1156-2-e,3.33,5675.03550045,250,35,0,4,19,cyclic_2_1,block_64_1,block_16_1,cyclic_8_2,block_4_1,complete_1,block_4_1,block_8_1,block_4_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_4,unroll_2,1,14.5,0.712385346985,False
workload_2659.cpp,xczu7ev-ffvc1156-2-e,3.33,16229.747663,348,35,0,5,26,cyclic_2_1,block_64_1,block_16_1,cyclic_8_2,block_4_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_8,pipeline_1,1,16.5,0.237972766346,False
workload_2641.cpp,xczu7ev-ffvc1156-2-e,3.33,1497.14951517,179,35,1,3,13,cyclic_2_1,block_64_1,block_16_1,cyclic_8_2,block_8_1,cyclic_4_1,cyclic_8_1,block_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,13,0.954824906899,False
workload_2699.cpp,xczu7ev-ffvc1156-2-e,3.33,1497.14695773,267,35,1,5,21,cyclic_2_1,block_64_1,block_16_1,cyclic_8_2,block_8_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,1,15.5,0.884082800139,False
workload_2569.cpp,xczu7ev-ffvc1156-2-e,3.33,12045.7493961,227,35,1,3,15,cyclic_2_1,block_64_1,block_16_1,cyclic_8_2,cyclic_8_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,pipeline_1,1,13.5,0.434991026329,False
workload_2616.cpp,xczu7ev-ffvc1156-2-e,3.33,2965.86088029,326,33,1,4,20,cyclic_2_1,block_64_1,block_32_1,cyclic_2_1,block_4_1,cyclic_4_1,block_4_1,block_8_1,block_2_1,cyclic_2_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_4,pipeline_1,1,14.5,0.838429377454,False
workload_2529.cpp,xczu7ev-ffvc1156-2-e,3.33,16227.1296969,281,35,0,3,18,cyclic_2_1,block_64_1,block_32_1,cyclic_8_2,block_4_1,cyclic_4_1,complete_1,cyclic_8_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_4,pipeline_1,1,14,0.24668801812,False
workload_2652.cpp,xczu7ev-ffvc1156-2-e,3.33,1497.14823645,255,35,1,3,16,cyclic_2_1,block_64_1,block_32_1,cyclic_8_2,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,1,13.75,0.929907872871,False
workload_2593.cpp,xczu7ev-ffvc1156-2-e,3.33,1011.79769949,908,35,1,10,24,cyclic_2_1,block_64_1,block_32_1,cyclic_8_2,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,1,17.5,0.830523018641,False
workload_2452.cpp,xczu7ev-ffvc1156-2-e,3.33,1497.14695773,377,35,1,5,22,cyclic_2_1,block_64_1,block_32_1,cyclic_8_2,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,1,15.75,0.875513228674,False
workload_2615.cpp,xczu7ev-ffvc1156-2-e,3.33,5677.65559773,318,35,0,6,25,cyclic_2_1,block_64_1,block_32_1,cyclic_8_2,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,1,16.5,0.665731946042,False
workload_2619.cpp,xczu7ev-ffvc1156-2-e,3.33,16229.7472368,360,35,0,5,26,cyclic_2_1,block_64_1,block_32_1,cyclic_8_2,block_8_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_4,pipeline_1,1,16.5,0.237972780774,False
workload_2496.cpp,xczu7ev-ffvc1156-2-e,3.33,1497.14695773,366,35,1,5,22,cyclic_2_1,block_64_1,block_32_1,cyclic_8_2,block_8_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,1,15.75,0.875513228674,False
workload_2592.cpp,xczu7ev-ffvc1156-2-e,3.33,1011.79769949,905,35,1,10,24,cyclic_2_1,block_64_1,block_32_1,cyclic_8_2,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,1,17.5,0.830523018641,False
workload_2842.cpp,xczu7ev-ffvc1156-2-e,3.33,10486.2374025,157,33,0,3,13,cyclic_2_1,block_64_1,block_4_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_8_1,block_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,unroll_2,1,12.25,0.530261892898,False
workload_2562.cpp,xczu7ev-ffvc1156-2-e,3.33,5136.86183949,197,33,0,4,17,cyclic_2_1,block_64_1,block_4_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_8_1,block_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_2,pipeline_1,1,13.5,0.739133839683,False
workload_2809.cpp,xczu7ev-ffvc1156-2-e,3.33,5136.86402397,161,33,0,3,13,cyclic_2_1,block_64_1,block_4_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,block_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,pipeline_1,1,12.25,0.752008587514,False
workload_2727.cpp,xczu7ev-ffvc1156-2-e,3.33,5136.86402397,171,33,0,3,13,cyclic_2_1,block_64_1,block_4_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,block_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,pipeline_1,1,12.25,0.752008587514,False
workload_2852.cpp,xczu7ev-ffvc1156-2-e,3.33,5136.86402397,176,33,0,3,13,cyclic_2_1,block_64_1,block_4_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,pipeline_1,1,12.25,0.752008587514,False
workload_2686.cpp,xczu7ev-ffvc1156-2-e,3.33,16171.2606619,206,34,0,3,18,cyclic_2_1,block_64_1,block_4_1,cyclic_8_2,block_4_1,cyclic_8_1,cyclic_8_1,block_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_2,pipeline_1,1,13.75,0.249306101398,False
workload_2500.cpp,xczu7ev-ffvc1156-2-e,3.33,5524.89118173,429,38,0,4,22,cyclic_2_1,block_64_1,block_64_1,cyclic_16_2,block_4_1,cyclic_4_1,cyclic_8_1,block_4_1,block_4_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,1,16,0.680128457577,False
workload_2542.cpp,xczu7ev-ffvc1156-2-e,3.33,4569.45205725,563,33,1,6,25,cyclic_2_1,block_64_1,block_64_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_8_1,block_4_1,block_4_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,1,16.25,0.715521922026,False
workload_2459.cpp,xczu7ev-ffvc1156-2-e,3.33,6791.95607517,527,43,0,5,24,cyclic_2_1,block_64_1,block_64_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_8_1,block_4_1,block_4_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,1,18,0.605320960122,False
workload_2381.cpp,xczu7ev-ffvc1156-2-e,3.33,16199.1973106,925,35,0,4,30,cyclic_2_1,block_64_1,block_64_1,cyclic_8_2,block_4_1,cyclic_4_1,block_8_1,block_4_1,block_4_1,cyclic_8_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_4,unroll_2,1,17.25,0.235575875557,False
workload_2582.cpp,xczu7ev-ffvc1156-2-e,3.33,5677.65559773,423,35,0,6,28,cyclic_2_1,block_64_1,block_64_1,cyclic_8_2,block_4_1,cyclic_4_1,block_8_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_64,1,17.25,0.646569245984,False
workload_2328.cpp,xczu7ev-ffvc1156-2-e,3.33,5675.03677917,517,35,0,4,22,cyclic_2_1,block_64_1,block_64_1,cyclic_8_2,block_4_1,cyclic_4_1,cyclic_8_1,block_4_1,block_4_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,1,15.25,0.695879480081,False
workload_2416.cpp,xczu7ev-ffvc1156-2-e,3.33,1497.14823645,504,35,1,4,23,cyclic_2_1,block_64_1,block_64_1,cyclic_8_2,block_4_1,cyclic_4_1,cyclic_8_1,block_4_1,block_4_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,1,15.75,0.87551318849,False
workload_2503.cpp,xczu7ev-ffvc1156-2-e,3.33,5677.65559773,494,35,0,6,28,cyclic_2_1,block_64_1,block_64_1,cyclic_8_2,block_4_1,cyclic_4_1,cyclic_8_1,block_4_1,block_4_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,1,17.25,0.646569245984,False
workload_2457.cpp,xczu7ev-ffvc1156-2-e,3.33,1497.14823645,464,35,1,4,23,cyclic_2_1,block_64_1,block_64_1,cyclic_8_2,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,1,15.75,0.87551318849,False
workload_2544.cpp,xczu7ev-ffvc1156-2-e,3.33,12043.1301513,720,35,1,4,31,cyclic_2_1,block_64_1,block_64_1,cyclic_8_2,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_8,pipeline_1,1,17.75,0.397644473018,False
workload_2583.cpp,xczu7ev-ffvc1156-2-e,3.33,5677.65431901,481,35,0,6,32,cyclic_2_1,block_64_1,block_64_1,cyclic_8_2,block_4_1,cyclic_8_1,cyclic_8_1,block_4_1,block_4_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_4,pipeline_1,1,18.25,0.620196635611,False
workload_2614.cpp,xczu7ev-ffvc1156-2-e,3.33,1497.14951517,304,35,1,4,20,cyclic_2_1,block_64_1,block_64_1,cyclic_8_2,cyclic_8_1,complete_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,15,0.899065467339,False
workload_2371.cpp,xczu7ev-ffvc1156-2-e,3.33,14416.3065727,528,35,0,5,30,cyclic_2_1,block_64_1,block_8_1,cyclic_16_2,complete_1,cyclic_4_1,block_8_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_4,unroll_4,unroll_8,unroll_4,1,17.5,0.298955767359,False
workload_2292.cpp,xczu7ev-ffvc1156-2-e,3.33,14416.3056936,805,35,0,5,34,cyclic_2_1,block_64_1,block_8_1,cyclic_16_2,complete_1,cyclic_4_1,block_8_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_8,unroll_4,1,18.5,0.291470779516,False
workload_2492.cpp,xczu7ev-ffvc1156-2-e,3.33,5690.30981085,325,33,2,7,21,cyclic_2_1,block_64_1,cyclic_16_1,block_2_1,block_4_1,cyclic_4_1,cyclic_4_1,block_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,1,15.75,0.68395412503,False
workload_2821.cpp,xczu7ev-ffvc1156-2-e,3.33,788.41852893,368,38,1,9,21,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_16_2,block_4_1,block_2_1,block_4_1,block_4_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_4,pipeline_1,1,17.25,0.84068379748,False
workload_2830.cpp,xczu7ev-ffvc1156-2-e,3.33,2687.39786205,840,43,9,16,29,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_2_1,block_4_1,block_2_1,block_4_1,block_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,24.25,0.566398868826,False
workload_2610.cpp,xczu7ev-ffvc1156-2-e,3.33,4569.45333597,234,33,1,4,14,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_2_1,block_4_1,block_2_1,block_4_1,block_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,13,0.786417923068,False
workload_2557.cpp,xczu7ev-ffvc1156-2-e,3.33,2966.73637725,164,33,1,2,11,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_2_1,block_4_1,block_2_1,block_4_1,block_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,11.75,0.921752967799,False
workload_2637.cpp,xczu7ev-ffvc1156-2-e,3.33,2966.73637725,158,33,1,2,11,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_2_1,block_4_1,block_2_1,block_4_1,block_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,11.75,0.921752967799,False
workload_2857.cpp,xczu7ev-ffvc1156-2-e,3.33,5192.73087453,189,33,0,4,15,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_2_1,block_4_1,block_2_1,block_4_1,block_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,unroll_4,pipeline_1,1,13,0.743035270567,False
workload_2816.cpp,xczu7ev-ffvc1156-2-e,3.33,6790.21019613,243,33,0,5,18,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_2_1,block_4_1,block_2_1,block_4_1,block_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,1,14,0.702486952288,False
workload_2772.cpp,xczu7ev-ffvc1156-2-e,3.33,5192.73087453,182.5,33,0,4,15,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_2_1,block_4_1,block_2_1,block_4_1,block_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_4,pipeline_1,2,13,0.743035270567,False
workload_2723.cpp,xczu7ev-ffvc1156-2-e,3.33,2966.73637725,168,33,1,2,11,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_2_1,block_4_1,block_2_1,block_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,11.75,0.921752967799,False
workload_2681.cpp,xczu7ev-ffvc1156-2-e,3.33,2966.73637725,167,33,1,2,11,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_2_1,block_4_1,block_2_1,block_4_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,11.75,0.921752967799,False
workload_2477.cpp,xczu7ev-ffvc1156-2-e,3.33,5192.73215325,176,33,0,3,13,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_2_1,block_4_1,block_2_1,cyclic_8_1,block_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_2,pipeline_1,1,12.25,0.751848774779,False
workload_2527.cpp,xczu7ev-ffvc1156-2-e,3.33,5192.72996877,242,33,0,4,19,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_2_1,block_4_1,block_2_1,cyclic_8_1,block_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_2,pipeline_1,1,14,0.727913632582,False
workload_2576.cpp,xczu7ev-ffvc1156-2-e,3.33,6790.21019613,268,33,0,5,18,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_2_1,block_4_1,cyclic_4_1,block_8_1,block_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,1,14,0.702486952288,False
workload_2399.cpp,xczu7ev-ffvc1156-2-e,3.33,6790.21019613,302,33,0,5,18,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_8_1,block_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,1,14,0.702486952288,False
workload_2448.cpp,xczu7ev-ffvc1156-2-e,3.33,6790.21187445,345,33,0,6,25,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_8_1,block_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_2,1,16,0.655645581944,False
workload_2536.cpp,xczu7ev-ffvc1156-2-e,3.33,4569.45077853,424,33,1,6,23,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_8_1,block_4_1,block_4_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_4,1,15.75,0.728756295722,False
workload_2750.cpp,xczu7ev-ffvc1156-2-e,3.33,2687.39914077,852,43,11,16,29,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,block_2_1,block_4_1,block_8_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,24.75,0.551106176183,False
workload_2565.cpp,xczu7ev-ffvc1156-2-e,3.33,2966.73381981,215,33,1,3,16,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_4,pipeline_1,1,13.25,0.880200908513,False
workload_2673.cpp,xczu7ev-ffvc1156-2-e,3.33,1458.74443869,1663,34,1,9,21,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_4_2,cyclic_8_1,cyclic_8_1,cyclic_8_1,block_8_1,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_4,pipeline_1,1,16.25,0.863916304065,False
workload_2522.cpp,xczu7ev-ffvc1156-2-e,3.33,5676.78265821,204,35,0,4,17,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_8_2,block_4_1,cyclic_4_1,cyclic_8_1,block_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,1,14,0.722495540229,False
workload_2736.cpp,xczu7ev-ffvc1156-2-e,3.33,5676.78265821,192,35,0,4,17,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_8_2,block_4_1,cyclic_4_1,cyclic_8_1,block_4_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,1,14,0.722495540229,False
workload_2550.cpp,xczu7ev-ffvc1156-2-e,3.33,1011.79849869,1006,35,1,10,24,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_8_2,cyclic_8_1,complete_1,complete_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_4,pipeline_1,1,17.5,0.830523013459,False
workload_2588.cpp,xczu7ev-ffvc1156-2-e,3.33,1011.80068317,798,35,1,9,19,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_8_2,cyclic_8_1,cyclic_4_1,complete_1,block_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,16,0.886678925366,False
workload_2548.cpp,xczu7ev-ffvc1156-2-e,3.33,1011.79849869,923,35,1,10,24,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_8_2,cyclic_8_1,cyclic_8_1,complete_1,block_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_4,pipeline_1,1,17.5,0.830523013459,False
workload_2426.cpp,xczu7ev-ffvc1156-2-e,3.33,1011.79849869,952,35,1,10,24,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_8_2,cyclic_8_1,cyclic_8_1,complete_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_4,pipeline_1,1,17.5,0.830523013459,False
workload_2511.cpp,xczu7ev-ffvc1156-2-e,3.33,1011.79940445,809,35,1,10,21,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_8_2,cyclic_8_1,cyclic_8_1,complete_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_4,unroll_4,pipeline_1,1,16.75,0.859994969068,False
