Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_653.cpp,xczu7ev-ffvc1156-2-e,10,12.7616,86,19,1,6,17,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_16_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,10.75,0.89898410754,False
workload_584.cpp,xczu7ev-ffvc1156-2-e,10,12.75132,60,19,1,2,8,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,7.5,0.989133710497,False
workload_821.cpp,xczu7ev-ffvc1156-2-e,10,16.17245,125,19,1,10,31,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_2_1,block_8_1,complete_1,unroll_4,unroll_16,unroll_2,unroll_64,1,15.25,0.778352282388,False
workload_744.cpp,xczu7ev-ffvc1156-2-e,10,33.21773,57,18,1,4,9,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_2_1,block_4_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_16,unroll_8,unroll_2,unroll_2,1,8,0.753531742004,False
workload_497.cpp,xczu7ev-ffvc1156-2-e,10,12.81261,54,19,1,5,9,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_2_1,block_4_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_8,unroll_8,unroll_2,pipeline_1,1,8.5,0.960966886059,False
workload_934.cpp,xczu7ev-ffvc1156-2-e,10,12.73089,52,19,1,2,8,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_16_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,7.5,1,True
workload_747.cpp,xczu7ev-ffvc1156-2-e,10,12.73089,54,20,1,2,8,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_16_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,7.75,0.982146151018,False
workload_819.cpp,xczu7ev-ffvc1156-2-e,10,12.75393,47,20,1,2,6,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,7.25,1,True
workload_846.cpp,xczu7ev-ffvc1156-2-e,10,12.75137,60,18,1,4,10,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,block_16_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,8.25,0.968003405553,False
workload_920.cpp,xczu7ev-ffvc1156-2-e,10,12.77185,59,19,2,4,11,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_8_1,block_16_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,9,0.94699806361,False
workload_699.cpp,xczu7ev-ffvc1156-2-e,10,12.75132,60,19,2,3,10,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_64_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,8.5,0.960973195642,False
workload_592.cpp,xczu7ev-ffvc1156-2-e,10,33.21245,58,18,1,2,7,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_16,unroll_8,unroll_2,unroll_2,1,7,0.755132490187,False
workload_449.cpp,xczu7ev-ffvc1156-2-e,10,12.80733,50,19,1,2,7,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_8,unroll_8,unroll_2,pipeline_1,1,7.25,0.992496205794,False
workload_791.cpp,xczu7ev-ffvc1156-2-e,10,12.73089,51,21,1,2,7,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,7.75,0.982146151018,False
workload_812.cpp,xczu7ev-ffvc1156-2-e,10,15.30945,270,20,1,3,24,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_2,unroll_64,1,12,0.86200583246,False
workload_928.cpp,xczu7ev-ffvc1156-2-e,10,12.73601,54,20,1,3,9,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,8.25,0.968002261576,False
workload_485.cpp,xczu7ev-ffvc1156-2-e,10,12.76156,56,19,1,2,9,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,7.75,0.982146213643,False
workload_741.cpp,xczu7ev-ffvc1156-2-e,10,12.80129,69,18,1,5,12,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_32_1,block_128_1,cyclic_8_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,9,0.946995771458,False
workload_705.cpp,xczu7ev-ffvc1156-2-e,10,12.86493,51,18,1,3,7,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_8,unroll_8,unroll_2,pipeline_1,1,7.25,0.992115600681,False
workload_507.cpp,xczu7ev-ffvc1156-2-e,10,44.50468,502,17,1,11,27,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,block_64_1,block_128_1,cyclic_128_1,block_16_1,complete_1,unroll_8,unroll_16,unroll_64,unroll_2,1,14,0.601846334503,False
workload_823.cpp,xczu7ev-ffvc1156-2-e,10,12.80825,45,18,1,2,6,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_16_1,block_32_1,cyclic_4_1,cyclic_32_1,block_32_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,6.75,1,True
workload_775.cpp,xczu7ev-ffvc1156-2-e,10,17.04249,45,18,1,2,6,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_16_1,block_32_1,cyclic_4_1,cyclic_32_1,block_32_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,6.75,0.946014893659,False
workload_927.cpp,xczu7ev-ffvc1156-2-e,10,12.80057,52,18,1,4,9,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_128_1,cyclic_32_1,cyclic_64_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,1,8,0.975052718156,False
workload_416.cpp,xczu7ev-ffvc1156-2-e,10,12.77496,112,19,1,9,20,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,block_128_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,12.25,0.858943574267,False
workload_756.cpp,xczu7ev-ffvc1156-2-e,10,24.01301,51,19,1,2,7,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_4_1,block_32_1,cyclic_2_1,cyclic_32_1,block_32_1,block_32_1,complete_1,unroll_8,unroll_4,unroll_2,unroll_2,1,7.25,0.860312047652,False
workload_785.cpp,xczu7ev-ffvc1156-2-e,10,12.75449,54,21,1,3,8,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_8_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,8.25,0.968003472589,False
workload_925.cpp,xczu7ev-ffvc1156-2-e,10,12.80825,45,20,1,2,6,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_8_1,block_32_1,cyclic_4_1,cyclic_32_1,block_32_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,7.25,0.992490277614,False
workload_680.cpp,xczu7ev-ffvc1156-2-e,10,17.0214,50,21,1,2,6,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_8_1,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_16_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_8,1,7.5,0.94381177205,False
workload_852.cpp,xczu7ev-ffvc1156-2-e,10,12.79801,48,19,1,2,6,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_32_1,cyclic_4_1,cyclic_32_1,block_32_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,7,1,True
workload_510.cpp,xczu7ev-ffvc1156-2-e,10,12.77625,57,19,1,3,9,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,block_2_1,block_32_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,8,0.975059652595,False
workload_559.cpp,xczu7ev-ffvc1156-2-e,10,15.35489,74,20,1,2,11,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_32_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_64,1,8.5,0.948487546186,False
workload_880.cpp,xczu7ev-ffvc1156-2-e,10,33.18017,44,21,1,1,5,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,7,0.755488972727,False
workload_879.cpp,xczu7ev-ffvc1156-2-e,10,12.90517,42,19,1,2,6,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_16_1,cyclic_16_1,cyclic_4_1,cyclic_32_1,block_32_1,block_32_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,7,0.995670163619,False
workload_232.cpp,xczu7ev-ffvc1156-2-e,10,23.9394,78,20,1,4,13,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_16,unroll_2,1,9.5,0.846949719998,False
workload_372.cpp,xczu7ev-ffvc1156-2-e,10,33.20316,60,18,1,5,12,cyclic_2_1,cyclic_64_1,block_64_1,block_4_1,block_32_1,cyclic_8_1,cyclic_32_1,block_32_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_2,1,9,0.75010096552,False
workload_733.cpp,xczu7ev-ffvc1156-2-e,10,12.81337,48,18,1,4,7,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,7.5,0.98874073133,False
workload_645.cpp,xczu7ev-ffvc1156-2-e,10,12.78213,83,18,1,8,16,cyclic_2_1,cyclic_64_1,cyclic_4_1,block_2_1,block_32_1,cyclic_4_1,block_128_1,block_128_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,10.75,0.898983909164,False
workload_903.cpp,xczu7ev-ffvc1156-2-e,10,12.81084,89,18,1,5,17,cyclic_2_1,cyclic_8_1,block_64_1,cyclic_64_1,block_64_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_16_1,complete_1,unroll_16,pipeline_1,unroll_32,pipeline_1,1,10.25,0.912557709248,False
workload_581.cpp,xczu7ev-ffvc1156-2-e,10,19.79756,203,18,1,13,34,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_128_1,block_32_1,block_8_1,complete_1,unroll_8,unroll_16,unroll_8,unroll_16,1,16.5,0.738390546023,False
workload_240.cpp,xczu7ev-ffvc1156-2-e,10,12.87696,58,25,1,3,10,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_32_1,block_64_1,block_8_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,9.75,0.926235514663,False
workload_197.cpp,xczu7ev-ffvc1156-2-e,10,35.2566,118,22,1,9,27,cyclic_32_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,block_16_1,block_32_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_2,1,14.75,0.672566661392,False
workload_86.cpp,xczu7ev-ffvc1156-2-e,10,26.01812,89,28,1,4,22,cyclic_32_1,cyclic_32_1,cyclic_64_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_32_1,complete_1,unroll_32,pipeline_1,unroll_32,unroll_2,1,13.75,0.762065124581,False
workload_130.cpp,xczu7ev-ffvc1156-2-e,10,19.03704,273,23,1,5,49,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_16_1,block_16_1,block_4_1,cyclic_16_1,block_32_1,cyclic_8_1,complete_1,unroll_16,unroll_2,unroll_4,unroll_16,1,19.5,0.672590313364,False
workload_848.cpp,xczu7ev-ffvc1156-2-e,10,14.82369,75,24,1,4,15,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,block_2_1,cyclic_128_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,11,0.889263795833,False
workload_57.cpp,xczu7ev-ffvc1156-2-e,10,35.24636,109,22,1,7,25,cyclic_32_1,cyclic_4_1,cyclic_64_1,cyclic_16_1,block_16_1,block_32_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_2,1,13.75,0.685865996932,False
workload_28.cpp,xczu7ev-ffvc1156-2-e,10,35.24636,104,24,1,6,24,cyclic_32_1,cyclic_4_1,cyclic_64_1,cyclic_16_1,block_16_1,block_8_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_4,unroll_2,1,13.75,0.685865996932,False
workload_96.cpp,xczu7ev-ffvc1156-2-e,10,35.23612,113,23,1,7,24,cyclic_32_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,block_16_1,block_32_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_2,1,13.75,0.685955536304,False
workload_22.cpp,xczu7ev-ffvc1156-2-e,10,21.61624,126,23,1,8,30,cyclic_32_1,cyclic_64_1,block_128_1,cyclic_16_1,block_4_1,cyclic_64_1,cyclic_2_1,block_32_1,cyclic_128_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_32,1,15.5,0.753424729637,False
workload_65.cpp,xczu7ev-ffvc1156-2-e,10,21.61112,161,23,1,9,38,cyclic_32_1,cyclic_64_1,block_128_1,cyclic_16_1,block_4_1,cyclic_64_1,cyclic_2_1,block_32_1,cyclic_128_1,complete_1,unroll_4,unroll_2,unroll_64,unroll_32,1,17.75,0.703770326797,False
workload_113.cpp,xczu7ev-ffvc1156-2-e,10,26.65432,87,23,1,5,18,cyclic_32_1,cyclic_8_1,block_2_1,cyclic_16_1,block_64_1,block_16_1,cyclic_64_1,block_32_1,cyclic_32_1,complete_1,unroll_2,unroll_2,unroll_32,unroll_16,1,11.75,0.790265479004,False
workload_160.cpp,xczu7ev-ffvc1156-2-e,10,33.25917,59,20,1,4,10,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_32_1,block_32_1,cyclic_4_1,cyclic_8_1,block_32_1,cyclic_16_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_2,1,8.75,0.750629270213,False
workload_203.cpp,xczu7ev-ffvc1156-2-e,10,24.04645,123,21,1,6,18,cyclic_4_1,block_128_1,cyclic_8_1,cyclic_32_1,block_32_1,cyclic_4_1,cyclic_8_1,block_32_1,cyclic_2_1,complete_1,unroll_64,unroll_2,unroll_2,unroll_2,1,11.5,0.81757905378,False
workload_326.cpp,xczu7ev-ffvc1156-2-e,10,19.44848,57,25,1,2,10,cyclic_4_1,block_32_1,block_16_1,cyclic_64_1,block_32_1,block_16_1,block_2_1,block_32_1,block_64_1,complete_1,unroll_4,unroll_2,unroll_4,unroll_4,1,9.5,0.89294053273,False
workload_271.cpp,xczu7ev-ffvc1156-2-e,10,19.44848,61,20,1,3,11,cyclic_4_1,block_64_1,block_16_1,cyclic_64_1,block_32_1,block_16_1,block_2_1,block_32_1,block_64_1,complete_1,unroll_4,unroll_2,unroll_4,unroll_4,1,8.75,0.903985510803,False
workload_280.cpp,xczu7ev-ffvc1156-2-e,10,17.15472,83,20,1,5,15,cyclic_4_1,block_64_1,block_16_1,cyclic_64_1,cyclic_128_1,block_16_1,block_2_1,block_32_1,block_64_1,complete_1,unroll_4,unroll_2,unroll_4,unroll_8,1,10.25,0.896824601565,False
workload_806.cpp,xczu7ev-ffvc1156-2-e,10,12.74932,54,22,1,2,7,cyclic_4_1,block_8_1,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_8_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_4,pipeline_1,1,8,0.975061777045,False
workload_363.cpp,xczu7ev-ffvc1156-2-e,10,19.33124,167,19,1,7,20,cyclic_4_1,cyclic_128_1,block_2_1,block_2_1,block_128_1,cyclic_4_1,block_2_1,block_32_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_16,unroll_4,1,11.75,0.849208263369,False
workload_759.cpp,xczu7ev-ffvc1156-2-e,10,18.94809,506,22,1,8,85,cyclic_64_1,block_128_1,block_2_1,cyclic_32_1,block_32_1,cyclic_2_1,block_16_1,cyclic_16_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,unroll_16,1,29,0.478439829193,False
workload_724.cpp,xczu7ev-ffvc1156-2-e,10,8.59516,350,64,81,43,80,cyclic_64_1,block_128_1,block_4_1,block_16_1,block_16_1,cyclic_64_1,cyclic_32_1,block_128_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_2,1,67,0.321057669701,False
workload_673.cpp,xczu7ev-ffvc1156-2-e,10,8.67501,276,63,81,42,76,cyclic_64_1,block_128_1,block_4_1,block_16_1,block_16_1,cyclic_64_1,cyclic_32_1,block_32_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,1,65.5,0.342899080024,False
workload_525.cpp,xczu7ev-ffvc1156-2-e,10,8.56277,238,65,81,40,73,cyclic_64_1,block_128_1,block_4_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,64.75,0.354201480364,False
workload_917.cpp,xczu7ev-ffvc1156-2-e,10,8.66457,253,64,81,42,76,cyclic_64_1,block_128_1,cyclic_2_1,block_16_1,block_16_1,cyclic_64_1,block_4_1,block_32_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,1,65.75,0.339188756822,False
workload_847.cpp,xczu7ev-ffvc1156-2-e,10,8.64945,338,64,81,39,87,cyclic_64_1,block_128_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,1,67.75,0.310526600939,False
workload_762.cpp,xczu7ev-ffvc1156-2-e,10,8.66989,255,63,81,41,75,cyclic_64_1,block_128_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,block_32_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,1,65,0.350403990986,False
workload_910.cpp,xczu7ev-ffvc1156-2-e,10,8.66965,295,63,81,43,76,cyclic_64_1,block_128_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_64_1,cyclic_64_1,block_32_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,1,65.75,0.339188747921,False
workload_954.cpp,xczu7ev-ffvc1156-2-e,10,8.66501,261,63,81,41,75,cyclic_64_1,block_128_1,cyclic_2_1,block_2_1,block_32_1,cyclic_64_1,block_16_1,cyclic_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_16,1,65,0.350404396662,False
workload_608.cpp,xczu7ev-ffvc1156-2-e,10,8.58492,287,64,81,41,76,cyclic_64_1,block_128_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,65.5,0.342897354178,False
workload_827.cpp,xczu7ev-ffvc1156-2-e,10,8.67013,271,64,81,41,75,cyclic_64_1,block_128_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,block_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_16,1,65.25,0.346637733088,False
workload_715.cpp,xczu7ev-ffvc1156-2-e,10,8.67501,258,63,81,42,76,cyclic_64_1,block_128_1,cyclic_4_1,block_16_1,block_16_1,cyclic_64_1,cyclic_32_1,block_32_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,1,65.5,0.342899080024,False
workload_182.cpp,xczu7ev-ffvc1156-2-e,10,14.88088,389,29,1,9,52,cyclic_64_1,block_16_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_32_1,block_8_1,complete_1,unroll_64,unroll_16,unroll_4,pipeline_1,1,22.75,0.606851981971,False
workload_234.cpp,xczu7ev-ffvc1156-2-e,10,26.06016,838,30,1,11,69,cyclic_64_1,block_16_1,cyclic_16_1,cyclic_4_1,block_32_1,block_2_1,block_4_1,block_2_1,block_32_1,complete_1,unroll_64,unroll_64,unroll_4,unroll_2,1,27.75,0.489170119039,False
workload_184.cpp,xczu7ev-ffvc1156-2-e,10,17.974,669,24,1,8,91,cyclic_64_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_8,unroll_16,unroll_64,unroll_32,1,31,0.443233096162,False
workload_349.cpp,xczu7ev-ffvc1156-2-e,10,8.63641,266,70,81,39,74,cyclic_64_1,block_32_1,block_2_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,block_32_1,complete_1,pipeline_1,unroll_16,unroll_2,pipeline_1,1,66,0.335505814916,False
workload_293.cpp,xczu7ev-ffvc1156-2-e,10,8.6656,285,70,81,41,79,cyclic_64_1,block_32_1,block_4_1,block_16_1,block_32_1,cyclic_16_1,cyclic_32_1,cyclic_8_1,cyclic_8_1,complete_1,pipeline_1,unroll_16,unroll_32,unroll_4,1,67.75,0.310527451262,False
workload_370.cpp,xczu7ev-ffvc1156-2-e,10,8.63552,280,69,81,40,77,cyclic_64_1,block_32_1,block_4_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_64_1,cyclic_8_1,complete_1,pipeline_1,unroll_16,unroll_32,pipeline_1,1,66.75,0.324628902745,False
workload_261.cpp,xczu7ev-ffvc1156-2-e,10,8.63488,281,70,81,39,76,cyclic_64_1,block_32_1,block_4_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_16,unroll_32,pipeline_1,1,66.5,0.328225992574,False
workload_206.cpp,xczu7ev-ffvc1156-2-e,10,8.64512,269,70,81,39,76,cyclic_64_1,block_32_1,block_4_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_16,unroll_32,pipeline_1,1,66.5,0.32822645387,False
workload_274.cpp,xczu7ev-ffvc1156-2-e,10,8.64512,266,71,81,39,75,cyclic_64_1,block_32_1,block_4_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_8_1,cyclic_8_1,complete_1,pipeline_1,unroll_16,unroll_32,pipeline_1,1,66.5,0.32822645387,False
workload_140.cpp,xczu7ev-ffvc1156-2-e,10,8.65108,302,71,81,40,77,cyclic_64_1,block_32_1,block_4_1,cyclic_4_1,block_2_1,block_64_1,cyclic_128_1,block_8_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_2,1,67.25,0.317521097317,False
workload_314.cpp,xczu7ev-ffvc1156-2-e,10,19.04152,599,29,1,5,84,cyclic_64_1,block_32_1,block_4_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_8_1,complete_1,unroll_16,unroll_2,unroll_32,unroll_16,1,29.75,0.464624420022,False
workload_223.cpp,xczu7ev-ffvc1156-2-e,10,8.65428,427,69,81,45,84,cyclic_64_1,block_32_1,block_64_1,cyclic_4_1,block_2_1,block_64_1,block_128_1,block_128_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_2,1,69.75,0.283691442491,False
workload_243.cpp,xczu7ev-ffvc1156-2-e,10,8.65676,313,70,81,41,79,cyclic_64_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_64,unroll_2,1,67.75,0.310526998736,False
workload_7.cpp,xczu7ev-ffvc1156-2-e,10,8.65984,320,69,81,42,79,cyclic_64_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_64,1,67.75,0.310527159949,False
workload_105.cpp,xczu7ev-ffvc1156-2-e,10,8.65984,292,69,81,40,76,cyclic_64_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_64,unroll_64,1,66.5,0.328227004451,False
workload_183.cpp,xczu7ev-ffvc1156-2-e,10,8.66132,313,75,81,40,78,cyclic_64_1,block_32_1,cyclic_32_1,cyclic_4_1,block_2_1,block_64_1,cyclic_128_1,block_8_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_32,unroll_2,1,68.5,0.300249793931,False
