Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,OuterLoop_6,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,Replicate_Count,Area,Weight,is_pareto
ss_sort_128.c,xczu7ev-ffvc1156-2-e,10,2.33823,30,0,0,0,2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,0.5,0.740511893009,False
ss_sort_222.c,xczu7ev-ffvc1156-2-e,10,2.33825,31,0,0,0,2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,0.5,0.740487628765,False
ss_sort_83.c,xczu7ev-ffvc1156-2-e,10,2.64527,41,0,0,1,5,unroll_8,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_2,unroll_8,pipeline_1,pipeline_1,1,1.5,0.589557468267,False
ss_sort_8.c,xczu7ev-ffvc1156-2-e,10,2.60431,37,0,0,1,5,unroll_8,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_2,unroll_8,pipeline_1,unroll_4,1,1.5,0.624910574486,False
ss_sort_46.c,xczu7ev-ffvc1156-2-e,10,2.56463,78,0,0,1,9,unroll_8,pipeline_1,pipeline_1,unroll_16,unroll_64,unroll_16,unroll_2,unroll_8,pipeline_1,unroll_4,1,2.5,0.596029065761,False
ss_sort_86.c,xczu7ev-ffvc1156-2-e,10,2.63695,51,0,0,1,8,unroll_8,unroll_16,pipeline_1,unroll_4,unroll_32,unroll_16,unroll_2,unroll_4,pipeline_1,pipeline_1,1,2.25,0.562424363057,False
ss_sort_268.c,xczu7ev-ffvc1156-2-e,10,2.55649,40,0,0,0,4,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_2,1,1,0.687476860545,False
ss_sort_210.c,xczu7ev-ffvc1156-2-e,10,2.47215,30,0,0,0,3,unroll_8,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_2,1,0.75,0.72816876155,False
ss_sort_733.c,xczu7ev-ffvc1156-2-e,10,2.13353,40,0,0,1,7,unroll_8,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,2,2,0.910961868133,False
ss_sort_223.c,xczu7ev-ffvc1156-2-e,10,2.46627,44,0,0,1,8,unroll_8,unroll_32,pipeline_1,unroll_16,unroll_2,unroll_8,unroll_16,unroll_4,unroll_2,pipeline_1,1,2.25,0.653552972238,False
ss_sort_169.c,xczu7ev-ffvc1156-2-e,10,2.25583,33,0,0,0,3,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_2,1,0.75,0.841857794604,False
ss_sort_12.c,xczu7ev-ffvc1156-2-e,10,2.48111,34,0,0,0,2,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_4,unroll_2,1,0.5,0.733470639069,False
ss_sort_94.c,xczu7ev-ffvc1156-2-e,10,2.48111,30,0,0,0,2,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_4,unroll_4,1,0.5,0.733470639069,False
ss_sort_162.c,xczu7ev-ffvc1156-2-e,10,2.33759,32,0,0,0,3,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_2,pipeline_1,1,0.75,0.739919301189,False
ss_sort_71.c,xczu7ev-ffvc1156-2-e,10,2.82959,45,0,0,1,5,unroll_8,unroll_4,unroll_32,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_2,1,1.5,0.425285475245,False
ss_sort_84.c,xczu7ev-ffvc1156-2-e,10,2.58383,48,0,0,1,5,unroll_8,unroll_4,unroll_32,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_4,1,1.5,0.641060988247,False
ss_sort_31.c,xczu7ev-ffvc1156-2-e,10,2.76785,86,0,0,2,9,unroll_8,unroll_4,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,pipeline_1,1,2.75,0.441279266619,False
