Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_2367.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02678319,223,19,0,16,23,block_2_1,cyclic_256_1,block_4_1,cyclic_8_1,cyclic_128_1,cyclic_16_1,block_256_1,block_256_1,cyclic_64_1,block_256_1,cyclic_512_1,cyclic_2_1,block_2_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14.5,0.848859498581,False
workload_2202.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02699631,206,19,0,14,21,block_2_1,cyclic_2_1,block_128_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_64_1,block_16_1,block_512_1,block_256_1,cyclic_8_1,cyclic_2_1,block_8_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,13.5,0.866861827006,False
workload_2128.cpp,xczu7ev-ffvc1156-2-e,3.33,0.16476507,222,20,3,12,20,block_2_1,cyclic_2_1,block_4_1,cyclic_16_1,block_4_1,cyclic_16_1,block_256_1,block_256_1,cyclic_16_1,cyclic_128_1,block_2_1,cyclic_64_1,block_2_1,complete_1,cyclic_2_1,unroll_2,unroll_4,unroll_8,1,13.75,0.614895887825,False
workload_2335.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02678319,707,16,0,18,27,block_2_1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_64_1,cyclic_256_1,cyclic_2_1,block_16_1,cyclic_128_1,block_256_1,block_2_1,cyclic_64_1,cyclic_8_1,block_8_1,block_8_1,pipeline_1,unroll_4,unroll_8,1,15.25,0.832731574456,False
workload_2206.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02827503,232,17,0,16,25,block_2_1,cyclic_2_1,block_4_1,cyclic_8_1,block_2_1,cyclic_128_1,cyclic_2_1,block_16_1,cyclic_128_1,block_256_1,cyclic_32_1,cyclic_64_1,cyclic_8_1,block_8_1,block_8_1,pipeline_1,unroll_4,unroll_8,1,14.5,0.846565343555,False
workload_2251.cpp,xczu7ev-ffvc1156-2-e,3.33,0.73336923,308,17,0,13,25,block_2_1,cyclic_2_1,block_4_1,cyclic_8_1,block_2_1,cyclic_128_1,cyclic_2_1,block_16_1,cyclic_128_1,block_256_1,cyclic_32_1,cyclic_64_1,cyclic_8_1,block_8_1,block_8_1,unroll_2,unroll_4,unroll_8,1,13.75,0.222543107776,False
workload_2095.cpp,xczu7ev-ffvc1156-2-e,3.33,0.72995931,332,17,0,14,25,block_2_1,cyclic_2_1,block_4_1,cyclic_8_1,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_64_1,block_32_1,block_256_1,cyclic_32_1,cyclic_512_1,block_8_1,block_8_1,block_2_1,unroll_2,unroll_4,unroll_8,1,14,0.222604185875,False
workload_2433.cpp,xczu7ev-ffvc1156-2-e,3.33,0.07238088,3341,19,1,18,40,block_2_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_128_1,cyclic_16_1,block_256_1,block_256_1,cyclic_128_1,block_256_1,block_2_1,cyclic_64_1,cyclic_2_1,block_8_1,cyclic_8_1,unroll_64,unroll_4,pipeline_1,1,19.5,0.671859283191,False
workload_2259.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02678319,609,16,0,18,27,block_2_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_64_1,cyclic_256_1,block_4_1,block_16_1,cyclic_2_1,block_256_1,block_2_1,block_2_1,cyclic_2_1,complete_1,block_4_1,pipeline_1,unroll_4,unroll_8,1,15.25,0.832731574456,False
workload_2182.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02678319,586,16,0,18,27,block_2_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_64_1,cyclic_256_1,cyclic_2_1,block_16_1,cyclic_128_1,block_256_1,block_2_1,cyclic_64_1,cyclic_8_1,block_8_1,block_8_1,pipeline_1,unroll_4,unroll_8,1,15.25,0.832731574456,False
workload_2246.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02678319,219,17,0,16,23,block_2_1,cyclic_4_1,block_128_1,cyclic_8_1,cyclic_128_1,cyclic_4_1,cyclic_32_1,block_64_1,block_16_1,block_512_1,cyclic_512_1,cyclic_8_1,cyclic_2_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14,0.857706106941,False
workload_2047.cpp,xczu7ev-ffvc1156-2-e,3.33,0.73970955,432,18,1,17,28,block_2_1,cyclic_512_1,block_128_1,cyclic_16_1,block_2_1,block_4_1,cyclic_16_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_512_1,block_512_1,complete_1,block_8_1,cyclic_2_1,unroll_4,unroll_4,unroll_8,1,16,0.201355312705,False
workload_2140.cpp,xczu7ev-ffvc1156-2-e,3.33,0.73360899,562,16,0,28,41,block_2_1,cyclic_512_1,block_16_1,cyclic_32_1,cyclic_64_1,block_128_1,block_512_1,block_32_1,block_32_1,block_256_1,block_4_1,cyclic_64_1,cyclic_4_1,complete_1,block_8_1,unroll_2,unroll_4,unroll_8,1,21.25,0.166371071833,False
workload_2099.cpp,xczu7ev-ffvc1156-2-e,3.33,0.73358235,451,19,0,12,19,block_2_1,cyclic_512_1,block_4_1,cyclic_1024_1,cyclic_64_1,cyclic_16_1,block_512_1,block_16_1,block_32_1,block_256_1,block_4_1,cyclic_64_1,cyclic_4_1,block_8_1,cyclic_8_1,unroll_2,unroll_4,unroll_8,1,12.5,0.232389553428,False
workload_2178.cpp,xczu7ev-ffvc1156-2-e,3.33,0.73358235,432,19,0,11,18,block_2_1,cyclic_512_1,block_4_1,cyclic_1024_1,cyclic_64_1,cyclic_8_1,block_512_1,block_16_1,block_32_1,block_256_1,block_4_1,cyclic_64_1,cyclic_2_1,block_8_1,cyclic_8_1,unroll_2,unroll_4,unroll_8,1,12,0.236379400676,False
workload_2365.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02827503,217,19,0,14,21,block_2_1,cyclic_512_1,block_4_1,cyclic_16_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,cyclic_128_1,block_128_1,block_256_1,cyclic_8_1,cyclic_8_1,block_8_1,block_4_1,pipeline_1,unroll_4,unroll_4,1,13.5,0.86479875728,False
workload_2129.cpp,xczu7ev-ffvc1156-2-e,3.33,0.73124802,225,22,0,11,19,block_2_1,cyclic_512_1,block_4_1,cyclic_8_1,block_2_1,cyclic_16_1,block_512_1,block_16_1,block_32_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,complete_1,block_8_1,block_4_1,unroll_2,unroll_4,unroll_4,1,13,0.229893475241,False
workload_1958.cpp,xczu7ev-ffvc1156-2-e,3.33,0.7299693,342,22,0,11,18,block_2_1,cyclic_512_1,block_4_1,cyclic_8_1,block_2_1,cyclic_16_1,block_512_1,block_16_1,block_32_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,complete_1,block_8_1,block_8_1,unroll_2,unroll_4,unroll_8,1,12.75,0.23274035931,False
workload_2325.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02678319,224,19,0,16,23,block_2_1,cyclic_512_1,block_4_1,cyclic_8_1,cyclic_128_1,cyclic_16_1,block_256_1,block_16_1,block_32_1,block_256_1,cyclic_512_1,block_256_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14.5,0.848859498581,False
workload_2204.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02655009,231,19,0,17,25,block_2_1,cyclic_512_1,block_4_1,cyclic_8_1,cyclic_128_1,cyclic_16_1,block_256_1,block_256_1,cyclic_128_1,block_256_1,cyclic_512_1,cyclic_2_1,cyclic_2_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,15.25,0.833053034542,False
workload_2288.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02678319,224,19,0,16,23,block_2_1,cyclic_512_1,block_4_1,cyclic_8_1,cyclic_128_1,cyclic_16_1,block_256_1,cyclic_32_1,block_128_1,block_256_1,block_256_1,cyclic_2_1,cyclic_2_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14.5,0.848859498581,False
workload_2447.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02655009,218,17,0,17,25,block_2_1,cyclic_512_1,block_4_1,cyclic_8_1,cyclic_128_1,cyclic_4_1,block_256_1,block_256_1,cyclic_128_1,block_256_1,cyclic_512_1,cyclic_2_1,cyclic_2_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14.75,0.844439406653,False
workload_2245.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02699631,201,20,0,14,21,block_2_1,cyclic_512_1,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_16_1,block_256_1,block_256_1,cyclic_512_1,block_256_1,block_256_1,cyclic_2_1,cyclic_4_1,complete_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,13.75,0.862150861639,False
workload_1920.cpp,xczu7ev-ffvc1156-2-e,3.33,0.73358235,560,19,0,12,19,block_2_1,cyclic_512_1,block_4_1,cyclic_8_1,cyclic_64_1,cyclic_16_1,block_512_1,block_16_1,block_32_1,block_256_1,block_4_1,cyclic_64_1,cyclic_4_1,block_8_1,block_8_1,unroll_2,unroll_4,unroll_8,1,12.5,0.232389553428,False
workload_2415.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02678319,746,16,0,18,27,block_2_1,cyclic_512_1,block_4_1,cyclic_8_1,cyclic_64_1,cyclic_256_1,cyclic_2_1,block_16_1,cyclic_128_1,block_256_1,cyclic_512_1,cyclic_2_1,cyclic_8_1,complete_1,block_8_1,pipeline_1,unroll_4,unroll_8,1,15.25,0.832731574456,False
workload_2449.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02678319,245,19,0,16,23,block_2_1,cyclic_512_1,block_64_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,block_256_1,cyclic_256_1,block_128_1,block_2_1,cyclic_32_1,complete_1,complete_1,block_4_1,pipeline_1,unroll_4,unroll_4,1,14.5,0.848859498581,False
workload_2566.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02678319,240,16,0,16,25,block_2_1,cyclic_512_1,cyclic_128_1,cyclic_16_1,cyclic_128_1,cyclic_64_1,cyclic_4_1,block_256_1,cyclic_256_1,block_128_1,block_2_1,cyclic_32_1,complete_1,complete_1,block_4_1,pipeline_1,unroll_4,unroll_4,1,14.25,0.8529753947,False
workload_2523.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02741922,215,18,0,14,21,block_2_1,cyclic_8_1,block_128_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_64_1,cyclic_4_1,block_512_1,block_256_1,cyclic_8_1,cyclic_8_1,block_8_1,block_2_1,pipeline_1,unroll_4,unroll_4,1,13.25,0.870281643579,False
workload_2445.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02741922,202,18,0,14,21,block_2_1,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_64_1,block_512_1,block_512_1,block_256_1,cyclic_8_1,cyclic_8_1,block_8_1,block_2_1,pipeline_1,unroll_4,unroll_4,1,13.25,0.870281643579,False
workload_2486.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02741922,212,18,0,14,21,block_2_1,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,block_64_1,block_512_1,block_512_1,block_256_1,cyclic_8_1,cyclic_8_1,block_8_1,block_2_1,pipeline_1,unroll_4,unroll_4,1,13.25,0.870281643579,False
workload_2126.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02699631,207,19,0,14,21,block_2_1,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,block_64_1,block_16_1,block_512_1,block_256_1,cyclic_8_1,cyclic_4_1,block_8_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,13.5,0.866861827006,False
workload_2050.cpp,xczu7ev-ffvc1156-2-e,3.33,0.73358235,499,21,0,12,20,block_2_1,cyclic_8_1,block_16_1,cyclic_1024_1,cyclic_64_1,cyclic_32_1,cyclic_32_1,block_16_1,block_128_1,cyclic_256_1,block_256_1,cyclic_8_1,cyclic_4_1,block_4_1,block_8_1,unroll_2,unroll_4,unroll_8,1,13.25,0.226398294391,False
workload_2366.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02699631,217,19,0,14,21,block_2_1,cyclic_8_1,block_16_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,block_64_1,block_16_1,block_512_1,block_256_1,cyclic_8_1,cyclic_4_1,block_8_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,13.5,0.866861827006,False
workload_2210.cpp,xczu7ev-ffvc1156-2-e,3.33,0.73336923,329,17,0,15,26,block_2_1,cyclic_8_1,block_32_1,cyclic_16_1,block_2_1,cyclic_128_1,cyclic_128_1,block_256_1,cyclic_16_1,cyclic_128_1,block_256_1,block_8_1,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_4,unroll_8,1,14.5,0.21658468692,False
workload_2127.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02827503,216,27,0,14,22,block_2_1,cyclic_8_1,block_4_1,cyclic_8_1,block_2_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,block_128_1,cyclic_128_1,block_256_1,cyclic_512_1,complete_1,block_8_1,block_4_1,pipeline_1,unroll_4,unroll_8,1,15.75,0.817593094272,False
workload_2038.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02699631,235,28,0,14,22,block_2_1,cyclic_8_1,block_64_1,block_1024_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,cyclic_32_1,block_16_1,cyclic_64_1,block_256_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,block_2_1,pipeline_1,unroll_4,unroll_8,1,16,0.812035233226,False
workload_2084.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02699631,224,23,0,14,21,block_2_1,cyclic_8_1,block_64_1,block_1024_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,cyclic_512_1,block_16_1,block_512_1,block_256_1,cyclic_8_1,cyclic_4_1,block_8_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,14.5,0.848533308793,False
workload_2174.cpp,xczu7ev-ffvc1156-2-e,3.33,0.73336923,325,17,0,13,25,block_2_1,cyclic_8_1,block_64_1,block_8_1,block_2_1,cyclic_128_1,cyclic_128_1,cyclic_64_1,block_128_1,block_256_1,block_256_1,cyclic_8_1,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_4,unroll_8,1,13.75,0.222543107776,False
workload_2252.cpp,xczu7ev-ffvc1156-2-e,3.33,0.73336923,319,17,0,13,25,block_2_1,cyclic_8_1,block_64_1,block_8_1,block_2_1,cyclic_128_1,cyclic_256_1,cyclic_64_1,block_128_1,block_256_1,block_256_1,cyclic_8_1,cyclic_4_1,block_8_1,block_4_1,unroll_2,unroll_4,unroll_8,1,13.75,0.222543107776,False
workload_2292.cpp,xczu7ev-ffvc1156-2-e,3.33,0.73336923,328,17,0,13,25,block_2_1,cyclic_8_1,block_64_1,cyclic_8_1,block_2_1,cyclic_128_1,cyclic_128_1,block_64_1,block_128_1,block_256_1,block_256_1,cyclic_2_1,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_4,unroll_8,1,13.75,0.222543107776,False
workload_2405.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02699631,244,19,0,14,21,block_2_1,cyclic_8_1,cyclic_256_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,block_2_1,block_16_1,block_512_1,cyclic_512_1,cyclic_8_1,cyclic_8_1,block_8_1,block_2_1,pipeline_1,unroll_4,unroll_16,1,13.5,0.866861827006,False
workload_2487.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02699631,214,17,0,15,23,block_2_1,cyclic_8_1,cyclic_256_1,cyclic_8_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,block_64_1,block_16_1,block_512_1,block_256_1,cyclic_8_1,cyclic_4_1,block_8_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,13.75,0.862150861639,False
workload_2089.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02830167,279,17,6,22,33,block_4_1,block_32_1,cyclic_64_1,block_128_1,block_2_1,block_64_1,cyclic_512_1,block_128_1,block_64_1,block_512_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,block_4_1,pipeline_1,unroll_4,pipeline_1,1,19.5,0.715655584535,False
workload_2133.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02830167,269,17,6,22,33,block_4_1,block_32_1,cyclic_64_1,block_8_1,block_2_1,block_64_1,cyclic_512_1,block_128_1,block_64_1,block_512_1,block_4_1,cyclic_128_1,cyclic_8_1,cyclic_8_1,block_4_1,pipeline_1,unroll_4,pipeline_1,1,19.5,0.715655584535,False
workload_2287.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02678319,223,18,6,15,22,block_4_1,cyclic_2_1,block_8_1,cyclic_8_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,block_64_1,block_32_1,block_256_1,block_256_1,cyclic_8_1,cyclic_2_1,block_8_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,15.25,0.832731574456,False
workload_2054.cpp,xczu7ev-ffvc1156-2-e,3.33,0.74203722,767,24,32,30,44,block_4_1,cyclic_512_1,block_1024_1,block_32_1,cyclic_16_1,cyclic_16_1,cyclic_32_1,cyclic_8_1,block_8_1,block_256_1,block_4_1,cyclic_16_1,cyclic_4_1,block_2_1,complete_1,unroll_8,unroll_4,unroll_4,1,32.5,0.10852077314,False
workload_1923.cpp,xczu7ev-ffvc1156-2-e,3.33,0.82663587,1022,24,32,32,49,block_4_1,cyclic_512_1,block_2_1,block_32_1,cyclic_16_1,cyclic_32_1,cyclic_32_1,cyclic_16_1,block_8_1,block_2_1,block_2_1,cyclic_128_1,cyclic_8_1,block_2_1,complete_1,unroll_8,unroll_4,unroll_8,1,34.25,0.1,False
workload_1962.cpp,xczu7ev-ffvc1156-2-e,3.33,0.82663587,937,24,32,32,49,block_4_1,cyclic_512_1,block_2_1,block_32_1,cyclic_16_1,cyclic_32_1,cyclic_32_1,cyclic_16_1,block_8_1,block_2_1,block_2_1,cyclic_16_1,cyclic_8_1,block_2_1,complete_1,unroll_8,unroll_4,unroll_8,1,34.25,0.1,False
workload_1997.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02699631,242,23,6,14,21,block_4_1,cyclic_512_1,block_2_1,block_32_1,cyclic_4_1,cyclic_32_1,cyclic_128_1,cyclic_16_1,block_64_1,block_2_1,block_2_1,cyclic_16_1,cyclic_8_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_8,1,16,0.812035233226,False
workload_2039.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02827503,276,32,6,14,25,block_4_1,cyclic_512_1,block_2_1,cyclic_1024_1,block_32_1,cyclic_32_1,block_4_1,cyclic_16_1,block_64_1,block_16_1,block_2_1,cyclic_16_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_8,1,19.25,0.716020043205,False
workload_2085.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02828502,261,37,6,14,26,block_4_1,cyclic_512_1,block_2_1,cyclic_1024_1,block_32_1,cyclic_32_1,block_4_1,cyclic_16_1,block_64_1,block_16_1,block_2_1,cyclic_32_1,cyclic_8_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_8,1,20.75,0.713075448584,False
workload_2326.cpp,xczu7ev-ffvc1156-2-e,3.33,0.00989676,238,22,6,16,23,block_4_1,cyclic_512_1,block_4_1,cyclic_8_1,cyclic_128_1,cyclic_16_1,block_256_1,cyclic_32_1,block_128_1,block_256_1,cyclic_256_1,cyclic_2_1,cyclic_2_1,complete_1,block_4_1,pipeline_1,unroll_4,pipeline_1,1,16.75,0.800638755246,False
workload_2006.cpp,xczu7ev-ffvc1156-2-e,3.33,0.82304946,932,29,32,13,44,block_8_1,cyclic_512_1,block_2_1,block_32_1,cyclic_16_1,cyclic_32_1,cyclic_32_1,cyclic_16_1,block_8_1,block_2_1,block_512_1,cyclic_32_1,cyclic_4_1,block_2_1,block_8_1,unroll_8,unroll_4,unroll_8,1,29.5,0.104947154378,False
workload_2301.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,1196,29,20,54,94,block_8_1,cyclic_512_1,block_2_1,cyclic_8_1,block_16_1,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_2_1,block_128_1,cyclic_512_1,block_2_1,complete_1,block_8_1,block_4_1,unroll_2,unroll_2,unroll_8,1,49.25,0.194548163506,False
workload_2058.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,1051,38,11,56,90,block_8_1,cyclic_512_1,block_2_1,cyclic_8_1,block_16_1,cyclic_32_1,cyclic_32_1,block_2_1,cyclic_2_1,block_128_1,cyclic_512_1,block_2_1,cyclic_8_1,block_8_1,block_4_1,pipeline_1,unroll_2,unroll_16,1,48.75,0.201150032313,False
workload_2149.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,913,38,11,57,90,block_8_1,cyclic_512_1,block_2_1,cyclic_8_1,block_16_1,cyclic_32_1,cyclic_32_1,block_2_1,cyclic_2_1,block_128_1,cyclic_512_1,cyclic_64_1,block_4_1,block_8_1,block_4_1,pipeline_1,unroll_2,unroll_16,1,49,0.197821251265,False
workload_2423.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,1240,39,11,56,90,block_8_1,cyclic_512_1,block_2_1,cyclic_8_1,block_16_1,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_2_1,block_128_1,cyclic_512_1,cyclic_32_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,unroll_2,unroll_16,1,49,0.197821251265,False
workload_2371.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02827503,301,27,6,14,25,block_8_1,cyclic_512_1,block_32_1,cyclic_8_1,block_16_1,cyclic_32_1,block_512_1,block_2_1,cyclic_2_1,block_128_1,cyclic_512_1,block_2_1,cyclic_4_1,block_8_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,18,0.748758224177,False
workload_2002.cpp,xczu7ev-ffvc1156-2-e,3.33,0.74237355,649,19,17,19,34,block_8_1,cyclic_512_1,block_4_1,cyclic_8_1,cyclic_64_1,cyclic_16_1,block_512_1,block_16_1,block_32_1,block_256_1,block_4_1,cyclic_512_1,cyclic_2_1,block_8_1,block_2_1,unroll_4,unroll_4,unroll_8,1,22.25,0.156432082316,False
workload_2052.cpp,xczu7ev-ffvc1156-2-e,3.33,0.74237355,627,19,17,19,34,block_8_1,cyclic_512_1,block_4_1,cyclic_8_1,cyclic_64_1,cyclic_16_1,block_512_1,block_16_1,block_32_1,cyclic_128_1,block_4_1,block_4_1,cyclic_2_1,block_8_1,block_2_1,unroll_4,unroll_4,unroll_8,1,22.25,0.156432082316,False
workload_2154.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06754239,1828,15,1,21,63,cyclic_1024_1,cyclic_2_1,block_32_1,cyclic_16_1,block_4_1,block_128_1,block_256_1,block_256_1,cyclic_16_1,cyclic_128_1,block_2_1,block_128_1,block_2_1,complete_1,block_4_1,unroll_2,unroll_4,pipeline_1,1,25,0.615531964074,False
workload_2545.cpp,xczu7ev-ffvc1156-2-e,3.33,0.00225108,1796,15,14,27,58,cyclic_1024_1,cyclic_512_1,cyclic_256_1,cyclic_8_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,block_64_1,cyclic_64_1,block_512_1,cyclic_512_1,cyclic_8_1,cyclic_2_1,complete_1,block_4_1,pipeline_1,unroll_4,unroll_8,1,28.5,0.632180722105,False
workload_2543.cpp,xczu7ev-ffvc1156-2-e,3.33,0.00225774,1744,14,29,33,63,cyclic_1024_1,cyclic_512_1,cyclic_256_1,cyclic_8_1,cyclic_64_1,cyclic_64_1,cyclic_2_1,block_256_1,cyclic_128_1,block_512_1,cyclic_512_1,cyclic_2_1,cyclic_4_1,complete_1,block_4_1,pipeline_1,unroll_4,unroll_8,1,34.75,0.47644229541,False
workload_2814.cpp,xczu7ev-ffvc1156-2-e,3.33,0.04952376,340,38,1,6,19,cyclic_128_1,block_32_1,cyclic_256_1,block_128_1,cyclic_4_1,cyclic_16_1,block_256_1,block_256_1,cyclic_2_1,cyclic_128_1,block_2_1,block_2_1,block_8_1,complete_1,block_4_1,unroll_16,unroll_4,pipeline_1,1,16,0.78149730961,False
workload_2605.cpp,xczu7ev-ffvc1156-2-e,3.33,0.00226107,427,55,29,19,26,cyclic_128_1,cyclic_512_1,block_128_1,cyclic_8_1,cyclic_64_1,cyclic_64_1,cyclic_32_1,block_256_1,cyclic_128_1,block_512_1,cyclic_512_1,cyclic_8_1,cyclic_2_1,complete_1,block_4_1,pipeline_1,unroll_4,unroll_8,1,32.25,0.543957105394,False
workload_2291.cpp,xczu7ev-ffvc1156-2-e,3.33,0.00270396,291,37,14,11,18,cyclic_128_1,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,block_64_1,block_16_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_4_1,complete_1,block_2_1,pipeline_1,unroll_4,unroll_4,1,20,0.724569656567,False
workload_2558.cpp,xczu7ev-ffvc1156-2-e,3.33,0.04939722,162,22,1,2,7,cyclic_16_1,block_1024_1,block_4_1,cyclic_8_1,block_4_1,cyclic_4_1,block_4_1,block_256_1,block_8_1,block_256_1,cyclic_512_1,cyclic_512_1,cyclic_8_1,cyclic_4_1,block_8_1,unroll_2,unroll_4,pipeline_1,1,8,0.936079053527,False
workload_2687.cpp,xczu7ev-ffvc1156-2-e,3.33,0.00423576,218,20,3,14,20,cyclic_16_1,block_1024_1,cyclic_2_1,cyclic_8_1,block_2_1,block_64_1,block_2_1,cyclic_2_1,block_8_1,block_256_1,cyclic_512_1,block_128_1,cyclic_4_1,block_8_1,block_8_1,pipeline_1,unroll_4,unroll_16,1,14.25,0.882595305358,False
workload_2602.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0059607,214,20,3,14,20,cyclic_16_1,block_1024_1,cyclic_2_1,cyclic_8_1,block_4_1,block_64_1,block_2_1,block_256_1,block_8_1,block_256_1,cyclic_512_1,cyclic_512_1,cyclic_4_1,cyclic_4_1,block_4_1,pipeline_1,unroll_4,pipeline_1,1,14.25,0.881069682343,False
workload_2521.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05176152,175,20,1,3,14,cyclic_16_1,block_1024_1,cyclic_2_1,cyclic_8_1,block_4_1,block_64_1,block_2_1,block_256_1,block_8_1,block_256_1,cyclic_512_1,cyclic_512_1,cyclic_4_1,cyclic_4_1,block_8_1,unroll_2,unroll_4,pipeline_1,1,9.5,0.902025252347,False
workload_2642.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0059607,213,20,3,14,20,cyclic_16_1,block_1024_1,cyclic_2_1,cyclic_8_1,block_4_1,block_64_1,block_2_1,block_256_1,cyclic_128_1,block_256_1,cyclic_512_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,14.25,0.881069682343,False
