Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_583.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,80,34,0,4,10,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_2,pipeline_1,1,12,0.955768397039,False
workload_656.cpp,xczu7ev-ffvc1156-2-e,10,11.70641,100,34,0,4,13,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_64,unroll_16,1,12.75,0.663592018103,False
workload_548.cpp,xczu7ev-ffvc1156-2-e,10,7.59889,92,34,0,4,12,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,block_2_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,12.5,0.771421970397,False
workload_439.cpp,xczu7ev-ffvc1156-2-e,10,11.70641,92,34,0,4,13,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_8,unroll_64,unroll_16,1,12.75,0.663592018103,False
workload_563.cpp,xczu7ev-ffvc1156-2-e,10,7.55741,73,36,0,5,12,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_8_1,cyclic_16_1,cyclic_8_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,13.25,0.768025849915,False
workload_632.cpp,xczu7ev-ffvc1156-2-e,10,11.66617,76,35,0,3,8,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_16,1,11.5,0.667869417359,False
workload_605.cpp,xczu7ev-ffvc1156-2-e,10,7.58353,71,37,0,2,9,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_16_1,cyclic_8_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,12,0.774161926661,False
workload_494.cpp,xczu7ev-ffvc1156-2-e,10,7.58353,71,37,0,2,9,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_16_1,cyclic_8_1,block_2_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,12,0.774161926661,False
workload_907.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,77,34,0,5,9,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,block_4_1,block_16_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_16_1,block_128_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,12,0.955768397039,False
workload_290.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,157,35,1,10,24,cyclic_4_1,cyclic_2_1,block_4_1,block_2_1,block_4_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,block_16_1,complete_1,unroll_8,unroll_16,unroll_4,unroll_2,1,17.5,0.824010182105,False
workload_486.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,92,36,1,5,14,cyclic_4_1,cyclic_2_1,block_4_1,block_2_1,block_4_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_4,unroll_2,1,14,0.906582625111,False
workload_246.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,160,36,5,19,27,cyclic_4_1,cyclic_2_1,block_4_1,block_2_1,block_4_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_4,1,21.75,0.729736736117,False
workload_530.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,72,36,0,4,9,cyclic_4_1,cyclic_2_1,block_4_1,block_2_1,block_4_1,cyclic_4_1,block_16_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,block_128_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,12.25,0.94954057348,False
workload_535.cpp,xczu7ev-ffvc1156-2-e,10,12.90521,70,36,0,3,8,cyclic_4_1,cyclic_2_1,block_4_1,block_8_1,block_8_1,block_16_1,block_4_1,block_2_1,cyclic_64_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_4,1,11.75,0.636437934743,False
workload_705.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,64,35,0,3,7,cyclic_4_1,cyclic_2_1,block_4_1,block_8_1,cyclic_2_1,block_16_1,block_16_1,block_4_1,block_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.25,0.97458625808,False
workload_408.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,63,35,0,3,7,cyclic_4_1,cyclic_2_1,block_4_1,block_8_1,cyclic_2_1,block_16_1,block_4_1,block_2_1,block_64_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.25,0.97458625808,False
workload_564.cpp,xczu7ev-ffvc1156-2-e,10,0.17289,79,35,0,4,10,cyclic_4_1,cyclic_2_1,block_4_1,block_8_1,cyclic_2_1,block_16_1,block_4_1,block_2_1,block_64_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,12.25,0.949539112519,False
workload_582.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,104,35,1,8,14,cyclic_4_1,cyclic_2_1,block_8_1,block_4_1,block_4_1,block_16_1,cyclic_2_1,cyclic_128_1,block_128_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,1,14.5,0.894513180351,False
workload_414.cpp,xczu7ev-ffvc1156-2-e,10,19.34427,357,35,0,10,28,cyclic_4_1,cyclic_2_1,block_8_1,block_8_1,block_4_1,block_16_1,cyclic_2_1,cyclic_128_1,block_128_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_8,unroll_8,unroll_64,unroll_4,1,18.25,0.468556862267,False
workload_541.cpp,xczu7ev-ffvc1156-2-e,10,0.17289,68,36,0,3,8,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,block_4_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.75,0.962017002635,False
workload_767.cpp,xczu7ev-ffvc1156-2-e,10,11.69873,88,35,0,3,12,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_8,unroll_64,unroll_16,1,12.5,0.664605528866,False
workload_324.cpp,xczu7ev-ffvc1156-2-e,10,0.18319,151,39,1,9,23,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_32_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_128_1,block_128_1,block_16_1,cyclic_32_1,cyclic_16_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_4,unroll_4,1,18,0.81257686429,False
workload_878.cpp,xczu7ev-ffvc1156-2-e,10,50.06175,566,34,0,51,85,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,block_128_1,cyclic_16_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,block_2_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_16,1,42.5,0.1,False
workload_619.cpp,xczu7ev-ffvc1156-2-e,10,0.16265,82,34,0,5,11,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,12.5,0.943335459591,False
workload_929.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,59,34,0,2,6,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,block_4_1,block_16_1,block_16_1,block_2_1,block_2_1,block_16_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,10.5,0.993612966929,False
workload_953.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,83,34,1,4,11,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,block_4_1,block_16_1,cyclic_2_1,block_64_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,12.5,0.943335457488,False
workload_874.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,78,33,0,6,9,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,block_4_1,cyclic_16_1,block_32_1,block_64_1,cyclic_128_1,block_16_1,cyclic_32_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,12,0.955768397039,False
workload_565.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,67,36,0,4,7,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,11.75,0.962018964814,False
workload_580.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,69,36,0,4,9,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_8_1,block_4_1,block_32_1,block_64_1,block_4_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,12.25,0.949539550947,False
workload_507.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,65,35,0,3,9,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_8_1,block_4_1,block_32_1,block_64_1,cyclic_4_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.75,0.96201759147,False
workload_522.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,71,36,0,4,9,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_8_1,block_4_1,block_32_1,block_64_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,12.25,0.949539550947,False
workload_604.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,126,33,1,7,16,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_16_1,block_64_1,cyclic_128_1,block_2_1,cyclic_64_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,14.25,0.9005367567,False
workload_754.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,82,33,1,5,13,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_16_1,block_32_1,block_64_1,block_2_1,block_16_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,13,0.930993538334,False
workload_856.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,63,36,0,3,7,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,block_16_1,cyclic_64_1,block_4_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.5,0.968292276805,False
workload_630.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,350,34,1,9,26,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,block_32_1,cyclic_64_1,block_128_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,unroll_4,unroll_8,1,17.5,0.824010182105,False
workload_836.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,60,36,0,2,5,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_16_1,block_16_1,block_2_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,10.75,0.987248678074,False
workload_842.cpp,xczu7ev-ffvc1156-2-e,10,12.88991,71,34,1,3,8,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_4,1,11.5,0.63723965685,False
workload_941.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,68,34,0,3,8,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,block_32_1,cyclic_64_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,block_64_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_4,1,11.25,0.974588333012,False
workload_830.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,68,34,1,3,8,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,block_2_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,1,11.5,0.968292276748,False
workload_642.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,73,34,0,4,9,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,11.75,0.962018964814,False
workload_772.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,70,34,0,4,8,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.5,0.968292276805,False
workload_872.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,62,34,0,3,6,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,10.75,0.987248678074,False
workload_696.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,67,34,0,2,7,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_4,1,10.75,0.987248678074,False
workload_908.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,62,34,0,2,6,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,10.5,0.993612966929,False
workload_730.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,62,34,0,3,6,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,10.75,0.987248678074,False
workload_937.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,71,34,0,5,9,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,block_64_1,cyclic_2_1,block_128_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_4,1,12,0.955768397039,False
workload_882.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,67,34,0,2,7,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_4,1,10.75,0.987248678074,False
workload_945.cpp,xczu7ev-ffvc1156-2-e,10,0.16265,67,34,0,3,9,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_16_1,block_16_1,block_2_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.5,0.968292213709,False
workload_356.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,118,41,1,6,15,cyclic_4_1,cyclic_2_1,cyclic_32_1,block_2_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,1,15.75,0.864738677331,False
workload_361.cpp,xczu7ev-ffvc1156-2-e,10,0.17289,72,40,0,4,10,cyclic_4_1,cyclic_2_1,cyclic_32_1,block_4_1,block_4_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,13.5,0.918741736312,False
workload_456.cpp,xczu7ev-ffvc1156-2-e,10,7.60401,79,41,0,2,12,cyclic_4_1,cyclic_2_1,cyclic_32_1,block_8_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_2_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,13.75,0.763181736444,False
workload_694.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,64,35,0,3,7,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_16_1,cyclic_64_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.25,0.97458625808,False
workload_416.cpp,xczu7ev-ffvc1156-2-e,10,0.18113,87,35,0,6,13,cyclic_4_1,cyclic_4_1,block_128_1,block_8_1,block_4_1,block_16_1,block_64_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,13.5,0.918740147979,False
workload_549.cpp,xczu7ev-ffvc1156-2-e,10,0.18113,135,33,0,9,19,cyclic_4_1,cyclic_4_1,block_128_1,cyclic_2_1,block_128_1,block_16_1,block_64_1,cyclic_128_1,block_64_1,cyclic_64_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,15.25,0.876579175394,False
workload_626.cpp,xczu7ev-ffvc1156-2-e,10,7.59583,213,33,0,10,24,cyclic_4_1,cyclic_4_1,block_128_1,cyclic_2_1,block_128_1,block_16_1,block_64_1,cyclic_128_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,16.75,0.732812062054,False
workload_598.cpp,xczu7ev-ffvc1156-2-e,10,0.18113,929,33,0,12,37,cyclic_4_1,cyclic_4_1,block_128_1,cyclic_2_1,block_128_1,cyclic_16_1,block_64_1,cyclic_128_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_8,unroll_2,unroll_8,1,20.5,0.7567811995,False
workload_701.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,101,33,0,8,15,cyclic_4_1,cyclic_4_1,block_128_1,cyclic_2_1,block_2_1,block_16_1,block_64_1,cyclic_128_1,block_64_1,cyclic_64_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,14,0.906582115228,False
workload_712.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,74,34,0,5,11,cyclic_4_1,cyclic_4_1,block_128_1,cyclic_2_1,block_2_1,cyclic_16_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,12.5,0.943334588542,False
workload_458.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,80,36,0,5,10,cyclic_4_1,cyclic_4_1,block_128_1,cyclic_2_1,block_4_1,block_16_1,block_16_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,12.75,0.937152346966,False
workload_723.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,69,35,0,4,9,cyclic_4_1,cyclic_4_1,block_128_1,cyclic_2_1,block_4_1,block_16_1,block_2_1,cyclic_64_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,12,0.955767224157,False
workload_504.cpp,xczu7ev-ffvc1156-2-e,10,11.75839,142,34,0,8,17,cyclic_4_1,cyclic_4_1,block_128_1,cyclic_2_1,block_4_1,block_16_1,block_64_1,cyclic_128_1,cyclic_64_1,cyclic_64_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,14.75,0.652875700103,False
workload_489.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,88,34,0,7,13,cyclic_4_1,cyclic_4_1,block_128_1,cyclic_2_1,block_4_1,cyclic_16_1,block_64_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,13.5,0.918742001182,False
workload_531.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,81,35,0,6,12,cyclic_4_1,cyclic_4_1,block_128_1,cyclic_2_1,block_4_1,cyclic_32_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,13.25,0.924856049688,False
workload_838.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,79,36,0,5,10,cyclic_4_1,cyclic_4_1,block_128_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,12.75,0.937152346966,False
workload_639.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,74,36,0,4,9,cyclic_4_1,cyclic_4_1,block_128_1,cyclic_2_1,cyclic_2_1,block_8_1,block_16_1,block_4_1,block_2_1,cyclic_64_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,12.25,0.949539550947,False
workload_627.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,129,35,0,8,25,cyclic_4_1,cyclic_4_1,block_128_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_64_1,block_4_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_8,unroll_2,unroll_8,1,17,0.835533044991,False
workload_477.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,134,35,0,10,27,cyclic_4_1,cyclic_4_1,block_128_1,cyclic_4_1,block_2_1,block_16_1,block_64_1,cyclic_4_1,block_128_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_2,pipeline_1,1,18,0.812577793571,False
workload_484.cpp,xczu7ev-ffvc1156-2-e,10,0.18113,125,36,0,8,25,cyclic_4_1,cyclic_4_1,block_128_1,cyclic_8_1,block_2_1,block_16_1,block_16_1,cyclic_4_1,block_128_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_2,pipeline_1,1,17.25,0.829759304561,False
workload_418.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,80,39,1,4,16,cyclic_4_1,cyclic_4_1,block_16_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_64_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_16_1,block_2_1,complete_1,unroll_8,pipeline_1,unroll_4,pipeline_1,1,15,0.882535214517,False
workload_621.cpp,xczu7ev-ffvc1156-2-e,10,0.17289,77,37,0,4,9,cyclic_4_1,cyclic_4_1,block_16_1,block_4_1,cyclic_2_1,cyclic_4_1,block_16_1,block_64_1,block_2_1,block_16_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,12.5,0.943334200253,False
workload_561.cpp,xczu7ev-ffvc1156-2-e,10,0.18113,63,37,0,3,8,cyclic_4_1,cyclic_4_1,block_16_1,block_8_1,block_2_1,cyclic_16_1,block_16_1,cyclic_64_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,12,0.955763705705,False
