Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_775.cpp,xczu7ev-ffvc1156-2-e,10,450.64835,202,41,2,4,11,cyclic_4_1,cyclic_2_1,cyclic_128_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_2,unroll_4,unroll_16,unroll_5,unroll_34,1,14.5,0.967604474958,False
workload_662.cpp,xczu7ev-ffvc1156-2-e,10,503.41531,335,42,13,10,33,cyclic_4_1,cyclic_2_1,cyclic_128_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_2,1,24.5,0.813657470915,False
workload_618.cpp,xczu7ev-ffvc1156-2-e,10,287.14715,221,41,2,4,12,cyclic_4_1,cyclic_2_1,cyclic_128_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_4,unroll_16,unroll_5,unroll_34,1,14.75,1,True
workload_586.cpp,xczu7ev-ffvc1156-2-e,10,102.4425,162,41,13,12,19,cyclic_4_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_64,unroll_16,unroll_16,pipeline_1,unroll_2,1,21.25,0.881118197442,False
workload_496.cpp,xczu7ev-ffvc1156-2-e,10,102.43994,164.5,41,13,12,19,cyclic_4_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_16,pipeline_1,unroll_2,2,21.25,1,True
workload_886.cpp,xczu7ev-ffvc1156-2-e,10,102.43994,163,41,13,12,19,cyclic_4_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_16,pipeline_1,unroll_34,1,21.25,1,True
workload_665.cpp,xczu7ev-ffvc1156-2-e,10,102.43994,172,41,13,12,19,cyclic_4_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_16,unroll_5,unroll_34,1,21.25,1,True
workload_781.cpp,xczu7ev-ffvc1156-2-e,10,102.43994,163,41,13,12,19,cyclic_4_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_2,pipeline_1,unroll_2,1,21.25,1,True
workload_841.cpp,xczu7ev-ffvc1156-2-e,10,102.43994,161,41,13,12,19,cyclic_4_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_2,1,21.25,1,True
workload_508.cpp,xczu7ev-ffvc1156-2-e,10,102.43994,165,41,13,12,19,cyclic_4_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_8,1,21.25,1,True
workload_904.cpp,xczu7ev-ffvc1156-2-e,10,154.54581,154,41,13,12,19,cyclic_4_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_16,unroll_16,pipeline_1,unroll_2,1,21.25,0.880390609724,False
workload_717.cpp,xczu7ev-ffvc1156-2-e,10,516.5225,161,42,6,6,17,cyclic_4_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_16,unroll_16,pipeline_1,unroll_2,1,17.75,0.921573247779,False
workload_823.cpp,xczu7ev-ffvc1156-2-e,10,102.46362,160,41,13,12,18,cyclic_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_16,pipeline_1,unroll_8,1,21,1,True
workload_888.cpp,xczu7ev-ffvc1156-2-e,10,287.1817,173,41,2,2,8,cyclic_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_64,unroll_16,unroll_16,unroll_5,unroll_34,1,13.25,0.987739432778,False
workload_793.cpp,xczu7ev-ffvc1156-2-e,10,587.30138,134,42,1,3,8,cyclic_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_16,unroll_16,pipeline_1,unroll_8,1,13.5,0.980015846775,False
workload_859.cpp,xczu7ev-ffvc1156-2-e,10,1599.17722,128,41,0,1,6,cyclic_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_16,unroll_16,unroll_5,pipeline_1,1,12,0.976730559268,False
workload_795.cpp,xczu7ev-ffvc1156-2-e,10,287.17402,181,41,2,2,8,cyclic_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_16,unroll_16,unroll_5,unroll_34,1,13.25,1,True
workload_925.cpp,xczu7ev-ffvc1156-2-e,10,139.71802,422,41,8,5,17,cyclic_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_64,unroll_16,unroll_16,unroll_5,unroll_34,1,17.75,0.92695259074,False
workload_870.cpp,xczu7ev-ffvc1156-2-e,10,102.43738,176,41,13,13,22,cyclic_4_1,cyclic_2_1,cyclic_64_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_16,pipeline_1,unroll_2,1,22.25,1,True
workload_835.cpp,xczu7ev-ffvc1156-2-e,10,102.43738,175,41,13,13,22,cyclic_4_1,cyclic_2_1,cyclic_64_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_2,1,22.25,1,True
workload_936.cpp,xczu7ev-ffvc1156-2-e,10,102.43738,174,41,13,13,22,cyclic_4_1,cyclic_2_1,cyclic_64_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_8,1,22.25,1,True
workload_617.cpp,xczu7ev-ffvc1156-2-e,10,287.20858,184,41,2,2,8,cyclic_4_1,cyclic_32_1,block_64_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_64,unroll_8,unroll_16,unroll_5,unroll_34,1,13.25,0.98773922492,False
workload_861.cpp,xczu7ev-ffvc1156-2-e,10,287.17402,186,41,2,2,8,cyclic_4_1,cyclic_32_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_4,unroll_16,unroll_5,unroll_34,1,13.25,1,True
workload_540.cpp,xczu7ev-ffvc1156-2-e,10,102.49818,158,41,13,12,18,cyclic_4_1,cyclic_4_1,block_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_64,unroll_8,unroll_16,pipeline_1,unroll_2,1,21,0.884378307012,False
workload_506.cpp,xczu7ev-ffvc1156-2-e,10,174.92603,164,41,13,12,17,cyclic_4_1,cyclic_4_1,block_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_34,1,20.75,0.884273298451,False
workload_330.cpp,xczu7ev-ffvc1156-2-e,10,102.4905,159,41,13,12,18,cyclic_4_1,cyclic_4_1,block_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,pipeline_1,pipeline_1,unroll_2,1,21,0.884378413855,False
workload_255.cpp,xczu7ev-ffvc1156-2-e,10,102.4905,160,41,13,12,18,cyclic_4_1,cyclic_4_1,block_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_16,pipeline_1,unroll_2,1,21,0.884378413855,False
workload_891.cpp,xczu7ev-ffvc1156-2-e,10,102.4905,158,41,13,12,18,cyclic_4_1,cyclic_4_1,block_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_8,pipeline_1,pipeline_1,unroll_8,1,21,0.884378413855,False
workload_412.cpp,xczu7ev-ffvc1156-2-e,10,102.4905,161,41,13,12,18,cyclic_4_1,cyclic_4_1,block_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_8,unroll_2,pipeline_1,unroll_34,1,21,0.884378413855,False
workload_591.cpp,xczu7ev-ffvc1156-2-e,10,102.4905,161,41,13,12,18,cyclic_4_1,cyclic_4_1,block_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_8,unroll_2,pipeline_1,unroll_8,1,21,0.884378413855,False
workload_360.cpp,xczu7ev-ffvc1156-2-e,10,675.11962,137.5,42,0,2,7,cyclic_4_1,cyclic_4_1,block_128_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,pipeline_1,unroll_2,pipeline_1,unroll_34,2,12.75,0.996431692176,False
workload_801.cpp,xczu7ev-ffvc1156-2-e,10,675.11962,134,42,0,2,7,cyclic_4_1,cyclic_4_1,block_128_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_8,pipeline_1,pipeline_1,unroll_8,1,12.75,0.996431692176,False
workload_536.cpp,xczu7ev-ffvc1156-2-e,10,102.49097,165,41,13,12,18,cyclic_4_1,cyclic_4_1,block_128_1,unroll_5,pipeline_1,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,pipeline_1,unroll_34,1,21,0.884378407316,False
workload_378.cpp,xczu7ev-ffvc1156-2-e,10,102.49117,162,41,13,12,19,cyclic_4_1,cyclic_4_1,block_128_1,unroll_5,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_8,pipeline_1,pipeline_1,unroll_2,1,21.25,0.881117520133,False
workload_280.cpp,xczu7ev-ffvc1156-2-e,10,520.45513,146,47,6,6,13,cyclic_4_1,cyclic_4_1,block_128_1,unroll_5,pipeline_1,unroll_2,unroll_64,unroll_64,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,18,0.917335717895,False
workload_337.cpp,xczu7ev-ffvc1156-2-e,10,520.45513,144,47,6,6,13,cyclic_4_1,cyclic_4_1,block_128_1,unroll_5,pipeline_1,unroll_2,unroll_64,unroll_64,pipeline_1,unroll_2,pipeline_1,unroll_2,1,18,0.917335717895,False
workload_452.cpp,xczu7ev-ffvc1156-2-e,10,483.80937,186,41,5,5,12,cyclic_4_1,cyclic_4_1,block_128_1,unroll_5,pipeline_1,unroll_2,unroll_64,unroll_64,pipeline_1,unroll_2,unroll_5,unroll_34,1,15.75,0.94946823192,False
workload_406.cpp,xczu7ev-ffvc1156-2-e,10,520.45533,148,47,6,6,13,cyclic_4_1,cyclic_4_1,block_128_1,unroll_5,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_8,unroll_16,pipeline_1,unroll_2,1,18,0.917335715278,False
workload_432.cpp,xczu7ev-ffvc1156-2-e,10,102.4905,161,41,13,12,18,cyclic_4_1,cyclic_4_1,block_32_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_16,pipeline_1,unroll_2,1,21,0.884378413855,False
workload_440.cpp,xczu7ev-ffvc1156-2-e,10,1356.61906,152,42,0,3,8,cyclic_4_1,cyclic_4_1,block_64_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,13.25,0.971949656153,False
workload_428.cpp,xczu7ev-ffvc1156-2-e,10,211.36188,202,41,13,12,20,cyclic_4_1,cyclic_4_1,block_64_1,unroll_5,pipeline_1,pipeline_1,unroll_8,unroll_32,unroll_4,pipeline_1,unroll_5,pipeline_1,1,21.5,0.874329695375,False
workload_542.cpp,xczu7ev-ffvc1156-2-e,10,780.80711,138,47,6,6,12,cyclic_4_1,cyclic_4_1,block_64_1,unroll_5,pipeline_1,unroll_2,unroll_64,unroll_32,unroll_4,unroll_16,pipeline_1,pipeline_1,1,17.75,0.917525308981,False
workload_381.cpp,xczu7ev-ffvc1156-2-e,10,3207.35617,209,41,0,1,8,cyclic_4_1,cyclic_4_1,block_64_1,unroll_5,pipeline_1,unroll_2,unroll_8,unroll_32,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,12.5,0.939376014991,False
workload_513.cpp,xczu7ev-ffvc1156-2-e,10,5797.34015,257,41,0,2,12,cyclic_4_1,cyclic_4_1,block_64_1,unroll_5,pipeline_1,unroll_2,unroll_8,unroll_64,pipeline_1,pipeline_1,unroll_5,unroll_8,1,13.75,0.873685404992,False
workload_802.cpp,xczu7ev-ffvc1156-2-e,10,102.43994,163,41,13,12,19,cyclic_4_1,cyclic_4_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_16,pipeline_1,unroll_2,1,21.25,1,True
workload_712.cpp,xczu7ev-ffvc1156-2-e,10,102.43994,165,41,13,12,19,cyclic_4_1,cyclic_4_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_2,1,21.25,1,True
workload_834.cpp,xczu7ev-ffvc1156-2-e,10,520.45466,159,42,6,6,17,cyclic_4_1,cyclic_4_1,cyclic_16_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_16,unroll_16,pipeline_1,unroll_8,1,17.75,0.921514682003,False
workload_475.cpp,xczu7ev-ffvc1156-2-e,10,102.56986,181,41,13,12,19,cyclic_4_1,cyclic_64_1,block_64_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_64,unroll_8,unroll_2,pipeline_1,unroll_2,1,21.25,0.881116425045,False
workload_565.cpp,xczu7ev-ffvc1156-2-e,10,102.4905,185,41,13,12,19,cyclic_4_1,cyclic_64_1,block_64_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_8,unroll_16,pipeline_1,unroll_34,1,21.25,0.881117529457,False
workload_519.cpp,xczu7ev-ffvc1156-2-e,10,102.43675,224,41,13,13,23,cyclic_4_1,cyclic_64_1,cyclic_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_2,pipeline_1,unroll_2,1,22.5,1,True
workload_917.cpp,xczu7ev-ffvc1156-2-e,10,881.07612,142,51,1,3,8,cyclic_4_1,cyclic_64_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_32,unroll_16,unroll_16,pipeline_1,unroll_34,1,15.75,0.943798770735,False
workload_882.cpp,xczu7ev-ffvc1156-2-e,10,2896.79002,159,41,0,1,8,cyclic_4_1,cyclic_64_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_4,unroll_16,unroll_5,unroll_8,1,12.5,0.941240730689,False
workload_682.cpp,xczu7ev-ffvc1156-2-e,10,102.4905,163,42,13,12,18,cyclic_4_1,cyclic_8_1,block_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_16,pipeline_1,unroll_2,1,21.25,0.881117529457,False
workload_847.cpp,xczu7ev-ffvc1156-2-e,10,102.46362,160,42,13,12,18,cyclic_4_1,cyclic_8_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_16,pipeline_1,unroll_8,1,21.25,0.881117903529,False
workload_901.cpp,xczu7ev-ffvc1156-2-e,10,91.94904,801,72,68,39,96,cyclic_64_1,block_128_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_8,unroll_16,pipeline_1,unroll_8,1,68.75,0.27030519496,False
workload_650.cpp,xczu7ev-ffvc1156-2-e,10,91.94651,339,72,68,29,61,cyclic_64_1,block_2_1,cyclic_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_16,pipeline_1,unroll_2,1,57.5,0.435251634162,False
workload_887.cpp,xczu7ev-ffvc1156-2-e,10,91.94651,338,72,68,29,61,cyclic_64_1,block_2_1,cyclic_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_2,1,57.5,0.435251634162,False
workload_612.cpp,xczu7ev-ffvc1156-2-e,10,91.94714,309,72,68,28,61,cyclic_64_1,block_2_1,cyclic_64_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_16,pipeline_1,unroll_2,1,57.25,0.439545504937,False
workload_691.cpp,xczu7ev-ffvc1156-2-e,10,91.94714,309,72,68,28,61,cyclic_64_1,block_2_1,cyclic_64_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_2,2,57.25,0.439545504937,False
workload_311.cpp,xczu7ev-ffvc1156-2-e,10,92.06557,372,73,75,36,69,cyclic_64_1,block_4_1,block_8_1,unroll_5,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_8,unroll_2,unroll_5,unroll_2,1,63.25,0.344033212676,False
workload_256.cpp,xczu7ev-ffvc1156-2-e,10,755.97724,443,73,13,11,56,cyclic_64_1,block_4_1,cyclic_128_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_8,unroll_16,pipeline_1,pipeline_1,1,38.25,0.632943521321,False
workload_376.cpp,xczu7ev-ffvc1156-2-e,10,535.02993,630,73,13,18,62,cyclic_64_1,block_4_1,cyclic_128_1,unroll_5,unroll_16,unroll_2,unroll_64,unroll_64,unroll_16,pipeline_1,pipeline_1,unroll_2,1,41.5,0.565677523032,False
workload_589.cpp,xczu7ev-ffvc1156-2-e,10,91.94761,322,73,68,29,61,cyclic_64_1,block_4_1,cyclic_64_1,unroll_5,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_2,pipeline_1,unroll_2,1,57.75,0.430985083993,False
workload_241.cpp,xczu7ev-ffvc1156-2-e,10,881.3142,253,93,1,4,33,cyclic_64_1,cyclic_128_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_32,unroll_8,pipeline_1,pipeline_1,unroll_8,1,32.75,0.724528612313,False
workload_744.cpp,xczu7ev-ffvc1156-2-e,10,91.94714,305,72,68,28,61,cyclic_64_1,cyclic_2_1,cyclic_64_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_16,pipeline_1,unroll_2,1,57.25,0.439545504937,False
workload_762.cpp,xczu7ev-ffvc1156-2-e,10,503.4153,372,73,13,10,52,cyclic_64_1,cyclic_2_1,cyclic_64_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_16,unroll_16,pipeline_1,unroll_2,1,37,0.660623425707,False
workload_242.cpp,xczu7ev-ffvc1156-2-e,10,138.91701,265,72,68,28,57,cyclic_64_1,cyclic_64_1,block_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_8,unroll_8,unroll_16,pipeline_1,unroll_8,1,56.25,0.456997871077,False
workload_203.cpp,xczu7ev-ffvc1156-2-e,10,138.77404,327,72,68,29,65,cyclic_64_1,cyclic_64_1,cyclic_128_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_16,pipeline_1,unroll_2,1,58.5,0.418353719654,False
workload_174.cpp,xczu7ev-ffvc1156-2-e,10,138.83638,301,72,68,29,61,cyclic_64_1,cyclic_64_1,cyclic_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_8,unroll_8,unroll_16,pipeline_1,unroll_2,2,57.5,0.435255844195,False
workload_307.cpp,xczu7ev-ffvc1156-2-e,10,744.2431,684,82,13,15,72,cyclic_64_1,cyclic_64_1,cyclic_128_1,pipeline_1,pipeline_1,unroll_4,unroll_32,unroll_8,unroll_8,unroll_16,pipeline_1,unroll_16,1,45.5,0.538049164104,False
workload_309.cpp,xczu7ev-ffvc1156-2-e,10,138.84117,270,72,68,28,58,cyclic_64_1,cyclic_64_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_8,unroll_8,unroll_16,pipeline_1,unroll_8,1,56.5,0.45259487084,False
workload_17.cpp,xczu7ev-ffvc1156-2-e,10,976.4764,577,92,13,10,45,cyclic_64_1,cyclic_64_1,cyclic_2_1,unroll_5,unroll_16,unroll_2,unroll_32,unroll_8,unroll_8,unroll_4,pipeline_1,unroll_8,1,40,0.59564313373,False
workload_216.cpp,xczu7ev-ffvc1156-2-e,10,836.00204,347,48,13,11,36,cyclic_8_1,block_16_1,cyclic_128_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_8,unroll_4,unroll_34,pipeline_1,pipeline_1,1,27,0.797090695751,False
workload_765.cpp,xczu7ev-ffvc1156-2-e,10,97.25274,178,43,23,15,26,cyclic_8_1,block_2_1,block_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_8,unroll_16,pipeline_1,unroll_2,1,26.75,0.811018135215,False
workload_498.cpp,xczu7ev-ffvc1156-2-e,10,3904.74138,119,43,0,0,6,cyclic_8_1,block_2_1,block_128_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_64,unroll_8,unroll_16,unroll_5,unroll_2,1,12.25,0.934964566461,False
workload_816.cpp,xczu7ev-ffvc1156-2-e,10,675.11962,140,44,0,3,9,cyclic_8_1,block_2_1,block_128_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_2,1,14,0.971994666266,False
workload_707.cpp,xczu7ev-ffvc1156-2-e,10,3904.7337,126,43,0,0,6,cyclic_8_1,block_2_1,block_128_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_4,unroll_16,unroll_5,unroll_2,1,12.25,0.934964685791,False
workload_688.cpp,xczu7ev-ffvc1156-2-e,10,675.11962,141,44,0,3,9,cyclic_8_1,block_2_1,block_128_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_8,unroll_16,pipeline_1,unroll_2,1,14,0.971994666266,False
workload_554.cpp,xczu7ev-ffvc1156-2-e,10,668.6505,591,44,0,29,53,cyclic_8_1,block_2_1,block_128_1,pipeline_1,pipeline_1,unroll_32,unroll_32,unroll_64,unroll_8,unroll_16,pipeline_1,unroll_8,1,31.5,0.728290574095,False
workload_731.cpp,xczu7ev-ffvc1156-2-e,10,675.11962,140,44,0,3,9,cyclic_8_1,block_2_1,block_64_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_8,unroll_16,pipeline_1,unroll_2,1,14,0.971994666266,False
workload_303.cpp,xczu7ev-ffvc1156-2-e,10,1003.0881,882,44,0,29,56,cyclic_8_1,block_2_1,block_64_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_32,unroll_4,unroll_34,pipeline_1,unroll_2,1,32.25,0.72504223072,False
workload_780.cpp,xczu7ev-ffvc1156-2-e,10,97.19899,217,43,23,16,31,cyclic_8_1,block_2_1,cyclic_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,28.25,0.786321244683,False
workload_771.cpp,xczu7ev-ffvc1156-2-e,10,97.22586,179,43,23,15,26,cyclic_8_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_16,pipeline_1,unroll_8,1,26.75,0.811018503254,False
workload_483.cpp,xczu7ev-ffvc1156-2-e,10,97.22586,177,43,23,15,26,cyclic_8_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_8,unroll_16,pipeline_1,unroll_2,1,26.75,0.811018503254,False
workload_374.cpp,xczu7ev-ffvc1156-2-e,10,97.22586,177,43,23,15,26,cyclic_8_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_8,unroll_16,pipeline_1,unroll_8,1,26.75,0.811018503254,False
workload_400.cpp,xczu7ev-ffvc1156-2-e,10,591.23354,144,44,1,4,10,cyclic_8_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,pipeline_1,unroll_16,pipeline_1,unroll_8,1,14.75,0.963859898688,False
workload_464.cpp,xczu7ev-ffvc1156-2-e,10,97.22653,177,43,23,15,27,cyclic_8_1,block_2_1,cyclic_2_1,unroll_5,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_8,unroll_16,pipeline_1,unroll_8,1,27,0.804802231295,False
workload_399.cpp,xczu7ev-ffvc1156-2-e,10,565.01914,148,45,2,5,12,cyclic_8_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_2,1,16,0.944049635882,False
workload_335.cpp,xczu7ev-ffvc1156-2-e,10,565.01914,149,45,2,5,12,cyclic_8_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_8,pipeline_1,pipeline_1,unroll_8,2,16,0.944049635882,False
workload_394.cpp,xczu7ev-ffvc1156-2-e,10,558.54746,738,45,2,48,81,cyclic_8_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_32,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_2,1,44,0.538330906316,False
workload_277.cpp,xczu7ev-ffvc1156-2-e,10,558.54746,726,45,2,48,81,cyclic_8_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_32,unroll_64,unroll_64,unroll_4,unroll_34,pipeline_1,unroll_2,1,44,0.538330906316,False
workload_438.cpp,xczu7ev-ffvc1156-2-e,10,558.54746,727,45,2,48,81,cyclic_8_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_32,unroll_64,unroll_64,unroll_8,unroll_34,pipeline_1,unroll_2,1,44,0.538330906316,False
workload_299.cpp,xczu7ev-ffvc1156-2-e,10,146.77558,205,42,23,16,31,cyclic_8_1,block_32_1,cyclic_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_8,1,28,0.792406422611,False
workload_204.cpp,xczu7ev-ffvc1156-2-e,10,146.71414,211,42,23,16,33,cyclic_8_1,block_32_1,cyclic_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_8,1,28.5,0.780214781036,False
workload_288.cpp,xczu7ev-ffvc1156-2-e,10,146.71414,214,42,23,16,33,cyclic_8_1,block_32_1,cyclic_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_8,unroll_4,unroll_8,pipeline_1,unroll_8,1,28.5,0.780214781036,False
workload_253.cpp,xczu7ev-ffvc1156-2-e,10,146.71644,188,42,23,16,30,cyclic_8_1,block_32_1,cyclic_128_1,unroll_5,pipeline_1,pipeline_1,unroll_32,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_8,1,27.75,0.797943605695,False
workload_526.cpp,xczu7ev-ffvc1156-2-e,10,97.2521,177,43,23,15,26,cyclic_8_1,block_4_1,block_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_34,1,26.75,0.811018143977,False
workload_558.cpp,xczu7ev-ffvc1156-2-e,10,3904.7337,128,43,0,1,7,cyclic_8_1,block_4_1,block_128_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_8,unroll_16,unroll_5,unroll_2,1,12.75,0.92822314435,False
