Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,OuterLoop_6,OuterLoop_7,OuterLoop_8,OuterLoop_9,OuterLoop_10,OuterLoop_11,OuterLoop_12,OuterLoop_13,OuterLoop_14,OuterLoop_15,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_1_7,InnerLoop_1_8,InnerLoop_1_9,InnerLoop_1_10,InnerLoop_1_11,InnerLoop_1_12,InnerLoop_1_13,InnerLoop_1_14,InnerLoop_1_15,InnerLoop_1_16,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_3_1,InnerLoop_3_2,InnerLoop_3_3,Replicate_Count,Area,Weight,is_pareto
workload_860.cpp,xczu7ev-ffvc1156-2-e,10,393.65714,1043,10,2,13,41,block_4_1,block_8_1,block_8_1,cyclic_32_1,cyclic_4_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_32,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_16,unroll_8,unroll_16,unroll_8,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,16.5,0.764735292424,False
workload_739.cpp,xczu7ev-ffvc1156-2-e,10,463.41148,1148,13,2,13,37,block_4_1,block_8_1,cyclic_8_1,block_8_1,cyclic_32_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_4,1,16.25,0.625287812563,False
workload_650.cpp,xczu7ev-ffvc1156-2-e,10,547.32548,2312,5,3,16,62,block_4_1,block_8_1,cyclic_8_1,cyclic_32_1,cyclic_32_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_4,unroll_2,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_64,unroll_2,unroll_2,unroll_16,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,1,21.5,0.402538618411,False
workload_699.cpp,xczu7ev-ffvc1156-2-e,10,54.67828,2687,2,48,36,86,cyclic_2_1,block_16_1,block_16_1,block_4_1,cyclic_16_1,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_32,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,43,0.308875359325,False
workload_785.cpp,xczu7ev-ffvc1156-2-e,10,56.2114,2384,2,54,38,89,cyclic_2_1,block_16_1,block_16_1,block_4_1,cyclic_16_1,pipeline_1,unroll_16,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_8,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,45.75,0.281103463338,False
workload_629.cpp,xczu7ev-ffvc1156-2-e,10,56.19164,2565,2,46,35,85,cyclic_2_1,block_16_1,block_16_1,block_4_1,cyclic_16_1,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,42,0.326518714232,False
workload_558.cpp,xczu7ev-ffvc1156-2-e,10,64.11378,2373,2,49,38,93,cyclic_2_1,block_16_1,block_16_1,block_4_1,cyclic_16_1,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_16,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_16,1,45.5,0.281789768418,False
workload_397.cpp,xczu7ev-ffvc1156-2-e,10,63.09353,2497,2,51,37,92,cyclic_2_1,block_16_1,block_16_1,block_4_1,cyclic_16_1,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_64,unroll_2,unroll_2,unroll_16,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,45.5,0.28218963977,False
workload_589.cpp,xczu7ev-ffvc1156-2-e,10,60.43065,2363,2,47,37,89,cyclic_2_1,block_16_1,block_16_1,block_4_1,cyclic_16_1,unroll_4,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,43.75,0.303407043728,False
workload_475.cpp,xczu7ev-ffvc1156-2-e,10,60.16601,2528,2,50,38,94,cyclic_2_1,block_16_1,block_16_1,block_4_1,cyclic_16_1,unroll_4,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_32,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_16,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,46,0.275380646811,False
workload_496.cpp,xczu7ev-ffvc1156-2-e,10,61.59048,2447,2,47,35,85,cyclic_2_1,block_16_1,block_16_1,block_4_1,cyclic_16_1,unroll_4,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_64,unroll_2,unroll_2,unroll_4,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,42.25,0.322237892874,False
workload_570.cpp,xczu7ev-ffvc1156-2-e,10,55.38012,2787,3,49,38,95,cyclic_2_1,block_16_1,block_16_1,block_4_1,cyclic_4_1,unroll_4,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_32,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_16,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,46.25,0.270859566774,False
workload_608.cpp,xczu7ev-ffvc1156-2-e,10,55.25276,2342,3,50,36,86,cyclic_2_1,block_16_1,block_16_1,block_4_1,cyclic_4_1,unroll_4,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_32,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_16,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,43.75,0.305048128552,False
workload_485.cpp,xczu7ev-ffvc1156-2-e,10,55.25276,2357,3,50,36,86,cyclic_2_1,block_16_1,block_16_1,block_4_1,cyclic_4_1,unroll_4,unroll_8,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_32,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_16,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,43.75,0.305048128552,False
workload_401.cpp,xczu7ev-ffvc1156-2-e,10,58.63544,2524,3,50,36,89,cyclic_2_1,block_16_1,block_16_1,block_8_1,cyclic_16_1,unroll_2,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_32,unroll_2,unroll_2,unroll_16,unroll_2,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,44.5,0.293172094787,False
workload_463.cpp,xczu7ev-ffvc1156-2-e,10,58.65854,2592,3,67,43,98,cyclic_2_1,block_16_1,block_16_1,block_8_1,cyclic_16_1,unroll_2,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_32,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,52.75,0.190132796885,False
workload_455.cpp,xczu7ev-ffvc1156-2-e,10,63.09353,2521,3,51,37,94,cyclic_2_1,block_16_1,block_16_1,block_8_1,cyclic_16_1,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_64,unroll_2,unroll_2,unroll_16,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,46.25,0.269865649918,False
workload_512.cpp,xczu7ev-ffvc1156-2-e,10,62.55413,2458,6,47,35,86,cyclic_2_1,block_16_1,block_16_1,block_8_1,cyclic_16_1,unroll_4,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_16,1,43.5,0.304146273558,False
workload_374.cpp,xczu7ev-ffvc1156-2-e,10,60.16601,2573,3,50,38,96,cyclic_2_1,block_16_1,block_16_1,block_8_1,cyclic_16_1,unroll_4,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_32,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,46.75,0.25984258306,False
workload_801.cpp,xczu7ev-ffvc1156-2-e,10,54.5378,2383,4,37,32,76,cyclic_2_1,block_16_1,block_16_1,block_8_1,cyclic_32_1,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,1,37.25,0.391056039795,False
workload_874.cpp,xczu7ev-ffvc1156-2-e,10,55.28676,2614,4,39,34,86,cyclic_2_1,block_16_1,block_16_1,block_8_1,cyclic_32_1,unroll_2,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_16,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,1,40.75,0.344207328051,False
workload_796.cpp,xczu7ev-ffvc1156-2-e,10,54.56844,2342,4,40,34,80,cyclic_2_1,block_16_1,block_16_1,block_8_1,cyclic_32_1,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,1,39.5,0.349996758025,False
workload_724.cpp,xczu7ev-ffvc1156-2-e,10,54.71692,2443,4,42,34,80,cyclic_2_1,block_16_1,block_16_1,block_8_1,cyclic_32_1,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_32,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_8,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,40,0.350659258719,False
workload_713.cpp,xczu7ev-ffvc1156-2-e,10,54.71692,2671,4,48,35,84,cyclic_2_1,block_16_1,block_16_1,block_8_1,cyclic_32_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_32,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,42.75,0.314944983124,False
workload_762.cpp,xczu7ev-ffvc1156-2-e,10,86.9986,2468,4,48,32,83,cyclic_2_1,block_16_1,block_16_1,block_8_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_8,unroll_16,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,41.75,0.317103820492,False
workload_614.cpp,xczu7ev-ffvc1156-2-e,10,85.108,3138,8,29,26,71,cyclic_2_1,block_16_1,block_16_1,block_8_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_8,unroll_16,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,33.5,0.460004040255,False
workload_582.cpp,xczu7ev-ffvc1156-2-e,10,85.108,2459,8,29,26,71,cyclic_2_1,block_16_1,block_16_1,block_8_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_32,unroll_4,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_8,unroll_16,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,33.5,0.460004040255,False
workload_725.cpp,xczu7ev-ffvc1156-2-e,10,52.468,2457,9,57,38,90,cyclic_2_1,block_16_1,block_16_1,block_8_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_32,unroll_4,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,48.5,0.235789467551,False
workload_521.cpp,xczu7ev-ffvc1156-2-e,10,85.85004,2342,8,29,26,74,cyclic_2_1,block_16_1,block_16_1,block_8_1,cyclic_4_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_32,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_16,unroll_8,unroll_16,unroll_8,unroll_4,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,34.25,0.438408987222,False
workload_554.cpp,xczu7ev-ffvc1156-2-e,10,58.28504,2404,6,48,35,85,cyclic_2_1,block_16_1,block_16_1,block_8_1,cyclic_4_1,unroll_4,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_64,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,43.5,0.305185879804,False
workload_667.cpp,xczu7ev-ffvc1156-2-e,10,55.25276,2544,4,50,36,87,cyclic_2_1,block_16_1,block_16_1,block_8_1,cyclic_4_1,unroll_4,unroll_8,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_32,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,1,44.25,0.299045122152,False
workload_723.cpp,xczu7ev-ffvc1156-2-e,10,56.33224,2654,2,53,40,92,cyclic_2_1,block_16_1,block_16_1,cyclic_128_1,cyclic_32_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_64,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,46.75,0.25985082875,False
workload_774.cpp,xczu7ev-ffvc1156-2-e,10,307.70707,3358,1,20,33,80,cyclic_2_1,block_16_1,block_16_1,cyclic_128_1,cyclic_32_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_32,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_4,1,33.5,0.397959396853,False
workload_658.cpp,xczu7ev-ffvc1156-2-e,10,308.71207,2497,1,20,30,72,cyclic_2_1,block_16_1,block_16_1,cyclic_128_1,cyclic_32_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_32,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,30.75,0.476836454475,False
workload_809.cpp,xczu7ev-ffvc1156-2-e,10,319.25499,1562,3,3,20,64,cyclic_2_1,block_16_1,block_16_1,cyclic_128_1,cyclic_4_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_64,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,22.5,0.644784859605,False
workload_672.cpp,xczu7ev-ffvc1156-2-e,10,87.30508,2805,6,29,26,69,cyclic_2_1,block_16_1,block_16_1,cyclic_16_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_32,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_4,1,32.5,0.474364258884,False
workload_585.cpp,xczu7ev-ffvc1156-2-e,10,90.29274,2810,6,30,26,70,cyclic_2_1,block_16_1,block_16_1,cyclic_16_1,cyclic_4_1,pipeline_1,unroll_8,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_32,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_4,1,33,0.461264417238,False
workload_660.cpp,xczu7ev-ffvc1156-2-e,10,90.29274,2554,6,30,26,70,cyclic_2_1,block_16_1,block_16_1,cyclic_16_1,cyclic_4_1,pipeline_1,unroll_8,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_32,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_8,unroll_16,unroll_8,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_4,1,33,0.461264417238,False
workload_751.cpp,xczu7ev-ffvc1156-2-e,10,56.70808,2567,4,41,32,78,cyclic_2_1,block_16_1,block_16_1,cyclic_32_1,block_4_1,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,38.75,0.356638595696,False
