Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_2003.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,310,1,0,15,71,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_32,pipeline_1,unroll_64,unroll_2,pipeline_1,1,21.75,0.51212050437,False
workload_2428.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,86,1,1,2,5,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,unroll_2,1,2.25,0.952712320848,False
workload_2515.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,85,1,0,2,7,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,unroll_8,unroll_2,pipeline_1,1,2.5,0.946061104673,False
workload_1947.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,118,0,2,3,6,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,2.75,0.939435930137,False
workload_2179.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,84,0,2,3,5,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,2.5,0.946061104673,False
workload_2102.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,91,0,1,2,5,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,2,0.959389578664,False
workload_2385.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,91,0,1,2,5,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,1,2,0.959389578664,False
workload_2481.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,92,0,1,2,5,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_2,1,2,0.959389578664,False
workload_2229.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,90,0,1,2,5,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,1,2,0.959389578664,False
workload_2445.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,97,0,1,2,7,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,2.5,0.946061104673,False
workload_2447.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,102,0,1,2,12,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,1,3.75,0.913195648397,False
workload_2638.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,86,1,1,2,5,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,2.25,0.952712320848,False
workload_1922.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,238,0,1,8,24,block_64_1,cyclic_4_1,cyclic_32_1,block_128_1,complete_1,unroll_32,unroll_4,unroll_8,unroll_32,pipeline_1,unroll_2,1,8.25,0.800270625302,False
workload_2247.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,111,0,1,2,6,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_64,pipeline_1,unroll_2,1,2.25,0.952712320848,False
workload_2395.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,94,0,0,2,10,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,3,0.932836797242,False
workload_2241.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,98,1,0,2,10,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_8,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,1,3.25,0.926263705897,False
workload_1756.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,1572,0,0,13,72,block_64_1,cyclic_64_1,block_2_1,block_128_1,complete_1,unroll_16,unroll_32,unroll_64,unroll_2,pipeline_1,unroll_2,1,21.25,0.521438565778,False
workload_1881.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02049615,302,0,0,10,51,block_64_1,cyclic_64_1,block_2_1,block_128_1,complete_1,unroll_64,unroll_8,unroll_64,unroll_2,pipeline_1,unroll_2,1,15.25,0.641380294435,False
workload_2131.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,199,0,1,5,10,block_64_1,cyclic_64_1,cyclic_2_1,block_128_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,4,0.906700682062,False
workload_2113.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,110,0,1,3,14,block_64_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_16,unroll_2,unroll_64,unroll_8,pipeline_1,pipeline_1,1,4.5,0.893788874251,False
workload_2117.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,112,1,2,4,11,block_64_1,cyclic_8_1,block_2_1,cyclic_128_1,complete_1,unroll_8,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,1,4.5,0.893788874312,False
workload_1942.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,106,2,2,2,11,block_64_1,cyclic_8_1,block_2_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,1,4.25,0.900231757367,False
workload_2066.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,107,1,2,3,12,block_64_1,cyclic_8_1,block_2_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,1,4.5,0.893788874312,False
workload_2641.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,119,1,1,5,11,block_64_1,cyclic_8_1,cyclic_2_1,block_256_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,4.5,0.893788874312,False
workload_2375.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,84,3,1,1,2,block_8_1,block_2_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,1,1.75,0.96609287812,False
workload_2415.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,80,2,0,1,4,block_8_1,block_2_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,1,1.75,0.96609287812,False
workload_1938.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,103,5,1,1,5,block_8_1,block_2_1,block_4_1,block_4_1,complete_1,unroll_8,unroll_2,unroll_64,unroll_64,pipeline_1,pipeline_1,1,3,0.932836797242,False
workload_1897.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,97,5,1,1,4,block_8_1,block_2_1,block_4_1,block_4_1,complete_1,unroll_8,unroll_2,unroll_64,unroll_8,pipeline_1,pipeline_1,1,2.75,0.939435930137,False
workload_1913.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,197,5,1,5,11,block_8_1,block_2_1,cyclic_16_1,cyclic_128_1,complete_1,unroll_64,unroll_4,unroll_4,unroll_64,pipeline_1,pipeline_1,1,5.5,0.868277758494,False
workload_2119.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,118,5,0,4,9,block_8_1,block_2_1,cyclic_16_1,cyclic_256_1,complete_1,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,1,4.5,0.893788874251,False
workload_2582.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,79,3,1,1,2,block_8_1,block_2_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_16,pipeline_1,pipeline_1,1,1.75,0.96609287812,False
workload_1985.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,116,4,1,2,6,block_8_1,block_2_1,cyclic_32_1,block_4_1,complete_1,unroll_8,unroll_4,unroll_64,unroll_32,pipeline_1,pipeline_1,1,3.25,0.926263705987,False
workload_1826.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,141,13,0,4,21,block_8_1,block_32_1,block_2_1,block_32_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,1,9.5,0.770399957612,False
workload_1824.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,133,15,1,1,8,block_8_1,block_32_1,block_4_1,block_4_1,complete_1,unroll_4,unroll_4,unroll_64,unroll_64,pipeline_1,pipeline_1,1,6.25,0.849417858851,False
workload_1901.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,126,15,0,2,13,block_8_1,block_32_1,block_4_1,block_4_1,complete_1,unroll_4,unroll_4,unroll_64,unroll_64,unroll_2,pipeline_1,1,7.5,0.818505525582,False
workload_1946.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,114,15,0,2,12,block_8_1,block_32_1,block_4_1,block_4_1,complete_1,unroll_4,unroll_4,unroll_64,unroll_8,unroll_2,pipeline_1,1,7.25,0.824635908956,False
workload_1866.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,136,15,0,3,15,block_8_1,block_32_1,cyclic_16_1,block_32_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,8.25,0.800270625273,False
workload_1738.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,155,12,0,4,16,block_8_1,block_32_1,cyclic_32_1,block_32_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,8,0.806322883725,False
workload_1782.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,189,12,1,4,17,block_8_1,block_32_1,cyclic_32_1,block_32_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,8.5,0.794244408489,False
workload_1951.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,147,12,1,2,8,block_8_1,block_32_1,cyclic_32_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,5.75,0.86196508364,False
workload_1904.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,146,12,1,3,9,block_8_1,block_32_1,cyclic_32_1,block_32_1,complete_1,unroll_8,unroll_4,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,6.25,0.849417858851,False
workload_1865.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,135,13,0,3,15,block_8_1,block_32_1,cyclic_32_1,cyclic_4_1,complete_1,unroll_64,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,1,7.75,0.812401183817,False
workload_1862.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,118,19,0,2,9,block_8_1,block_32_1,cyclic_8_1,block_16_1,complete_1,unroll_8,unroll_8,unroll_8,unroll_2,pipeline_1,pipeline_1,1,7.5,0.818505525549,False
workload_2291.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,178,2,0,9,54,block_8_1,block_4_1,block_2_1,block_256_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_16,unroll_2,pipeline_1,1,16.25,0.620348340769,False
workload_2189.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,95,4,1,2,4,block_8_1,block_4_1,cyclic_2_1,block_32_1,complete_1,unroll_8,unroll_2,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,2.75,0.939435930137,False
workload_2489.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,156,3,0,22,23,block_8_1,block_512_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,12,0.712611745296,False
workload_2454.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,76,5,0,0,2,block_8_1,block_8_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,1,1.75,0.96609287812,False
workload_1959.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,232,5,2,4,9,block_8_1,cyclic_128_1,cyclic_16_1,block_32_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_64,unroll_2,pipeline_1,1,5,0.880981233123,False
workload_2448.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,106,3,0,4,8,block_8_1,cyclic_2_1,block_2_1,block_256_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.75,0.913195648321,False
workload_2027.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,111,4,1,1,6,block_8_1,cyclic_2_1,block_2_1,block_4_1,complete_1,unroll_8,unroll_4,unroll_64,unroll_32,pipeline_1,pipeline_1,1,3,0.932836797242,False
workload_2304.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,84,3,1,1,2,block_8_1,cyclic_2_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,1,1.75,0.96609287812,False
workload_1798.cpp,xczu7ev-ffvc1156-2-e,3.33,1.77489666,2136,5,6,25,78,block_8_1,cyclic_2_1,block_8_1,block_256_1,complete_1,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,28.5,0.272280214258,False
workload_1899.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,106,5,0,2,7,block_8_1,cyclic_2_1,cyclic_16_1,block_32_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.5,0.919716656289,False
workload_1762.cpp,xczu7ev-ffvc1156-2-e,3.33,1.77489666,2199,15,25,55,99,block_8_1,cyclic_32_1,block_8_1,block_256_1,complete_1,unroll_8,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,48.5,0.129989560229,False
workload_2217.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,78,3,0,0,1,block_8_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1,0.986359025814,False
workload_2501.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,78,3,0,0,1,block_8_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_2,1,1,0.986359025814,False
workload_2387.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,92,3,0,0,3,block_8_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_2,pipeline_1,pipeline_1,1,1.5,0.972822218961,False
workload_2370.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,100,3,1,2,4,block_8_1,cyclic_4_1,block_2_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_64,pipeline_1,unroll_2,1,2.5,0.946061104673,False
workload_2255.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,80,4,0,0,1,block_8_1,cyclic_4_1,block_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1.25,0.979577601611,False
workload_2177.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,81,3,0,1,3,block_8_1,cyclic_4_1,block_4_1,block_32_1,complete_1,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.75,0.966092877917,False
workload_2218.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,80,5,1,1,4,block_8_1,cyclic_4_1,block_4_1,block_32_1,complete_1,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,1,2.75,0.939435930026,False
workload_2098.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,83,4,0,1,3,block_8_1,cyclic_4_1,block_4_1,block_32_1,complete_1,unroll_8,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,1,2,0.959389578495,False
workload_2057.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,94,4,0,2,5,block_8_1,cyclic_4_1,block_4_1,cyclic_128_1,complete_1,unroll_8,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,1,2.75,0.939435930026,False
workload_2216.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,78,4,0,1,2,block_8_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.75,0.966092877917,False
workload_2141.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,92,5,0,1,4,block_8_1,cyclic_4_1,cyclic_16_1,block_32_1,complete_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2.5,0.946061104547,False
workload_1776.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,118,5,0,2,7,block_8_1,cyclic_4_1,cyclic_16_1,block_32_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.5,0.919716656289,False
workload_1855.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,90,5,0,1,4,block_8_1,cyclic_4_1,cyclic_16_1,block_32_1,complete_1,unroll_8,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2.5,0.946061104547,False
workload_2135.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,80,4,0,0,1,block_8_1,cyclic_4_1,cyclic_2_1,block_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.25,0.979577601611,False
workload_2095.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,78,4,1,1,2,block_8_1,cyclic_4_1,cyclic_2_1,block_4_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2,0.959389578495,False
workload_2192.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,98,4,1,1,4,block_8_1,cyclic_4_1,cyclic_2_1,block_4_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_2,pipeline_1,pipeline_1,1,2.5,0.946061104547,False
workload_2496.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,76,3,0,0,1,block_8_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1,0.986359025814,False
workload_2246.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,100,2,0,2,6,block_8_1,cyclic_4_1,cyclic_2_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_64,unroll_2,pipeline_1,1,2.5,0.946061104673,False
workload_2183.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02049615,86,3,0,1,3,block_8_1,cyclic_4_1,cyclic_32_1,block_4_1,complete_1,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.75,0.966092877308,False
workload_1868.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,143,3,1,4,10,block_8_1,cyclic_4_1,cyclic_64_1,block_32_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,4.5,0.893788874312,False
workload_1962.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,260,2,0,14,37,block_8_1,cyclic_512_1,cyclic_128_1,cyclic_2_1,complete_1,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,1,13.25,0.684694200641,False
workload_1995.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,210,2,0,5,16,block_8_1,cyclic_64_1,block_2_1,cyclic_64_1,complete_1,unroll_16,unroll_16,unroll_32,unroll_2,pipeline_1,unroll_2,1,5.75,0.861965083594,False
workload_2069.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,124,2,2,3,6,block_8_1,cyclic_64_1,cyclic_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,3.25,0.926263705987,False
workload_2025.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,110,5,1,2,5,block_8_1,cyclic_8_1,block_4_1,block_4_1,complete_1,unroll_4,unroll_8,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,3.25,0.926263705987,False
workload_2043.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,178,0,0,7,29,cyclic_128_1,block_128_1,block_2_1,cyclic_128_1,complete_1,unroll_16,unroll_2,unroll_64,unroll_8,unroll_2,pipeline_1,1,9,0.782270099756,False
workload_1753.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,1245,0,1,9,52,cyclic_128_1,block_128_1,cyclic_128_1,cyclic_4_1,complete_1,unroll_64,unroll_8,unroll_2,unroll_64,pipeline_1,pipeline_1,1,15.5,0.636083243586,False
workload_1912.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048949,195,0,0,14,23,cyclic_128_1,block_128_1,cyclic_128_1,cyclic_64_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_8,unroll_2,unroll_2,1,9.25,0.776322007845,False
workload_1889.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02049615,882,5,0,10,55,cyclic_128_1,block_128_1,cyclic_256_1,block_16_1,complete_1,unroll_64,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,1,17.5,0.594644335474,False
workload_1888.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02049615,881,0,0,10,56,cyclic_128_1,block_128_1,cyclic_256_1,block_32_1,complete_1,unroll_64,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,16.5,0.61515545639,False
workload_1842.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02049615,634,1,1,9,37,cyclic_128_1,block_128_1,cyclic_256_1,block_4_1,complete_1,unroll_64,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,12,0.71261174524,False
workload_1793.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02049615,1163,0,0,10,55,cyclic_128_1,block_128_1,cyclic_256_1,cyclic_4_1,complete_1,unroll_64,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,1,16.25,0.620348340719,False
workload_1973.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,841,0,2,8,29,cyclic_128_1,block_128_1,cyclic_32_1,block_128_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_64,unroll_2,pipeline_1,1,9.75,0.764503949001,False
workload_2044.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0204795,190,0,0,7,14,cyclic_128_1,block_2_1,block_2_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_64,unroll_64,unroll_2,unroll_2,1,5.25,0.874616474983,False
workload_2283.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0204795,103,0,0,3,6,cyclic_128_1,block_2_1,block_2_1,block_32_1,complete_1,unroll_8,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,1,2.25,0.952712320832,False
workload_1952.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,147,0,0,5,14,cyclic_128_1,block_2_1,block_2_1,cyclic_128_1,complete_1,unroll_16,unroll_2,unroll_64,unroll_8,unroll_2,pipeline_1,1,4.75,0.88737203284,False
workload_2209.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,156,0,0,5,12,cyclic_128_1,block_2_1,block_2_1,cyclic_128_1,complete_1,unroll_32,unroll_2,unroll_4,unroll_16,unroll_2,pipeline_1,1,4.25,0.900231757367,False
workload_2163.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048949,121,0,0,4,7,cyclic_128_1,block_2_1,block_2_1,cyclic_128_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_16,unroll_2,unroll_2,1,2.75,0.93943592994,False
workload_1988.cpp,xczu7ev-ffvc1156-2-e,3.33,0.020484495,127,0,0,4,7,cyclic_128_1,block_2_1,block_2_1,cyclic_128_1,complete_1,unroll_8,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,2,2.75,0.93943593006,False
workload_2203.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,108,0,1,5,9,cyclic_128_1,block_2_1,block_2_1,cyclic_128_1,complete_1,unroll_8,unroll_2,unroll_4,unroll_8,pipeline_1,unroll_2,1,3.75,0.913195648321,False
workload_2248.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,119,0,1,5,12,cyclic_128_1,block_2_1,block_2_1,cyclic_128_1,complete_1,unroll_8,unroll_2,unroll_64,unroll_8,pipeline_1,pipeline_1,1,4.5,0.893788874312,False
workload_2168.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,134,0,0,6,16,cyclic_128_1,block_2_1,block_2_1,cyclic_128_1,complete_1,unroll_8,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,1,5.5,0.868277758494,False
workload_2125.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0204795,130,0,0,4,9,cyclic_128_1,block_2_1,block_2_1,cyclic_128_1,complete_1,unroll_8,unroll_4,unroll_4,unroll_16,unroll_2,unroll_2,1,3.25,0.926263705977,False
workload_2204.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,120,0,0,4,9,cyclic_128_1,block_2_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_64,unroll_2,pipeline_1,1,3.25,0.926263705987,False
workload_1940.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,104,0,1,4,8,cyclic_128_1,block_2_1,block_2_1,cyclic_64_1,complete_1,unroll_4,unroll_2,unroll_4,unroll_8,pipeline_1,pipeline_1,1,3.25,0.926263705897,False
workload_2152.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,102,0,0,4,10,cyclic_128_1,block_2_1,block_2_1,cyclic_64_1,complete_1,unroll_4,unroll_2,unroll_4,unroll_8,unroll_2,pipeline_1,1,3.5,0.919716656372,False
workload_2147.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0204795,97,1,0,2,6,cyclic_128_1,block_2_1,block_4_1,block_32_1,complete_1,unroll_2,unroll_2,unroll_4,unroll_8,unroll_2,unroll_2,1,2.25,0.952712320832,False
workload_2088.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0204795,235,1,0,4,11,cyclic_128_1,block_2_1,block_4_1,cyclic_128_1,complete_1,unroll_16,unroll_2,unroll_64,unroll_64,unroll_2,unroll_2,1,4,0.906700682054,False
