Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_391.cpp,xczu7ev-ffvc1156-2-e,10,16.332835,658,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,2,40,0.116106911293,False
workload_447.cpp,xczu7ev-ffvc1156-2-e,10,26.87077,79,0,1,2,4,cyclic_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,pipeline_1,pipeline_1,1,1.75,0.908849771828,False
workload_314.cpp,xczu7ev-ffvc1156-2-e,10,16.32261,638,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,40,0.116107032173,False
workload_552.cpp,xczu7ev-ffvc1156-2-e,10,16.32261,666,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,pipeline_1,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,40,0.116107032173,False
workload_472.cpp,xczu7ev-ffvc1156-2-e,10,16.32261,677,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,40,0.116107032173,False
workload_432.cpp,xczu7ev-ffvc1156-2-e,10,16.32261,692,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,1,40,0.116107032173,False
workload_571.cpp,xczu7ev-ffvc1156-2-e,10,16.32261,635,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,40,0.116107032173,False
workload_554.cpp,xczu7ev-ffvc1156-2-e,10,16.32261,664,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_2,1,40,0.116107032173,False
workload_506.cpp,xczu7ev-ffvc1156-2-e,10,16.34306,659,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,pipeline_1,unroll_32,unroll_16,pipeline_1,unroll_2,pipeline_1,1,40,0.116106789755,False
workload_890.cpp,xczu7ev-ffvc1156-2-e,10,16.34306,759,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,40,0.116106789755,False
workload_489.cpp,xczu7ev-ffvc1156-2-e,10,16.332835,682,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,2,40,0.116106911293,False
workload_488.cpp,xczu7ev-ffvc1156-2-e,10,16.332835,661,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_2,2,40,0.116106911293,False
workload_469.cpp,xczu7ev-ffvc1156-2-e,10,16.32261,678,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,unroll_2,pipeline_1,1,40,0.116107032173,False
workload_576.cpp,xczu7ev-ffvc1156-2-e,10,16.32261,630,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,1,40,0.116107032173,False
workload_484.cpp,xczu7ev-ffvc1156-2-e,10,28.14306,87,0,1,2,5,cyclic_64_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,2,0.894572301616,False
workload_683.cpp,xczu7ev-ffvc1156-2-e,10,28.14309,84,0,1,2,5,cyclic_64_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_2,1,2,0.894572106904,False
workload_419.cpp,xczu7ev-ffvc1156-2-e,10,16.32261,691,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,unroll_16,unroll_16,unroll_64,pipeline_1,pipeline_1,unroll_2,1,40,0.116107032173,False
workload_548.cpp,xczu7ev-ffvc1156-2-e,10,16.32261,670,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,unroll_16,unroll_16,unroll_64,pipeline_1,unroll_2,pipeline_1,1,40,0.116107032173,False
workload_855.cpp,xczu7ev-ffvc1156-2-e,10,16.32261,786,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,40,0.116107032173,False
workload_335.cpp,xczu7ev-ffvc1156-2-e,10,277.36453,62,0,0,1,3,cyclic_64_1,cyclic_32_1,complete_1,unroll_16,unroll_2,unroll_32,unroll_16,unroll_2,unroll_2,1,1,0.102533710239,False
workload_223.cpp,xczu7ev-ffvc1156-2-e,10,16.32261,738,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,unroll_16,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_2,1,40,0.116107032173,False
workload_676.cpp,xczu7ev-ffvc1156-2-e,10,277.35429,62,0,0,1,3,cyclic_64_1,cyclic_32_1,complete_1,unroll_16,unroll_2,unroll_64,unroll_16,unroll_2,unroll_2,1,1,0.102538175073,False
workload_849.cpp,xczu7ev-ffvc1156-2-e,10,27.65061,75,0,1,2,4,cyclic_64_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,1.75,0.903561800505,False
workload_658.cpp,xczu7ev-ffvc1156-2-e,10,121.53189,87,0,0,2,6,cyclic_64_1,cyclic_32_1,complete_1,unroll_32,unroll_2,unroll_64,unroll_64,pipeline_1,pipeline_1,1,2,0.588780544192,False
workload_528.cpp,xczu7ev-ffvc1156-2-e,10,150.89858,161,0,0,6,45,cyclic_64_1,cyclic_32_1,complete_1,unroll_32,unroll_32,unroll_8,unroll_32,unroll_2,pipeline_1,1,12.75,0.292448930993,False
workload_639.cpp,xczu7ev-ffvc1156-2-e,10,32.07301,78,0,1,2,4,cyclic_64_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1.75,0.872650113103,False
workload_448.cpp,xczu7ev-ffvc1156-2-e,10,121.53189,102,0,0,2,10,cyclic_64_1,cyclic_32_1,complete_1,unroll_4,unroll_16,unroll_64,unroll_64,pipeline_1,unroll_2,1,3,0.568158755245,False
workload_857.cpp,xczu7ev-ffvc1156-2-e,10,16.32261,696,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,40,0.116107032173,False
workload_891.cpp,xczu7ev-ffvc1156-2-e,10,16.32261,724,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,40,0.116107032173,False
workload_744.cpp,xczu7ev-ffvc1156-2-e,10,16.32261,632,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_2,1,40,0.116107032173,False
workload_394.cpp,xczu7ev-ffvc1156-2-e,10,16.32261,648,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,40,0.116107032173,False
workload_892.cpp,xczu7ev-ffvc1156-2-e,10,16.32261,742,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,unroll_64,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,1,40,0.116107032173,False
workload_811.cpp,xczu7ev-ffvc1156-2-e,10,265.38114,82,0,0,1,4,cyclic_64_1,cyclic_32_1,complete_1,unroll_64,unroll_2,pipeline_1,unroll_64,unroll_2,unroll_2,1,1.25,0.110411180418,False
workload_358.cpp,xczu7ev-ffvc1156-2-e,10,16.32261,608,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,unroll_64,unroll_2,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,40,0.116107032173,False
workload_493.cpp,xczu7ev-ffvc1156-2-e,10,111.2205,69,0,0,2,5,cyclic_64_1,cyclic_32_1,complete_1,unroll_64,unroll_2,unroll_64,unroll_16,pipeline_1,pipeline_1,1,1.75,0.609376621214,False
workload_412.cpp,xczu7ev-ffvc1156-2-e,10,110.71845,92,0,0,2,6,cyclic_64_1,cyclic_32_1,complete_1,unroll_64,unroll_2,unroll_64,unroll_64,pipeline_1,pipeline_1,1,2,0.606185602701,False
workload_471.cpp,xczu7ev-ffvc1156-2-e,10,16.34306,640,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,unroll_64,unroll_32,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,40,0.116106789755,False
workload_426.cpp,xczu7ev-ffvc1156-2-e,10,269.18917,58,0,0,1,3,cyclic_64_1,cyclic_32_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_2,1,1,0.107349308601,False
workload_129.cpp,xczu7ev-ffvc1156-2-e,10,108.25986,76,0,0,2,5,cyclic_64_1,cyclic_32_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_32,pipeline_1,unroll_2,1,1.75,0.611123781747,False
workload_578.cpp,xczu7ev-ffvc1156-2-e,10,144.74245,61,0,0,2,8,cyclic_64_1,cyclic_32_1,complete_1,unroll_64,unroll_4,unroll_64,unroll_2,unroll_2,pipeline_1,1,2.5,0.478163355847,False
workload_264.cpp,xczu7ev-ffvc1156-2-e,10,106.95874,86,0,0,2,7,cyclic_64_1,cyclic_32_1,complete_1,unroll_64,unroll_8,unroll_32,unroll_32,pipeline_1,unroll_2,1,2.25,0.605293211655,False
workload_616.cpp,xczu7ev-ffvc1156-2-e,10,16.32261,617,0,51,34,75,cyclic_64_1,cyclic_32_1,complete_1,unroll_8,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_2,1,40,0.116107032173,False
workload_686.cpp,xczu7ev-ffvc1156-2-e,10,278.33029,68,0,0,1,4,cyclic_64_1,cyclic_32_1,complete_1,unroll_8,unroll_2,unroll_64,unroll_32,unroll_2,unroll_2,1,1.25,0.102115085367,False
workload_446.cpp,xczu7ev-ffvc1156-2-e,10,116.31717,170,0,0,3,12,cyclic_64_1,cyclic_64_1,complete_1,pipeline_1,unroll_16,unroll_16,unroll_64,pipeline_1,pipeline_1,1,3.75,0.564887999279,False
workload_801.cpp,xczu7ev-ffvc1156-2-e,10,16.67205,100,0,1,2,5,cyclic_64_1,cyclic_64_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,2,0.943714762098,False
workload_119.cpp,xczu7ev-ffvc1156-2-e,10,18.24773,3215,2,12,26,49,cyclic_64_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,3,22.25,0.460087929896,False
workload_157.cpp,xczu7ev-ffvc1156-2-e,10,18.24773,3243,2,12,26,49,cyclic_64_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,unroll_2,pipeline_1,1,22.25,0.460087929896,False
workload_199.cpp,xczu7ev-ffvc1156-2-e,10,18.24773,3227,2,12,26,49,cyclic_64_1,cyclic_8_1,complete_1,unroll_16,unroll_2,unroll_64,pipeline_1,unroll_2,pipeline_1,1,22.25,0.460087929896,False
workload_198.cpp,xczu7ev-ffvc1156-2-e,10,18.24773,3247,2,12,26,49,cyclic_64_1,cyclic_8_1,complete_1,unroll_16,unroll_32,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,22.25,0.460087929896,False
workload_638.cpp,xczu7ev-ffvc1156-2-e,10,26.38018,78,2,10,5,11,cyclic_64_1,cyclic_8_1,complete_1,unroll_16,unroll_32,unroll_8,unroll_32,unroll_2,unroll_2,1,7,0.797749996208,False
workload_170.cpp,xczu7ev-ffvc1156-2-e,10,18.90309,534,7,6,8,38,cyclic_8_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,14.75,0.627701576972,False
workload_258.cpp,xczu7ev-ffvc1156-2-e,10,28.02693,49,1,1,0,1,cyclic_8_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0.75,0.914828040008,False
workload_333.cpp,xczu7ev-ffvc1156-2-e,10,17.67781,60,1,1,0,3,cyclic_8_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,1.25,0.976993280285,False
workload_364.cpp,xczu7ev-ffvc1156-2-e,10,17.67781,62,1,1,0,3,cyclic_8_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,1.25,0.976993280285,False
workload_259.cpp,xczu7ev-ffvc1156-2-e,10,116.12677,52,1,0,0,1,cyclic_8_1,block_2_1,complete_1,unroll_16,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0.5,0.620147195541,False
workload_61.cpp,xczu7ev-ffvc1156-2-e,10,124.11906,74,1,0,4,5,cyclic_8_1,block_32_1,complete_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2.5,0.570645135565,False
workload_173.cpp,xczu7ev-ffvc1156-2-e,10,18.78018,617,2,6,8,39,cyclic_8_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,13.75,0.665575454062,False
workload_339.cpp,xczu7ev-ffvc1156-2-e,10,17.17765,67,1,1,5,9,cyclic_8_1,block_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,1,4,0.865633353167,False
workload_249.cpp,xczu7ev-ffvc1156-2-e,10,108.92802,94,1,0,5,11,cyclic_8_1,block_32_1,complete_1,unroll_64,unroll_16,unroll_64,unroll_16,pipeline_1,pipeline_1,1,4.25,0.567373542829,False
workload_271.cpp,xczu7ev-ffvc1156-2-e,10,18.75973,624,2,6,8,39,cyclic_8_1,block_32_1,complete_1,unroll_64,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,13.75,0.665611233937,False
workload_130.cpp,xczu7ev-ffvc1156-2-e,10,114.32322,68,1,0,1,3,cyclic_8_1,block_32_1,complete_1,unroll_8,unroll_8,unroll_2,unroll_16,pipeline_1,pipeline_1,1,1.25,0.61387907957,False
workload_656.cpp,xczu7ev-ffvc1156-2-e,10,26.85061,76,1,1,1,4,cyclic_8_1,block_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1.75,0.908985472555,False
workload_17.cpp,xczu7ev-ffvc1156-2-e,10,18.71874,683,2,6,8,41,cyclic_8_1,block_64_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,14.25,0.646842938205,False
workload_83.cpp,xczu7ev-ffvc1156-2-e,10,112.8653,61,1,0,5,6,cyclic_8_1,block_64_1,complete_1,unroll_16,unroll_2,unroll_16,unroll_8,pipeline_1,pipeline_1,1,3,0.586396084501,False
workload_563.cpp,xczu7ev-ffvc1156-2-e,10,32.07429,108,1,1,5,14,cyclic_8_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,5.25,0.807251224315,False
workload_422.cpp,xczu7ev-ffvc1156-2-e,10,18.69829,761.5,2,6,8,41,cyclic_8_1,block_64_1,complete_1,unroll_64,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,2,14.25,0.646869795885,False
workload_206.cpp,xczu7ev-ffvc1156-2-e,10,17.17253,85,1,1,5,14,cyclic_8_1,block_64_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,1,5.25,0.865103505648,False
workload_644.cpp,xczu7ev-ffvc1156-2-e,10,16.83973,90,1,1,5,14,cyclic_8_1,block_64_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_32,pipeline_1,unroll_2,1,5.25,0.865423864013,False
workload_284.cpp,xczu7ev-ffvc1156-2-e,10,16.67333,116,1,1,5,15,cyclic_8_1,block_64_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,5.5,0.865365806524,False
workload_351.cpp,xczu7ev-ffvc1156-2-e,10,114.52421,59,1,0,1,4,cyclic_8_1,block_64_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.5,0.61032490041,False
workload_66.cpp,xczu7ev-ffvc1156-2-e,10,146.54469,355,3,0,12,66,cyclic_8_1,block_8_1,complete_1,unroll_64,unroll_64,unroll_64,unroll_2,unroll_2,pipeline_1,1,20.25,0.185336920132,False
workload_182.cpp,xczu7ev-ffvc1156-2-e,10,124.34821,61,3,0,1,4,cyclic_8_1,cyclic_16_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_16,pipeline_1,pipeline_1,1,2,0.579896452194,False
workload_151.cpp,xczu7ev-ffvc1156-2-e,10,18.67778,608,7,6,7,37,cyclic_8_1,cyclic_16_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,14.25,0.646896620642,False
workload_711.cpp,xczu7ev-ffvc1156-2-e,10,17.1853,51,3,1,0,2,cyclic_8_1,cyclic_16_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,1,1.5,0.968220886144,False
workload_344.cpp,xczu7ev-ffvc1156-2-e,10,32.59781,52,3,1,0,2,cyclic_8_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_16,pipeline_1,unroll_2,1,1.5,0.872214660584,False
workload_48.cpp,xczu7ev-ffvc1156-2-e,10,22.12226,54,3,1,0,2,cyclic_8_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,1,1.5,0.945933189581,False
workload_165.cpp,xczu7ev-ffvc1156-2-e,10,26.88002,50,3,1,0,2,cyclic_8_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,1.5,0.91369226671,False
workload_104.cpp,xczu7ev-ffvc1156-2-e,10,21.78242,63,3,1,0,3,cyclic_8_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,1,1.75,0.940289280667,False
workload_253.cpp,xczu7ev-ffvc1156-2-e,10,17.20706,56,3,1,0,3,cyclic_8_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_16,pipeline_1,pipeline_1,1,1.75,0.955975863355,False
workload_395.cpp,xczu7ev-ffvc1156-2-e,10,18.65733,562,7,6,7,37,cyclic_8_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,14.25,0.646923255324,False
workload_125.cpp,xczu7ev-ffvc1156-2-e,10,17.19685,59,3,1,0,3,cyclic_8_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,5,1.75,0.955981126158,False
workload_758.cpp,xczu7ev-ffvc1156-2-e,10,26.85285,65,1,1,1,4,cyclic_8_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,1.75,0.908970397367,False
workload_205.cpp,xczu7ev-ffvc1156-2-e,10,19.95874,84,2,9,5,10,cyclic_8_1,cyclic_32_1,complete_1,unroll_32,unroll_32,unroll_2,unroll_64,unroll_2,unroll_2,1,6.5,0.834380961839,False
workload_662.cpp,xczu7ev-ffvc1156-2-e,10,16.67202,62,1,1,1,4,cyclic_8_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1.75,0.956000815644,False
workload_523.cpp,xczu7ev-ffvc1156-2-e,10,17.00453,67,1,1,1,4,cyclic_8_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,1.75,0.956045734426,False
workload_379.cpp,xczu7ev-ffvc1156-2-e,10,21.86245,59,1,1,1,3,cyclic_8_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_2,pipeline_1,pipeline_1,1,1.5,0.947535348433,False
workload_479.cpp,xczu7ev-ffvc1156-2-e,10,16.674275,66.5,1,1,1,4,cyclic_8_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,2,1.75,0.956001793189,False
workload_87.cpp,xczu7ev-ffvc1156-2-e,10,20.46338,72,2,9,5,10,cyclic_8_1,cyclic_32_1,complete_1,unroll_64,unroll_32,unroll_2,unroll_16,unroll_2,unroll_2,1,6.5,0.832700742233,False
workload_142.cpp,xczu7ev-ffvc1156-2-e,10,20.12354,73,2,9,5,10,cyclic_8_1,cyclic_32_1,complete_1,unroll_64,unroll_32,unroll_2,unroll_32,unroll_2,unroll_2,1,6.5,0.83384097177,False
workload_168.cpp,xczu7ev-ffvc1156-2-e,10,19.95362,80,2,9,5,11,cyclic_8_1,cyclic_32_1,complete_1,unroll_64,unroll_32,unroll_2,unroll_64,unroll_2,unroll_2,1,6.75,0.824889622816,False
workload_207.cpp,xczu7ev-ffvc1156-2-e,10,18.86981,56,1,1,0,2,cyclic_8_1,cyclic_4_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_8,pipeline_1,pipeline_1,1,1,0.977357660278,False
workload_134.cpp,xczu7ev-ffvc1156-2-e,10,18.67778,591,5,6,7,37,cyclic_8_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,1,13.75,0.665753354616,False
workload_617.cpp,xczu7ev-ffvc1156-2-e,10,17.8605,51,2,1,0,2,cyclic_8_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_32,unroll_2,unroll_2,1,1.25,0.976212073299,False
workload_611.cpp,xczu7ev-ffvc1156-2-e,10,17.68037,57,2,1,0,3,cyclic_8_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_8,unroll_64,pipeline_1,pipeline_1,1,1.5,0.967371587118,False
workload_18.cpp,xczu7ev-ffvc1156-2-e,10,120.90373,105,2,0,2,9,cyclic_8_1,cyclic_8_1,complete_1,unroll_8,unroll_64,unroll_64,unroll_2,pipeline_1,pipeline_1,1,3.25,0.56461610323,False
workload_55.cpp,xczu7ev-ffvc1156-2-e,10,115.88293,131,2,0,2,10,cyclic_8_1,cyclic_8_1,complete_1,unroll_8,unroll_64,unroll_64,unroll_32,pipeline_1,pipeline_1,1,3.5,0.571029583015,False
