Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_2287.cpp,xczu7ev-ffvc1156-2-e,3.33,78.17030811,42,1,0,0,1,cyclic_4_1,cyclic_4_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,1,0.5,0.52394401927,False
workload_2198.cpp,xczu7ev-ffvc1156-2-e,3.33,78.60805659,40,1,0,0,1,cyclic_4_1,cyclic_4_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,1,0.5,0.521369238015,False
workload_2244.cpp,xczu7ev-ffvc1156-2-e,3.33,78.18522651,43,1,0,0,2,cyclic_4_1,cyclic_4_1,complete_1,unroll_4,unroll_2,unroll_64,unroll_8,unroll_2,pipeline_1,1,0.75,0.523769567207,False
workload_2358.cpp,xczu7ev-ffvc1156-2-e,3.33,5.89341402,673,1,1,1,2,cyclic_4_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,3,1.25,0.98834775518,False
workload_2297.cpp,xczu7ev-ffvc1156-2-e,3.33,5.89341402,45,1,1,1,2,cyclic_4_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,1.25,0.98834775518,False
workload_2123.cpp,xczu7ev-ffvc1156-2-e,3.33,5.89343067,44,1,1,1,2,cyclic_4_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,3,1.25,0.988347704529,False
workload_2291.cpp,xczu7ev-ffvc1156-2-e,3.33,5.89341402,45,1,1,1,2,cyclic_4_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,1,1.25,0.98834775518,False
workload_2096.cpp,xczu7ev-ffvc1156-2-e,3.33,5.838330825,47.5,1,1,1,3,cyclic_4_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,2,1.5,0.983017208884,False
workload_2174.cpp,xczu7ev-ffvc1156-2-e,3.33,5.838330825,300,1,1,1,3,cyclic_4_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_2,2,1.5,0.983017208884,False
workload_2394.cpp,xczu7ev-ffvc1156-2-e,3.33,6.22396314,41,1,1,1,2,cyclic_4_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,1.25,0.987259756014,False
workload_2091.cpp,xczu7ev-ffvc1156-2-e,3.33,5.89980762,48,1,1,1,3,cyclic_4_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_32,unroll_2,pipeline_1,1,1.5,0.98280853209,False
workload_2264.cpp,xczu7ev-ffvc1156-2-e,3.33,5.84153595,53,1,1,1,3,cyclic_4_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_64,pipeline_1,unroll_2,1,1.5,0.983006425953,False
workload_2250.cpp,xczu7ev-ffvc1156-2-e,3.33,7.54402842,46,1,1,1,2,cyclic_4_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,1,1.25,0.981165020828,False
workload_2255.cpp,xczu7ev-ffvc1156-2-e,3.33,6.00956442,46,1,1,1,3,cyclic_4_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_16,unroll_2,pipeline_1,1,1.5,0.982426179733,False
workload_2414.cpp,xczu7ev-ffvc1156-2-e,3.33,5.8963977,50,1,1,1,3,cyclic_4_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_32,unroll_2,unroll_2,1,1.5,0.982820209352,False
workload_2261.cpp,xczu7ev-ffvc1156-2-e,3.33,5.83981434,53,1,1,1,4,cyclic_4_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,1.75,0.97744275273,False
workload_2218.cpp,xczu7ev-ffvc1156-2-e,3.33,5.83981434,49,1,1,1,4,cyclic_4_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,unroll_2,pipeline_1,1,1.75,0.97744275273,False
workload_2219.cpp,xczu7ev-ffvc1156-2-e,3.33,5.83983099,49,1,1,1,4,cyclic_4_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_2,1,1.75,0.977442693318,False
workload_2300.cpp,xczu7ev-ffvc1156-2-e,3.33,44.61914619,48,1,1,1,3,cyclic_4_1,cyclic_4_1,complete_1,unroll_64,unroll_2,unroll_2,unroll_64,unroll_2,unroll_2,1,1.5,0.741890981761,False
workload_2144.cpp,xczu7ev-ffvc1156-2-e,3.33,85.92381018,53,1,0,1,3,cyclic_4_1,cyclic_4_1,complete_1,unroll_64,unroll_4,unroll_32,unroll_32,pipeline_1,pipeline_1,1,1.25,0.47890955935,False
workload_2469.cpp,xczu7ev-ffvc1156-2-e,3.33,73.85940666,571,1,0,1,5,cyclic_4_1,cyclic_4_1,complete_1,unroll_64,unroll_8,pipeline_1,unroll_64,unroll_2,pipeline_1,1,1.75,0.547771675864,False
workload_2307.cpp,xczu7ev-ffvc1156-2-e,3.33,13.84481466,302.5,2,2,2,5,cyclic_4_1,cyclic_4_1,complete_1,unroll_64,unroll_8,pipeline_1,unroll_64,unroll_2,unroll_2,2,2.75,0.907677734573,False
workload_2496.cpp,xczu7ev-ffvc1156-2-e,3.33,13.84632315,51,2,2,2,5,cyclic_4_1,cyclic_4_1,complete_1,unroll_64,unroll_8,unroll_64,unroll_64,unroll_2,unroll_2,1,2.75,0.907669017406,False
workload_2222.cpp,xczu7ev-ffvc1156-2-e,3.33,9.12550203,52,0,1,2,3,cyclic_4_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,1.5,0.966405613177,False
workload_2059.cpp,xczu7ev-ffvc1156-2-e,3.33,10.91228346,51,0,1,2,3,cyclic_4_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_2,unroll_2,1,1.5,0.954008637739,False
workload_2179.cpp,xczu7ev-ffvc1156-2-e,3.33,9.12614139,56,0,1,2,4,cyclic_4_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,1.75,0.961471597063,False
workload_2106.cpp,xczu7ev-ffvc1156-2-e,3.33,9.12614139,61,0,1,2,4,cyclic_4_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_2,1,1.75,0.961471597063,False
workload_1881.cpp,xczu7ev-ffvc1156-2-e,3.33,90.93628602,58,0,0,1,3,cyclic_4_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_64,pipeline_1,unroll_2,1,1,0.451833777126,False
workload_2141.cpp,xczu7ev-ffvc1156-2-e,3.33,90.85734171,50,0,0,2,3,cyclic_4_1,cyclic_64_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1.25,0.451968387995,False
workload_2263.cpp,xczu7ev-ffvc1156-2-e,3.33,17.29982619,53,1,2,3,4,cyclic_4_1,cyclic_64_1,complete_1,pipeline_1,unroll_8,unroll_64,unroll_16,unroll_2,unroll_2,1,2.5,0.899295453577,False
workload_2207.cpp,xczu7ev-ffvc1156-2-e,3.33,9.27712026,43,0,1,1,2,cyclic_4_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,1,0.97515698847,False
workload_2095.cpp,xczu7ev-ffvc1156-2-e,3.33,9.28310427,49,0,1,1,3,cyclic_4_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_16,pipeline_1,pipeline_1,1,1.25,0.969745138958,False
workload_2302.cpp,xczu7ev-ffvc1156-2-e,3.33,5.89341402,48,0,1,2,3,cyclic_4_1,cyclic_64_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,1,1.5,0.982830417041,False
workload_2221.cpp,xczu7ev-ffvc1156-2-e,3.33,5.894701065,56,0,1,2,4,cyclic_4_1,cyclic_64_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_32,unroll_2,unroll_2,2,1.75,0.977245708,False
workload_2108.cpp,xczu7ev-ffvc1156-2-e,3.33,73.91451483,64,0,0,2,5,cyclic_4_1,cyclic_64_1,complete_1,unroll_64,unroll_8,pipeline_1,unroll_32,unroll_2,pipeline_1,1,1.75,0.547439605313,False
workload_2251.cpp,xczu7ev-ffvc1156-2-e,3.33,22.31794971,46,2,2,2,3,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_2,unroll_2,1,2.25,0.886449086642,False
workload_2395.cpp,xczu7ev-ffvc1156-2-e,3.33,6.1116489,41,1,1,1,2,cyclic_4_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,1,1.25,0.987648292171,False
workload_2305.cpp,xczu7ev-ffvc1156-2-e,3.33,92.80781595,51,1,0,1,3,cyclic_4_1,cyclic_8_1,complete_1,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,1,1.25,0.441589740606,False
workload_2102.cpp,xczu7ev-ffvc1156-2-e,3.33,91.37351835,55,1,0,1,3,cyclic_4_1,cyclic_8_1,complete_1,unroll_4,unroll_8,unroll_4,unroll_16,unroll_2,pipeline_1,1,1.25,0.449206728266,False
workload_2028.cpp,xczu7ev-ffvc1156-2-e,3.33,91.20920283,1853,1,0,1,3,cyclic_4_1,cyclic_8_1,complete_1,unroll_4,unroll_8,unroll_4,unroll_32,unroll_2,pipeline_1,1,1.25,0.450084678663,False
workload_2458.cpp,xczu7ev-ffvc1156-2-e,3.33,6.00359706,551,1,1,1,2,cyclic_4_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,1,1.25,0.98800359516,False
workload_2600.cpp,xczu7ev-ffvc1156-2-e,3.33,5.8383225,2454,1,1,1,3,cyclic_4_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,1.5,0.983017236878,False
workload_2216.cpp,xczu7ev-ffvc1156-2-e,3.33,5.84153595,46,1,1,1,3,cyclic_4_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_64,pipeline_1,unroll_2,1,1.5,0.983006425953,False
workload_2115.cpp,xczu7ev-ffvc1156-2-e,3.33,218.82544218,294,2,0,8,12,cyclic_512_1,block_8_1,complete_1,unroll_64,unroll_4,unroll_4,unroll_32,unroll_2,unroll_2,1,5.5,0.1000595061,False
workload_2114.cpp,xczu7ev-ffvc1156-2-e,3.33,9.22788954,291,0,1,8,11,cyclic_512_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_32,pipeline_1,pipeline_1,1,5,0.840919234264,False
workload_2601.cpp,xczu7ev-ffvc1156-2-e,3.33,220.46710554,2454,0,0,7,11,cyclic_512_1,cyclic_2_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_2,1,4.5,0.10000792616,False
workload_2470.cpp,xczu7ev-ffvc1156-2-e,3.33,77.13976635,1733,0,0,12,56,cyclic_512_1,cyclic_2_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_64,unroll_2,pipeline_1,1,17,0.320155823714,False
workload_2430.cpp,xczu7ev-ffvc1156-2-e,3.33,5.8383225,394,0,1,8,12,cyclic_512_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,5.25,0.832935067082,False
workload_2074.cpp,xczu7ev-ffvc1156-2-e,3.33,7.42404186,269,0,1,8,11,cyclic_512_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_4,unroll_32,unroll_2,pipeline_1,1,5,0.842540420463,False
workload_2673.cpp,xczu7ev-ffvc1156-2-e,3.33,5.72920506,673,0,1,8,12,cyclic_512_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,5.25,0.832920301475,False
workload_2462.cpp,xczu7ev-ffvc1156-2-e,3.33,216.9123705,550,1,0,8,12,cyclic_512_1,cyclic_8_1,complete_1,unroll_64,unroll_8,pipeline_1,unroll_64,unroll_2,unroll_2,1,5.25,0.100288636638,False
workload_1898.cpp,xczu7ev-ffvc1156-2-e,3.33,88.59377754,295,0,0,9,33,cyclic_64_1,block_128_1,complete_1,unroll_32,unroll_16,unroll_16,unroll_64,pipeline_1,pipeline_1,1,10.5,0.385831305645,False
workload_1986.cpp,xczu7ev-ffvc1156-2-e,3.33,86.30167194,214,0,0,10,37,cyclic_64_1,block_64_1,complete_1,unroll_8,unroll_32,unroll_32,unroll_16,pipeline_1,pipeline_1,1,11.75,0.37689309953,False
workload_1901.cpp,xczu7ev-ffvc1156-2-e,3.33,86.49262746,588,0,0,13,60,cyclic_64_1,block_64_1,complete_1,unroll_8,unroll_64,unroll_32,unroll_16,pipeline_1,pipeline_1,1,18.25,0.276627239264,False
workload_2693.cpp,xczu7ev-ffvc1156-2-e,3.33,5.89447962,43,0,1,2,3,cyclic_64_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,1.5,0.9828267725,False
workload_2650.cpp,xczu7ev-ffvc1156-2-e,3.33,5.78429658,673,0,1,2,3,cyclic_64_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,3,1.5,1,True
workload_2751.cpp,xczu7ev-ffvc1156-2-e,3.33,5.72920506,51,0,1,2,4,cyclic_64_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,2,1.75,1,True
workload_2752.cpp,xczu7ev-ffvc1156-2-e,3.33,5.72920506,51,0,1,2,4,cyclic_64_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,1.75,1,True
workload_1923.cpp,xczu7ev-ffvc1156-2-e,3.33,9.51112602,72,1,1,4,8,cyclic_8_1,block_256_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,3.5,0.899685395212,False
workload_1891.cpp,xczu7ev-ffvc1156-2-e,3.33,124.88917914,123,1,0,4,10,cyclic_8_1,block_256_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,1,3.75,0.288692565066,False
workload_1988.cpp,xczu7ev-ffvc1156-2-e,3.33,132.63651738,245,1,0,8,14,cyclic_8_1,block_256_1,complete_1,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_2,pipeline_1,1,5.75,0.253393678907,False
workload_2054.cpp,xczu7ev-ffvc1156-2-e,3.33,12.66510555,48,3,1,5,5,cyclic_8_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_32,unroll_2,pipeline_1,1,3.5,0.889401559134,False
workload_2002.cpp,xczu7ev-ffvc1156-2-e,3.33,12.60681723,1839,3,1,5,5,cyclic_8_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_64,unroll_2,pipeline_1,1,3.5,0.889636433918,False
workload_1997.cpp,xczu7ev-ffvc1156-2-e,3.33,14.24494746,1839,2,2,3,6,cyclic_8_1,cyclic_128_1,complete_1,unroll_64,unroll_8,unroll_64,unroll_4,unroll_2,unroll_2,1,3.25,0.890553410531,False
workload_2247.cpp,xczu7ev-ffvc1156-2-e,3.33,25.60298139,43,5,2,1,2,cyclic_8_1,cyclic_16_1,complete_1,unroll_4,unroll_8,unroll_16,unroll_16,unroll_2,unroll_2,1,2.5,0.861325128487,False
workload_2048.cpp,xczu7ev-ffvc1156-2-e,3.33,27.33053211,45,5,2,1,2,cyclic_8_1,cyclic_16_1,complete_1,unroll_4,unroll_8,unroll_16,unroll_2,unroll_2,unroll_2,1,2.5,0.850821319073,False
workload_2235.cpp,xczu7ev-ffvc1156-2-e,3.33,9.29077659,36,1,1,1,1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,1,0.975053047596,False
workload_2158.cpp,xczu7ev-ffvc1156-2-e,3.33,9.29077659,37,1,1,1,1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,1,1,0.975053047596,False
workload_2460.cpp,xczu7ev-ffvc1156-2-e,3.33,9.12548538,550,1,1,1,2,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_2,1,1.25,0.97087986927,False
workload_2036.cpp,xczu7ev-ffvc1156-2-e,3.33,9.51114267,39,1,1,1,1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,1,0.973363286233,False
workload_2594.cpp,xczu7ev-ffvc1156-2-e,3.33,6.54811866,2454,1,1,1,2,cyclic_8_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,1.25,0.986024692613,False
workload_2053.cpp,xczu7ev-ffvc1156-2-e,3.33,12.60511227,48,1,1,1,3,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_64,unroll_2,pipeline_1,1,1.5,0.941338371359,False
workload_2165.cpp,xczu7ev-ffvc1156-2-e,3.33,18.22689819,40,1,1,1,1,cyclic_8_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,1,0.940076786407,False
workload_2446.cpp,xczu7ev-ffvc1156-2-e,3.33,5.89341402,294.5,1,1,1,2,cyclic_8_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,2,1.25,0.98834775518,False
workload_2335.cpp,xczu7ev-ffvc1156-2-e,3.33,5.89341402,359,1,1,1,2,cyclic_8_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,2,1.25,0.98834775518,False
workload_2682.cpp,xczu7ev-ffvc1156-2-e,3.33,5.8383225,39.5,1,1,1,3,cyclic_8_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,2,1.5,0.983017236878,False
workload_2249.cpp,xczu7ev-ffvc1156-2-e,3.33,5.8383225,46,1,1,1,3,cyclic_8_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,3,1.5,0.983017236878,False
workload_2215.cpp,xczu7ev-ffvc1156-2-e,3.33,5.8383225,673,1,1,1,3,cyclic_8_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_2,3,1.5,0.983017236878,False
workload_2364.cpp,xczu7ev-ffvc1156-2-e,3.33,5.89980762,569,1,1,1,3,cyclic_8_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_32,unroll_2,unroll_2,1,1.5,0.98280853209,False
workload_2254.cpp,xczu7ev-ffvc1156-2-e,3.33,23.44714938,46,1,1,1,3,cyclic_8_1,cyclic_2_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_64,unroll_2,unroll_2,1,1.5,0.897309572123,False
workload_2113.cpp,xczu7ev-ffvc1156-2-e,3.33,73.66994298,271,1,0,7,25,cyclic_8_1,cyclic_2_1,complete_1,unroll_64,unroll_64,unroll_64,unroll_64,unroll_2,pipeline_1,1,8.25,0.483834242114,False
workload_1978.cpp,xczu7ev-ffvc1156-2-e,3.33,50.25286683,84,1,1,5,8,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_32,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,3.75,0.680911139144,False
workload_1931.cpp,xczu7ev-ffvc1156-2-e,3.33,50.25286683,142,1,1,9,14,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_8,pipeline_1,unroll_2,1,6.25,0.636841553757,False
workload_2133.cpp,xczu7ev-ffvc1156-2-e,3.33,5.89343067,44,1,1,1,2,cyclic_8_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,1.25,0.988347704529,False
workload_2400.cpp,xczu7ev-ffvc1156-2-e,3.33,5.89341402,41,1,1,1,2,cyclic_8_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,1,1.25,0.98834775518,False
workload_2248.cpp,xczu7ev-ffvc1156-2-e,3.33,9.17334747,43,1,1,1,2,cyclic_8_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_2,1,1.25,0.970536774752,False
workload_1996.cpp,xczu7ev-ffvc1156-2-e,3.33,9.51112602,1839,1,1,1,2,cyclic_8_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,1,1.25,0.968080557659,False
workload_2089.cpp,xczu7ev-ffvc1156-2-e,3.33,17.08627995,48,2,2,2,4,cyclic_8_1,cyclic_64_1,complete_1,pipeline_1,unroll_8,unroll_64,unroll_8,unroll_2,unroll_2,1,2.5,0.899880975592,False
workload_2178.cpp,xczu7ev-ffvc1156-2-e,3.33,5.89470939,56,1,1,2,4,cyclic_8_1,cyclic_64_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_32,unroll_2,unroll_2,1,2,0.967145260359,False
workload_2220.cpp,xczu7ev-ffvc1156-2-e,3.33,76.43892123,49,2,0,1,4,cyclic_8_1,cyclic_8_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,pipeline_1,1,1.75,0.532357179074,False
workload_1773.cpp,xczu7ev-ffvc1156-2-e,5,16.43777,116,0,0,2,16,block_128_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,4.5,0.786990131592,False
workload_1817.cpp,xczu7ev-ffvc1156-2-e,5,16.27265,146,0,0,2,17,block_128_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,4.75,0.781718133303,False
workload_1506.cpp,xczu7ev-ffvc1156-2-e,5,101.33697,116,0,0,2,17,block_128_1,block_2_1,complete_1,unroll_16,unroll_2,unroll_16,unroll_16,pipeline_1,pipeline_1,1,4.75,0.248360545349,False
workload_1830.cpp,xczu7ev-ffvc1156-2-e,5,15.45473,508,0,0,2,28,block_128_1,block_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,7.5,0.698398152051,False
workload_1798.cpp,xczu7ev-ffvc1156-2-e,5,15.45473,501,0,0,2,28,block_128_1,block_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,7.5,0.698398152051,False
workload_1701.cpp,xczu7ev-ffvc1156-2-e,5,15.28961,576,0,0,2,28,block_128_1,block_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,3,7.5,0.699567577658,False
workload_1671.cpp,xczu7ev-ffvc1156-2-e,5,15.309785,592,0,0,2,28,block_128_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_8,unroll_32,pipeline_1,pipeline_1,1,7.5,0.699425873328,False
workload_1785.cpp,xczu7ev-ffvc1156-2-e,5,99.02209,626,0,0,3,45,block_128_1,block_2_1,complete_1,unroll_64,unroll_16,pipeline_1,unroll_32,pipeline_1,unroll_2,1,12,0.186466384768,False
workload_1721.cpp,xczu7ev-ffvc1156-2-e,5,99.391385,552,0,0,3,36,block_128_1,block_2_1,complete_1,unroll_64,unroll_8,unroll_8,unroll_16,pipeline_1,pipeline_1,1,9.75,0.206615290436,False
workload_1367.cpp,xczu7ev-ffvc1156-2-e,5,15.45473,569,0,0,3,29,block_128_1,block_32_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,8,0.681053020248,False
workload_1330.cpp,xczu7ev-ffvc1156-2-e,5,15.2896175,618.5,0,0,3,29,block_128_1,block_32_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,2,8,0.68213497279,False
workload_1381.cpp,xczu7ev-ffvc1156-2-e,5,16.43777,121,0,0,2,14,block_128_1,block_32_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,4,0.80081611214,False
workload_1319.cpp,xczu7ev-ffvc1156-2-e,5,16.43777,122,1,0,2,16,block_128_1,block_4_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,4.75,0.779701872143,False
workload_1461.cpp,xczu7ev-ffvc1156-2-e,5,16.43777,121,1,0,2,16,block_128_1,block_4_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,4.75,0.779701872143,False
workload_1442.cpp,xczu7ev-ffvc1156-2-e,5,16.27265,167,1,0,2,17,block_128_1,block_4_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,5,0.774141189842,False
workload_1447.cpp,xczu7ev-ffvc1156-2-e,5,15.454745,515,1,0,2,28,block_128_1,block_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,7.75,0.689722033829,False
workload_1404.cpp,xczu7ev-ffvc1156-2-e,5,15.28961,589,1,0,2,28,block_128_1,block_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,5,7.75,0.690846615317,False
workload_1643.cpp,xczu7ev-ffvc1156-2-e,5,15.28961,622,0,0,3,30,block_128_1,block_64_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,8.25,0.673438870824,False
workload_1073.cpp,xczu7ev-ffvc1156-2-e,5,99.933945,262,2,0,3,25,block_128_1,cyclic_16_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_64,pipeline_1,pipeline_1,1,7.5,0.2267368717,False
workload_1696.cpp,xczu7ev-ffvc1156-2-e,5,16.292825,164,0,0,2,17,block_128_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_32,pipeline_1,pipeline_1,1,4.75,0.78147282335,False
workload_1656.cpp,xczu7ev-ffvc1156-2-e,5,16.191225,177,0,0,2,9,block_128_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,2.75,0.833177570806,False
workload_1422.cpp,xczu7ev-ffvc1156-2-e,5,104.934425,58,0,0,2,8,block_128_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,1,2.5,0.256964536685,False
workload_1426.cpp,xczu7ev-ffvc1156-2-e,5,99.514905,255,0,0,3,37,block_128_1,cyclic_2_1,complete_1,unroll_32,unroll_16,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,10,0.203685808549,False
