Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_762.cpp,xczu7ev-ffvc1156-2-e,10,2207.72289,369,60,1,9,13,cyclic_4_1,block_4_1,block_2_1,complete_1,block_2_1,complete_1,block_8_1,block_4_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,20.75,0.767401313794,False
workload_915.cpp,xczu7ev-ffvc1156-2-e,10,2207.72561,355,60,1,9,12,cyclic_4_1,block_4_1,block_2_1,complete_1,block_2_1,complete_1,block_8_1,complete_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,1,20.5,0.768166822231,False
workload_738.cpp,xczu7ev-ffvc1156-2-e,10,2217.34849,371,37,1,9,14,cyclic_4_1,block_4_1,block_2_1,complete_1,block_2_1,complete_1,block_8_1,complete_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_32,1,15.25,0.905378269638,False
workload_803.cpp,xczu7ev-ffvc1156-2-e,10,2207.72937,369,60,1,9,14,cyclic_4_1,block_4_1,block_2_1,complete_1,block_2_1,complete_1,complete_1,block_4_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_32,1,21,0.766128919598,False
workload_924.cpp,xczu7ev-ffvc1156-2-e,10,2207.72289,372,60,1,9,13,cyclic_4_1,block_4_1,block_2_1,complete_1,block_2_1,complete_1,cyclic_4_1,block_4_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,1,20.75,0.767401313794,False
workload_913.cpp,xczu7ev-ffvc1156-2-e,10,2207.72945,347,60,1,9,11,cyclic_4_1,block_4_1,block_2_1,complete_1,block_2_1,cyclic_2_1,block_8_1,complete_1,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,20.25,0.768667219223,False
workload_785.cpp,xczu7ev-ffvc1156-2-e,10,2217.34849,372,37,1,9,14,cyclic_4_1,block_4_1,block_2_1,complete_1,block_4_1,block_8_1,block_8_1,complete_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_32,1,15.25,0.905378269638,False
workload_934.cpp,xczu7ev-ffvc1156-2-e,10,2217.35505,350,37,1,9,11,cyclic_4_1,block_4_1,block_2_1,complete_1,block_4_1,complete_1,block_4_1,complete_1,cyclic_2_1,cyclic_8_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,14.5,0.923842867078,False
workload_914.cpp,xczu7ev-ffvc1156-2-e,10,2207.72289,374,60,1,9,13,cyclic_4_1,block_4_1,block_2_1,complete_1,complete_1,complete_1,block_8_1,complete_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,20.75,0.767401313794,False
workload_884.cpp,xczu7ev-ffvc1156-2-e,10,1610.20497,233,55,3,17,11,cyclic_4_1,block_4_1,block_2_1,complete_2,block_2_1,block_8_1,complete_1,block_4_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,1,21.5,1,True
workload_833.cpp,xczu7ev-ffvc1156-2-e,10,2451.25189,161,32,1,5,20,cyclic_4_1,block_4_1,block_2_1,complete_2,block_2_1,block_8_1,complete_1,complete_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,14.5,0.919301823371,False
workload_780.cpp,xczu7ev-ffvc1156-2-e,10,1701.01329,148,32,1,9,16,cyclic_4_1,block_4_1,block_2_1,complete_2,block_2_1,block_8_1,complete_1,complete_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_32,1,14.5,0.928998561936,False
workload_834.cpp,xczu7ev-ffvc1156-2-e,10,2287.32613,180,32,1,7,18,cyclic_4_1,block_4_1,block_2_1,complete_2,block_2_1,block_8_1,complete_1,complete_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,14.5,0.922557501735,False
workload_749.cpp,xczu7ev-ffvc1156-2-e,10,1611.70501,252,55,3,20,18,cyclic_4_1,block_4_1,block_2_1,complete_2,block_2_1,complete_1,block_4_1,complete_1,cyclic_2_1,cyclic_8_1,unroll_2,pipeline_1,unroll_8,unroll_16,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,1,24,0.684198931972,False
workload_705.cpp,xczu7ev-ffvc1156-2-e,10,1610.20489,251,55,3,18,14,cyclic_4_1,block_4_1,block_2_1,complete_2,block_2_1,complete_1,complete_1,block_4_1,block_2_1,block_2_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,1,22.5,0.748390431755,False
workload_848.cpp,xczu7ev-ffvc1156-2-e,10,1610.20489,245,55,3,18,14,cyclic_4_1,block_4_1,block_2_1,complete_2,block_2_1,complete_1,complete_1,block_4_1,block_2_1,block_2_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_2,unroll_2,unroll_2,pipeline_1,1,22.5,0.748390431755,False
workload_611.cpp,xczu7ev-ffvc1156-2-e,10,1610.20497,228,55,3,17,11,cyclic_4_1,block_4_1,block_2_1,complete_2,block_2_1,complete_1,complete_1,block_4_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,1,21.5,1,True
workload_917.cpp,xczu7ev-ffvc1156-2-e,10,1610.19841,250,55,3,18,14,cyclic_4_1,block_4_1,block_2_1,complete_2,block_2_1,complete_1,complete_1,block_4_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,1,22.5,1,True
workload_937.cpp,xczu7ev-ffvc1156-2-e,10,5245.70321,116,32,0,3,15,cyclic_4_1,block_4_1,block_2_1,complete_2,block_2_1,complete_1,complete_1,block_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_2,pipeline_1,1,12.5,0.903327889561,False
workload_854.cpp,xczu7ev-ffvc1156-2-e,10,1610.20497,223,55,3,17,11,cyclic_4_1,block_4_1,block_2_1,complete_2,block_2_1,complete_1,complete_1,complete_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,21.5,1,True
workload_739.cpp,xczu7ev-ffvc1156-2-e,10,2287.32997,144,32,1,5,15,cyclic_4_1,block_4_1,block_2_1,complete_2,block_2_1,complete_1,complete_1,complete_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,13.25,0.967861467375,False
workload_819.cpp,xczu7ev-ffvc1156-2-e,10,1701.00673,163,32,1,10,19,cyclic_4_1,block_4_1,block_2_1,complete_2,block_4_1,block_8_1,block_8_1,complete_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,1,15.5,0.898577366353,False
workload_901.cpp,xczu7ev-ffvc1156-2-e,10,1610.20113,235,55,3,18,12,cyclic_4_1,block_4_1,block_2_1,complete_2,block_4_1,complete_1,block_4_1,block_4_1,block_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,1,22,1,True
workload_805.cpp,xczu7ev-ffvc1156-2-e,10,1610.20105,265,55,3,19,16,cyclic_4_1,block_4_1,block_2_1,complete_2,cyclic_2_1,complete_1,complete_1,block_4_1,block_4_1,block_2_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_2,pipeline_1,1,23.25,0.715877336603,False
workload_853.cpp,xczu7ev-ffvc1156-2-e,10,2287.32997,142,32,1,5,15,cyclic_4_1,block_4_1,block_2_1,complete_2,cyclic_8_1,complete_1,complete_1,complete_1,complete_1,cyclic_4_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,13.25,0.967861467375,False
workload_541.cpp,xczu7ev-ffvc1156-2-e,10,16575.99185,245,33,0,4,12,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,block_2_1,complete_1,complete_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_32,unroll_2,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,1,12.25,0.5315991737,False
workload_488.cpp,xczu7ev-ffvc1156-2-e,10,16680.84945,241,33,0,3,11,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_32,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,1,11.75,0.529629493854,False
workload_877.cpp,xczu7ev-ffvc1156-2-e,10,7868.37585,113,34,1,2,7,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,block_4_1,block_8_1,cyclic_4_1,complete_1,complete_1,cyclic_4_1,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,11,0.838664703993,False
workload_890.cpp,xczu7ev-ffvc1156-2-e,10,1861.94129,285,65,1,5,13,cyclic_4_1,block_4_1,block_2_1,cyclic_2_2,block_4_1,block_8_1,block_4_1,block_4_1,block_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_32,1,21,0.76975275103,False
workload_867.cpp,xczu7ev-ffvc1156-2-e,10,1861.94129,300,65,1,5,13,cyclic_4_1,block_4_1,block_2_1,cyclic_2_2,block_4_1,block_8_1,complete_1,block_4_1,block_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_2,unroll_4,unroll_2,unroll_32,1,21,0.76975275103,False
workload_922.cpp,xczu7ev-ffvc1156-2-e,10,29533.93745,92,33,0,1,6,cyclic_4_1,block_4_1,block_2_1,cyclic_2_2,cyclic_2_1,complete_1,cyclic_4_1,block_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,1,10,1,True
workload_586.cpp,xczu7ev-ffvc1156-2-e,10,2207.72305,369,60,1,9,14,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_8,pipeline_1,1,21,0.766129004265,False
workload_631.cpp,xczu7ev-ffvc1156-2-e,10,14530.26625,1679,33,1,12,30,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_8,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_8,unroll_8,pipeline_1,1,19,0.49528042011,False
workload_391.cpp,xczu7ev-ffvc1156-2-e,10,2207.72945,346,60,1,9,11,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,complete_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,1,20.25,0.768667219223,False
workload_811.cpp,xczu7ev-ffvc1156-2-e,10,2207.72289,373,60,1,9,14,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,complete_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,1,21,0.766129006409,False
workload_845.cpp,xczu7ev-ffvc1156-2-e,10,2207.72289,371,60,1,9,14,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,block_2_1,complete_1,block_8_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,21,0.766129006409,False
workload_899.cpp,xczu7ev-ffvc1156-2-e,10,2207.72945,352,60,1,9,11,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,block_2_1,complete_1,complete_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,1,20.25,0.768667219223,False
workload_864.cpp,xczu7ev-ffvc1156-2-e,10,4664.25937,1699,98,16,15,23,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,block_2_1,complete_1,complete_1,block_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,1,38,0.2432690482,False
workload_912.cpp,xczu7ev-ffvc1156-2-e,10,13192.52037,339,33,1,6,16,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,block_2_1,complete_1,complete_1,complete_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,14,0.624792218989,False
workload_928.cpp,xczu7ev-ffvc1156-2-e,10,4974.30609,113,37,1,2,8,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,complete_1,block_8_1,cyclic_4_1,complete_1,complete_1,complete_1,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,12,0.923039653779,False
workload_830.cpp,xczu7ev-ffvc1156-2-e,10,4974.30609,113,37,1,2,8,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,complete_1,block_8_1,cyclic_4_1,complete_1,complete_1,cyclic_2_1,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,12,0.923039653779,False
workload_750.cpp,xczu7ev-ffvc1156-2-e,10,2207.72945,349,60,1,9,11,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,complete_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,1,20.25,0.768667219223,False
workload_580.cpp,xczu7ev-ffvc1156-2-e,10,4661.71473,1769,98,16,17,29,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,cyclic_8_1,block_8_1,block_8_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_64,1,40,0.205208574193,False
workload_419.cpp,xczu7ev-ffvc1156-2-e,10,14534.05777,296,33,1,4,11,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,cyclic_8_1,block_8_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_64,1,12.25,0.595674103112,False
workload_325.cpp,xczu7ev-ffvc1156-2-e,10,14530.12561,1301,33,1,10,27,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,cyclic_8_1,block_8_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,1,17.75,0.522023303634,False
workload_558.cpp,xczu7ev-ffvc1156-2-e,10,14534.05777,286,33,1,4,11,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_4_1,block_4_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_32,1,12.25,0.595674103112,False
workload_489.cpp,xczu7ev-ffvc1156-2-e,10,14534.05777,289,33,1,4,11,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_4_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_32,1,12.25,0.595674103112,False
workload_826.cpp,xczu7ev-ffvc1156-2-e,10,2207.72289,390,60,1,10,14,cyclic_4_1,block_4_1,block_4_1,complete_1,block_2_1,complete_1,block_8_1,block_4_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,21.25,0.763823828749,False
workload_741.cpp,xczu7ev-ffvc1156-2-e,10,1700.30289,151,32,1,11,17,cyclic_4_1,block_4_1,block_4_1,complete_2,block_2_1,cyclic_2_1,complete_1,block_4_1,block_2_1,cyclic_8_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,1,15.25,0.910746206221,False
workload_551.cpp,xczu7ev-ffvc1156-2-e,10,2375.49777,1091,61,1,9,18,cyclic_4_1,block_4_1,block_64_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_64,1,22.25,0.738915503809,False
workload_936.cpp,xczu7ev-ffvc1156-2-e,10,1700.30289,147,32,1,10,16,cyclic_4_1,block_4_1,cyclic_4_1,complete_2,block_2_1,block_8_1,block_4_1,complete_1,complete_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,14.75,1,True
workload_776.cpp,xczu7ev-ffvc1156-2-e,10,1610.20489,248,55,3,18,14,cyclic_4_1,block_4_1,cyclic_4_1,complete_2,block_2_1,complete_1,complete_1,block_4_1,complete_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,22.5,0.748390431755,False
workload_859.cpp,xczu7ev-ffvc1156-2-e,10,1610.20105,256,55,3,19,16,cyclic_4_1,block_4_1,cyclic_4_1,complete_2,block_2_1,complete_1,complete_1,block_4_1,complete_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,1,23.25,0.715877336603,False
workload_789.cpp,xczu7ev-ffvc1156-2-e,10,1700.30661,197,32,1,11,21,cyclic_4_1,block_4_1,cyclic_4_1,complete_2,block_2_1,cyclic_2_1,complete_1,complete_1,cyclic_2_1,cyclic_8_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,16.25,0.862569948898,False
workload_920.cpp,xczu7ev-ffvc1156-2-e,10,1700.30673,139,32,1,9,15,cyclic_4_1,block_4_1,cyclic_4_1,complete_2,complete_1,cyclic_2_1,complete_1,block_4_1,complete_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,14.25,1,True
workload_862.cpp,xczu7ev-ffvc1156-2-e,10,24434.64773,188,33,1,6,28,cyclic_4_1,block_8_1,block_2_1,complete_2,block_2_1,block_8_1,cyclic_4_1,block_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,17,0.42483012528,False
workload_946.cpp,xczu7ev-ffvc1156-2-e,10,2287.32997,144,33,1,5,15,cyclic_4_1,block_8_1,block_2_1,complete_2,block_2_1,complete_1,complete_1,complete_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,13.5,0.955272988284,False
workload_405.cpp,xczu7ev-ffvc1156-2-e,10,12402.35969,636,33,1,10,15,cyclic_4_1,cyclic_16_1,block_2_1,block_16_2,complete_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,14.75,0.638130036162,False
workload_504.cpp,xczu7ev-ffvc1156-2-e,10,26976.70081,586,34,1,9,38,cyclic_4_1,cyclic_16_1,block_2_1,block_2_2,cyclic_8_1,complete_1,block_4_1,complete_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_32,1,20.5,0.3428864418,False
workload_498.cpp,xczu7ev-ffvc1156-2-e,10,10615.52065,125,34,2,4,11,cyclic_4_1,cyclic_16_1,block_2_1,block_4_2,complete_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,12.75,0.725816391022,False
workload_522.cpp,xczu7ev-ffvc1156-2-e,10,9273.34993,99,35,2,3,9,cyclic_4_1,cyclic_16_1,block_2_1,block_8_2,complete_1,block_8_1,block_2_1,complete_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,12.25,0.779280019618,False
workload_480.cpp,xczu7ev-ffvc1156-2-e,10,33297.08241,113,38,0,2,10,cyclic_4_1,cyclic_16_1,block_2_1,complete_1,block_2_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_8,unroll_2,unroll_2,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,unroll_2,1,12.5,0.383722645914,False
workload_666.cpp,xczu7ev-ffvc1156-2-e,10,2217.34849,346,38,1,9,14,cyclic_4_1,cyclic_16_1,block_2_1,complete_1,block_2_1,block_8_1,block_8_1,complete_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_32,1,15.5,0.895375359092,False
workload_608.cpp,xczu7ev-ffvc1156-2-e,10,2217.34849,348,38,1,9,14,cyclic_4_1,cyclic_16_1,block_2_1,complete_1,complete_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,1,15.5,0.895375359092,False
workload_544.cpp,xczu7ev-ffvc1156-2-e,10,2213.94121,428,38,1,11,22,cyclic_4_1,cyclic_16_1,block_2_1,complete_1,cyclic_4_1,block_8_1,cyclic_2_1,complete_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_2,unroll_32,1,18,0.781397868055,False
workload_694.cpp,xczu7ev-ffvc1156-2-e,10,18797.15537,314,38,0,4,21,cyclic_4_1,cyclic_16_1,block_2_1,complete_1,cyclic_4_1,block_8_1,cyclic_2_1,complete_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_2,unroll_32,1,15.75,0.463169362418,False
workload_764.cpp,xczu7ev-ffvc1156-2-e,10,2287.32353,395,33,1,7,23,cyclic_4_1,cyclic_16_1,block_2_1,complete_2,block_2_1,block_8_1,block_4_1,block_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_32,1,16,0.872398471749,False
workload_770.cpp,xczu7ev-ffvc1156-2-e,10,2283.88289,143,33,1,4,17,cyclic_4_1,cyclic_16_1,block_2_1,complete_2,block_2_1,block_8_1,block_4_1,complete_1,block_2_1,cyclic_8_1,unroll_8,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,13.75,0.942703705014,False
workload_621.cpp,xczu7ev-ffvc1156-2-e,10,2287.32613,187,33,1,7,21,cyclic_4_1,cyclic_16_1,block_2_1,complete_2,block_2_1,complete_1,block_4_1,complete_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,15.5,0.894394225178,False
workload_468.cpp,xczu7ev-ffvc1156-2-e,10,2287.32353,393,33,1,7,23,cyclic_4_1,cyclic_16_1,block_2_1,complete_2,block_2_1,complete_1,block_4_1,complete_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_32,1,16,0.872398471749,False
workload_670.cpp,xczu7ev-ffvc1156-2-e,10,2283.88289,426,33,1,7,28,cyclic_4_1,cyclic_16_1,block_2_1,complete_2,block_2_1,complete_1,block_4_1,complete_1,block_2_1,cyclic_8_1,unroll_8,unroll_2,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_32,1,17.25,0.815086864429,False
workload_733.cpp,xczu7ev-ffvc1156-2-e,10,2283.88289,418,33,1,7,28,cyclic_4_1,cyclic_16_1,block_2_1,complete_2,block_2_1,complete_1,block_4_1,complete_1,complete_1,cyclic_8_1,unroll_8,unroll_2,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_32,1,17.25,0.815086864429,False
workload_562.cpp,xczu7ev-ffvc1156-2-e,10,1700.30661,203,33,1,11,23,cyclic_4_1,cyclic_16_1,block_2_1,complete_2,block_2_1,complete_1,complete_1,block_4_1,block_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,17,0.827352001626,False
workload_676.cpp,xczu7ev-ffvc1156-2-e,10,18757.92069,245,33,0,7,23,cyclic_4_1,cyclic_16_1,block_2_1,complete_2,block_2_1,complete_1,complete_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_8,unroll_2,unroll_8,unroll_2,unroll_4,unroll_2,unroll_4,unroll_2,unroll_32,1,15.75,0.463234821708,False
workload_609.cpp,xczu7ev-ffvc1156-2-e,10,2287.32353,406,33,1,7,23,cyclic_4_1,cyclic_16_1,block_2_1,complete_2,block_2_1,cyclic_2_1,block_4_1,block_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_32,1,16,0.872398471749,False
