Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_374.cpp,xczu7ev-ffvc1156-2-e,10,8.80856,139,17,1,5,13,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,cyclic_128_1,block_16_1,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,9,0.93901734999,False
workload_603.cpp,xczu7ev-ffvc1156-2-e,10,7.02492,107,17,1,9,14,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,block_32_1,block_16_1,block_2_1,block_32_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,10.25,0.922889583383,False
workload_668.cpp,xczu7ev-ffvc1156-2-e,10,7.02492,109,17,1,9,14,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,block_32_1,block_16_1,block_2_1,block_32_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,10.25,0.922889583383,False
workload_290.cpp,xczu7ev-ffvc1156-2-e,10,8.78552,83,17,1,3,9,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,block_32_1,block_16_1,block_2_1,block_32_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_64,pipeline_1,1,7.5,0.957704630057,False
workload_523.cpp,xczu7ev-ffvc1156-2-e,10,7.03516,126,16,1,10,16,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,block_32_1,block_16_1,cyclic_64_1,block_16_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,10.75,0.921383813649,False
workload_942.cpp,xczu7ev-ffvc1156-2-e,10,8.79376,92,17,1,4,11,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,block_32_1,block_16_1,cyclic_64_1,block_32_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_64,pipeline_1,1,8.25,0.945641899691,False
workload_684.cpp,xczu7ev-ffvc1156-2-e,10,7.02496,115,17,1,9,15,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,block_4_1,block_16_1,cyclic_64_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,10.5,0.92274690044,False
workload_194.cpp,xczu7ev-ffvc1156-2-e,10,7.11676,197,17,1,11,22,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_4_1,block_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_16,1,12.75,0.864892526788,False
workload_555.cpp,xczu7ev-ffvc1156-2-e,10,7.10652,118,17,1,10,16,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_16_1,cyclic_64_1,block_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,11,0.915230334714,False
workload_587.cpp,xczu7ev-ffvc1156-2-e,10,7.04033,107,16,1,10,16,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_32_1,block_16_1,cyclic_32_1,block_32_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,10.75,0.921356839025,False
workload_452.cpp,xczu7ev-ffvc1156-2-e,10,8.6988,85,17,1,3,9,cyclic_2_1,cyclic_64_1,cyclic_4_1,block_2_1,block_32_1,cyclic_64_1,block_2_1,cyclic_2_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,7.5,0.957721342492,False
workload_759.cpp,xczu7ev-ffvc1156-2-e,10,17.13112,64,17,1,3,8,cyclic_2_1,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_16_1,block_16_1,block_2_1,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_8,1,7.25,0.890667383039,False
workload_818.cpp,xczu7ev-ffvc1156-2-e,10,7.09628,107,17,1,9,14,cyclic_2_1,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_16_1,cyclic_2_1,block_2_1,block_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,10.25,0.922845159255,False
workload_738.cpp,xczu7ev-ffvc1156-2-e,10,19.814,82,17,1,4,10,cyclic_2_1,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_8_1,block_16_1,block_2_1,block_32_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_16,1,8,0.853776384253,False
workload_556.cpp,xczu7ev-ffvc1156-2-e,10,8.79397,684,16,1,7,33,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_16_1,cyclic_8_1,cyclic_64_1,cyclic_16_1,cyclic_128_1,block_64_1,complete_1,unroll_2,unroll_64,unroll_2,pipeline_1,1,14.25,0.821612805879,False
workload_240.cpp,xczu7ev-ffvc1156-2-e,10,7.11676,148,17,1,11,19,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,block_32_1,cyclic_128_1,block_2_1,block_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_32,1,12,0.886452582403,False
workload_397.cpp,xczu7ev-ffvc1156-2-e,10,7.11164,150,18,1,10,19,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,block_32_1,cyclic_128_1,block_4_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_16,unroll_2,1,12,0.886453063016,False
workload_578.cpp,xczu7ev-ffvc1156-2-e,10,8.79576,81,16,1,3,10,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,block_32_1,block_16_1,block_2_1,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,7.5,0.957700697286,False
workload_612.cpp,xczu7ev-ffvc1156-2-e,10,8.806,95,16,1,4,12,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,block_32_1,block_16_1,cyclic_64_1,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,8.25,0.945588621032,False
workload_926.cpp,xczu7ev-ffvc1156-2-e,10,8.7244,102,16,1,4,11,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,block_32_1,block_32_1,cyclic_64_1,block_32_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,8,0.946777906718,False
workload_654.cpp,xczu7ev-ffvc1156-2-e,10,7.02496,105,18,1,9,14,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,block_32_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,1,10.5,0.92274690044,False
workload_515.cpp,xczu7ev-ffvc1156-2-e,10,8.79413,1265,16,1,10,41,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,block_32_1,cyclic_64_1,cyclic_32_1,cyclic_128_1,block_64_1,complete_1,unroll_2,unroll_64,unroll_2,pipeline_1,1,17,0.747590988103,False
workload_923.cpp,xczu7ev-ffvc1156-2-e,10,7.03516,111,16,1,9,15,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,block_16_1,block_2_1,block_32_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,10.25,0.922884776932,False
workload_682.cpp,xczu7ev-ffvc1156-2-e,10,8.79576,75,16,1,3,9,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,block_16_1,block_2_1,block_32_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_16,pipeline_1,1,7.25,0.965304019803,False
workload_932.cpp,xczu7ev-ffvc1156-2-e,10,8.78352,73,17,1,3,9,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_16_1,block_2_1,block_32_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_16,pipeline_1,1,7.5,0.957705349912,False
workload_728.cpp,xczu7ev-ffvc1156-2-e,10,8.6988,69,17,1,2,7,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,6.75,0.980649591247,False
workload_913.cpp,xczu7ev-ffvc1156-2-e,10,7.11652,106,16,1,9,15,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_16_1,block_2_1,block_32_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,10.25,0.92282798109,False
workload_663.cpp,xczu7ev-ffvc1156-2-e,10,8.79576,74,16,1,3,9,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_16_1,block_2_1,block_32_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_16,pipeline_1,1,7.25,0.965304019803,False
workload_482.cpp,xczu7ev-ffvc1156-2-e,10,8.79576,86,16,1,3,9,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_16_1,block_2_1,block_32_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,7.25,0.965304019803,False
workload_767.cpp,xczu7ev-ffvc1156-2-e,10,8.71416,77,18,1,3,8,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_16_1,block_2_1,block_32_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,7.5,0.957720546983,False
workload_440.cpp,xczu7ev-ffvc1156-2-e,10,8.806,104,16,1,4,10,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_16_1,block_2_1,cyclic_128_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,7.75,0.950124496326,False
workload_717.cpp,xczu7ev-ffvc1156-2-e,10,8.70904,70,18,1,2,7,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_16_1,block_2_1,cyclic_2_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,7,0.972973574096,False
workload_628.cpp,xczu7ev-ffvc1156-2-e,10,19.95736,75,18,1,3,9,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_16_1,block_2_1,cyclic_8_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_4,unroll_8,1,7.75,0.854765442758,False
workload_936.cpp,xczu7ev-ffvc1156-2-e,10,7.12676,166,16,1,10,17,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_16_1,cyclic_64_1,block_32_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_8,1,11,0.915181708272,False
workload_528.cpp,xczu7ev-ffvc1156-2-e,10,17.13173,76,17,1,3,9,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_32_1,block_2_1,block_32_1,block_64_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_8,1,7.5,0.888199636433,False
workload_882.cpp,xczu7ev-ffvc1156-2-e,10,8.79576,76,16,1,3,9,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_32_1,block_2_1,block_32_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,7.25,0.965304019803,False
workload_476.cpp,xczu7ev-ffvc1156-2-e,10,8.77365,891,16,1,9,42,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_32_1,cyclic_16_1,block_32_1,block_64_1,complete_1,unroll_2,unroll_64,unroll_2,pipeline_1,1,17,0.747605672608,False
workload_638.cpp,xczu7ev-ffvc1156-2-e,10,8.77872,879,16,1,9,43,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_32_1,cyclic_16_1,block_32_1,block_64_1,complete_1,unroll_2,unroll_64,unroll_4,pipeline_1,1,17.25,0.741047702534,False
workload_539.cpp,xczu7ev-ffvc1156-2-e,10,8.72444,114,17,1,5,13,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,cyclic_128_1,cyclic_32_1,block_32_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,9,0.939533250704,False
workload_426.cpp,xczu7ev-ffvc1156-2-e,10,16.91961,75,18,1,4,9,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_16,1,8,0.884248296921,False
workload_399.cpp,xczu7ev-ffvc1156-2-e,10,8.78373,1036,17,1,7,34,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,block_64_1,complete_1,unroll_2,unroll_64,unroll_2,pipeline_1,1,14.75,0.807926973674,False
workload_420.cpp,xczu7ev-ffvc1156-2-e,10,8.81624,118,16,1,5,12,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,cyclic_64_1,cyclic_16_1,cyclic_128_1,block_16_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,8.5,0.944192566333,False
workload_324.cpp,xczu7ev-ffvc1156-2-e,10,8.81368,151,16,1,5,13,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,cyclic_64_1,cyclic_16_1,cyclic_128_1,block_16_1,complete_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,8.75,0.942127011005,False
workload_222.cpp,xczu7ev-ffvc1156-2-e,10,8.79397,1169,16,1,7,36,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,cyclic_64_1,cyclic_16_1,cyclic_128_1,block_64_1,complete_1,unroll_2,unroll_64,unroll_2,pipeline_1,1,15,0.80110134445,False
workload_904.cpp,xczu7ev-ffvc1156-2-e,10,8.78552,84,17,1,3,9,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,block_32_1,block_16_1,block_2_1,block_32_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_64,pipeline_1,1,7.5,0.957704630057,False
workload_774.cpp,xczu7ev-ffvc1156-2-e,10,7.11676,126,18,1,10,17,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,block_32_1,block_16_1,cyclic_64_1,block_8_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,11.5,0.90092834993,False
workload_753.cpp,xczu7ev-ffvc1156-2-e,10,8.77528,70,17,1,3,8,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_2_1,block_32_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_16,pipeline_1,1,7.25,0.96531377787,False
workload_801.cpp,xczu7ev-ffvc1156-2-e,10,8.78352,70,17,1,3,8,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_2_1,block_32_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_16,pipeline_1,1,7.25,0.965310105508,False
workload_366.cpp,xczu7ev-ffvc1156-2-e,10,33.17788,161,17,1,6,17,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,block_32_1,cyclic_128_1,block_4_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_16,unroll_2,1,10.25,0.695666421633,False
workload_928.cpp,xczu7ev-ffvc1156-2-e,10,7.10652,115,17,1,9,17,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,block_32_1,cyclic_2_1,block_2_1,block_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,1,11,0.915230334714,False
workload_772.cpp,xczu7ev-ffvc1156-2-e,10,17.04449,68,18,1,2,7,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,7,0.893673029859,False
workload_261.cpp,xczu7ev-ffvc1156-2-e,10,8.79397,537,18,1,7,32,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,cyclic_16_1,cyclic_128_1,block_64_1,complete_1,unroll_2,unroll_64,unroll_2,pipeline_1,1,14.5,0.814752916934,False
workload_189.cpp,xczu7ev-ffvc1156-2-e,10,15.97232,1221,18,1,8,34,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,block_32_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_16,unroll_32,1,15.25,0.770863781776,False
workload_153.cpp,xczu7ev-ffvc1156-2-e,10,17.11957,780,19,1,6,26,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,complete_1,unroll_32,unroll_32,unroll_2,unroll_8,1,13,0.81190204951,False
workload_219.cpp,xczu7ev-ffvc1156-2-e,10,24.05168,381,18,1,5,13,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_32_1,block_4_1,cyclic_128_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_16,unroll_2,1,9.25,0.795570651771,False
workload_409.cpp,xczu7ev-ffvc1156-2-e,10,8.82136,184,18,1,5,15,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_32_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,cyclic_128_1,block_16_1,complete_1,unroll_4,unroll_4,unroll_4,pipeline_1,1,9.75,0.925436339718,False
workload_138.cpp,xczu7ev-ffvc1156-2-e,10,15.96408,709,18,1,7,37,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,block_4_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_32,unroll_2,unroll_32,unroll_32,1,15.75,0.759259109454,False
workload_342.cpp,xczu7ev-ffvc1156-2-e,10,17.15024,403,17,1,7,26,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,cyclic_64_1,block_32_1,block_32_1,complete_1,unroll_32,unroll_2,unroll_32,unroll_8,1,12.75,0.816351477508,False
workload_188.cpp,xczu7ev-ffvc1156-2-e,10,19.82456,771,19,1,22,69,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,block_8_1,complete_1,unroll_32,unroll_2,unroll_32,unroll_16,1,27.75,0.482494210643,False
workload_446.cpp,xczu7ev-ffvc1156-2-e,10,7.09121,113,19,1,9,15,cyclic_2_1,cyclic_8_1,block_2_1,block_4_1,block_4_1,cyclic_4_1,cyclic_128_1,block_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,11,0.915265312699,False
workload_562.cpp,xczu7ev-ffvc1156-2-e,10,8.7958,141,17,1,7,14,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_2_1,block_32_1,block_128_1,cyclic_32_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_16,pipeline_1,1,9.75,0.925565727396,False
workload_341.cpp,xczu7ev-ffvc1156-2-e,10,7.09633,144,18,1,9,14,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_2_1,block_32_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,10.5,0.922608289141,False
workload_320.cpp,xczu7ev-ffvc1156-2-e,10,8.76509,60,18,1,1,5,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,6.25,0.991609438593,False
workload_501.cpp,xczu7ev-ffvc1156-2-e,10,8.71737,85,17,1,4,10,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_64_1,block_32_1,block_128_1,cyclic_16_1,block_32_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,8,0.946802563605,False
workload_427.cpp,xczu7ev-ffvc1156-2-e,10,8.78557,67,18,1,2,8,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_64_1,block_4_1,cyclic_2_1,cyclic_32_1,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,7.25,0.965309138791,False
workload_304.cpp,xczu7ev-ffvc1156-2-e,10,8.78557,69,17,1,2,8,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,7,0.972941091629,False
workload_167.cpp,xczu7ev-ffvc1156-2-e,10,16.99157,126,19,1,2,13,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_2,unroll_16,1,8.75,0.871610191979,False
workload_226.cpp,xczu7ev-ffvc1156-2-e,10,8.77845,67,19,1,2,7,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_32_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,7.25,0.96531240553,False
workload_373.cpp,xczu7ev-ffvc1156-2-e,10,8.79381,74,19,1,2,9,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,cyclic_8_1,block_32_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,7.75,0.950128657152,False
workload_225.cpp,xczu7ev-ffvc1156-2-e,10,16.99669,120,19,1,2,13,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_2,unroll_16,1,8.75,0.871562799812,False
workload_424.cpp,xczu7ev-ffvc1156-2-e,10,7.1168,160,17,1,12,20,cyclic_2_1,cyclic_8_1,block_4_1,cyclic_64_1,cyclic_4_1,block_128_1,cyclic_32_1,block_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,12.5,0.872052033872,False
workload_395.cpp,xczu7ev-ffvc1156-2-e,10,8.78556,134,18,1,7,13,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_32_1,block_128_1,block_2_1,cyclic_128_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_16,pipeline_1,1,9.75,0.925617292371,False
workload_548.cpp,xczu7ev-ffvc1156-2-e,10,17.10813,64,19,1,2,5,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_2_1,block_2_1,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_8,1,6.75,0.894485143687,False
workload_209.cpp,xczu7ev-ffvc1156-2-e,10,19.81656,165,19,1,6,19,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_4_1,cyclic_4_1,block_8_1,complete_1,unroll_4,unroll_2,unroll_32,unroll_16,1,11.25,0.816638177332,False
workload_269.cpp,xczu7ev-ffvc1156-2-e,10,17.01336,208,17,1,5,17,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,cyclic_64_1,block_32_1,cyclic_8_1,complete_1,unroll_4,unroll_2,unroll_64,unroll_16,1,10,0.857304449488,False
workload_531.cpp,xczu7ev-ffvc1156-2-e,10,7.09628,101,18,1,8,12,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,block_2_1,block_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,9.75,0.93049242001,False
workload_507.cpp,xczu7ev-ffvc1156-2-e,10,8.76509,59,18,1,1,5,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,6.25,0.991609438593,False
workload_437.cpp,xczu7ev-ffvc1156-2-e,10,7.11169,109,19,1,8,13,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,block_16_1,block_2_1,cyclic_8_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,10.25,0.922832261207,False
workload_545.cpp,xczu7ev-ffvc1156-2-e,10,8.78173,91,19,1,3,15,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_32_1,block_16_1,block_4_1,block_32_1,block_8_1,complete_1,unroll_16,unroll_2,unroll_2,pipeline_1,1,9.5,0.931061966793,False
workload_105.cpp,xczu7ev-ffvc1156-2-e,10,22.10264,626,22,1,11,44,cyclic_32_1,block_128_1,block_128_1,cyclic_16_1,block_4_1,cyclic_64_1,cyclic_2_1,block_64_1,cyclic_128_1,complete_1,unroll_4,unroll_2,unroll_64,unroll_32,1,19.5,0.64650288111,False
workload_95.cpp,xczu7ev-ffvc1156-2-e,10,35.2358,174,22,1,8,18,cyclic_32_1,block_2_1,block_128_1,cyclic_16_1,block_4_1,cyclic_64_1,cyclic_16_1,cyclic_128_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,12.25,0.661846432336,False
workload_706.cpp,xczu7ev-ffvc1156-2-e,10,8.5834,299,23,20,18,31,cyclic_32_1,block_2_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,block_2_1,block_32_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,1,23,0.599284702309,False
workload_116.cpp,xczu7ev-ffvc1156-2-e,10,35.2566,177,29,1,6,24,cyclic_32_1,block_32_1,cyclic_128_1,cyclic_16_1,block_16_1,block_8_1,cyclic_16_1,cyclic_8_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_4,unroll_2,1,15,0.634068631662,False
workload_75.cpp,xczu7ev-ffvc1156-2-e,10,8.64632,368,26,20,18,32,cyclic_32_1,block_64_1,block_16_1,cyclic_16_1,block_16_1,cyclic_2_1,block_8_1,block_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,24,0.576381620893,False
workload_121.cpp,xczu7ev-ffvc1156-2-e,10,8.63428,181,25,20,19,39,cyclic_32_1,block_64_1,block_16_1,cyclic_32_1,block_16_1,cyclic_2_1,block_4_1,block_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,25.75,0.537620060748,False
