Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_2708.cpp,xczu7ev-ffvc1156-2-e,3.33,2.96508861,353,17,0,11,40,cyclic_2_1,block_4_1,cyclic_64_1,block_4_1,cyclic_16_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,unroll_2,pipeline_1,1,17,0.752178344743,False
workload_2794.cpp,xczu7ev-ffvc1156-2-e,3.33,2.96508861,2930,17,0,20,46,cyclic_2_1,block_4_1,cyclic_64_1,block_4_1,cyclic_32_1,cyclic_2_1,complete_1,cyclic_16_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,unroll_2,pipeline_1,1,20.75,0.651824492777,False
workload_2223.cpp,xczu7ev-ffvc1156-2-e,3.33,2.99576457,315,16,0,8,27,cyclic_2_1,block_4_1,cyclic_64_1,block_512_1,block_128_1,cyclic_2_1,block_64_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,12.75,0.873141246772,False
workload_2265.cpp,xczu7ev-ffvc1156-2-e,3.33,2.99576457,320,18,0,8,27,cyclic_2_1,block_4_1,cyclic_64_1,block_512_1,block_128_1,cyclic_2_1,block_8_1,block_128_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,13.25,0.859162713087,False
workload_2743.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37512916,224,17,1,10,17,cyclic_2_1,block_4_1,cyclic_64_1,block_64_1,block_16_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,11.25,0.911012077904,False
workload_2545.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97122913,300,17,0,11,40,cyclic_2_1,block_4_1,cyclic_64_1,block_64_1,block_32_1,cyclic_16_1,block_2_1,cyclic_32_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,unroll_2,pipeline_1,1,17,0.752165103632,False
workload_2649.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97184185,148,16,0,7,11,cyclic_2_1,block_4_1,cyclic_64_1,block_64_1,block_32_1,cyclic_32_1,block_2_1,complete_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,8.5,0.933308291405,False
workload_2850.cpp,xczu7ev-ffvc1156-2-e,3.33,10.18899081,199,17,0,6,11,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_16_1,block_2_1,cyclic_2_1,cyclic_16_1,complete_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_64,1,8.5,0.74931531833,False
workload_2765.cpp,xczu7ev-ffvc1156-2-e,3.33,2.9718252,121,17,0,4,10,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_16_1,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,7.75,0.943438071452,False
workload_2721.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97184185,98,17,0,3,8,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,block_2_1,cyclic_16_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,7,0.967453419054,False
workload_2209.cpp,xczu7ev-ffvc1156-2-e,3.33,3.0361608,177,19,0,3,14,cyclic_2_1,block_4_1,cyclic_8_1,block_128_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,unroll_8,unroll_4,unroll_8,pipeline_1,1,9,0.931720871414,False
workload_2382.cpp,xczu7ev-ffvc1156-2-e,3.33,2.44587501,281,17,1,13,20,cyclic_2_1,block_4_1,cyclic_8_1,block_16_1,block_64_1,cyclic_32_1,block_64_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_8,unroll_2,unroll_16,1,12.75,0.87661813928,False
workload_2564.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97523512,127,18,0,4,9,cyclic_2_1,block_4_1,cyclic_8_1,block_16_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,7.75,0.943437397645,False
workload_2286.cpp,xczu7ev-ffvc1156-2-e,3.33,16.60380624,157,20,0,3,10,cyclic_2_1,block_4_1,cyclic_8_1,block_16_1,cyclic_16_1,cyclic_8_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,complete_1,unroll_4,unroll_8,unroll_8,unroll_2,1,8.25,0.574269011116,False
workload_2124.cpp,xczu7ev-ffvc1156-2-e,3.33,3.03938424,139,20,0,3,12,cyclic_2_1,block_4_1,cyclic_8_1,block_32_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_8_1,cyclic_8_1,complete_1,unroll_8,unroll_8,unroll_8,pipeline_1,1,8.75,0.932331294303,False
workload_2079.cpp,xczu7ev-ffvc1156-2-e,3.33,3.04298064,135,19,0,3,12,cyclic_2_1,block_4_1,cyclic_8_1,block_32_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,unroll_8,unroll_4,unroll_8,pipeline_1,1,8.5,0.932768211069,False
workload_2040.cpp,xczu7ev-ffvc1156-2-e,3.33,3.0432204,154,19,0,3,13,cyclic_2_1,block_4_1,cyclic_8_1,block_32_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_8_1,cyclic_8_1,complete_1,unroll_8,unroll_8,unroll_8,pipeline_1,1,8.75,0.932295801121,False
workload_2256.cpp,xczu7ev-ffvc1156-2-e,3.33,13.79154132,225,19,0,6,16,cyclic_2_1,block_4_1,cyclic_8_1,block_32_1,cyclic_16_1,cyclic_4_1,block_8_1,block_128_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_32,1,10.25,0.636574024881,False
workload_2258.cpp,xczu7ev-ffvc1156-2-e,3.33,3.03702993,233,19,0,3,13,cyclic_2_1,block_4_1,cyclic_8_1,block_64_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,block_4_1,cyclic_2_1,complete_1,unroll_8,unroll_8,unroll_2,pipeline_1,1,8.75,0.932352957918,False
workload_2231.cpp,xczu7ev-ffvc1156-2-e,3.33,10.18812501,467,18,0,5,17,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_64,1,10,0.737732826635,False
workload_2610.cpp,xczu7ev-ffvc1156-2-e,3.33,2.36831265,219,19,1,9,12,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_32_1,block_2_1,cyclic_2_1,block_2_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,10.25,0.930662497948,False
workload_2788.cpp,xczu7ev-ffvc1156-2-e,3.33,2.98036665,260,16,0,12,20,cyclic_2_1,block_512_1,cyclic_128_1,block_32_1,cyclic_16_1,cyclic_32_1,cyclic_64_1,block_2_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,12,0.891751325111,False
workload_2823.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37344085,218,17,1,11,16,cyclic_2_1,block_64_1,block_2_1,block_16_1,block_128_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,11.25,0.911019476023,False
workload_2767.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97458577,141,16,0,5,10,cyclic_2_1,block_64_1,block_2_1,block_16_1,block_128_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,7.75,0.943437545263,False
workload_2544.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37853908,296,16,1,13,21,cyclic_2_1,block_64_1,block_2_1,block_16_1,cyclic_16_1,cyclic_128_1,cyclic_64_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,12.75,0.876678207879,False
workload_2805.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97458577,104,16,0,3,7,cyclic_2_1,block_64_1,block_2_1,block_16_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,6.5,0.983648290965,False
workload_2380.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37344085,267,17,1,12,17,cyclic_2_1,block_64_1,block_2_1,block_32_1,block_128_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,11.75,0.905906454354,False
workload_2858.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37012417,212,17,1,10,13,cyclic_2_1,block_64_1,block_2_1,block_32_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,10.25,0.93063606975,False
workload_2418.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37511584,242,17,1,11,16,cyclic_2_1,block_64_1,block_2_1,block_32_1,cyclic_16_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,11.25,0.911012136962,False
workload_2484.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37344085,226,18,1,9,13,cyclic_2_1,block_64_1,block_2_1,block_32_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,10.25,0.930587647756,False
workload_2870.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37181248,313,17,1,13,22,cyclic_2_1,block_64_1,block_2_1,block_4_1,block_128_1,cyclic_128_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,13.25,0.861555017335,False
workload_2811.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97184185,142,16,0,7,10,cyclic_2_1,block_64_1,block_2_1,block_64_1,block_32_1,cyclic_32_1,block_2_1,complete_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,8.25,0.933600650435,False
workload_2738.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37020409,210,17,1,10,14,cyclic_2_1,block_64_1,block_2_1,block_64_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,10.5,0.922953543336,False
workload_2698.cpp,xczu7ev-ffvc1156-2-e,3.33,2.3717592,214,17,1,11,15,cyclic_2_1,block_64_1,block_2_1,cyclic_16_1,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,11,0.911141547675,False
workload_2175.cpp,xczu7ev-ffvc1156-2-e,3.33,2.98914453,279,23,0,5,18,cyclic_2_1,block_64_1,block_32_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_8_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,11.5,0.899942896567,False
workload_2384.cpp,xczu7ev-ffvc1156-2-e,3.33,11.43823032,337,16,0,5,16,cyclic_2_1,block_64_1,block_4_1,block_16_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_16,unroll_8,unroll_8,unroll_16,1,9.25,0.707382848415,False
workload_2458.cpp,xczu7ev-ffvc1156-2-e,3.33,2.43765324,274,17,1,11,19,cyclic_2_1,block_64_1,block_4_1,block_32_1,block_2_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,complete_1,pipeline_1,unroll_8,unroll_8,unroll_16,1,12,0.899037293573,False
workload_2499.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37012417,287,18,1,13,18,cyclic_2_1,block_64_1,block_4_1,block_4_1,block_128_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,12.5,0.884283457398,False
workload_2300.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97632736,247,19,0,11,38,cyclic_2_1,block_64_1,block_8_1,block_8_1,cyclic_16_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_64,pipeline_1,1,17,0.752153979283,False
workload_2849.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97525177,185,16,0,9,15,cyclic_2_1,block_64_1,cyclic_128_1,block_64_1,block_32_1,cyclic_32_1,block_2_1,complete_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,10,0.925025844255,False
workload_2095.cpp,xczu7ev-ffvc1156-2-e,3.33,3.04625736,459,21,0,11,29,cyclic_2_1,block_64_1,cyclic_32_1,cyclic_2_1,block_64_1,cyclic_32_1,block_64_1,cyclic_64_1,cyclic_64_1,complete_1,unroll_8,unroll_8,unroll_8,pipeline_1,1,15.25,0.801361973963,False
workload_2189.cpp,xczu7ev-ffvc1156-2-e,3.33,3.04110252,1032,21,0,33,35,cyclic_2_1,block_64_1,cyclic_32_1,cyclic_2_1,complete_1,cyclic_32_1,complete_1,block_128_1,cyclic_8_1,complete_1,unroll_8,unroll_8,unroll_8,pipeline_1,1,22.25,0.613895630205,False
workload_2785.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37352077,238,17,1,11,16,cyclic_2_1,block_64_1,cyclic_4_1,block_16_1,block_128_1,cyclic_2_1,cyclic_16_1,block_2_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,11.25,0.911019129803,False
workload_2438.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97525177,105,17,0,3,7,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_16_1,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,6.75,0.975531640458,False
workload_2606.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97867501,166,16,0,6,12,cyclic_2_1,block_64_1,cyclic_64_1,block_16_1,block_128_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,8.5,0.933260111299,False
workload_2539.cpp,xczu7ev-ffvc1156-2-e,3.33,2.39749677,254,16,1,13,19,cyclic_2_1,block_64_1,cyclic_64_1,block_16_1,cyclic_16_1,cyclic_128_1,cyclic_16_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,12.25,0.891844243935,False
workload_2406.cpp,xczu7ev-ffvc1156-2-e,3.33,2.99508525,155,16,0,6,12,cyclic_2_1,block_64_1,cyclic_64_1,block_32_1,block_128_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,8.5,0.933141170302,False
workload_2508.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97465237,410,16,0,12,40,cyclic_2_1,block_64_1,cyclic_64_1,block_32_1,block_32_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_2,pipeline_1,1,17,0.7521576472,False
workload_2694.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97524844,200,17,0,5,14,cyclic_2_1,block_64_1,cyclic_64_1,block_4_1,block_128_1,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,9,0.932335656906,False
workload_2750.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97184185,1265,17,0,15,14,cyclic_2_1,block_64_1,cyclic_8_1,block_32_1,cyclic_16_1,cyclic_2_1,complete_1,complete_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.5,0.900235537428,False
workload_2227.cpp,xczu7ev-ffvc1156-2-e,3.33,3.04926768,350,22,0,12,28,cyclic_2_1,block_8_1,block_32_1,block_16_1,block_32_1,block_128_1,block_64_1,cyclic_64_1,cyclic_8_1,complete_1,unroll_8,unroll_8,unroll_4,pipeline_1,1,15.5,0.794213376077,False
workload_2174.cpp,xczu7ev-ffvc1156-2-e,3.33,2.39565528,262,22,1,11,18,cyclic_2_1,block_8_1,block_32_1,block_16_1,block_32_1,cyclic_2_1,block_64_1,cyclic_64_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,13,0.869101547123,False
workload_2186.cpp,xczu7ev-ffvc1156-2-e,3.33,3.041955,645,24,0,19,25,cyclic_2_1,block_8_1,block_32_1,cyclic_16_1,block_2_1,cyclic_8_1,complete_1,block_128_1,cyclic_8_1,complete_1,unroll_8,unroll_8,unroll_8,pipeline_1,1,17,0.752000203163,False
workload_2152.cpp,xczu7ev-ffvc1156-2-e,3.33,2.98578789,1978,25,0,13,52,cyclic_2_1,block_8_1,block_32_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_8_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_64,pipeline_1,unroll_2,pipeline_1,1,22.5,0.607776381243,False
workload_2136.cpp,xczu7ev-ffvc1156-2-e,3.33,2.444553,263,19,1,11,18,cyclic_2_1,block_8_1,block_4_1,block_16_1,block_2_1,cyclic_8_1,block_64_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_8,unroll_4,unroll_2,1,12.25,0.89168714154,False
workload_2046.cpp,xczu7ev-ffvc1156-2-e,3.33,2.444553,295,19,1,11,18,cyclic_2_1,block_8_1,block_4_1,block_16_1,block_2_1,cyclic_8_1,block_64_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_8,unroll_64,unroll_2,1,12.25,0.89168714154,False
workload_2218.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45053701,289,20,1,10,16,cyclic_2_1,block_8_1,block_4_1,block_16_1,block_2_1,cyclic_8_1,block_8_1,cyclic_128_1,block_8_1,complete_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,11.75,0.904738082037,False
workload_2139.cpp,xczu7ev-ffvc1156-2-e,3.33,3.0398238,299,19,0,18,19,cyclic_2_1,block_8_1,block_4_1,block_16_1,block_2_1,cyclic_8_1,complete_1,block_128_1,cyclic_8_1,complete_1,unroll_2,unroll_8,unroll_8,pipeline_1,1,14,0.837342213758,False
workload_2093.cpp,xczu7ev-ffvc1156-2-e,3.33,2.44370052,393,19,1,22,22,cyclic_2_1,block_8_1,block_4_1,block_16_1,block_2_1,cyclic_8_1,complete_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_8,unroll_64,pipeline_1,1,16,0.780908199329,False
workload_1971.cpp,xczu7ev-ffvc1156-2-e,3.33,2.44460628,266,18,1,13,20,cyclic_2_1,block_8_1,block_4_1,block_16_1,block_32_1,cyclic_2_1,block_64_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_8,unroll_64,unroll_16,1,13,0.869071763155,False
workload_2135.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37869892,260,17,1,11,17,cyclic_2_1,block_8_1,block_4_1,block_16_1,block_32_1,cyclic_32_1,block_64_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_16,1,11.5,0.909693719256,False
workload_2011.cpp,xczu7ev-ffvc1156-2-e,3.33,2.4480162,262,19,1,13,20,cyclic_2_1,block_8_1,block_4_1,block_16_1,block_32_1,cyclic_8_1,block_64_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_8,unroll_64,unroll_16,1,13.25,0.861541364945,False
workload_2045.cpp,xczu7ev-ffvc1156-2-e,3.33,2.43905517,276,18,1,12,18,cyclic_2_1,block_8_1,block_4_1,block_16_1,block_64_1,cyclic_2_1,block_64_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_8,unroll_2,unroll_16,1,12.25,0.891709427527,False
workload_2225.cpp,xczu7ev-ffvc1156-2-e,3.33,3.0398238,343,18,0,18,19,cyclic_2_1,block_8_1,block_4_1,block_16_1,complete_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_8_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,13.75,0.844537927063,False
workload_2324.cpp,xczu7ev-ffvc1156-2-e,3.33,17.3344482,133,20,0,3,9,cyclic_2_1,block_8_1,block_4_1,block_16_1,cyclic_16_1,cyclic_8_1,block_8_1,block_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_16,1,8,0.556476899314,False
workload_2219.cpp,xczu7ev-ffvc1156-2-e,3.33,2.44796292,294,19,1,11,19,cyclic_2_1,block_8_1,block_4_1,block_32_1,cyclic_16_1,cyclic_8_1,block_64_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_8,unroll_4,unroll_2,1,12.5,0.884164861759,False
workload_2699.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37352077,215,18,1,9,14,cyclic_2_1,block_8_1,block_4_1,block_64_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,1,10.5,0.922959031554,False
workload_2190.cpp,xczu7ev-ffvc1156-2-e,3.33,2.44289133,1771,18,1,14,32,cyclic_2_1,block_8_1,block_4_1,cyclic_256_1,block_64_1,cyclic_2_1,block_64_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_8,unroll_2,unroll_16,1,16.25,0.773792991024,False
workload_2387.cpp,xczu7ev-ffvc1156-2-e,3.33,2.44400688,361,18,1,11,21,cyclic_2_1,block_8_1,block_64_1,block_32_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_16_1,cyclic_32_1,complete_1,pipeline_1,unroll_8,unroll_8,unroll_2,1,12.75,0.876621034312,False
workload_2237.cpp,xczu7ev-ffvc1156-2-e,3.33,23.36497164,2649,19,0,9,38,cyclic_2_1,block_8_1,block_8_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_2,1,16.5,0.384210313163,False
workload_2335.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37342753,223,18,1,11,18,cyclic_2_1,block_8_1,cyclic_128_1,block_32_1,cyclic_16_1,cyclic_4_1,block_2_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,12,0.899444382117,False
workload_2367.cpp,xczu7ev-ffvc1156-2-e,3.33,11.37916944,166,18,0,4,13,cyclic_2_1,block_8_1,cyclic_128_1,block_32_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_16,1,8.75,0.713229716213,False
workload_2407.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97523512,165,19,0,3,10,cyclic_2_1,block_8_1,cyclic_4_1,block_32_1,block_128_1,cyclic_2_1,block_8_1,block_2_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,8,0.935507206681,False
workload_2372.cpp,xczu7ev-ffvc1156-2-e,3.33,2.39054373,229,18,1,10,14,cyclic_2_1,block_8_1,cyclic_4_1,block_32_1,cyclic_16_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,10.75,0.915191121133,False
workload_2336.cpp,xczu7ev-ffvc1156-2-e,3.33,2.39564196,237,20,1,9,14,cyclic_2_1,block_8_1,cyclic_4_1,block_32_1,cyclic_16_1,cyclic_8_1,block_8_1,block_2_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,11,0.911103183666,False
workload_2371.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37520908,228,21,1,9,13,cyclic_2_1,block_8_1,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,block_8_1,block_2_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,11,0.911137346981,False
workload_2452.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37520908,236,20,1,9,13,cyclic_2_1,block_8_1,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,block_8_1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,10.75,0.915168782429,False
workload_2772.cpp,xczu7ev-ffvc1156-2-e,3.33,2.36840589,206,19,1,9,12,cyclic_2_1,block_8_1,cyclic_4_1,block_4_1,block_2_1,cyclic_32_1,block_2_1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,10.25,0.930661138004,False
workload_2338.cpp,xczu7ev-ffvc1156-2-e,3.33,2.43547209,242,18,1,10,14,cyclic_2_1,block_8_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_64_1,complete_1,pipeline_1,unroll_8,unroll_2,unroll_16,1,10.75,0.915201843749,False
workload_2768.cpp,xczu7ev-ffvc1156-2-e,3.33,2.99576457,144,17,0,7,11,cyclic_2_1,block_8_1,cyclic_64_1,block_32_1,block_32_1,cyclic_32_1,cyclic_16_1,complete_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,8.75,0.932717796817,False
workload_2309.cpp,xczu7ev-ffvc1156-2-e,3.33,2.40085341,374,17,1,15,32,cyclic_2_1,block_8_1,cyclic_64_1,block_512_1,block_32_1,cyclic_32_1,block_64_1,cyclic_64_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,16.25,0.773777891598,False
workload_2261.cpp,xczu7ev-ffvc1156-2-e,3.33,2.39921172,252,18,1,11,17,cyclic_2_1,block_8_1,cyclic_8_1,block_16_1,block_32_1,cyclic_32_1,block_64_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_16,1,11.75,0.905517892782,False
workload_2176.cpp,xczu7ev-ffvc1156-2-e,3.33,2.44753668,292,21,1,10,17,cyclic_2_1,block_8_1,cyclic_8_1,block_32_1,block_2_1,cyclic_8_1,block_64_1,block_8_1,block_8_1,complete_1,pipeline_1,unroll_8,unroll_64,pipeline_1,1,12.25,0.891674624382,False
workload_2305.cpp,xczu7ev-ffvc1156-2-e,3.33,2.44784304,273,19,1,10,18,cyclic_2_1,block_8_1,cyclic_8_1,block_32_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_16_1,cyclic_32_1,complete_1,pipeline_1,unroll_8,unroll_8,unroll_2,1,12,0.898954195948,False
