Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,OuterLoop_1,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_320.cpp,xczu7ev-ffvc1156-2-e,10,85.1235,305,2,2,20,30,cyclic_2_2,block_2_2,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_4,unroll_2,unroll_4,pipeline_1,1,13.5,0.820418537352,False
workload_508.cpp,xczu7ev-ffvc1156-2-e,10,83.00206,603,2,2,19,31,cyclic_2_2,block_2_2,cyclic_4_1,block_32_1,block_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_64,unroll_4,pipeline_1,unroll_4,pipeline_1,1,13.5,0.82094027068,False
workload_399.cpp,xczu7ev-ffvc1156-2-e,10,83.00566,288,2,2,19,28,cyclic_2_2,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_4,pipeline_1,1,12.75,0.835480713027,False
workload_303.cpp,xczu7ev-ffvc1156-2-e,10,83.44446,202,2,2,11,19,cyclic_2_2,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_4,unroll_8,unroll_4,unroll_2,unroll_2,pipeline_1,1,8.5,0.920975969159,False
workload_293.cpp,xczu7ev-ffvc1156-2-e,10,83.16958,705,2,2,20,34,cyclic_2_2,block_2_2,cyclic_8_1,block_32_1,block_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_64,unroll_4,pipeline_1,unroll_4,pipeline_1,1,14.5,0.783129857711,False
workload_328.cpp,xczu7ev-ffvc1156-2-e,10,83.38798,298,2,2,20,31,cyclic_2_2,block_2_2,cyclic_8_1,block_32_1,block_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_4,unroll_8,unroll_4,unroll_2,unroll_4,pipeline_1,1,13.75,0.811450037559,False
workload_493.cpp,xczu7ev-ffvc1156-2-e,10,83.0883,1211,1,2,20,37,cyclic_2_2,block_2_2,cyclic_8_1,block_4_1,block_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_64,unroll_16,pipeline_1,unroll_4,pipeline_1,1,15,0.764503968386,False
workload_450.cpp,xczu7ev-ffvc1156-2-e,10,412.50558,716,2,3,7,21,cyclic_2_2,block_2_2,cyclic_8_1,block_4_1,block_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_64,unroll_4,pipeline_1,unroll_2,unroll_4,1,8.25,0.633599276423,False
workload_170.cpp,xczu7ev-ffvc1156-2-e,10,83.16958,716,1,2,20,35,cyclic_2_2,block_2_2,cyclic_8_1,block_4_1,block_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_64,unroll_4,pipeline_1,unroll_4,pipeline_1,1,14.5,0.783129857711,False
workload_136.cpp,xczu7ev-ffvc1156-2-e,10,83.1747,434,1,2,27,42,cyclic_2_2,block_2_2,cyclic_8_1,complete_1,block_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_4,pipeline_1,1,18,0.670851973088,False
workload_208.cpp,xczu7ev-ffvc1156-2-e,10,83.49998,666,1,2,33,44,cyclic_2_2,block_2_2,cyclic_8_1,complete_1,block_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_4,unroll_8,unroll_4,unroll_2,unroll_4,pipeline_1,1,20,0.670821863733,False
workload_332.cpp,xczu7ev-ffvc1156-2-e,10,83.17222,319,2,2,20,32,cyclic_2_2,block_2_2,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_4,pipeline_1,1,14,0.801986657208,False
workload_563.cpp,xczu7ev-ffvc1156-2-e,10,82.89862,201,1,2,10,22,cyclic_2_2,block_8_1,cyclic_4_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8.75,0.910725420248,False
workload_679.cpp,xczu7ev-ffvc1156-2-e,10,82.89894,280,3,2,10,18,cyclic_2_2,cyclic_2_2,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8.25,0.931309335474,False
workload_622.cpp,xczu7ev-ffvc1156-2-e,10,729.75214,451,2,3,3,12,cyclic_2_2,cyclic_2_2,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_32,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5,0.644441702133,False
workload_444.cpp,xczu7ev-ffvc1156-2-e,10,82.89862,540,1,2,19,39,cyclic_2_2,cyclic_8_1,cyclic_4_1,block_16_1,block_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_4,unroll_64,pipeline_1,pipeline_1,unroll_4,pipeline_1,2,15.25,0.755286815265,False
workload_603.cpp,xczu7ev-ffvc1156-2-e,10,79.6467,883,2,2,37,65,cyclic_2_2,cyclic_8_1,cyclic_4_1,block_32_1,block_8_1,block_2_1,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,26.5,0.538030530471,False
workload_500.cpp,xczu7ev-ffvc1156-2-e,10,82.89758,382,1,2,10,23,cyclic_2_2,cyclic_8_1,cyclic_4_1,block_32_1,block_8_1,block_2_1,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,9,0.900529030965,False
workload_324.cpp,xczu7ev-ffvc1156-2-e,10,82.90022,613,1,2,20,39,cyclic_2_2,cyclic_8_1,cyclic_4_1,block_32_1,block_8_1,block_2_1,unroll_2,unroll_8,unroll_4,unroll_64,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,15.5,0.746127429825,False
workload_564.cpp,xczu7ev-ffvc1156-2-e,10,407.64014,621,1,3,6,18,cyclic_2_2,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_32,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_8,1,7,0.643550456192,False
workload_350.cpp,xczu7ev-ffvc1156-2-e,10,84.7591,482,4,2,22,40,cyclic_32_1,block_2_1,cyclic_2_1,block_32_1,complete_2,block_2_1,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_64,unroll_4,pipeline_1,1,17,0.692482464246,False
workload_331.cpp,xczu7ev-ffvc1156-2-e,10,731.5535,1470,3,3,8,26,cyclic_32_1,block_2_2,block_32_1,block_32_1,complete_2,block_2_1,unroll_2,pipeline_1,unroll_4,unroll_64,pipeline_1,unroll_64,unroll_4,unroll_2,1,10,0.552772950314,False
workload_248.cpp,xczu7ev-ffvc1156-2-e,10,85.4311,447,5,2,22,37,cyclic_32_1,block_2_2,cyclic_4_1,block_32_1,complete_2,block_2_1,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_64,unroll_4,pipeline_1,1,16.5,0.710074332604,False
workload_287.cpp,xczu7ev-ffvc1156-2-e,10,84.75478,516,1,2,22,37,cyclic_32_1,block_2_2,cyclic_4_1,block_32_1,complete_2,block_2_1,unroll_2,unroll_8,unroll_4,unroll_8,pipeline_1,unroll_64,unroll_4,pipeline_1,1,15.5,0.746074708817,False
workload_379.cpp,xczu7ev-ffvc1156-2-e,10,84.9099,2018,1,2,23,44,cyclic_32_1,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,block_2_1,unroll_2,unroll_32,unroll_4,unroll_8,unroll_64,unroll_16,unroll_4,pipeline_1,1,17.5,0.675126065299,False
workload_372.cpp,xczu7ev-ffvc1156-2-e,10,85.4311,455,5,2,22,38,cyclic_32_1,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,block_2_1,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_64,unroll_4,pipeline_1,1,16.75,0.70123884147,False
workload_326.cpp,xczu7ev-ffvc1156-2-e,10,84.91094,1707,1,2,23,44,cyclic_32_1,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_32,unroll_4,unroll_4,unroll_64,unroll_16,unroll_4,pipeline_1,1,17.5,0.675126045274,False
workload_299.cpp,xczu7ev-ffvc1156-2-e,10,84.9099,2094,1,2,23,44,cyclic_32_1,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_32,unroll_4,unroll_8,unroll_64,unroll_16,unroll_4,pipeline_1,1,17.5,0.675126065299,False
workload_347.cpp,xczu7ev-ffvc1156-2-e,10,408.17646,1502,2,3,12,41,cyclic_32_1,block_2_2,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_64,unroll_4,unroll_8,1,14.5,0.578596168685,False
workload_378.cpp,xczu7ev-ffvc1156-2-e,10,730.31254,1059,1,3,10,37,cyclic_32_1,block_2_2,cyclic_8_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,12.75,0.499157613457,False
workload_242.cpp,xczu7ev-ffvc1156-2-e,10,84.91094,1815,1,2,23,49,cyclic_32_1,cyclic_4_1,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_32,unroll_4,unroll_4,unroll_64,unroll_16,unroll_4,pipeline_1,1,18.75,0.670812693396,False
workload_329.cpp,xczu7ev-ffvc1156-2-e,10,84.96262,2617,1,2,36,89,cyclic_32_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_32,unroll_4,unroll_4,unroll_64,unroll_16,unroll_4,pipeline_1,1,32,0.388224394947,False
workload_290.cpp,xczu7ev-ffvc1156-2-e,10,85.4311,495,4,2,23,45,cyclic_32_1,cyclic_8_1,cyclic_4_1,block_32_1,complete_2,block_2_1,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_64,unroll_4,pipeline_1,1,18.5,0.670804405119,False
workload_181.cpp,xczu7ev-ffvc1156-2-e,10,410.0071,1463,4,3,11,33,cyclic_32_1,cyclic_8_1,cyclic_4_1,block_32_1,complete_2,block_2_1,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_64,unroll_4,unroll_8,1,12.75,0.597384244488,False
workload_249.cpp,xczu7ev-ffvc1156-2-e,10,908.9239,2650,4,2,37,67,cyclic_4_1,block_2_1,block_32_1,block_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_32,unroll_2,unroll_16,unroll_2,1,27.5,0.199403891085,False
workload_307.cpp,xczu7ev-ffvc1156-2-e,10,819.53446,726,4,3,9,24,cyclic_4_1,cyclic_2_2,block_32_1,block_2_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_32,unroll_2,unroll_16,unroll_2,1,10,0.508133483258,False
workload_362.cpp,xczu7ev-ffvc1156-2-e,10,796.95494,346,3,2,6,18,cyclic_8_1,block_2_1,block_2_2,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,7.25,0.565104067854,False
workload_401.cpp,xczu7ev-ffvc1156-2-e,10,796.95494,353,3,2,6,18,cyclic_8_1,block_2_1,block_32_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,7.25,0.565104067854,False
workload_369.cpp,xczu7ev-ffvc1156-2-e,10,1530.3155,1535,4,3,35,55,cyclic_8_1,block_2_1,cyclic_2_2,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_2,unroll_4,unroll_8,1,24.25,0.108988380897,False
workload_348.cpp,xczu7ev-ffvc1156-2-e,10,445.8819,517,4,4,8,22,cyclic_8_1,block_2_1,cyclic_2_2,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_4,1,9.5,0.61157006148,False
workload_302.cpp,xczu7ev-ffvc1156-2-e,10,729.75758,524,3,3,8,23,cyclic_8_1,block_2_2,block_2_2,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_4,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,9.25,0.567925105142,False
workload_338.cpp,xczu7ev-ffvc1156-2-e,10,729.75494,320,3,3,5,15.5,cyclic_8_1,block_2_2,block_32_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,2,6.625,0.616363323321,False
workload_391.cpp,xczu7ev-ffvc1156-2-e,10,733.4979,259,3,3,4,12,cyclic_8_1,block_2_2,block_32_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_2,unroll_2,1,5.5,0.634092717775,False
workload_205.cpp,xczu7ev-ffvc1156-2-e,10,83.11966,304,2,2,20,31,cyclic_8_1,block_2_2,cyclic_2_2,cyclic_2_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,1,13.75,0.811479442819,False
workload_438.cpp,xczu7ev-ffvc1156-2-e,10,730.98198,274,2,3,4,13,cyclic_8_1,block_2_2,cyclic_4_1,block_16_1,block_4_1,block_2_1,unroll_2,unroll_32,unroll_2,unroll_32,unroll_4,unroll_2,unroll_2,unroll_2,1,5.5,0.635386079827,False
workload_367.cpp,xczu7ev-ffvc1156-2-e,10,407.86734,1728,2,3,10,30,cyclic_8_1,complete_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_16,unroll_32,unroll_2,unroll_4,unroll_8,1,11.25,0.612952017566,False
