Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
stencil3d_1099.c,xczu7ev-ffvc1156-2-e,5,0.11124,278.5,0,49,4,33,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_31,unroll_2,2,21.5,0.39150255197,False
stencil3d_1201.c,xczu7ev-ffvc1156-2-e,5,0.11124,268,0,19,2,20,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_2,unroll_15,1,10.25,0.804032498158,False
stencil3d_1123.c,xczu7ev-ffvc1156-2-e,5,0.11124,250,0,19,2,21,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_15,1,10.5,0.794606470263,False
stencil3d_1329.c,xczu7ev-ffvc1156-2-e,5,0.17258,36,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1.25,0.813200610361,False
stencil3d_1143.c,xczu7ev-ffvc1156-2-e,5,0.300155,34.5,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,2,0.5,0.367713946569,False
stencil3d_1155.c,xczu7ev-ffvc1156-2-e,5,0.111005,435,0,74,8,45,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_31,unroll_15,2,31.75,0.360235296167,False
stencil3d_1178.c,xczu7ev-ffvc1156-2-e,5,0.297755,84,0,0,1,8,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_31,unroll_2,4,2.25,0.350078066205,False
stencil3d_1294.c,xczu7ev-ffvc1156-2-e,5,0.288755,140,0,1,1,11,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_31,unroll_4,1,3.25,0.364824978846,False
stencil3d_1151.c,xczu7ev-ffvc1156-2-e,5,0.17258,33,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_15,1,1.25,0.813200610361,False
stencil3d_1189.c,xczu7ev-ffvc1156-2-e,5,0.147155,43.5,0,9,1,6,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_15,2,4,0.951876839775,False
stencil3d_1192.c,xczu7ev-ffvc1156-2-e,5,0.300155,34,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,3,0.5,0.367713946569,False
stencil3d_1060.c,xczu7ev-ffvc1156-2-e,5,0.297755,79,0,0,1,8,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_31,unroll_2,5,2.25,0.350078066205,False
stencil3d_1156.c,xczu7ev-ffvc1156-2-e,5,0.17258,33.5,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,2,1.25,0.813200610361,False
stencil3d_1254.c,xczu7ev-ffvc1156-2-e,5,0.147155,49,0,9,1,6,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_15,1,4,0.951876839775,False
stencil3d_1115.c,xczu7ev-ffvc1156-2-e,5,0.111005,432.5,0,74,8,45,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_31,unroll_15,2,31.75,0.360235296167,False
stencil3d_1009.c,xczu7ev-ffvc1156-2-e,5,0.297755,78.5,0,0,1,8,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_31,unroll_2,2,2.25,0.350078066205,False
stencil3d_1134.c,xczu7ev-ffvc1156-2-e,5,0.17258,38,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_15,4,1.25,0.813200610361,False
stencil3d_1167.c,xczu7ev-ffvc1156-2-e,5,0.17258,34.5,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,2,1.25,0.813200610361,False
stencil3d_1114.c,xczu7ev-ffvc1156-2-e,5,0.147155,50,0,9,1,6,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_15,1,4,0.951876839775,False
stencil3d_1185.c,xczu7ev-ffvc1156-2-e,5,0.300155,32.5,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_2,2,0.5,0.367713946569,False
stencil3d_1136.c,xczu7ev-ffvc1156-2-e,5,0.297755,78,0,0,1,8,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_31,unroll_2,1,2.25,0.350078066205,False
stencil3d_1094.c,xczu7ev-ffvc1156-2-e,5,0.147155,47,0,9,1,6,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_2,unroll_15,1,4,0.951876839775,False
stencil3d_1188.c,xczu7ev-ffvc1156-2-e,5,0.297755,73,0,0,1,8,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_8,unroll_31,unroll_2,1,2.25,0.350078066205,False
stencil3d_1054.c,xczu7ev-ffvc1156-2-e,5,0.17258,37,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_15,4,1.25,0.813200610361,False
stencil3d_1259.c,xczu7ev-ffvc1156-2-e,5,0.297755,85,0,0,1,8,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_31,unroll_2,1,2.25,0.350078066205,False
stencil3d_1106.c,xczu7ev-ffvc1156-2-e,5,0.17258,39,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_15,4,1.25,0.813200610361,False
stencil3d_1232.c,xczu7ev-ffvc1156-2-e,5,0.17258,37,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,1,1.25,0.813200610361,False
stencil3d_1053.c,xczu7ev-ffvc1156-2-e,5,0.147155,45.5,0,9,1,6,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_15,2,4,0.951876839775,False
stencil3d_1164.c,xczu7ev-ffvc1156-2-e,5,0.111005,381,0,74,8,45,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_31,unroll_15,1,31.75,0.360235296167,False
stencil3d_1090.c,xczu7ev-ffvc1156-2-e,5,0.147155,40,0,9,1,6,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_15,1,4,0.951876839775,False
stencil3d_1187.c,xczu7ev-ffvc1156-2-e,5,0.17258,38,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_15,1,1.25,0.813200610361,False
stencil3d_1095.c,xczu7ev-ffvc1156-2-e,5,0.147155,41,0,9,1,6,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_15,1,4,0.951876839775,False
stencil3d_1208.c,xczu7ev-ffvc1156-2-e,5,0.300155,32,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,0.5,0.367713946569,False
stencil3d_1131.c,xczu7ev-ffvc1156-2-e,5,0.17258,36,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_15,1,1.25,0.813200610361,False
stencil3d_1172.c,xczu7ev-ffvc1156-2-e,5,0.17258,36.5,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,2,1.25,0.813200610361,False
stencil3d_1011.c,xczu7ev-ffvc1156-2-e,5,0.147155,41,0,9,1,6,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_15,3,4,0.951876839775,False
stencil3d_1086.c,xczu7ev-ffvc1156-2-e,5,0.300155,32.5,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,2,0.5,0.367713946569,False
stencil3d_1298.c,xczu7ev-ffvc1156-2-e,5,0.17258,42,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_15,1,1.25,0.813200610361,False
stencil3d_1211.c,xczu7ev-ffvc1156-2-e,5,0.147155,47,0,9,1,6,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_15,1,4,0.951876839775,False
stencil3d_1219.c,xczu7ev-ffvc1156-2-e,5,0.300155,30,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,0.5,0.367713946569,False
stencil3d_1197.c,xczu7ev-ffvc1156-2-e,5,0.297755,79,0,0,1,8,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_31,unroll_2,2,2.25,0.350078066205,False
stencil3d_1233.c,xczu7ev-ffvc1156-2-e,5,0.17258,33,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_15,1,1.25,0.813200610361,False
stencil3d_1303.c,xczu7ev-ffvc1156-2-e,5,0.17258,36,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,1,1.25,0.813200610361,False
stencil3d_1113.c,xczu7ev-ffvc1156-2-e,5,0.147155,46.5,0,9,1,6,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_15,2,4,0.951876839775,False
stencil3d_1316.c,xczu7ev-ffvc1156-2-e,5,0.111005,485,0,74,8,45,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_31,unroll_15,1,31.75,0.360235296167,False
stencil3d_1318.c,xczu7ev-ffvc1156-2-e,5,0.111005,477,0,74,8,45,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_8,unroll_31,unroll_15,1,31.75,0.360235296167,False
stencil3d_1263.c,xczu7ev-ffvc1156-2-e,5,0.297755,85,0,0,1,8,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_8,unroll_31,unroll_2,1,2.25,0.350078066205,False
stencil3d_1129.c,xczu7ev-ffvc1156-2-e,5,0.17258,33,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1.25,0.813200610361,False
stencil3d_1128.c,xczu7ev-ffvc1156-2-e,5,0.17258,33,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_2,1,1.25,0.813200610361,False
stencil3d_1109.c,xczu7ev-ffvc1156-2-e,5,0.17258,38.5,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,2,1.25,0.813200610361,False
stencil3d_887.c,xczu7ev-ffvc1156-2-e,5,0.147155,44,0,9,1,6,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,unroll_2,unroll_15,1,4,0.951876839775,False
stencil3d_1048.c,xczu7ev-ffvc1156-2-e,5,0.147155,43,0,9,1,6,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_8,unroll_2,unroll_15,1,4,0.951876839775,False
stencil3d_1165.c,xczu7ev-ffvc1156-2-e,5,0.17258,33,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_15,1,1.25,0.813200610361,False
stencil3d_1261.c,xczu7ev-ffvc1156-2-e,5,0.147155,50,0,9,1,6,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_15,1,4,0.951876839775,False
stencil3d_1180.c,xczu7ev-ffvc1156-2-e,5,0.17258,38,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_15,1,1.25,0.813200610361,False
stencil3d_1028.c,xczu7ev-ffvc1156-2-e,5,0.17258,40,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_2,1,1.25,0.813200610361,False
stencil3d_1244.c,xczu7ev-ffvc1156-2-e,5,0.300155,32,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_8,unroll_2,unroll_2,1,0.5,0.367713946569,False
stencil3d_1291.c,xczu7ev-ffvc1156-2-e,5,0.17258,39,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1.25,0.813200610361,False
stencil3d_1050.c,xczu7ev-ffvc1156-2-e,5,0.17258,38,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_15,1,1.25,0.813200610361,False
stencil3d_1207.c,xczu7ev-ffvc1156-2-e,5,0.16223,51,0,15,1,12,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_8,unroll_4,unroll_15,1,7,0.794528067406,False
stencil3d_1089.c,xczu7ev-ffvc1156-2-e,5,0.17258,38.5,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_15,2,1.25,0.813200610361,False
stencil3d_996.c,xczu7ev-ffvc1156-2-e,5,0.16223,60,0,15,1,12,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,unroll_4,unroll_15,1,7,0.794528067406,False
stencil3d_1176.c,xczu7ev-ffvc1156-2-e,5,0.17258,32,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.813200610361,False
stencil3d_983.c,xczu7ev-ffvc1156-2-e,5,0.147155,41,0,9,1,6,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_4,unroll_2,unroll_15,1,4,0.951876839775,False
stencil3d_1051.c,xczu7ev-ffvc1156-2-e,5,0.17258,37,0,2,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_15,1,1.25,0.813200610361,False
stencil3d_945.c,xczu7ev-ffvc1156-2-e,5,0.147155,42,0,9,1,6,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_4,unroll_2,unroll_15,1,4,0.951876839775,False
stencil3d_1124.c,xczu7ev-ffvc1156-2-e,5,0.321225,385,0,1,5,22,pipeline_1,pipeline_1,pipeline_1,unroll_31,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_4,1,7,0.226585719829,False
stencil3d_1083.c,xczu7ev-ffvc1156-2-e,5,0.147075,466,0,13,3,30,pipeline_1,pipeline_1,pipeline_1,unroll_31,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_15,1,11.5,0.689730197024,False
stencil3d_1043.c,xczu7ev-ffvc1156-2-e,5,0.177375,2705,0,1,5,48,pipeline_1,pipeline_1,pipeline_1,unroll_31,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_15,1,13.5,0.509175049374,False
stencil3d_1003.c,xczu7ev-ffvc1156-2-e,5,0.147075,487,0,13,3,30,pipeline_1,pipeline_1,pipeline_1,unroll_31,unroll_16,unroll_2,unroll_4,unroll_2,unroll_15,1,11.5,0.689730197024,False
stencil3d_1125.c,xczu7ev-ffvc1156-2-e,5,0.177375,2385,0,1,5,48,pipeline_1,pipeline_1,pipeline_1,unroll_31,unroll_16,unroll_2,unroll_4,unroll_4,unroll_15,1,13.5,0.509175049374,False
stencil3d_1183.c,xczu7ev-ffvc1156-2-e,5,0.172575,149,0,41,5,34,pipeline_1,pipeline_1,pipeline_1,unroll_31,unroll_16,unroll_8,unroll_8,pipeline_1,unroll_2,1,20,0.351104681855,False
stencil3d_756.c,xczu7ev-ffvc1156-2-e,5,0.234675,444,0,83,16,67,pipeline_1,pipeline_1,pipeline_1,unroll_31,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,1,41.5,0.1,False
stencil3d_1351.c,xczu7ev-ffvc1156-2-e,5,0.161735,46,0,5,1,6,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,3,0.860554490749,False
stencil3d_1117.c,xczu7ev-ffvc1156-2-e,5,0.31722,116,0,0,2,11,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_31,unroll_2,1,3.25,0.275370716227,False
stencil3d_1296.c,xczu7ev-ffvc1156-2-e,5,0.31722,144,0,0,2,11,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_4,unroll_31,unroll_2,1,3.25,0.275370716227,False
stencil3d_1173.c,xczu7ev-ffvc1156-2-e,5,0.161735,44,0,4,0,6,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_15,2,2.5,0.866929631397,False
stencil3d_1332.c,xczu7ev-ffvc1156-2-e,5,0.15629,58,0,10,1,9,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_15,1,5,0.878402263628,False
stencil3d_1066.c,xczu7ev-ffvc1156-2-e,5,0.161735,41,0,4,0,6,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_15,5,2.5,0.866929631397,False
stencil3d_1152.c,xczu7ev-ffvc1156-2-e,5,0.161735,44,0,5,1,6,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,1,3,0.860554490749,False
stencil3d_990.c,xczu7ev-ffvc1156-2-e,5,0.15629,48,0,10,1,9,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_15,1,5,0.878402263628,False
stencil3d_1314.c,xczu7ev-ffvc1156-2-e,5,0.31722,143,0,0,2,11,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_31,unroll_2,1,3.25,0.275370716227,False
stencil3d_896.c,xczu7ev-ffvc1156-2-e,5,0.15629,53,0,10,1,9,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_15,1,5,0.878402263628,False
stencil3d_1029.c,xczu7ev-ffvc1156-2-e,5,0.15629,48,0,10,1,9,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_15,1,5,0.878402263628,False
stencil3d_1138.c,xczu7ev-ffvc1156-2-e,5,0.161735,44,0,4,0,6,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_15,1,2.5,0.866929631397,False
stencil3d_1153.c,xczu7ev-ffvc1156-2-e,5,0.161735,47,0,4,0,6,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_15,1,2.5,0.866929631397,False
stencil3d_1104.c,xczu7ev-ffvc1156-2-e,5,0.161735,39,0,4,0,6,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_15,1,2.5,0.866929631397,False
stencil3d_1186.c,xczu7ev-ffvc1156-2-e,5,0.15629,52.5,0,10,1,9,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_15,2,5,0.878402263628,False
stencil3d_1132.c,xczu7ev-ffvc1156-2-e,5,0.161735,43,0,4,0,6,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_15,1,2.5,0.866929631397,False
stencil3d_1091.c,xczu7ev-ffvc1156-2-e,5,0.161735,41.5,0,4,0,6,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_15,2,2.5,0.866929631397,False
stencil3d_1133.c,xczu7ev-ffvc1156-2-e,5,0.15629,51,0,10,1,9,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_4,unroll_2,unroll_15,1,5,0.878402263628,False
stencil3d_1093.c,xczu7ev-ffvc1156-2-e,5,0.15629,54,0,10,1,9,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,unroll_2,unroll_15,1,5,0.878402263628,False
stencil3d_1278.c,xczu7ev-ffvc1156-2-e,5,0.3178,384,0,0,4,17,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_31,unroll_2,1,5.25,0.254472111115,False
stencil3d_1237.c,xczu7ev-ffvc1156-2-e,5,0.15779,163,0,19,3,24,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_15,1,11.5,0.659252598589,False
stencil3d_1299.c,xczu7ev-ffvc1156-2-e,5,0.140055,63,0,11,1,11,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,1,5.75,0.96441887899,False
stencil3d_1234.c,xczu7ev-ffvc1156-2-e,5,0.15629,79,0,10,1,14,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_15,1,6.25,0.842171636042,False
stencil3d_1310.c,xczu7ev-ffvc1156-2-e,5,0.140055,61,0,9,1,10,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_15,1,5,0.996263187921,False
stencil3d_1262.c,xczu7ev-ffvc1156-2-e,5,0.140055,60,0,11,1,11,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,5.75,0.96441887899,False
stencil3d_1145.c,xczu7ev-ffvc1156-2-e,5,0.140055,51,0,9,1,10,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_15,2,5,0.996263187921,False
stencil3d_1304.c,xczu7ev-ffvc1156-2-e,5,0.140055,52,0,11,1,11,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,1,5.75,0.96441887899,False
stencil3d_1171.c,xczu7ev-ffvc1156-2-e,5,0.30749,36,0,5,1,5,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,2.75,0.316012173881,False
stencil3d_1175.c,xczu7ev-ffvc1156-2-e,5,0.140055,57,0,9,1,10,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_15,1,5,0.996263187921,False
stencil3d_1213.c,xczu7ev-ffvc1156-2-e,5,0.15629,80,0,10,1,14,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_15,1,6.25,0.842171636042,False
stencil3d_1312.c,xczu7ev-ffvc1156-2-e,5,0.3178,401,0,0,4,17,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_31,unroll_2,1,5.25,0.254472111115,False
stencil3d_1096.c,xczu7ev-ffvc1156-2-e,5,0.140055,57,0,9,1,10,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_15,3,5,0.996263187921,False
stencil3d_1288.c,xczu7ev-ffvc1156-2-e,5,0.140055,54,0,9,1,10,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_15,1,5,0.996263187921,False
stencil3d_1215.c,xczu7ev-ffvc1156-2-e,5,0.140055,53,0,9,1,10,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_15,1,5,0.996263187921,False
stencil3d_1218.c,xczu7ev-ffvc1156-2-e,5,0.140055,54,0,9,1,10,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_15,1,5,0.996263187921,False
stencil3d_1075.c,xczu7ev-ffvc1156-2-e,5,0.111825,300,0,66,6,36,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_4,1,27,0.359179597321,False
stencil3d_1227.c,xczu7ev-ffvc1156-2-e,5,0.111825,306,0,57,5,33,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,1,23.75,0.357829299934,False
stencil3d_1193.c,xczu7ev-ffvc1156-2-e,5,0.111825,278,0,43,4,29,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_2,1,19,0.476472327373,False
stencil3d_1652.c,xczu7ev-ffvc1156-2-e,5,0.111825,268,0,33,3,25,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_2,1,15.25,0.621233815229,False
stencil3d_921.c,xczu7ev-ffvc1156-2-e,5,0.111825,346,0,29,3,25,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_31,unroll_15,1,14.25,0.663058094553,False
stencil3d_1595.c,xczu7ev-ffvc1156-2-e,5,0.289495,29,0,1,0,1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,0.5,1,True
stencil3d_1448.c,xczu7ev-ffvc1156-2-e,5,0.300745,30,0,0,0,1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,3,0.25,1,True
